,display_name,date,new_cases,rolling_average_new_cases_centered
2152,Northeast,2020-04-07,16831.0,17844.428571428572
2153,Northeast,2020-04-11,18120.0,17115.714285714286
2154,Northeast,2020-04-13,13295.0,16763.285714285714
2155,Northeast,2020-04-26,13025.0,13809.0
2156,Northeast,2020-04-28,9623.0,12249.857142857143
2157,Northeast,2020-05-01,11381.0,10278.42857142857
2158,Northeast,2020-05-02,11445.0,9974.285714285714
2159,Northeast,2020-05-04,7060.0,8998.42857142857
2160,Northeast,2020-05-10,6627.0,6948.142857142857
2161,Northeast,2020-05-13,5879.0,6278.0
2162,Northeast,2020-05-16,6699.0,6016.428571428572
2163,Northeast,2020-05-19,4464.0,5700.571428571428
2164,Northeast,2020-05-20,6309.0,5366.142857142857
2165,Northeast,2020-05-29,4317.0,4263.0
2166,Northeast,2020-05-30,4174.0,4272.142857142857
2167,Northeast,2020-05-31,3587.0,4149.142857142857
2168,Northeast,2020-06-04,2826.0,3389.8571428571427
2169,Northeast,2020-06-12,2593.0,2157.428571428572
2170,Northeast,2020-06-14,1667.0,2036.857142857143
2171,Northeast,2020-06-17,1622.0,1828.142857142857
2172,Northeast,2020-06-19,2207.0,1843.571428571429
2173,Northeast,2020-06-22,1884.0,1884.571428571429
2174,Northeast,2020-06-27,2198.0,1881.7142857142856
2175,Northeast,2020-06-29,1524.0,1999.142857142857
2176,Northeast,2020-07-02,2424.0,1978.142857142857
2177,Northeast,2020-07-05,1545.0,1962.2857142857144
2178,Northeast,2020-07-11,2248.0,2129.714285714286
2179,Northeast,2020-07-12,1811.0,2276.0
2180,Northeast,2020-07-13,1717.0,2220.5714285714284
2181,Northeast,2020-07-24,3399.0,2628.428571428572
2182,Northeast,2020-07-27,2404.0,2773.285714285714
2183,Northeast,2020-07-29,3668.0,2694.142857142857
2184,Northeast,2020-08-06,2229.0,2327.285714285714
2185,Northeast,2020-08-18,1771.0,2208.714285714286
2186,Northeast,2020-08-21,4397.0,2264.428571428572
2187,Northeast,2020-08-23,1476.0,2327.714285714286
2188,Northeast,2020-08-25,1893.0,2135.5714285714284
2189,Northeast,2020-09-09,2654.0,2421.285714285714
2190,Northeast,2020-09-13,1447.0,2624.285714285714
2191,Northeast,2020-09-17,3098.0,2840.428571428572
2192,Northeast,2020-09-20,2449.0,2665.857142857143
2193,Northeast,2020-09-22,2407.0,2696.0
2194,Northeast,2020-09-24,3171.0,2857.428571428572
2195,Northeast,2020-09-25,2862.0,2978.0
2196,Northeast,2020-09-29,3334.0,3786.428571428572
2197,Northeast,2020-10-05,3414.0,4388.142857142857
2198,Northeast,2020-10-06,3778.0,4360.714285714285
2199,Northeast,2020-10-07,4791.0,4568.428571428572
2200,Northeast,2020-10-09,4879.0,4605.714285714285
2201,Northeast,2020-10-14,7414.0,5225.571428571428
2202,Northeast,2020-10-17,5317.0,5509.0
2203,Northeast,2020-10-21,7118.0,6115.571428571428
2204,Northeast,2020-10-23,6735.0,6504.428571428572
2205,Northeast,2020-10-27,8221.0,8100.0
2206,Northeast,2020-11-04,12556.0,10696.714285714286
2207,Northeast,2020-11-05,11824.0,11175.42857142857
2208,Northeast,2020-11-07,13316.0,12851.142857142857
2209,Northeast,2020-11-12,17982.0,17427.0
2210,Northeast,2020-11-13,19923.0,18224.85714285714
2211,Northeast,2020-11-14,18340.0,18673.714285714286
2212,Northeast,2020-11-23,21942.0,21719.285714285717
2213,Northeast,2020-11-29,20580.0,24115.285714285717
2214,Northeast,2020-12-05,35005.0,33698.0
2215,Northeast,2020-12-07,29097.0,34047.57142857143
2216,Northeast,2020-12-08,31536.0,34367.28571428572
2217,Northeast,2020-12-09,41164.0,34315.28571428572
2218,Northeast,2020-12-12,34641.0,34975.57142857143
2219,Northeast,2020-12-19,29029.0,32681.14285714285
2220,Northeast,2020-12-20,27311.0,31491.0
2221,Northeast,2020-12-25,24993.0,26544.85714285714
2222,Northeast,2020-12-26,22461.0,32287.0
2223,Northeast,2020-12-31,41142.0,40236.71428571428
2224,Northeast,2021-01-04,27952.0,39842.0
2225,Northeast,2021-01-07,63317.0,43370.0
2226,Northeast,2021-01-08,55811.0,44109.57142857143
2227,Northeast,2021-01-09,34536.0,42310.0
2228,Northeast,2021-01-11,33129.0,40780.71428571428
2229,Northeast,2021-01-13,48228.0,38804.71428571429
2230,Northeast,2021-01-14,36222.0,37207.57142857143
2231,Northeast,2021-01-18,36487.0,34746.57142857143
2232,Northeast,2021-01-19,29809.0,32863.71428571428
2233,Northeast,2021-01-24,26821.0,30402.571428571428
2234,Northeast,2021-01-28,31050.0,29010.85714285714
2235,Northeast,2021-01-30,28177.0,27195.714285714286
2236,Northeast,2021-02-06,12712.0,20719.42857142857
2237,Northeast,2021-02-07,33941.0,21323.571428571428
2238,Northeast,2021-02-09,20917.0,21077.571428571428
2239,Northeast,2021-02-14,15392.0,17795.571428571428
2240,Northeast,2021-02-16,14687.0,16803.571428571428
2241,Northeast,2021-03-09,16149.0,14559.42857142857
2242,Northeast,2021-03-16,15667.0,16427.571428571428
2243,Northeast,2021-03-17,17063.0,15214.0
2244,Northeast,2021-03-18,14652.0,15427.142857142857
2245,Northeast,2021-03-23,13274.0,21165.14285714285
2246,Northeast,2021-03-29,16024.0,21347.571428571428
2247,Northeast,2021-03-30,15406.0,21019.14285714285
2248,Northeast,2021-04-10,19644.0,19690.714285714286
2249,Northeast,2021-04-12,15587.0,19411.42857142857
2250,Northeast,2021-04-15,22521.0,18960.85714285714
2251,Northeast,2021-04-16,20744.0,18530.714285714286
2252,Northeast,2021-04-17,19836.0,17736.14285714286
2253,Northeast,2021-04-22,15072.0,14151.857142857143
2254,Northeast,2021-04-28,12038.0,10619.42857142857
2255,Northeast,2021-04-29,10757.0,9846.0
2256,Northeast,2021-05-02,7598.0,9473.0
2257,Northeast,2021-05-03,6886.0,9190.142857142857
2258,Northeast,2021-05-08,7740.0,7251.714285714285
2259,Northeast,2021-05-25,2568.0,3214.714285714286
2260,Northeast,2021-05-26,3067.0,3051.1428571428573
2261,Northeast,2021-05-28,3097.0,2377.8571428571427
2262,Northeast,2021-05-29,1255.0,2257.0
2263,Northeast,2021-06-01,1722.0,1798.0
2264,Northeast,2021-06-08,1372.0,1558.0
2265,Northeast,2021-06-09,1668.0,1377.428571428571
2266,Northeast,2021-06-14,1332.0,1169.2857142857142
2267,Northeast,2021-06-30,1099.0,940.8571428571428
2268,Northeast,2021-07-04,582.0,964.5714285714286
2269,Northeast,2021-07-11,843.0,1526.0
2270,Northeast,2021-07-14,2012.0,1785.0
2271,Northeast,2021-07-23,4221.0,3707.714285714286
2272,Northeast,2021-07-25,556.0,4197.857142857143
2273,Northeast,2021-07-26,7855.0,4513.285714285715
2274,Northeast,2021-07-31,3145.0,6048.714285714285
2275,Northeast,2021-08-01,4620.0,6616.571428571428
2276,Northeast,2021-08-02,9777.0,7035.0
2277,Northeast,2021-08-03,6710.0,7386.571428571428
2278,Northeast,2021-08-04,9506.0,7178.857142857143
2279,Northeast,2021-08-08,7852.0,8924.57142857143
2280,Northeast,2021-08-17,10561.0,11141.285714285714
2281,Northeast,2021-08-18,12999.0,12066.0
2282,Northeast,2021-08-23,16534.0,12038.42857142857
2283,Northeast,2021-08-29,3036.0,13290.857142857143
2284,Northeast,2021-09-08,17490.0,14519.285714285714
2285,Northeast,2021-09-09,15809.0,14056.285714285714
2286,Northeast,2021-09-17,18276.0,15927.57142857143
2287,Northeast,2021-09-22,14068.0,15447.57142857143
2288,Northeast,2021-09-23,21466.0,15406.428571428572
2289,Northeast,2021-09-27,13214.0,14690.714285714286
2290,Northeast,2021-09-29,17186.0,14210.285714285714
2291,Northeast,2021-09-30,15278.0,14487.57142857143
2292,Northeast,2021-10-06,13774.0,14825.142857142857
2293,Northeast,2021-10-10,4128.0,14747.42857142857
2294,Northeast,2021-10-16,10625.0,13434.285714285714
2295,Northeast,2021-10-19,11995.0,12639.714285714286
2296,Northeast,2021-11-02,13102.0,12559.857142857143
2297,Northeast,2021-11-03,14080.0,12664.42857142857
2298,Northeast,2021-11-08,17078.0,14168.714285714286
2299,Northeast,2021-11-13,22534.0,18988.571428571428
2300,Northeast,2021-11-16,11914.0,21167.85714285714
2301,Northeast,2021-11-19,23216.0,20361.42857142857
2302,Northeast,2021-11-23,18398.0,19984.571428571428
2303,Northeast,2021-11-29,36899.0,22849.714285714286
2304,Northeast,2021-12-03,34713.0,28308.285714285717
2305,Northeast,2021-12-06,37859.0,30591.714285714286
2306,Northeast,2021-12-07,23154.0,31650.85714285714
2307,Northeast,2021-12-24,42103.0,73096.85714285714
2308,Northeast,2021-12-25,9856.0,77341.71428571429
2309,Northeast,2021-12-30,159810.0,100187.0
2310,Northeast,2021-12-31,155463.0,134941.7142857143
2311,Northeast,2022-01-02,17611.0,138897.0
2312,Northeast,2022-01-13,145364.0,143776.0
2313,Northeast,2022-01-20,86129.0,83000.57142857143
2314,Northeast,2022-01-23,34425.0,64333.142857142855
2315,Northeast,2022-01-26,68729.0,52895.57142857143
2316,Northeast,2022-01-30,17006.0,36451.28571428571
2317,Northeast,2022-01-31,39724.0,32756.714285714286
2318,Northeast,2022-02-01,22455.0,31194.85714285714
2319,Northeast,2022-02-06,16277.0,20578.714285714286
2320,Northeast,2022-02-07,26607.0,19524.0
2321,Northeast,2022-02-10,23332.0,17485.285714285714
2322,Northeast,2022-02-16,16129.0,15791.857142857143
2323,Northeast,2022-02-21,3642.0,11567.57142857143
2324,Northeast,2022-02-22,16025.0,10456.285714285714
2325,Northeast,2022-02-25,10898.0,9255.0
2326,Northeast,2022-02-26,3510.0,9652.285714285714
2327,Northeast,2022-02-27,6498.0,9555.42857142857
2328,Northeast,2022-03-04,4885.0,9028.714285714286
2329,Northeast,2022-03-08,5875.0,6135.857142857143
2330,Northeast,2022-03-09,7194.0,5678.0
2331,Northeast,2022-03-11,7149.0,4887.142857142857
2332,Northeast,2022-03-18,10748.0,5452.714285714285
2333,Northeast,2022-03-21,4174.0,6848.857142857142
2334,Northeast,2022-03-22,6600.0,6571.428571428572
2335,Northeast,2022-03-28,12371.0,7132.571428571428
2336,Northeast,2022-04-07,8216.0,8164.428571428572
2337,Northeast,2022-04-14,19419.0,11936.0
2338,Northeast,2022-04-15,13333.0,12403.142857142857
2339,Northeast,2022-04-17,1449.0,14449.0
2340,Northeast,2022-04-19,16737.0,14484.142857142857
2341,Northeast,2022-04-21,12738.0,14655.142857142857
2342,Northeast,2022-04-25,32472.0,16276.285714285714
2343,Northeast,2022-04-28,26862.0,15730.57142857143
2344,Northeast,2022-04-29,15386.0,15768.857142857143
2345,Northeast,2022-04-30,3460.0,17120.14285714286
2346,Northeast,2022-05-03,29466.0,19278.42857142857
2347,Northeast,2022-05-04,23818.0,21477.0
2348,Northeast,2022-05-05,22541.0,21296.714285714286
2349,Northeast,2022-05-08,755.0,25671.0
2350,Northeast,2022-05-09,41917.0,24783.571428571428
2351,Northeast,2022-05-12,16329.0,26560.42857142857
2352,Northeast,2022-05-13,14920.0,27018.857142857145
2353,Northeast,2022-05-17,21651.0,26949.14285714286
2354,Northeast,2022-05-26,20275.0,19869.0
2355,Northeast,2022-05-27,10500.0,19228.285714285717
2356,Northeast,2022-06-06,21352.0,15808.285714285714
2357,Northeast,2022-06-10,8711.0,15747.42857142857
2358,Northeast,2022-06-15,14398.0,13782.42857142857
2359,Northeast,2022-06-16,25805.0,13711.857142857143
2360,Northeast,2022-06-22,28716.0,12358.285714285714
2361,Northeast,2022-07-02,5939.0,14327.0
2362,Northeast,2022-07-04,4038.0,16286.285714285714
2363,Northeast,2022-07-09,14054.0,14100.285714285714
2365,South,2020-01-26,0.0,0.0
2366,South,2020-01-27,0.0,0.0
2367,South,2020-01-29,0.0,0.0
2368,South,2020-01-30,0.0,0.0
2369,South,2020-01-31,0.0,0.0
2370,South,2020-02-04,0.0,0.0
2371,South,2020-02-06,0.0,0.0
2372,South,2020-02-08,0.0,0.0
2373,South,2020-02-09,0.0,0.0
2374,South,2020-02-10,0.0,0.0
2375,South,2020-02-12,0.0,0.0
2376,South,2020-02-13,0.0,0.0
2377,South,2020-02-19,0.0,0.0
2378,South,2020-02-26,0.0,0.0
2379,South,2020-02-28,0.0,0.1428571428571428
2380,South,2020-03-01,0.0,0.5714285714285714
2381,South,2020-03-03,3.0,2.571428571428571
2382,South,2020-03-05,2.0,5.857142857142857
2383,South,2020-03-06,12.0,12.142857142857142
2384,South,2020-03-08,13.0,23.142857142857142
2385,South,2020-03-09,45.0,29.857142857142858
2386,South,2020-03-10,28.0,39.57142857142857
2387,South,2020-03-12,49.0,79.71428571428571
2388,South,2020-03-13,80.0,93.85714285714286
2389,South,2020-03-19,592.0,595.0
2390,South,2020-04-02,7428.0,5534.0
2391,South,2020-04-04,7321.0,6302.857142857143
2392,South,2020-04-09,6787.0,6587.714285714286
2393,Northeast,2020-04-18,14782.0,15021.857142857143
2394,Northeast,2020-04-21,11684.0,14508.714285714286
2395,Northeast,2020-04-29,11338.0,11201.857142857143
2396,Northeast,2020-05-06,7513.0,8029.285714285715
2397,Northeast,2020-05-15,6880.0,6062.142857142857
2398,Northeast,2020-05-17,5720.0,6077.857142857143
2399,Northeast,2020-05-21,5747.0,5255.142857142857
2400,Northeast,2020-05-24,4943.0,4423.285714285715
2401,Northeast,2020-05-25,3816.0,4287.714285714285
2402,Northeast,2020-05-28,4798.0,3927.857142857143
2403,Northeast,2020-06-05,3114.0,2902.714285714286
2404,Northeast,2020-06-09,1928.0,2489.714285714286
2405,Northeast,2020-06-11,2372.0,2290.1428571428573
2406,Northeast,2020-06-15,1823.0,1959.4285714285716
2407,Northeast,2020-06-23,1772.0,1880.857142857143
2408,Northeast,2020-06-24,1510.0,1905.7142857142856
2409,Northeast,2020-07-04,1812.0,2030.2857142857144
2410,Northeast,2020-07-07,2134.0,1948.4285714285716
2411,Northeast,2020-07-09,2567.0,2048.714285714286
2412,Northeast,2020-07-14,2595.0,2211.285714285714
2413,Northeast,2020-07-17,2392.0,2296.5714285714284
2414,Northeast,2020-08-01,2481.0,2530.1428571428573
2415,Northeast,2020-08-04,2093.0,2340.5714285714284
2416,Northeast,2020-08-09,1973.0,2276.0
2417,Northeast,2020-08-10,1874.0,2294.5714285714284
2418,Northeast,2020-08-12,2666.0,2248.428571428572
2419,Northeast,2020-08-15,2139.0,2050.285714285714
2420,Northeast,2020-08-19,2254.0,2194.285714285714
2421,Northeast,2020-08-20,1749.0,2169.5714285714284
2422,Northeast,2020-08-22,2038.0,2281.8571428571427
2423,Northeast,2020-08-26,2575.0,2178.428571428572
2424,Northeast,2020-08-27,2279.0,2232.714285714286
2425,Northeast,2020-08-29,2338.0,2320.428571428572
2426,Northeast,2020-09-02,2834.0,2469.8571428571427
2427,Northeast,2020-09-05,2395.0,2394.5714285714284
2428,Northeast,2020-09-08,2289.0,2372.428571428572
2429,Northeast,2020-09-11,3085.0,2513.714285714286
2430,Northeast,2020-09-23,2818.0,2757.714285714286
2431,Northeast,2020-10-08,5512.0,4412.0
2432,Northeast,2020-10-15,4894.0,5392.285714285715
2433,Northeast,2020-10-22,6465.0,6235.428571428572
2434,Northeast,2020-10-29,9047.0,8340.42857142857
2435,Northeast,2020-10-30,9357.0,8545.142857142857
2436,Northeast,2020-10-31,7546.0,8700.714285714286
2437,Northeast,2020-11-03,9310.0,9872.42857142857
2438,Northeast,2020-11-08,10462.0,13983.285714285714
2439,Northeast,2020-11-11,20481.0,16685.14285714286
2440,Northeast,2020-11-18,26233.0,20704.285714285717
2441,Northeast,2020-11-19,22411.0,21275.14285714286
2442,Northeast,2020-11-22,19651.0,22032.571428571428
2443,Northeast,2020-11-25,28605.0,22356.85714285714
2444,Northeast,2020-11-30,22572.0,26692.571428571428
2445,Northeast,2020-12-01,22881.0,27937.857142857145
2446,Northeast,2020-12-03,38259.0,31529.42857142857
2447,Northeast,2020-12-06,29962.0,34464.71428571428
2448,Northeast,2020-12-11,38468.0,35095.857142857145
2449,Northeast,2020-12-14,33847.0,35052.0
2450,Northeast,2020-12-21,32620.0,30841.0
2451,Northeast,2021-01-06,31838.0,41984.28571428572
2452,Northeast,2021-01-10,35751.0,44651.42857142857
2453,Northeast,2021-01-12,41788.0,38620.0
2454,Northeast,2021-01-26,25006.0,30207.285714285717
2455,Northeast,2021-01-27,32909.0,29662.14285714286
2456,Northeast,2021-01-29,33215.0,27791.85714285714
2457,Northeast,2021-01-31,22262.0,24931.714285714286
2458,Northeast,2021-02-11,21671.0,19372.857142857145
2459,Northeast,2021-02-12,19957.0,19032.0
2460,Northeast,2021-02-13,19328.0,18142.0
2461,Northeast,2021-02-19,18146.0,15802.0
2462,Northeast,2021-02-21,12520.0,15803.0
2463,Northeast,2021-02-26,10201.0,16730.285714285714
2464,Northeast,2021-02-27,25685.0,16776.14285714286
2465,Northeast,2021-02-28,12564.0,16420.285714285714
2466,Northeast,2021-03-01,16902.0,16189.857142857143
2467,Northeast,2021-03-02,12808.0,17375.428571428572
2468,Northeast,2021-03-05,18500.0,15430.714285714286
2469,Northeast,2021-03-07,11345.0,15741.42857142857
2470,Northeast,2021-03-14,11055.0,15944.0
2471,Northeast,2021-03-21,12547.0,19769.0
2472,Northeast,2021-03-24,55482.0,21658.85714285714
2473,Northeast,2021-04-02,21259.0,20181.285714285717
2474,Northeast,2021-04-07,23035.0,20302.571428571428
2475,Northeast,2021-04-09,23394.0,19986.285714285717
2476,Northeast,2021-04-14,20135.0,19060.285714285717
2477,Northeast,2021-04-20,13692.0,15682.857142857143
2478,Northeast,2021-04-21,18228.0,14385.714285714286
2479,Northeast,2021-04-23,15727.0,13520.57142857143
2480,Northeast,2021-04-27,8416.0,10767.714285714286
2481,Northeast,2021-05-05,11122.0,8321.857142857143
2482,Northeast,2021-05-07,8138.0,7621.142857142857
2483,Northeast,2021-05-09,3717.0,6750.857142857143
2484,Northeast,2021-05-15,5060.0,5210.714285714286
2485,Northeast,2021-05-20,5012.0,4015.857142857143
2486,Northeast,2021-06-04,2014.0,1783.571428571429
2487,Northeast,2021-06-05,2283.0,1733.571428571429
2488,Northeast,2021-06-15,1247.0,1131.5714285714284
2489,Northeast,2021-06-16,1263.0,1074.857142857143
2490,Northeast,2021-06-18,1087.0,997.0
2491,Northeast,2021-06-20,289.0,903.2857142857144
2492,Northeast,2021-06-21,1381.0,906.0
2493,Northeast,2021-06-22,832.0,914.7142857142856
2494,Northeast,2021-06-26,613.0,923.1428571428572
2495,Northeast,2021-06-27,473.0,934.1428571428572
2496,Northeast,2021-07-06,1414.0,1144.0
2497,Northeast,2021-07-08,1396.0,1217.571428571429
2498,Northeast,2021-07-10,915.0,1434.571428571429
2499,Northeast,2021-07-13,1487.0,1685.0
2500,Northeast,2021-07-19,3459.0,2824.714285714286
2501,Northeast,2021-07-27,4882.0,4840.285714285715
2502,Northeast,2021-07-29,6048.0,5513.0
2503,Northeast,2021-07-30,6510.0,5787.571428571428
2504,Northeast,2021-08-07,1691.0,8596.714285714286
2505,Northeast,2021-08-10,8880.0,9516.42857142857
2506,Northeast,2021-08-13,10829.0,10235.714285714286
2507,Northeast,2021-08-15,11141.0,10647.0
2508,Northeast,2021-08-16,15233.0,10915.857142857143
2509,Northeast,2021-08-20,12407.0,11608.285714285714
2510,Northeast,2021-09-01,15264.0,12755.57142857143
2511,Northeast,2021-09-02,15685.0,14152.285714285714
2512,Northeast,2021-09-07,20390.0,13629.142857142857
2513,Northeast,2021-09-15,18631.0,16021.857142857143
2514,Northeast,2021-09-18,11751.0,16147.57142857143
2515,Northeast,2021-09-19,4776.0,15495.714285714286
2516,Northeast,2021-09-26,4488.0,15574.714285714286
2517,Northeast,2021-10-05,12171.0,15252.57142857143
2518,Northeast,2021-10-08,16604.0,13664.285714285714
2519,Northeast,2021-10-09,11257.0,14343.57142857143
2520,Northeast,2021-10-13,16601.0,13385.0
2521,Northeast,2021-10-17,8279.0,13106.0
2522,Northeast,2021-10-21,13868.0,12259.57142857143
2523,Northeast,2021-10-23,5417.0,11502.714285714286
2524,Northeast,2021-10-30,5042.0,12050.42857142857
2525,Northeast,2021-10-31,10964.0,12088.285714285714
2526,Northeast,2021-11-18,23549.0,21163.0
2527,Northeast,2021-11-21,19896.0,21064.714285714286
2528,Northeast,2021-11-22,28410.0,20232.285714285717
2529,Northeast,2021-11-27,9469.0,18701.0
2530,Northeast,2021-11-28,4159.0,20455.42857142857
2531,Northeast,2021-12-01,38558.0,26251.14285714285
2532,Northeast,2021-12-08,40141.0,30562.85714285714
2533,Northeast,2021-12-12,32056.0,34406.0
2534,Northeast,2021-12-15,39531.0,39430.857142857145
2535,Northeast,2021-12-21,54280.0,55319.0
2536,Northeast,2021-12-27,113020.0,99205.28571428572
2537,Northeast,2021-12-28,83994.0,115399.57142857143
2538,Northeast,2022-01-01,23189.0,142290.85714285716
2539,Northeast,2022-01-04,135438.0,159433.42857142858
2540,Northeast,2022-01-05,124465.0,174200.42857142858
2541,Northeast,2022-01-12,180181.0,146623.14285714287
2542,Northeast,2022-01-14,124489.0,120124.85714285714
2543,Northeast,2022-01-16,84530.0,108776.71428571428
2544,Northeast,2022-01-24,89180.0,60111.42857142857
2545,Northeast,2022-01-27,56577.0,50407.142857142855
2546,Northeast,2022-01-29,40718.0,40340.42857142857
2547,Northeast,2022-02-08,14193.0,18183.285714285717
2548,Northeast,2022-02-09,20490.0,18352.571428571428
2549,Northeast,2022-02-19,11326.0,13631.571428571428
2550,Northeast,2022-02-24,9003.0,9054.142857142857
2551,Northeast,2022-03-05,6180.0,7181.428571428572
2552,Northeast,2022-03-06,2484.0,6334.142857142857
2553,Northeast,2022-03-15,5360.0,4678.142857142857
2554,Northeast,2022-03-16,4933.0,5388.285714285715
2555,Northeast,2022-03-17,2285.0,5425.142857142857
2556,Northeast,2022-03-20,2723.0,5644.571428571428
2557,Northeast,2022-04-02,4906.0,7375.857142857142
2558,Northeast,2022-04-03,4044.0,6742.0
2559,Northeast,2022-04-04,11012.0,6543.285714285714
2560,Northeast,2022-04-06,4570.0,8595.57142857143
2561,Northeast,2022-04-09,1293.0,10998.0
2562,Northeast,2022-04-13,12098.0,11875.57142857143
2563,Northeast,2022-04-16,1777.0,13590.42857142857
2564,Northeast,2022-04-18,30320.0,13494.57142857143
2565,Northeast,2022-04-22,20260.0,14962.57142857143
2566,Northeast,2022-05-01,2017.0,19107.0
2567,Northeast,2022-05-06,20907.0,22607.714285714286
2568,Northeast,2022-05-10,22558.0,23928.285714285717
2569,Northeast,2022-05-11,52169.0,21298.42857142857
2570,Northeast,2022-05-18,56148.0,26998.85714285714
2571,Northeast,2022-05-22,34536.0,24406.85714285714
2572,Northeast,2022-05-28,474.0,20753.42857142857
2573,Northeast,2022-06-01,38082.0,16572.428571428572
2574,Northeast,2022-06-04,313.0,16186.142857142857
2575,Northeast,2022-06-05,16882.0,17690.428571428572
2576,Northeast,2022-06-08,48612.0,16413.428571428572
2577,Northeast,2022-06-09,7045.0,15989.714285714286
2578,Northeast,2022-06-18,307.0,12563.571428571428
2579,Northeast,2022-06-21,12383.0,12269.42857142857
2580,Northeast,2022-06-24,9953.0,12984.0
2581,Northeast,2022-06-29,19044.0,15824.857142857143
2582,Northeast,2022-06-30,25547.0,14256.0
2583,Northeast,2022-07-08,10788.0,14535.857142857143
2586,South,2020-01-28,0.0,0.0
2587,South,2020-02-03,0.0,0.0
2588,South,2020-02-05,0.0,0.0
2589,South,2020-02-07,0.0,0.0
2590,South,2020-02-11,0.0,0.0
2591,South,2020-02-15,0.0,0.0
2592,South,2020-02-29,0.0,0.5714285714285714
2593,South,2020-03-04,0.0,4.0
2594,South,2020-03-07,10.0,15.714285714285714
2595,South,2020-03-20,884.0,759.2857142857142
2596,South,2020-03-23,1294.0,1535.7142857142858
2597,South,2020-03-26,2646.0,2534.428571428572
2598,South,2020-03-28,3212.0,3337.8571428571427
2599,South,2020-04-03,6151.0,6019.571428571428
2600,South,2020-04-07,7442.0,6654.857142857143
2601,South,2020-04-10,7292.0,6463.0
2602,South,2020-04-11,5825.0,6162.571428571428
2603,South,2020-04-13,5739.0,5874.0
2604,South,2020-04-15,5373.0,5815.0
2605,South,2020-04-16,6162.0,5757.285714285715
2606,South,2020-04-20,5586.0,6050.0
2607,South,2020-04-22,5932.0,6149.857142857143
2608,South,2020-04-25,6130.0,6136.714285714285
2609,South,2020-04-26,4734.0,6075.428571428572
2610,South,2020-04-28,6183.0,6404.142857142857
2611,South,2020-05-02,7691.0,6914.428571428572
2612,South,2020-05-09,7038.0,6532.285714285714
2613,South,2020-05-19,7877.0,7365.714285714285
2614,South,2020-05-23,7523.0,7511.714285714285
2615,South,2020-06-02,7700.0,8249.142857142857
2616,South,2020-06-04,9570.0,8660.142857142857
2617,South,2020-06-07,7938.0,8856.0
2618,South,2020-06-19,16137.0,14160.714285714286
2619,South,2020-06-20,15926.0,14827.857142857143
2620,South,2020-06-23,17885.0,18703.0
2621,South,2020-06-24,21205.0,19917.0
2622,South,2020-06-29,20443.0,25448.85714285714
2623,South,2020-07-02,31704.0,27782.14285714286
2624,South,2020-07-04,31132.0,28788.85714285714
2625,South,2020-07-10,39210.0,35334.57142857143
2626,South,2020-07-17,43679.0,38772.142857142855
2627,South,2020-07-22,39290.0,38000.71428571428
2628,South,2020-07-25,38419.0,36790.28571428572
2629,South,2020-07-26,33691.0,36211.57142857143
2630,South,2020-07-29,35239.0,34909.71428571428
2631,South,2020-07-30,39300.0,34429.0
2632,South,2020-08-07,35288.0,29292.571428571428
2633,South,2020-08-10,19095.0,27997.42857142857
2634,South,2020-08-17,18616.0,23835.571428571428
2635,South,2020-08-19,23814.0,22465.0
2636,South,2020-08-22,22630.0,21165.285714285717
2637,South,2020-08-24,15455.0,20757.85714285714
2638,South,2020-08-28,21877.0,20113.0
2639,South,2020-08-29,22545.0,20859.571428571428
2640,South,2020-09-05,22333.0,17460.85714285714
2641,South,2020-09-06,16874.0,17210.14285714286
2642,South,2020-09-16,20796.0,18924.14285714286
2643,South,2020-09-19,20111.0,21021.42857142857
2644,South,2020-09-23,16989.0,21125.571428571428
2645,South,2020-09-26,19711.0,17858.14285714286
2646,South,2020-09-27,13427.0,18159.285714285717
2647,South,2020-10-03,24857.0,18261.714285714286
2648,South,2020-10-04,13426.0,18508.85714285714
2649,South,2020-12-16,80608.0,75135.85714285714
2650,South,2020-12-18,85963.0,74554.28571428571
2651,South,2020-12-19,75361.0,75098.0
2652,South,2020-12-21,59979.0,73067.28571428571
2653,South,2020-12-22,75248.0,65016.57142857143
2654,South,2020-12-31,88018.0,85187.0
2655,South,2021-01-04,64010.0,88773.85714285714
2656,South,2021-01-07,114331.0,96111.71428571428
2657,South,2021-01-10,91631.0,94312.0
2658,South,2021-01-17,81500.0,80991.0
2659,South,2021-01-22,84136.0,70350.14285714286
2660,South,2021-01-28,71339.0,64433.57142857143
2661,South,2021-01-30,68277.0,64643.28571428572
2662,South,2021-02-01,60497.0,62014.71428571428
2663,South,2021-02-05,61272.0,52004.42857142857
2664,South,2021-02-08,31076.0,45807.857142857145
2665,South,2021-02-10,44164.0,42161.57142857143
2666,South,2021-02-15,20758.0,31011.571428571428
2667,South,2021-02-24,33052.0,29870.42857142857
2668,South,2021-02-27,32692.0,27957.0
2669,South,2021-03-04,28431.0,23529.14285714286
2670,South,2021-03-08,14489.0,20541.714285714286
2671,South,2021-03-20,18716.0,19097.42857142857
2672,South,2021-03-28,14921.0,19715.42857142857
2673,South,2021-03-29,19601.0,20027.714285714286
2674,South,2021-04-05,17412.0,18860.42857142857
2675,South,2021-04-12,15460.0,20977.14285714286
2676,South,2021-04-20,21234.0,19775.42857142857
2677,South,2021-04-26,16629.0,17668.14285714286
2678,South,2021-04-27,17447.0,17523.285714285714
