,display_name,date,new_cases,rolling_average_new_cases_centered
1906,South,2020-02-16,0.0,0.0
1907,South,2020-02-17,0.0,0.0
1908,South,2020-02-24,0.0,0.0
1909,South,2020-02-25,0.0,0.0
1910,South,2020-03-15,126.0,176.14285714285714
1911,South,2020-03-19,588.0,588.0
1912,South,2020-03-24,1737.0,1837.7142857142856
1913,South,2020-03-25,2294.0,2164.714285714286
1914,South,2020-03-27,3078.0,2783.285714285714
1915,South,2020-03-28,3163.0,3307.1428571428573
1916,South,2020-03-29,3384.0,3658.714285714286
1917,South,2020-03-31,5404.0,4769.142857142857
1918,South,2020-04-01,4755.0,5342.714285714286
1919,South,2020-04-03,6094.0,5945.428571428572
1920,South,2020-04-09,6694.0,6451.714285714286
1921,South,2020-04-15,5291.0,5666.142857142857
1922,South,2020-04-17,6832.0,5598.857142857143
1923,South,2020-04-25,5995.0,5902.142857142857
1924,South,2020-04-27,5268.0,5798.857142857143
1925,South,2020-05-02,7569.0,6799.714285714285
1926,South,2020-05-04,6099.0,6975.714285714286
1927,South,2020-05-05,6259.0,6506.857142857143
1928,South,2020-05-16,7636.0,7023.142857142857
1929,South,2020-05-19,7708.0,7202.0
1930,South,2020-05-24,6674.0,7387.571428571428
1931,South,2020-05-30,8288.0,7930.0
1932,South,2020-05-31,6539.0,8196.0
1933,South,2020-06-01,7758.0,8341.142857142857
1934,South,2020-06-02,7618.0,8172.142857142857
1935,South,2020-06-03,8665.0,8405.142857142857
1936,South,2020-06-05,8801.0,8512.142857142857
1937,South,2020-06-06,9919.0,8652.857142857143
1938,South,2020-06-09,8603.0,9360.714285714286
1939,South,2020-06-13,12970.0,11060.285714285714
1940,South,2020-06-15,9000.0,11846.285714285714
1941,South,2020-06-17,11988.0,12800.42857142857
1942,South,2020-06-20,15858.0,14764.57142857143
1943,South,2020-06-25,20898.0,20944.714285714286
1944,South,2020-06-27,24353.0,22918.85714285714
1945,South,2020-07-02,31494.0,27660.571428571428
1946,South,2020-07-03,32882.0,28060.285714285717
1947,South,2020-07-08,34153.0,32045.0
1948,South,2020-07-16,41859.0,38810.71428571428
1949,South,2020-07-23,39003.0,37330.42857142857
1950,South,2020-07-24,42596.0,36923.42857142857
1951,South,2020-07-27,29493.0,36119.857142857145
1952,South,2020-08-09,26732.0,28558.714285714286
1953,South,2020-08-11,28534.0,26955.42857142857
1954,South,2020-08-20,23523.0,21989.0
1955,South,2020-08-23,18249.0,20875.714285714286
1956,South,2020-08-24,15414.0,20720.285714285717
1957,South,2020-08-26,22067.0,20288.14285714286
1958,South,2020-08-27,22435.0,20188.714285714286
1959,South,2020-08-31,14366.0,20098.0
1960,South,2020-09-07,10963.0,16546.571428571428
1961,South,2020-09-11,22372.0,16702.0
1962,South,2020-09-12,18574.0,17908.571428571428
1963,South,2020-09-15,18985.0,18615.0
1964,South,2020-09-18,21081.0,19079.714285714286
1965,South,2020-09-20,15164.0,20391.85714285714
1966,South,2020-09-28,12430.0,18299.285714285717
1967,South,2020-09-29,16509.0,16912.85714285714
1968,South,2020-09-30,19015.0,17631.0
1969,South,2020-10-02,18021.0,17764.571428571428
1970,South,2020-10-04,13308.0,18317.714285714286
1971,South,2020-10-07,20743.0,18340.285714285717
1972,South,2020-10-12,14489.0,20072.42857142857
1973,South,2020-10-19,16683.0,22508.85714285714
1974,South,2020-10-20,22596.0,23373.85714285714
1975,South,2020-10-21,22036.0,23743.571428571428
1976,South,2020-10-25,22200.0,25946.42857142857
1977,South,2020-10-31,26893.0,36945.0
1978,South,2020-11-02,23267.0,39503.28571428572
1979,South,2020-11-12,41350.0,40678.57142857143
1980,South,2020-11-16,35579.0,48338.0
1981,South,2020-11-21,53703.0,53980.28571428572
1982,South,2020-11-22,43163.0,54024.42857142857
1983,South,2020-11-29,38352.0,51053.71428571429
1984,South,2020-12-02,67325.0,60152.857142857145
1985,South,2020-12-04,72295.0,63053.142857142855
1986,South,2020-12-13,61087.0,70528.85714285714
1987,South,2020-12-16,79823.0,74388.14285714286
1988,South,2020-12-21,59550.0,72460.85714285714
1989,South,2020-12-26,52095.0,63369.71428571429
1990,South,2021-01-11,66441.0,91579.0
1991,South,2021-01-13,87491.0,87871.57142857143
1992,South,2021-01-15,98518.0,84379.14285714286
1993,South,2021-01-21,80615.0,70708.57142857143
1994,South,2021-01-22,83432.0,69740.14285714286
1995,South,2021-01-24,59214.0,68794.14285714286
1996,South,2021-02-04,58718.0,55847.142857142855
1997,South,2021-02-17,27514.0,26936.571428571428
1998,South,2021-02-19,27562.0,25942.85714285714
1999,South,2021-02-23,32097.0,29554.285714285717
2000,South,2021-03-09,19375.0,19884.0
2001,South,2021-03-10,21814.0,19613.714285714286
2002,South,2021-03-13,20132.0,20244.85714285714
2003,South,2021-03-17,21538.0,19283.714285714286
2004,South,2021-03-19,19999.0,18353.14285714286
2005,South,2021-03-21,13889.0,18692.714285714286
2006,South,2021-03-24,20661.0,18947.0
2007,South,2021-03-30,17790.0,19064.571428571428
2008,South,2021-04-03,15586.0,18546.714285714286
2009,South,2021-04-04,11779.0,18365.714285714286
2010,South,2021-04-07,20900.0,19481.85714285714
2011,South,2021-04-08,23789.0,19756.714285714286
2012,South,2021-04-11,13703.0,20820.571428571428
2013,South,2021-04-14,24840.0,20926.571428571428
2014,South,2021-04-16,22588.0,21315.85714285714
2015,South,2021-04-17,20461.0,20411.0
2016,South,2021-04-19,16764.0,19813.14285714286
2017,South,2021-04-22,20719.0,18380.714285714286
2018,South,2021-04-27,17302.0,17264.714285714286
2019,South,2021-04-30,19005.0,16557.14285714286
2020,South,2021-05-06,15112.0,13647.285714285714
2021,South,2021-05-07,15335.0,13180.714285714286
2022,South,2021-05-11,12940.0,12675.42857142857
2023,South,2021-05-12,14040.0,12662.0
2024,South,2021-05-13,14194.0,12290.0
2025,South,2021-05-16,5539.0,11604.714285714286
2026,South,2021-05-19,11309.0,9379.714285714286
2027,South,2021-05-20,10552.0,9239.57142857143
2028,South,2021-05-22,7374.0,8919.142857142857
2029,South,2021-06-05,3400.0,5074.142857142857
2030,South,2021-06-06,1332.0,5508.285714285715
2031,South,2021-06-15,5341.0,4066.714285714286
2032,South,2021-06-18,5767.0,3914.571428571429
2033,South,2021-06-19,2617.0,3662.571428571429
2034,South,2021-06-25,8745.0,4448.857142857143
2035,South,2021-06-26,2461.0,4563.428571428572
2036,South,2021-06-28,5191.0,4802.428571428572
2037,South,2021-06-30,7154.0,5952.0
2038,South,2021-07-17,4675.0,28668.571428571428
2039,South,2021-07-19,23661.0,31570.857142857145
2040,South,2021-08-07,20951.0,68862.28571428571
2041,South,2021-08-12,56674.0,74239.57142857143
2042,South,2021-08-16,109347.0,80693.0
2043,South,2021-08-18,86010.0,80519.28571428571
2044,South,2021-02-27,30589.0,27607.42857142857
2045,South,2021-02-28,23781.0,27001.85714285714
2046,South,2021-03-11,22322.0,19482.85714285714
2047,South,2021-03-14,14350.0,20205.42857142857
2048,South,2021-03-15,19947.0,20072.85714285714
2049,South,2021-03-18,21394.0,19217.85714285714
2050,South,2021-03-20,18716.0,18818.0
2051,South,2021-03-22,13894.0,18568.285714285717
2052,South,2021-03-23,22296.0,19045.42857142857
2053,South,2021-03-27,18027.0,19217.42857142857
2054,South,2021-03-31,22167.0,18715.85714285714
2055,South,2021-04-01,22544.0,18315.571428571428
2056,South,2021-04-02,18742.0,17974.14285714286
2057,South,2021-04-10,18391.0,20257.714285714286
2058,South,2021-04-18,14769.0,20050.14285714286
2059,South,2021-04-20,21077.0,19451.85714285714
2060,South,2021-05-01,15413.0,16238.57142857143
2061,South,2021-05-08,11554.0,12876.142857142857
2062,South,2021-05-09,8143.0,12545.285714285714
2063,South,2021-05-10,10693.0,12414.142857142857
2064,South,2021-05-14,17164.0,12136.57142857143
2065,South,2021-05-17,9619.0,11084.42857142857
2066,South,2021-05-18,11948.0,9963.42857142857
2067,South,2021-05-23,4558.0,8585.142857142857
2068,South,2021-05-24,8597.0,8374.142857142857
2069,South,2021-05-26,8971.0,7621.857142857143
2070,South,2021-06-01,11992.0,5501.0
2071,South,2021-06-02,7514.0,5580.571428571428
2072,South,2021-06-04,6553.0,6134.0
2073,South,2021-06-10,5533.0,5441.857142857143
2074,South,2021-06-12,3059.0,5407.714285714285
2075,South,2021-06-14,3893.0,4481.857142857143
2076,South,2021-06-17,4406.0,3989.857142857143
2077,South,2021-06-24,4775.0,4188.142857142857
2078,South,2021-06-27,547.0,4750.285714285715
2079,South,2021-07-06,7786.0,8671.0
2080,South,2021-07-13,10536.0,25703.14285714286
2081,South,2021-07-16,125966.0,28071.285714285717
2082,South,2021-07-22,24602.0,17728.571428571428
2083,South,2021-07-25,4194.0,24984.285714285717
2084,South,2021-07-26,39342.0,25914.285714285717
2085,South,2021-07-27,30400.0,43607.0
2086,South,2021-07-31,24300.0,50864.57142857143
2087,South,2021-08-01,4389.0,52955.28571428571
2088,South,2021-08-02,56519.0,55347.857142857145
2089,South,2021-08-04,58404.0,60849.28571428571
2090,South,2021-08-05,47860.0,61170.142857142855
2091,South,2021-08-10,63824.0,73374.0
2092,South,2021-08-11,57911.0,74324.57142857143
2093,South,2021-08-15,6040.0,79577.57142857142
2094,South,2021-08-23,128979.0,85827.28571428571
2095,South,2021-08-29,4705.0,91432.28571428572
2096,South,2021-09-14,59928.0,73320.0
2097,South,2021-09-17,152813.0,65937.57142857143
2098,South,2021-09-19,3484.0,63014.57142857143
2099,South,2021-09-20,86130.0,61435.0
2100,South,2021-09-22,78365.0,54037.71428571428
2101,South,2021-09-23,48421.0,54449.57142857143
2102,South,2021-09-24,103331.0,52833.0
2103,South,2021-09-26,6367.0,48551.71428571428
2104,South,2021-09-29,52438.0,42990.0
2105,South,2021-10-02,9172.0,38521.28571428572
2106,South,2021-10-03,3951.0,37256.71428571428
2107,South,2021-10-07,33693.0,32863.857142857145
2108,South,2021-11-01,22667.0,14563.0
2109,South,2021-11-02,16507.0,15327.285714285714
2110,South,2021-11-03,20097.0,15130.142857142857
2111,South,2021-11-10,22017.0,15647.714285714286
2112,South,2021-11-15,25254.0,17496.0
2113,South,2021-11-26,7482.0,13993.42857142857
2114,South,2021-11-27,3363.0,14733.285714285714
2115,South,2021-11-29,47039.0,18233.85714285714
2116,South,2021-12-04,4689.0,20566.285714285717
2117,South,2021-12-05,1497.0,21093.571428571428
2118,South,2021-12-06,36422.0,20497.42857142857
2119,South,2021-12-14,21389.0,26087.571428571428
2120,South,2021-12-15,31859.0,26560.85714285714
2121,South,2021-12-16,26225.0,27242.85714285714
2122,South,2021-12-20,63997.0,38239.42857142857
2123,South,2021-12-22,49160.0,53877.0
2124,South,2021-12-30,132186.0,151552.7142857143
2125,South,2022-01-03,316509.0,204046.57142857145
2126,South,2022-01-12,309081.0,258174.8571428572
2127,South,2022-01-13,218277.0,289443.8571428572
2128,South,2022-01-24,340321.0,229232.14285714287
2129,South,2022-01-25,126140.0,211971.0
2130,South,2022-01-28,340697.0,185021.2857142857
2131,South,2022-01-29,44819.0,190090.42857142855
2132,South,2022-01-30,27015.0,150773.0
2133,South,2022-01-31,197582.0,156874.7142857143
2134,South,2022-02-01,161624.0,140189.7142857143
2135,South,2022-02-06,18742.0,107848.28571428572
2136,South,2022-02-09,141640.0,80916.14285714286
2137,South,2022-02-11,168514.0,73888.28571428571
2138,South,2022-02-12,13437.0,71944.85714285714
2139,South,2022-02-16,86607.0,48398.71428571428
2140,South,2022-02-17,46146.0,47471.142857142855
2141,South,2022-03-03,12897.0,15761.57142857143
2142,South,2022-03-05,4585.0,14246.285714285714
2143,Midwest,2020-01-28,0.0,0.1428571428571428
2144,Midwest,2020-01-30,0.0,0.1428571428571428
2145,Midwest,2020-01-31,1.0,0.1428571428571428
2146,Midwest,2020-02-01,0.0,0.1428571428571428
2147,Midwest,2020-02-03,0.0,0.2857142857142857
2148,Midwest,2020-02-08,0.0,0.1428571428571428
2149,Midwest,2020-02-09,0.0,0.0
2150,Midwest,2020-02-13,0.0,0.0
2151,Midwest,2020-02-15,0.0,0.0
2152,Midwest,2020-02-18,0.0,0.0
2153,Midwest,2020-02-22,0.0,0.0
2154,Midwest,2020-02-23,0.0,0.0
2155,Midwest,2020-02-24,0.0,0.0
2156,Midwest,2020-02-29,0.0,0.2857142857142857
2157,Midwest,2020-03-02,1.0,0.5714285714285714
2158,Midwest,2020-03-03,0.0,1.1428571428571428
2159,Midwest,2020-03-04,0.0,1.2857142857142856
2160,Midwest,2020-03-07,1.0,9.142857142857142
2161,Midwest,2020-03-08,4.0,11.571428571428571
2162,Midwest,2020-03-09,27.0,17.142857142857142
2163,Midwest,2020-03-10,26.0,25.142857142857142
2164,Midwest,2020-03-12,41.0,45.57142857142857
2165,Midwest,2020-03-15,64.0,120.42857142857144
2166,Midwest,2020-03-27,2182.0,2251.5714285714284
2167,Midwest,2020-04-05,3621.0,4274.857142857143
2168,Midwest,2020-04-15,2873.0,2884.285714285714
2169,Midwest,2020-04-19,3640.0,3418.714285714286
2170,Midwest,2020-04-22,3158.0,4134.285714285715
2171,Midwest,2020-04-24,5913.0,4526.0
2172,Midwest,2020-05-08,7839.0,6158.571428571428
2173,Midwest,2020-05-18,5756.0,5768.285714285714
2174,Midwest,2020-05-19,4878.0,5809.142857142857
2175,Midwest,2020-05-25,4557.0,5301.428571428572
2176,Midwest,2020-05-31,4886.0,4510.714285714285
2177,Midwest,2020-06-07,3083.0,4322.0
2178,Midwest,2020-06-12,3743.0,3282.8571428571427
2179,Midwest,2020-06-17,3573.0,3401.1428571428573
2180,Midwest,2020-06-26,5564.0,4555.857142857143
2181,Midwest,2020-07-03,6799.0,5356.285714285714
2182,Midwest,2020-07-04,4398.0,5466.857142857143
2183,Midwest,2020-07-05,4071.0,5728.714285714285
2184,Midwest,2020-07-06,6912.0,5993.0
2185,Midwest,2020-07-10,8601.0,7144.714285714285
2186,Midwest,2020-07-15,8510.0,7587.428571428572
2187,Midwest,2020-07-17,9328.0,7718.857142857143
2188,Midwest,2020-08-02,6389.0,8214.57142857143
2189,Midwest,2020-08-03,7769.0,8204.285714285714
2190,Midwest,2020-08-11,7218.0,8389.714285714286
2191,Midwest,2020-08-13,9108.0,8346.142857142857
2192,Midwest,2020-08-14,10641.0,8370.42857142857
2193,Midwest,2020-08-15,8241.0,8378.142857142857
2194,Midwest,2020-08-21,9815.0,8774.285714285714
2195,Midwest,2020-08-22,9591.0,8890.142857142857
2196,Midwest,2020-08-24,10239.0,9907.42857142857
2197,Midwest,2020-08-27,11507.0,10475.142857142857
2198,Midwest,2020-09-01,8763.0,10493.714285714286
2199,Midwest,2020-09-02,10888.0,10726.0
2200,Midwest,2020-09-19,10854.0,11181.714285714286
2201,Midwest,2020-09-21,12659.0,11516.714285714286
2202,Midwest,2020-09-22,9343.0,11807.285714285714
2203,Midwest,2020-09-26,12839.0,12771.714285714286
2204,Midwest,2020-10-01,14247.0,13174.714285714286
2205,Midwest,2020-10-04,8897.0,13525.857142857143
2206,Midwest,2020-10-05,13451.0,14114.714285714286
2207,Midwest,2020-10-06,12798.0,14510.714285714286
2208,Midwest,2020-10-08,18369.0,15726.57142857143
2209,Midwest,2020-10-09,18809.0,16461.285714285714
2210,Midwest,2020-10-14,18952.0,19302.0
2211,Midwest,2020-10-16,23495.0,20219.42857142857
2212,Midwest,2020-10-25,20195.0,26713.14285714286
2213,Midwest,2020-10-29,36723.0,31742.42857142857
2214,Midwest,2020-11-04,44623.0,43261.57142857143
2215,Midwest,2020-11-06,56710.0,49190.28571428572
2216,Midwest,2020-11-08,41277.0,56637.142857142855
2217,Midwest,2020-11-10,60310.0,58829.57142857143
2218,Midwest,2020-11-16,72706.0,60480.57142857143
2219,Midwest,2020-11-19,60692.0,60578.57142857143
2220,Midwest,2020-11-21,84097.0,60633.71428571428
2221,Midwest,2020-11-22,42913.0,62323.57142857143
2222,Midwest,2020-11-24,55177.0,58119.142857142855
2223,Midwest,2020-12-05,51177.0,55625.857142857145
2224,Midwest,2020-12-06,34655.0,54884.42857142857
2225,Midwest,2020-12-08,61538.0,52592.42857142857
2226,Midwest,2020-12-10,52986.0,51537.57142857143
2227,Midwest,2020-12-12,45167.0,46555.57142857143
2228,Midwest,2020-12-14,45709.0,43524.71428571429
2229,Midwest,2020-12-15,39115.0,42749.57142857143
2230,Midwest,2020-12-21,32361.0,34682.142857142855
2231,Midwest,2021-01-03,23726.0,35615.57142857143
2232,Midwest,2021-01-04,39292.0,36882.28571428572
2233,Midwest,2021-01-06,46852.0,38783.71428571429
2234,Midwest,2021-01-09,33413.0,37468.142857142855
2235,Midwest,2021-01-12,29413.0,32247.42857142857
2236,Midwest,2021-01-19,19417.0,25001.14285714286
2237,Midwest,2021-01-22,28718.0,23746.285714285717
2238,Midwest,2021-01-28,22070.0,19086.0
2239,Midwest,2021-01-30,16858.0,18004.0
2240,Midwest,2021-02-01,16786.0,16758.85714285714
2241,Midwest,2021-02-09,11254.0,12827.42857142857
2242,Midwest,2021-02-10,15535.0,12318.285714285714
2243,Midwest,2021-02-14,7074.0,10650.285714285714
2244,Midwest,2021-02-24,11463.0,9562.0
2245,Midwest,2021-02-26,11077.0,9293.0
2246,Midwest,2021-02-28,5233.0,8911.142857142857
2247,Midwest,2021-03-01,8094.0,8783.714285714286
2248,Midwest,2021-03-12,11200.0,9294.0
2249,Midwest,2021-03-23,11938.0,12694.714285714286
2250,Midwest,2021-03-26,18816.0,14292.285714285714
2251,Midwest,2021-03-27,13153.0,14713.42857142857
2252,Midwest,2021-03-30,14886.0,15835.428571428572
2253,Midwest,2021-04-07,22422.0,18494.14285714286
2254,Midwest,2021-04-10,19327.0,19612.42857142857
2255,Midwest,2021-04-12,20856.0,19188.85714285714
2256,Midwest,2021-04-13,21135.0,19257.85714285714
2257,Midwest,2021-04-15,19624.0,18924.14285714285
2258,Midwest,2021-04-17,18036.0,16762.714285714286
2259,Midwest,2021-04-22,15925.0,14902.285714285714
2260,Midwest,2021-04-25,6820.0,14006.142857142857
2261,Midwest,2021-04-26,15343.0,13889.57142857143
2262,Midwest,2021-04-29,15109.0,13299.0
2263,Midwest,2021-05-04,10711.0,11704.714285714286
2264,Midwest,2021-05-09,4998.0,9578.42857142857
2265,Midwest,2021-05-20,7470.0,6310.857142857143
2266,Midwest,2021-05-24,4745.0,5027.428571428572
2267,Midwest,2021-05-29,3144.0,3466.285714285714
2268,Midwest,2021-05-31,1401.0,3020.8571428571427
2269,Midwest,2021-06-22,2327.0,2158.0
2270,Midwest,2021-06-24,2254.0,2105.428571428572
2271,Midwest,2021-06-27,979.0,2339.0
2272,Midwest,2021-07-05,1460.0,3093.1428571428573
2273,Midwest,2021-07-07,4743.0,3485.8571428571427
2274,Midwest,2021-07-09,5436.0,4291.285714285715
2275,Midwest,2021-07-19,8292.0,6206.142857142857
2276,Midwest,2021-07-21,8036.0,6735.571428571428
2277,Midwest,2021-07-24,3345.0,7804.285714285714
2278,Midwest,2021-07-26,11207.0,8888.57142857143
2279,Midwest,2021-08-06,18510.0,14340.57142857143
2280,Midwest,2021-08-10,14153.0,16405.428571428572
2281,Midwest,2021-08-26,26055.0,22217.42857142857
2282,Midwest,2021-09-02,32701.0,25126.85714285714
2283,Midwest,2021-09-16,26980.0,28109.285714285717
2284,Midwest,2021-09-18,6915.0,28681.85714285714
2285,Midwest,2021-09-21,33378.0,26795.42857142857
2286,Midwest,2021-09-28,24481.0,25439.571428571428
2287,Midwest,2021-09-30,22343.0,25524.0
2288,Midwest,2021-10-16,6735.0,21529.42857142857
2289,Midwest,2021-10-17,3385.0,20535.571428571428
2290,Midwest,2021-10-18,34691.0,20071.85714285714
2291,Midwest,2021-10-21,15760.0,20244.285714285717
2292,Midwest,2021-10-26,21420.0,20058.85714285714
2293,Midwest,2021-10-31,3822.0,22315.0
2294,Midwest,2021-11-01,39015.0,22782.285714285717
2295,Midwest,2021-11-03,40354.0,23725.571428571428
2296,Midwest,2021-11-05,33692.0,23581.714285714286
2297,Midwest,2021-11-17,58141.0,33664.57142857143
2298,Midwest,2021-11-18,26900.0,33098.28571428572
2299,Midwest,2021-11-25,5007.0,30787.14285714285
2300,Midwest,2021-11-28,8843.0,33001.142857142855
2301,Midwest,2021-12-01,71215.0,44033.42857142857
2302,Midwest,2021-12-08,74038.0,44611.142857142855
2303,Midwest,2021-12-09,36939.0,44093.42857142857
2304,Midwest,2021-12-13,68539.0,42704.42857142857
2305,Midwest,2021-12-18,15669.0,45197.57142857143
2306,Midwest,2021-12-22,81598.0,46282.14285714286
2307,Midwest,2021-12-23,51658.0,46597.857142857145
2308,Midwest,2021-12-24,41031.0,52355.28571428572
2309,Midwest,2021-12-26,11842.0,58497.42857142857
2310,Midwest,2021-12-30,107304.0,72280.85714285714
2311,Midwest,2022-01-02,22704.0,101371.42857142857
2312,Midwest,2022-01-03,229525.0,103631.57142857142
2313,Midwest,2022-01-09,41284.0,137051.2857142857
2314,Midwest,2022-01-13,137640.0,142555.85714285713
2315,Midwest,2022-01-15,50282.0,140394.85714285713
2316,Midwest,2022-01-18,109348.0,150888.42857142858
2317,Midwest,2022-01-30,14872.0,73211.14285714286
2318,Midwest,2022-02-04,46093.0,45703.42857142857
2319,Midwest,2022-02-10,31154.0,29414.85714285714
2320,Midwest,2022-02-15,15808.0,17577.571428571428
2321,Midwest,2022-02-22,10834.0,12043.142857142857
2322,Midwest,2022-02-25,16335.0,15179.42857142857
2324,West,2020-01-26,8.0,7.857142857142857
2325,West,2020-01-27,10.0,7.285714285714285
2326,West,2020-01-31,15.0,8.428571428571429
2327,West,2020-02-02,0.0,7.0
2328,West,2020-02-03,0.0,6.0
2329,West,2020-02-05,0.0,3.285714285714286
2330,West,2020-02-09,2.0,3.8571428571428577
2331,West,2020-02-19,0.0,2.0
2332,West,2020-02-23,4.0,7.7142857142857135
2333,West,2020-02-27,21.0,20.285714285714285
2334,West,2020-02-29,41.0,33.142857142857146
2335,West,2020-03-01,27.0,42.142857142857146
2336,West,2020-03-02,63.0,52.85714285714286
2337,West,2020-03-04,75.0,74.57142857142857
2338,West,2020-03-05,96.0,90.42857142857144
2339,West,2020-03-12,515.0,485.7142857142857
2340,West,2020-03-21,1449.0,1294.571428571429
2341,West,2020-03-31,2663.0,2576.8571428571427
2342,West,2020-04-10,2666.0,2599.857142857143
2343,West,2020-04-11,2759.0,2531.857142857143
2344,West,2020-04-12,2105.0,2471.5714285714284
2345,West,2020-04-21,2971.0,3001.1428571428573
2346,West,2020-04-22,3166.0,3116.285714285714
2347,West,2020-04-23,3263.0,3200.5714285714284
2348,West,2020-04-26,2896.0,3365.142857142857
2349,West,2020-04-27,2455.0,3443.857142857143
2350,West,2020-04-29,3717.0,3417.857142857143
2351,West,2020-05-02,4198.0,3442.857142857143
2352,West,2020-05-10,2607.0,3550.285714285714
2353,West,2020-05-11,2496.0,3534.1428571428573
2354,West,2020-05-12,3747.0,3601.285714285714
2355,West,2020-05-17,2762.0,3672.428571428572
2356,West,2020-05-26,3254.0,4068.714285714286
2357,West,2020-05-27,4905.0,4281.142857142857
2358,West,2020-05-28,5270.0,4456.714285714285
2359,West,2020-05-29,5345.0,4519.857142857143
2360,West,2020-06-01,3108.0,5047.428571428572
2361,West,2020-06-02,5620.0,5243.0
2362,West,2020-06-09,5993.0,6111.714285714286
2363,West,2020-06-16,10781.0,8931.285714285714
2364,West,2020-06-17,9693.0,9589.285714285714
2365,West,2020-07-05,11971.0,16194.42857142857
2366,West,2020-07-07,18865.0,16655.0
2367,West,2020-07-10,19741.0,17273.285714285714
2368,West,2020-07-11,17861.0,17471.714285714286
2369,West,2020-07-21,18496.0,15911.57142857143
2370,West,2020-07-27,9853.0,14399.285714285714
2371,West,2020-07-28,15834.0,14067.0
2372,West,2020-07-30,14604.0,13613.571428571428
2373,West,2020-08-02,10417.0,12525.285714285714
2374,West,2020-08-03,8061.0,12181.285714285714
2375,West,2020-08-07,11913.0,10834.857142857143
2376,West,2020-08-09,9128.0,10295.0
2377,West,2020-08-19,8510.0,8110.428571428572
2378,West,2020-08-25,9056.0,7414.142857142857
2379,West,2020-08-30,5255.0,6919.142857142857
2380,West,2020-09-01,6801.0,6799.285714285714
2381,West,2020-09-02,8033.0,6610.142857142857
2382,West,2020-09-03,7581.0,6586.571428571428
2383,West,2020-09-13,5208.0,6312.142857142857
2384,West,2020-10-02,8678.0,8178.285714285714
2385,West,2020-10-03,8971.0,8362.285714285714
2386,West,2020-10-06,9112.0,9089.142857142857
2387,West,2020-10-07,10026.0,9338.57142857143
2388,West,2020-10-09,10797.0,9456.42857142857
2389,West,2020-10-13,10886.0,10237.42857142857
2390,West,2020-10-15,11858.0,10639.42857142857
2391,West,2020-10-18,9468.0,11370.57142857143
2392,West,2020-10-19,9581.0,11568.0
2393,West,2020-10-26,12346.0,13617.142857142857
2394,West,2020-10-28,12587.0,14523.142857142857
2395,West,2020-10-29,16635.0,15126.714285714286
2396,West,2020-10-31,14243.0,16569.428571428572
2397,West,2020-11-02,15724.0,18837.14285714285
2398,West,2020-11-08,20571.0,24521.714285714286
2399,West,2020-11-12,32401.0,29472.714285714286
2400,West,2020-11-15,29256.0,33752.857142857145
2401,West,2020-12-03,61889.0,53654.42857142857
2402,West,2020-12-14,44448.0,62021.71428571428
2403,West,2020-12-15,70525.0,62021.71428571428
2404,West,2020-12-18,66717.0,60859.857142857145
2405,West,2020-12-22,58611.0,51953.71428571429
2406,West,2020-12-27,38870.0,57386.857142857145
2407,West,2020-12-28,101978.0,61440.0
2408,West,2021-01-01,52824.0,63910.28571428572
2409,West,2021-01-05,84354.0,67578.71428571429
2410,West,2021-01-06,80600.0,71005.28571428571
2411,West,2021-01-11,47266.0,59615.857142857145
2412,West,2021-01-12,58600.0,56335.42857142857
2413,West,2021-01-13,56413.0,54228.42857142857
2414,West,2021-01-14,69259.0,51949.42857142857
2415,West,2021-01-16,49065.0,47137.28571428572
2416,West,2021-01-20,39042.0,38676.28571428572
2417,West,2021-01-22,41613.0,36977.857142857145
2418,West,2021-01-23,36164.0,35487.0
2419,West,2021-02-01,18740.0,23234.0
2420,West,2021-02-06,17569.0,18882.0
2421,West,2021-02-13,13014.0,12603.142857142857
2422,West,2021-02-15,6847.0,11378.142857142857
2423,West,2021-02-19,12317.0,10375.42857142857
2424,West,2021-02-24,9001.0,9453.714285714286
2425,West,2021-02-25,9577.0,9290.142857142857
2426,West,2021-03-02,7778.0,9174.0
2427,West,2021-03-10,7913.0,7689.428571428572
2428,West,2021-03-11,7681.0,7196.142857142857
2429,West,2021-03-14,4117.0,6915.285714285715
2430,West,2021-03-17,6978.0,6133.285714285715
2431,West,2021-03-20,4006.0,6384.285714285715
2432,West,2021-03-21,6875.0,6485.0
2433,West,2021-03-28,3465.0,6971.0
2434,West,2021-04-05,7405.0,8297.42857142857
2435,West,2021-04-07,8923.0,8532.857142857143
2436,West,2021-04-08,9033.0,8631.142857142857
2437,West,2021-04-11,4458.0,8147.285714285714
2438,West,2021-04-23,9293.0,8170.714285714285
2439,West,2021-04-24,7380.0,8073.714285714285
2440,West,2021-04-26,10202.0,8033.285714285714
2441,West,2021-04-27,8153.0,7896.571428571428
2442,West,2021-04-30,8336.0,7628.714285714285
2443,West,2021-05-03,9195.0,7302.285714285715
2444,West,2021-05-13,7062.0,6263.428571428572
2445,West,2021-05-14,8249.0,5940.571428571428
2446,West,2021-05-22,2836.0,4820.285714285715
2447,West,2021-05-26,5791.0,5101.428571428572
2448,West,2021-05-27,5526.0,5051.142857142857
2449,West,2021-06-03,4502.0,3535.428571428572
2450,West,2021-06-13,1835.0,3413.1428571428573
2451,West,2021-06-15,3532.0,3237.8571428571427
2452,West,2021-06-21,5921.0,3609.0
2453,West,2021-06-24,4412.0,3846.714285714286
2454,West,2021-06-27,1081.0,4065.142857142857
