,display_name,date,new_cases,rolling_average_new_cases_centered
2286,South,2021-06-14,3976.0,4512.142857142857
2287,South,2021-06-16,5199.0,4032.857142857143
2288,South,2021-06-24,4796.0,4207.428571428572
2289,South,2021-06-27,547.0,4771.0
2290,South,2021-06-30,7186.0,5978.285714285714
2291,South,2021-07-01,5166.0,5954.714285714285
2292,South,2021-07-05,2343.0,6963.714285714285
2293,South,2021-07-15,13134.0,26254.0
2294,South,2021-07-18,3032.0,29971.0
2295,South,2021-07-29,31227.0,45941.0
2296,South,2021-08-05,48046.0,61316.28571428571
2297,South,2021-08-08,6635.0,68986.85714285714
2298,South,2021-08-12,57005.0,74461.14285714286
2299,South,2021-08-14,27605.0,75823.42857142857
2300,South,2021-08-25,79134.0,86877.14285714286
2301,South,2021-08-29,4705.0,91802.0
2302,South,2021-09-04,18742.0,84666.14285714286
2303,South,2021-09-08,95573.0,77417.14285714286
2304,South,2021-09-20,87601.0,61899.142857142855
2305,South,2021-09-21,44818.0,54822.28571428572
2306,South,2021-09-23,49052.0,54905.71428571428
2307,South,2021-09-29,52727.0,43434.71428571428
2308,South,2021-09-30,38390.0,43089.57142857143
2309,South,2021-10-02,9172.0,38964.0
2310,South,2021-10-06,44012.0,33420.57142857143
2311,South,2021-10-10,3107.0,30435.0
2312,South,2021-10-13,36627.0,27224.285714285717
2313,South,2021-10-23,5223.0,20131.0
2314,South,2021-10-25,26796.0,21646.42857142857
2315,South,2021-10-30,5161.0,18228.0
2316,South,2021-10-31,1352.0,16688.285714285714
2317,South,2021-11-07,1973.0,15723.285714285714
2318,South,2021-11-09,19355.0,15812.285714285714
2319,South,2021-11-10,22292.0,15954.42857142857
2320,South,2021-11-12,33209.0,16615.14285714286
2321,South,2021-11-16,15228.0,16992.14285714286
2322,South,2021-11-21,1978.0,17270.85714285714
2323,South,2021-11-23,15667.0,12208.42857142857
2324,South,2021-11-30,20882.0,22254.0
2325,South,2021-12-07,21044.0,24858.85714285714
2326,South,2021-12-15,32506.0,27217.714285714286
2327,South,2021-12-18,7943.0,33909.57142857143
2328,South,2021-12-21,38874.0,53721.28571428571
2329,South,2021-12-26,12208.0,93226.71428571428
2330,South,2022-01-11,189092.0,269408.14285714284
2331,South,2022-01-15,9835.0,291189.4285714286
2332,South,2022-01-22,60091.0,228411.2857142857
2333,South,2022-01-27,141789.0,206840.57142857145
2334,South,2022-02-01,161959.0,140797.7142857143
2335,South,2022-02-02,144749.0,137475.7142857143
2336,South,2022-02-10,57587.0,79968.0
2337,South,2022-02-11,168956.0,74213.28571428571
2338,South,2022-02-12,13437.0,72259.85714285714
2339,South,2022-02-18,73683.0,40667.42857142857
2340,South,2022-02-21,33250.0,31504.714285714286
2341,South,2022-02-22,24242.0,28376.0
2342,South,2022-03-01,12398.0,16128.285714285714
2343,South,2022-03-02,20151.0,15946.142857142857
2344,South,2022-03-13,1453.0,12254.857142857143
2345,South,2022-03-23,18278.0,12325.428571428572
2346,South,2022-03-30,18252.0,10613.857142857143
2347,South,2022-04-03,1054.0,7692.857142857143
2348,South,2022-04-06,8478.0,9657.714285714286
2349,South,2022-04-07,7347.0,9648.142857142857
2350,South,2022-04-08,25178.0,9597.714285714286
2351,South,2022-04-13,15767.0,7500.285714285715
2352,South,2022-04-16,1812.0,7307.571428571428
2353,South,2022-04-17,938.0,7708.428571428572
2354,South,2022-04-20,18573.0,12905.42857142857
2355,South,2022-04-22,42233.0,13279.142857142857
2356,South,2022-04-26,8207.0,8920.285714285714
2357,South,2022-05-04,29143.0,19931.14285714286
2358,South,2022-05-06,68278.0,20520.0
2359,South,2022-05-08,2155.0,22282.14285714286
2360,South,2022-05-09,20298.0,22674.14285714286
2361,South,2022-05-12,13208.0,15072.285714285714
2362,South,2022-05-14,3444.0,16608.285714285714
2363,South,2022-05-18,47811.0,32526.714285714286
2364,South,2022-05-28,6774.0,20054.85714285714
2365,South,2022-05-29,5866.0,18640.85714285714
2366,South,2022-05-31,30929.0,39946.28571428572
2367,South,2022-06-05,6624.0,44580.57142857143
2368,South,2022-06-06,42640.0,45110.28571428571
2369,South,2022-06-24,22167.0,29598.0
2370,South,2021-09-22,78624.0,54493.857142857145
2371,South,2021-09-25,13987.0,52701.857142857145
2372,South,2021-09-26,6367.0,49002.28571428572
2373,South,2021-10-05,27954.0,33703.42857142857
2374,South,2021-10-07,33693.0,33300.0
2375,South,2021-10-11,38344.0,29437.285714285717
2376,South,2021-10-12,37099.0,27291.285714285717
2377,South,2021-10-18,35766.0,22069.285714285717
2378,South,2021-10-21,20225.0,21211.714285714286
2379,South,2021-10-28,29270.0,19197.85714285714
2380,South,2021-10-29,20585.0,18726.285714285717
2381,South,2021-11-02,16579.0,15537.857142857143
2382,South,2021-11-03,20376.0,15340.714285714286
2383,South,2021-11-05,25656.0,15053.0
2384,South,2021-11-06,3781.0,15449.57142857143
2385,South,2021-11-14,1431.0,16319.0
2386,South,2021-11-15,26027.0,17689.571428571428
2387,South,2021-11-25,3711.0,12010.857142857143
2388,South,2021-11-26,7989.0,14319.285714285714
2389,South,2021-11-27,3363.0,15064.285714285714
2390,South,2021-12-01,25700.0,22443.42857142857
2391,South,2021-12-03,33376.0,21111.85714285714
2392,South,2021-12-05,1497.0,21580.714285714286
2393,South,2021-12-09,20053.0,25000.42857142857
2394,South,2021-12-30,134135.0,153017.85714285713
2395,South,2022-01-01,50836.0,191526.7142857143
2396,South,2022-01-06,174275.0,232993.2857142857
2397,South,2022-01-07,577739.0,247062.85714285716
2398,South,2022-01-09,58368.0,257333.7142857143
2399,South,2022-01-20,184520.0,246887.2857142857
2400,South,2022-01-26,419509.0,211217.2857142857
2401,South,2022-02-05,21565.0,108684.42857142858
2402,South,2022-02-07,122864.0,90396.57142857143
2403,South,2022-02-08,45485.0,82462.14285714286
2404,South,2022-02-13,9411.0,64370.142857142855
2405,South,2022-02-14,82581.0,62786.57142857143
2406,South,2022-02-20,2918.0,35587.28571428571
2407,South,2022-02-24,17924.0,27614.714285714286
2408,South,2022-02-26,5860.0,24896.42857142857
2409,South,2022-02-27,1429.0,19372.85714285714
2410,South,2022-02-28,26066.0,18675.0
2411,South,2022-03-03,13039.0,15865.57142857143
2412,South,2022-03-08,8641.0,14739.285714285714
2413,South,2022-03-09,28101.0,14622.0
2414,South,2022-03-10,16991.0,14706.0
2415,South,2022-03-11,24792.0,14730.42857142857
2416,South,2022-03-18,7900.0,8506.714285714286
2417,South,2022-03-20,2584.0,9645.714285714286
2418,South,2022-03-21,16014.0,9581.285714285714
2419,South,2022-03-25,23582.0,12966.857142857143
2420,South,2022-03-29,11423.0,10936.571428571428
2421,South,2022-03-31,12053.0,10673.285714285714
2422,South,2022-04-02,3141.0,9089.142857142857
2423,South,2022-04-05,7862.0,9711.714285714286
2424,South,2022-04-11,14569.0,10330.42857142857
2425,South,2022-04-12,6136.0,7636.142857142857
2426,South,2022-04-19,9083.0,12787.57142857143
2427,South,2022-05-03,10174.0,19896.571428571428
2428,South,2022-05-05,10464.0,19998.42857142857
2429,South,2022-05-07,3128.0,20625.0
2430,South,2022-05-15,2389.0,17618.0
2431,South,2022-05-16,27124.0,17950.571428571428
2432,South,2022-05-19,15536.0,32838.0
2433,South,2022-05-22,4568.0,34733.0
2434,South,2022-05-23,32337.0,34889.57142857143
2435,South,2022-06-02,13758.0,40248.142857142855
2436,South,2022-06-08,56413.0,24794.42857142857
2437,South,2022-06-15,53295.0,43756.0
2438,South,2022-06-16,17983.0,43418.0
2439,South,2022-06-17,162334.0,41555.42857142857
2440,South,2022-06-20,29423.0,46688.57142857143
2441,South,2022-06-21,38884.0,26664.714285714286
2442,South,2022-06-22,54052.0,27380.14285714286
2443,South,2022-06-26,10318.0,29244.85714285714
2444,South,2022-06-27,38656.0,28240.0
2448,Nationwide,2020-01-26,8.0,8.0
2449,Nationwide,2020-01-31,16.0,8.714285714285714
2450,Nationwide,2020-02-01,28.0,7.857142857142856
2451,Nationwide,2020-02-04,0.0,4.285714285714286
2452,Nationwide,2020-02-05,1.0,3.428571428571429
2453,Nationwide,2020-02-13,1.0,0.8571428571428571
2454,Nationwide,2020-02-15,2.0,0.8571428571428571
2455,Nationwide,2020-02-16,1.0,0.8571428571428571
2456,Nationwide,2020-02-27,21.0,20.57142857142857
2457,Nationwide,2020-03-06,99.0,152.85714285714286
2458,Nationwide,2020-03-16,1393.0,2244.1428571428573
2459,Nationwide,2020-03-21,7985.0,7246.285714285714
2460,Nationwide,2020-03-22,7578.0,8841.142857142857
2461,Nationwide,2020-03-27,16697.0,16800.428571428572
2462,Nationwide,2020-04-05,25554.0,31068.285714285717
2463,Nationwide,2020-04-06,29893.0,31858.714285714286
2464,Nationwide,2020-04-09,33956.0,33907.42857142857
2465,Nationwide,2020-04-14,25095.0,30594.714285714286
2466,Nationwide,2020-04-19,24668.0,26855.42857142857
2467,Nationwide,2020-04-20,24398.0,26498.714285714286
2468,Nationwide,2020-04-21,24056.0,27425.285714285717
2469,Nationwide,2020-05-02,30194.0,27230.285714285717
2470,Nationwide,2020-05-05,23559.0,25630.42857142857
2471,Nationwide,2020-05-09,25147.0,23706.0
2472,Nationwide,2020-05-12,22453.0,22910.42857142857
2473,Nationwide,2020-05-24,20084.0,21107.14285714285
2474,Nationwide,2020-05-25,18410.0,20778.42857142857
2475,Nationwide,2020-05-27,19991.0,21111.714285714286
2476,Nationwide,2020-05-28,23672.0,20970.571428571428
2477,Nationwide,2020-06-08,17370.0,21797.42857142857
2478,Nationwide,2020-06-09,19710.0,21465.571428571428
2479,Nationwide,2020-06-12,25884.0,22431.14285714286
2480,Nationwide,2020-06-15,19096.0,25399.14285714286
2481,Nationwide,2020-06-18,30261.0,28825.0
2482,Nationwide,2020-06-24,40674.0,39415.42857142857
2483,Nationwide,2020-06-30,50412.0,49250.0
2484,Nationwide,2020-07-05,42280.0,53620.42857142857
2485,Nationwide,2020-07-09,65335.0,60443.42857142857
2486,Nationwide,2020-07-15,68337.0,66173.85714285714
2487,Nationwide,2020-07-22,67310.0,64519.28571428572
2488,Nationwide,2020-07-23,66903.0,63828.857142857145
2489,Nationwide,2020-07-25,65720.0,62475.42857142857
2490,Nationwide,2020-07-29,63103.0,59709.28571428572
2491,Nationwide,2020-07-30,65625.0,58880.57142857143
2492,Nationwide,2020-08-10,35848.0,48712.42857142857
2493,Nationwide,2020-08-11,49626.0,47650.57142857143
2494,Nationwide,2020-08-13,48658.0,45912.57142857143
2495,Nationwide,2020-08-14,52240.0,45641.57142857143
2496,Nationwide,2020-08-19,43676.0,41207.142857142855
2497,Nationwide,2020-08-21,48213.0,40450.42857142857
2498,Nationwide,2020-08-25,38823.0,40236.142857142855
2499,Nationwide,2020-08-26,45709.0,40102.0
2500,Nationwide,2020-08-28,44898.0,40012.857142857145
2501,Nationwide,2020-09-02,40047.0,39913.42857142857
2502,Nationwide,2020-09-03,42732.0,39489.28571428572
2503,Nationwide,2020-09-13,32355.0,37837.42857142857
2504,Nationwide,2020-09-18,46353.0,40325.57142857143
2505,Nationwide,2020-09-20,31657.0,41979.57142857143
2506,Nationwide,2020-09-22,51688.0,43301.857142857145
2507,Nationwide,2020-09-24,43424.0,43677.0
2508,Nationwide,2020-09-25,56051.0,43320.857142857145
2509,Nationwide,2020-09-26,44342.0,41563.142857142855
2510,Nationwide,2020-09-27,31790.0,42448.42857142857
2511,Nationwide,2020-09-29,39384.0,41853.0
2512,Nationwide,2020-10-04,34580.0,44775.0
2513,Nationwide,2020-10-05,37013.0,46175.142857142855
2514,Nationwide,2020-10-07,51806.0,47403.28571428572
2515,Nationwide,2020-10-10,50355.0,51206.57142857143
2516,Nationwide,2020-10-12,46093.0,53689.57142857143
2517,Nationwide,2020-10-13,52491.0,55208.857142857145
2518,Nationwide,2020-10-19,55804.0,61110.71428571428
2519,Nationwide,2020-10-22,75612.0,66555.14285714286
2520,Nationwide,2020-10-30,95948.0,93528.28571428572
2521,Nationwide,2020-11-04,111854.0,116911.28571428572
2522,Nationwide,2020-11-13,176809.0,155058.7142857143
2523,Nationwide,2020-11-16,153519.0,164841.85714285713
2524,Nationwide,2020-11-17,158060.0,165839.2857142857
2525,Nationwide,2020-11-24,179616.0,170035.42857142858
2526,Nationwide,2020-11-25,186320.0,165590.2857142857
2527,Nationwide,2020-11-29,124036.0,169555.42857142858
2528,Nationwide,2020-12-11,236866.0,216746.14285714287
2529,Nationwide,2020-12-14,188123.0,213797.57142857145
2530,Nationwide,2020-12-15,211776.0,213782.57142857145
2531,Nationwide,2020-12-28,258516.0,196255.85714285716
2532,Nationwide,2020-12-30,257380.0,219564.14285714287
2533,Nationwide,2021-01-07,302513.0,246033.14285714287
2534,Nationwide,2021-01-17,157556.0,187159.57142857145
2535,Nationwide,2021-01-21,195669.0,165769.42857142858
2536,Nationwide,2021-01-22,181973.0,162850.0
2537,Nationwide,2021-01-23,165415.0,162926.7142857143
2538,Nationwide,2021-01-24,128176.0,156579.7142857143
2539,Nationwide,2021-01-25,120751.0,150488.85714285713
2540,Nationwide,2021-01-26,147461.0,147114.7142857143
2541,Nationwide,2021-01-29,158354.0,139787.0
2542,Nationwide,2021-01-31,105991.0,130160.0
2543,Nationwide,2021-02-03,118745.0,114543.71428571428
2544,Nationwide,2021-02-08,74378.0,97686.71428571428
2545,Nationwide,2021-02-11,100955.0,86994.71428571429
2546,Nationwide,2021-02-13,84171.0,78772.28571428571
2547,Nationwide,2021-02-16,59042.0,66223.0
2548,Nationwide,2021-02-19,70988.0,61938.857142857145
2549,Nationwide,2021-02-21,52906.0,63419.57142857143
2550,Nationwide,2021-02-24,74588.0,65253.42857142857
2551,Nationwide,2021-02-25,71982.0,64518.142857142855
2552,Nationwide,2021-02-26,60216.0,64089.142857142855
2553,Nationwide,2021-03-01,47892.0,60690.71428571428
2554,Nationwide,2021-03-03,67600.0,57117.57142857143
2555,Nationwide,2021-03-05,64394.0,55520.42857142857
2556,Nationwide,2021-03-09,54380.0,51771.0
2557,Nationwide,2021-03-11,56580.0,51427.71428571428
2558,Nationwide,2021-03-17,57236.0,51354.857142857145
2559,Nationwide,2021-03-22,44554.0,57220.857142857145
2560,Nationwide,2021-03-24,99196.0,61069.28571428572
2561,Nationwide,2021-03-29,58017.0,64250.28571428572
2562,Nationwide,2021-03-30,55028.0,63338.28571428572
2563,Nationwide,2021-03-31,79746.0,64046.857142857145
2564,Nationwide,2021-04-02,67475.0,62526.142857142855
2565,Nationwide,2021-04-03,62357.0,65232.42857142857
2566,Nationwide,2021-04-04,37803.0,64628.0
2567,Nationwide,2021-04-06,73972.0,66580.28571428571
2568,Nationwide,2021-04-11,43146.0,68150.57142857143
2569,Nationwide,2021-04-23,62086.0,54910.0
2570,Nationwide,2021-04-28,56964.0,49084.28571428572
2571,Nationwide,2021-05-02,27481.0,44947.42857142857
2572,Nationwide,2021-05-06,43868.0,39395.857142857145
2573,Nationwide,2021-05-09,19816.0,35539.0
2574,Nationwide,2021-05-13,36629.0,32347.714285714286
2575,Nationwide,2021-05-16,16558.0,29038.42857142857
2576,Nationwide,2021-05-19,29144.0,24761.0
2577,Nationwide,2021-05-20,29615.0,24384.14285714286
2578,Nationwide,2021-05-25,23919.0,21115.42857142857
2579,Nationwide,2021-05-31,4708.0,14786.714285714286
2580,Nationwide,2021-06-01,22479.0,13936.42857142857
2581,Nationwide,2021-06-03,18115.0,13769.42857142857
2582,Nationwide,2021-06-04,16894.0,15002.142857142857
2583,Nationwide,2021-06-08,12423.0,13277.857142857143
2584,Nationwide,2021-06-11,16926.0,12582.857142857143
2585,Nationwide,2021-06-14,13784.0,11261.857142857143
2586,Nationwide,2021-06-16,13047.0,10517.285714285714
2587,Nationwide,2021-06-20,3157.0,10266.57142857143
2588,Nationwide,2021-06-25,17033.0,11594.0
2589,Nationwide,2021-06-29,12547.0,13804.142857142857
2590,Nationwide,2021-07-01,14307.0,13861.142857142857
2591,Nationwide,2021-07-03,6353.0,13975.42857142857
2592,Nationwide,2021-07-05,6017.0,16101.285714285714
2593,Nationwide,2021-07-12,29739.0,26273.571428571428
2594,Nationwide,2021-07-21,50847.0,39884.71428571428
2595,Nationwide,2021-07-23,53143.0,44736.0
2596,Nationwide,2021-07-24,22798.0,48196.857142857145
2597,Nationwide,2021-07-25,15143.0,52758.28571428571
2598,Nationwide,2021-07-28,82777.0,77541.28571428571
2599,Nationwide,2021-08-03,98412.0,102306.57142857143
2600,Nationwide,2021-08-05,93923.0,102884.42857142857
2601,Nationwide,2021-08-09,170953.0,118707.42857142857
2602,Nationwide,2021-08-14,48839.0,127382.57142857143
2603,Nationwide,2021-08-19,119193.0,136564.42857142858
2604,Nationwide,2021-08-29,25314.0,158732.7142857143
2605,Nationwide,2021-08-30,239145.0,158041.2857142857
2606,Nationwide,2021-09-11,64206.0,149687.14285714287
2607,Nationwide,2021-09-14,122922.0,143237.57142857142
2608,Nationwide,2021-09-16,126426.0,141775.42857142858
2609,Nationwide,2021-09-17,224424.0,133032.14285714287
2610,Nationwide,2021-09-18,69809.0,132388.85714285713
2611,Nationwide,2021-09-22,159288.0,119119.0
2612,Nationwide,2021-10-11,110691.0,91946.71428571428
2613,Nationwide,2021-10-22,97441.0,72639.28571428571
2614,Nationwide,2021-10-23,40671.0,71439.28571428571
2615,Nationwide,2021-10-29,101363.0,72677.85714285714
2616,Nationwide,2021-11-07,29597.0,74697.57142857143
2617,Nationwide,2021-11-09,68505.0,78190.85714285714
2618,Nationwide,2021-11-12,140880.0,85654.14285714286
2619,Nationwide,2021-11-14,22976.0,87754.71428571429
2620,Nationwide,2021-11-16,72557.0,91411.28571428572
2621,Nationwide,2021-11-19,120514.0,92459.42857142857
2622,Nationwide,2021-11-22,165959.0,83947.14285714286
2623,Nationwide,2021-11-23,85135.0,78192.57142857143
2624,Nationwide,2021-11-26,80232.0,80215.85714285714
2625,Nationwide,2021-11-27,24273.0,81861.57142857143
2626,Nationwide,2021-11-28,23391.0,85883.0
2627,Nationwide,2021-11-29,194098.0,98459.85714285714
2628,Nationwide,2021-11-30,96655.0,110375.14285714286
2629,Nationwide,2021-12-04,40980.0,114890.57142857143
2630,Nationwide,2021-12-09,128773.0,117829.14285714286
2631,Nationwide,2021-12-12,43945.0,119638.14285714286
2632,Nationwide,2021-12-13,192932.0,122270.0
2633,Nationwide,2021-12-14,105728.0,124141.0
2634,Nationwide,2021-12-17,188426.0,139990.7142857143
2635,Nationwide,2022-01-03,1055497.0,611724.5714285715
2636,Nationwide,2022-01-05,544234.0,693457.1428571428
2637,Nationwide,2022-01-08,509357.0,738905.1428571428
2638,Nationwide,2022-01-09,313868.0,778557.1428571428
2639,Nationwide,2022-01-15,176689.0,740811.1428571428
2640,Nationwide,2022-01-16,515061.0,776001.2857142857
2641,Nationwide,2022-01-20,542269.0,651918.4285714286
2642,Nationwide,2022-01-22,241195.0,602951.8571428572
2643,Nationwide,2022-01-24,919922.0,553112.0
2644,Nationwide,2022-01-26,796852.0,504137.8571428572
2645,Nationwide,2022-02-03,281491.0,293071.8571428572
2646,Nationwide,2022-02-05,85841.0,232881.7142857143
2647,Nationwide,2022-02-09,246376.0,177044.57142857142
2648,Nationwide,2022-02-12,50065.0,150254.57142857142
2649,Nationwide,2022-02-13,40013.0,134964.57142857142
2650,Nationwide,2022-02-18,144775.0,87317.85714285714
2651,Nationwide,2022-02-22,73362.0,71747.42857142857
2652,Nationwide,2022-03-13,10971.0,29813.0
2653,Nationwide,2022-03-14,38131.0,28611.571428571428
2654,Nationwide,2022-03-20,13704.0,30004.0
2655,Nationwide,2022-03-28,43682.0,32038.85714285714
2656,Nationwide,2022-03-29,27462.0,29316.85714285714
2657,Nationwide,2022-04-05,25810.0,28896.714285714286
2658,Nationwide,2022-04-06,32572.0,28552.85714285714
2659,Nationwide,2022-04-10,20357.0,34688.142857142855
2660,Nationwide,2022-04-14,38060.0,31961.0
2661,Nationwide,2022-04-15,28930.0,32264.14285714286
2662,Nationwide,2022-04-19,46726.0,43246.0
2663,Nationwide,2022-04-21,34580.0,44629.0
2664,Nationwide,2022-04-27,85998.0,45875.857142857145
2665,Nationwide,2022-05-09,103731.0,80381.42857142857
2666,Nationwide,2022-05-10,56103.0,73318.71428571429
2667,Nationwide,2022-05-13,57476.0,79754.28571428571
2668,Nationwide,2022-05-14,14746.0,81049.0
2669,Nationwide,2022-05-18,182061.0,106676.71428571428
2670,Nationwide,2022-05-19,70693.0,99779.57142857142
2671,Nationwide,2022-05-20,150938.0,95016.0
2672,Nationwide,2022-05-27,50535.0,77874.28571428571
2673,Nationwide,2022-05-29,19377.0,78532.14285714286
2674,Nationwide,2022-06-01,168914.0,84462.28571428571
2675,Nationwide,2022-06-05,24996.0,93726.0
2676,Nationwide,2022-06-06,150512.0,91849.0
2677,Nationwide,2022-06-11,11066.0,80265.14285714286
2678,Nationwide,2022-06-14,67437.0,107754.71428571428
2679,Nationwide,2022-06-17,241138.0,99486.85714285714
2680,Nationwide,2022-06-18,29755.0,100453.42857142857
2681,Nationwide,2022-06-22,161904.0,73692.14285714286
2682,Nationwide,2022-06-23,72840.0,75140.28571428571
2683,Nationwide,2022-06-25,26076.0,75616.14285714286
2684,Nationwide,2022-06-26,40635.0,71291.57142857143
2687,Midwest,2020-02-05,1.0,0.1428571428571428
2688,Midwest,2020-02-07,0.0,0.1428571428571428
2689,Midwest,2020-02-10,0.0,0.0
2690,Midwest,2020-02-11,0.0,0.0
2691,Midwest,2020-02-16,0.0,0.0
2692,Midwest,2020-02-17,0.0,0.0
2693,Midwest,2020-02-21,0.0,0.0
2694,Midwest,2020-02-25,0.0,0.0
2695,Midwest,2020-02-28,0.0,0.2857142857142857
2696,Midwest,2020-03-05,2.0,1.7142857142857142
2697,Midwest,2020-03-06,4.0,5.428571428571429
2698,Midwest,2020-03-13,60.0,61.285714285714285
2699,Midwest,2020-03-14,84.0,83.57142857142857
2700,Midwest,2020-03-18,275.0,389.2857142857143
2701,Midwest,2020-03-19,636.0,516.8571428571429
2702,Midwest,2020-03-20,727.0,628.5714285714286
2703,Midwest,2020-03-21,704.0,806.4285714285714
2704,Midwest,2020-03-25,1549.0,1709.142857142857
2705,Midwest,2020-03-26,2424.0,1985.7142857142856
2706,Midwest,2020-04-04,4389.0,4203.142857142857
2707,Midwest,2020-04-13,2472.0,5888.285714285714
2708,Midwest,2020-04-14,2764.0,5714.714285714285
2709,Midwest,2020-04-17,3105.0,3263.1428571428573
2710,Midwest,2020-04-23,3502.0,4292.142857142857
2711,Midwest,2020-04-25,5493.0,4906.285714285714
2712,Midwest,2020-04-26,4745.0,5497.428571428572
2713,Midwest,2020-04-30,7227.0,6845.428571428572
2714,Midwest,2020-05-01,8341.0,6948.0
2715,Midwest,2020-05-04,6021.0,6830.714285714286
2716,Midwest,2020-05-05,5885.0,6759.0
2717,Midwest,2020-05-10,4276.0,6140.714285714285
2718,Midwest,2020-05-15,6706.0,6161.714285714286
2719,Midwest,2020-05-17,4487.0,5978.142857142857
2720,Midwest,2020-05-20,6392.0,5839.428571428572
2721,Midwest,2020-05-21,6282.0,5994.714285714285
2722,Midwest,2020-05-22,6992.0,5823.428571428572
2723,Midwest,2020-05-26,4321.0,5151.714285714285
2724,Midwest,2020-05-29,5944.0,4628.571428571428
2725,Midwest,2020-05-30,4083.0,4602.714285714285
2726,Midwest,2020-06-08,3186.0,4270.714285714285
2727,Midwest,2020-06-09,3139.0,3441.5714285714284
2728,Midwest,2020-06-16,2910.0,3361.0
2729,Midwest,2020-06-18,3958.0,3492.5714285714284
2730,Midwest,2020-06-23,3430.0,4083.0
2731,Midwest,2020-06-24,4428.0,4230.857142857143
2732,Midwest,2020-06-27,4408.0,4736.857142857143
2733,Midwest,2020-06-29,5001.0,4913.428571428572
2734,Midwest,2020-06-30,4697.0,5089.857142857143
2735,Midwest,2020-07-01,5705.0,5088.428571428572
2736,Midwest,2020-07-02,4912.0,5083.285714285715
2737,Midwest,2020-07-08,7538.0,6746.571428571428
2738,Midwest,2020-07-12,6019.0,7433.428571428572
2739,Midwest,2020-07-18,7083.0,7872.571428571428
2740,Midwest,2020-07-19,6600.0,7901.857142857143
2741,Midwest,2020-07-24,9723.0,8273.571428571428
2742,Midwest,2020-07-27,7839.0,8283.857142857143
2743,Midwest,2020-07-30,9258.0,8182.0
2744,Midwest,2020-08-06,9186.0,8368.57142857143
2745,Midwest,2020-08-17,8166.0,8362.57142857143
2746,Midwest,2020-08-20,8657.0,8478.142857142857
2747,Midwest,2020-08-26,13369.0,10207.285714285714
2748,Midwest,2020-08-30,8623.0,10214.285714285714
2749,Midwest,2020-09-04,15525.0,10134.142857142857
2750,Midwest,2020-09-11,12251.0,9889.42857142857
2751,Midwest,2020-09-14,11392.0,10563.57142857143
2752,Midwest,2020-09-15,8972.0,10791.42857142857
2753,Midwest,2020-09-16,11352.0,10996.142857142857
2754,Midwest,2020-09-23,12832.0,12090.857142857143
2755,Midwest,2020-09-29,11573.0,13162.57142857143
2756,Midwest,2020-09-30,14366.0,13198.285714285714
2757,Midwest,2020-10-13,16600.0,19107.714285714286
2758,Midwest,2020-10-17,18094.0,20623.571428571428
2759,Midwest,2020-10-18,14606.0,20926.571428571428
2760,Midwest,2020-10-22,27563.0,23433.571428571428
2761,Midwest,2020-11-15,48284.0,60222.857142857145
2762,Midwest,2020-11-29,29254.0,50567.142857142855
2763,Midwest,2020-12-01,51093.0,54767.142857142855
2764,Midwest,2020-12-11,54172.0,49758.857142857145
2765,Midwest,2020-12-17,45904.0,40804.57142857143
2766,Midwest,2020-12-18,48746.0,38897.71428571428
2767,Midwest,2020-12-20,31086.0,36928.142857142855
2768,Midwest,2020-12-24,30182.0,28077.42857142857
2769,Midwest,2020-12-25,14915.0,29823.85714285714
2770,Midwest,2020-12-28,44586.0,32269.14285714286
2771,Midwest,2021-01-01,24467.0,34873.857142857145
2772,Midwest,2021-01-02,42680.0,35244.857142857145
2773,Midwest,2021-01-08,47044.0,38352.71428571428
2774,Midwest,2021-01-11,36431.0,34059.57142857143
2775,Midwest,2021-01-21,27531.0,24071.714285714286
2776,Midwest,2021-01-24,14936.0,22183.571428571428
2777,Midwest,2021-01-26,17927.0,20422.42857142857
2778,Midwest,2021-01-29,21851.0,18477.285714285717
2779,Midwest,2021-02-02,14614.0,16155.285714285714
2780,Midwest,2021-02-03,16544.0,15827.57142857143
2781,Midwest,2021-02-04,19686.0,15544.857142857143
2782,Midwest,2021-02-12,14431.0,11702.0
2783,Midwest,2021-02-13,11000.0,11363.42857142857
2784,Midwest,2021-02-16,8884.0,9932.714285714286
2785,Midwest,2021-02-22,8740.0,9946.142857142857
2786,Midwest,2021-02-25,10621.0,9385.285714285714
2787,Midwest,2021-03-02,8329.0,8537.142857142857
2788,Midwest,2021-03-03,10400.0,8608.42857142857
2789,Midwest,2021-03-04,9729.0,8732.57142857143
2790,Midwest,2021-03-07,6102.0,9063.857142857143
2791,Midwest,2021-03-08,8816.0,9092.142857142857
2792,Midwest,2021-03-09,10759.0,9356.285714285714
2793,Midwest,2021-03-11,9927.0,9056.0
2794,Midwest,2021-03-14,4312.0,9418.42857142857
2795,Midwest,2021-03-16,10012.0,10114.285714285714
2796,Midwest,2021-03-18,12602.0,10535.714285714286
2797,Midwest,2021-03-21,4718.0,11570.428571428572
2798,Midwest,2021-03-24,15160.0,12951.571428571428
2799,Midwest,2021-03-28,9968.0,15185.57142857143
2800,Midwest,2021-03-31,18465.0,16792.714285714286
2801,Midwest,2021-04-02,18781.0,16768.714285714286
2802,Midwest,2021-04-09,22097.0,19118.42857142857
2803,Midwest,2021-04-23,16682.0,14618.57142857143
2804,Midwest,2021-04-28,15393.0,13305.714285714286
2805,Midwest,2021-05-01,14377.0,12623.142857142857
2806,Midwest,2021-05-12,9892.0,8112.428571428572
