,display_name,date,new_cases,rolling_average_new_cases_centered
1976,West,2021-03-26,7861.0,6803.0
1977,West,2021-03-29,6433.0,7034.571428571428
1978,West,2021-03-30,6775.0,7095.857142857143
1979,West,2021-04-03,7717.0,8172.714285714285
1980,West,2021-04-04,3770.0,8137.285714285715
1981,West,2021-04-06,12944.0,8489.428571428572
1982,West,2021-04-16,9817.0,7862.285714285714
1983,West,2021-04-17,6413.0,7913.571428571428
1984,West,2021-04-20,8832.0,7909.0
1985,West,2021-04-29,9807.0,7772.571428571428
1986,West,2021-05-04,8546.0,7218.142857142857
1987,West,2021-05-07,7747.0,6883.714285714286
1988,West,2021-05-08,6012.0,6591.428571428572
1989,West,2021-05-12,7118.0,6293.571428571428
1990,West,2021-05-23,1737.0,4873.0
1991,West,2021-05-30,1385.0,4118.857142857143
1992,West,2021-06-01,5024.0,3651.285714285714
1993,West,2021-06-02,4870.0,3575.1428571428573
1994,West,2021-06-06,1107.0,3776.0
1995,West,2021-06-07,4199.0,3689.571428571429
1996,West,2021-06-11,4157.0,3555.428571428572
1997,West,2021-06-14,5227.0,3384.5714285714284
1998,West,2021-06-16,3784.0,3307.8571428571427
1999,West,2021-06-19,1950.0,3379.1428571428573
2000,West,2021-06-20,1282.0,3506.8571428571427
2001,West,2021-06-23,4678.0,3875.428571428572
2002,West,2021-06-25,4629.0,3891.857142857143
2003,West,2021-06-26,2316.0,4004.428571428572
2004,West,2021-07-04,1971.0,4668.857142857143
2005,West,2021-07-07,6469.0,5607.857142857143
2006,West,2021-07-09,8075.0,7208.428571428572
2007,West,2021-07-11,3651.0,7790.428571428572
2008,West,2021-07-12,11271.0,8200.285714285714
2009,West,2021-07-15,10288.0,9199.0
2010,West,2021-07-25,6875.0,14849.285714285714
2011,West,2021-07-31,10409.0,19138.285714285717
2012,West,2021-08-02,26544.0,20377.0
2013,West,2021-08-03,27886.0,20712.714285714286
2014,Nationwide,2020-01-27,10.0,7.428571428571428
2015,Nationwide,2020-01-28,6.0,8.714285714285714
2016,Nationwide,2020-02-02,0.0,7.428571428571429
2017,Nationwide,2020-02-03,0.0,6.428571428571428
2018,Nationwide,2020-02-06,0.0,3.714285714285714
2019,Nationwide,2020-02-10,1.0,3.999999999999999
2020,Nationwide,2020-02-14,0.0,0.8571428571428571
2021,Nationwide,2020-02-21,4.0,3.0
2022,Nationwide,2020-02-23,4.0,7.7142857142857135
2023,Nationwide,2020-02-29,41.0,35.0
2024,Nationwide,2020-03-01,29.0,45.285714285714285
2025,Nationwide,2020-03-08,209.0,280.1428571428572
2026,Nationwide,2020-03-10,516.0,484.7142857142857
2027,Nationwide,2020-03-11,519.0,624.0
2028,Nationwide,2020-03-14,1173.0,1169.0
2029,Nationwide,2020-03-18,3410.0,3860.857142857143
2030,Nationwide,2020-03-19,5391.0,4802.714285714285
2031,Nationwide,2020-03-29,18106.0,20035.857142857145
2032,Nationwide,2020-04-02,28423.0,27438.571428571428
2033,Nationwide,2020-04-03,35498.0,28737.285714285717
2034,Nationwide,2020-04-08,32957.0,33918.42857142857
2035,Nationwide,2020-04-10,33506.0,32981.71428571428
2036,Nationwide,2020-04-27,22715.0,28760.285714285717
2037,Nationwide,2020-04-29,27854.0,27818.571428571428
2038,Nationwide,2020-05-01,33199.0,27509.0
2039,Nationwide,2020-05-13,21893.0,22810.14285714286
2040,Nationwide,2020-05-15,25379.0,22839.42857142857
2041,Nationwide,2020-05-18,20664.0,22776.571428571428
2042,Nationwide,2020-05-21,25973.0,22475.571428571428
2043,Nationwide,2020-05-31,19096.0,21969.0
2044,Nationwide,2020-06-06,23815.0,21547.285714285717
2045,Nationwide,2020-06-07,18256.0,21611.0
2046,Nationwide,2020-06-10,21957.0,21825.0
2047,Nationwide,2020-06-13,26331.0,23691.14285714285
2048,Nationwide,2020-06-22,28140.0,35365.71428571428
2049,Nationwide,2020-06-23,38267.0,37531.0
2050,Nationwide,2020-06-26,49775.0,42158.57142857143
2051,Nationwide,2020-07-04,51429.0,52316.57142857143
2052,Nationwide,2020-07-11,65378.0,63518.57142857143
2053,Nationwide,2020-07-13,54086.0,65277.857142857145
2054,Nationwide,2020-08-02,49082.0,55509.28571428572
2055,Nationwide,2020-08-03,40228.0,53904.857142857145
2056,Nationwide,2020-08-04,54331.0,52998.142857142855
2057,Nationwide,2020-08-06,54394.0,51463.57142857143
2058,Nationwide,2020-08-07,59673.0,50837.857142857145
2059,Nationwide,2020-08-08,52310.0,50165.71428571428
2060,Nationwide,2020-08-12,50358.0,47042.57142857143
2061,Nationwide,2020-09-08,24651.0,34142.42857142857
2062,Nationwide,2020-09-10,36897.0,33877.28571428572
2063,Nationwide,2020-09-11,44393.0,34953.57142857143
2064,Nationwide,2020-09-15,38122.0,39113.0
2065,Nationwide,2020-09-17,43866.0,39595.0
2066,Nationwide,2020-09-19,41849.0,42263.57142857143
2067,Nationwide,2020-09-21,38081.0,41916.42857142857
2068,Nationwide,2020-09-28,35588.0,42952.0
2069,Nationwide,2020-10-11,44076.0,52128.0
2070,Nationwide,2020-10-14,58256.0,56226.42857142857
2071,Nationwide,2020-10-16,67510.0,58231.42857142857
2072,Nationwide,2020-10-18,48400.0,59977.71428571428
2073,Nationwide,2020-10-21,63166.0,64554.0
2074,Nationwide,2020-10-25,62408.0,73294.42857142857
2075,Nationwide,2020-11-05,132275.0,111835.28571428572
2076,Nationwide,2020-11-07,111738.0,124320.28571428572
2077,Nationwide,2020-11-08,106415.0,130609.85714285714
2078,Nationwide,2020-11-09,131952.0,133258.2857142857
2079,Nationwide,2020-11-14,166699.0,156634.42857142858
2080,Nationwide,2020-11-20,183791.0,174123.2857142857
2081,Nationwide,2020-11-21,200393.0,177202.7142857143
2082,Nationwide,2020-11-26,125430.0,163691.0
2083,Nationwide,2020-11-27,186017.0,160967.42857142858
2084,Nationwide,2020-12-04,232421.0,205291.2857142857
2085,Nationwide,2020-12-05,211107.0,209501.0
2086,Nationwide,2020-12-08,234908.0,212917.14285714287
2087,Nationwide,2020-12-17,233643.0,211240.14285714287
2088,Nationwide,2020-12-19,213807.0,204840.7142857143
2089,Nationwide,2020-12-24,191676.0,158236.2857142857
2090,Nationwide,2020-12-27,121737.0,187406.14285714287
2091,Nationwide,2021-01-01,163235.0,221352.14285714287
2092,Nationwide,2021-01-05,267698.0,248457.0
2093,Nationwide,2021-01-06,256294.0,248466.42857142855
2094,Nationwide,2021-01-08,290993.0,247186.7142857143
2095,Nationwide,2021-01-12,216359.0,217220.42857142855
2096,Nationwide,2021-01-13,225254.0,212690.2857142857
2097,Nationwide,2021-01-16,197287.0,190618.42857142855
2098,Nationwide,2021-01-27,156613.0,143356.85714285713
2099,Nationwide,2021-01-28,153033.0,140187.57142857142
2100,Nationwide,2021-02-04,120105.0,113353.42857142857
2101,Nationwide,2021-02-09,93639.0,93214.14285714286
2102,Nationwide,2021-02-10,96098.0,91688.42857142857
2103,Nationwide,2021-02-17,68725.0,63713.142857142855
2104,Nationwide,2021-02-27,82643.0,62890.0
2105,Nationwide,2021-02-28,47759.0,61891.71428571428
2106,Nationwide,2021-03-04,63575.0,56080.28571428572
2107,Nationwide,2021-03-07,40498.0,53884.57142857143
2108,Nationwide,2021-03-08,43973.0,52885.28571428572
2109,Nationwide,2021-03-10,56919.0,52379.71428571428
2110,Nationwide,2021-03-12,56594.0,53201.0
2111,Nationwide,2021-03-14,33834.0,52801.71428571428
2112,Nationwide,2021-03-15,56386.0,52782.142857142855
2113,Nationwide,2021-03-20,48476.0,50764.857142857145
2114,Nationwide,2021-03-21,38029.0,56759.142857142855
2115,Nationwide,2021-03-25,59675.0,63050.71428571428
2116,Nationwide,2021-04-07,75515.0,67072.28571428571
2117,Nationwide,2021-04-10,65801.0,68006.57142857143
2118,Nationwide,2021-04-17,65199.0,63189.71428571428
2119,Nationwide,2021-04-18,41965.0,62635.57142857143
2120,Nationwide,2021-04-20,53290.0,58941.0
2121,Nationwide,2021-04-21,72644.0,56753.42857142857
2122,Nationwide,2021-04-25,34631.0,51793.142857142855
2123,Nationwide,2021-04-29,54950.0,48062.857142857145
2124,Nationwide,2021-05-05,46946.0,40490.857142857145
2125,Nationwide,2021-05-08,34988.0,36705.71428571428
2126,Nationwide,2021-05-11,33481.0,33848.57142857143
2127,Nationwide,2021-05-14,39866.0,31344.85714285714
2128,Nationwide,2021-05-24,23387.0,21688.42857142857
2129,Nationwide,2021-06-07,13337.0,13273.285714285714
2130,Nationwide,2021-06-09,19552.0,12587.0
2131,Nationwide,2021-06-13,4466.0,11608.57142857143
2132,Nationwide,2021-06-21,13455.0,10451.285714285714
2133,Nationwide,2021-06-27,3080.0,12109.285714285714
2134,Nationwide,2021-07-02,27161.0,12303.857142857143
2135,Nationwide,2021-07-06,24248.0,18699.571428571428
2136,Nationwide,2021-07-07,22247.0,19191.0
2137,Nationwide,2021-07-08,23039.0,19726.14285714286
2138,Nationwide,2021-07-13,27016.0,40679.57142857143
2139,Nationwide,2021-07-15,30637.0,42179.0
2140,Nationwide,2021-07-31,42562.0,87152.42857142857
2141,Nationwide,2021-08-02,108484.0,95031.14285714286
2142,Nationwide,2021-08-07,39976.0,113711.85714285714
2143,Nationwide,2021-08-10,111735.0,123457.14285714286
2144,Nationwide,2021-08-15,29790.0,132135.2857142857
2145,Nationwide,2021-08-18,155762.0,135743.57142857142
2146,Nationwide,2021-08-25,169547.0,151253.85714285713
2147,Nationwide,2021-08-31,154356.0,155952.85714285713
2148,Nationwide,2021-09-02,141168.0,157615.57142857142
2149,Nationwide,2021-09-05,69835.0,147436.42857142858
2150,Nationwide,2021-09-06,55957.0,145846.85714285713
2151,Nationwide,2021-09-10,253196.0,170199.57142857142
2152,Nationwide,2021-09-13,255909.0,147347.85714285713
2153,Nationwide,2021-09-19,19647.0,130388.42857142857
2154,Nationwide,2021-09-25,59213.0,115298.42857142857
2155,Nationwide,2021-09-29,140956.0,105481.28571428572
2156,Nationwide,2021-10-03,21389.0,99665.85714285714
2157,Nationwide,2021-10-13,133550.0,87593.14285714286
2158,Nationwide,2021-10-14,79066.0,87266.42857142857
2159,Nationwide,2021-10-17,17353.0,73910.0
2160,Nationwide,2021-10-20,93873.0,72167.42857142857
2161,Nationwide,2021-10-28,76450.0,72639.57142857143
2162,Nationwide,2021-11-01,110082.0,70349.28571428571
2163,Nationwide,2021-11-10,112772.0,80430.28571428571
2164,Nationwide,2021-11-11,57160.0,79484.42857142857
2165,Nationwide,2021-11-15,150759.0,94320.71428571428
2166,Nationwide,2021-11-20,32026.0,94256.28571428572
2167,Nationwide,2021-12-02,118582.0,115870.57142857143
2168,Nationwide,2021-12-05,45152.0,115343.71428571428
2169,Nationwide,2021-12-15,153056.0,128780.71428571428
2170,Nationwide,2021-12-16,147196.0,131234.0
2171,Nationwide,2021-12-18,70182.0,148286.85714285713
2172,Nationwide,2021-12-27,425682.0,315052.0
2173,Nationwide,2021-12-28,359620.0,394714.1428571429
2174,Nationwide,2021-12-29,439212.0,408522.7142857143
2175,Nationwide,2021-12-30,438854.0,406839.1428571429
2176,Nationwide,2022-01-01,152703.0,522515.5714285714
2177,Nationwide,2022-01-04,539540.0,642506.5714285715
2178,Nationwide,2022-01-10,1183342.0,746269.4285714285
2179,Nationwide,2022-01-12,821798.0,732276.8571428572
2180,Nationwide,2022-01-14,1319751.0,697804.7142857143
2181,Nationwide,2022-01-17,740844.0,748856.7142857143
2182,Nationwide,2022-01-25,357410.0,516694.8571428572
2183,Nationwide,2022-01-27,464667.0,486741.7142857143
2184,Nationwide,2022-01-29,153296.0,421394.5714285714
2185,Nationwide,2022-02-04,403381.0,260451.7142857143
2186,Nationwide,2022-02-06,96449.0,216015.57142857145
2187,Nationwide,2022-02-10,156322.0,168982.2857142857
2188,Nationwide,2022-02-11,291529.0,154396.2857142857
2189,Nationwide,2022-02-15,80393.0,103974.28571428572
2190,Nationwide,2022-02-19,63983.0,85770.85714285714
2191,Nationwide,2022-02-22,73332.0,71726.28571428571
2192,Nationwide,2022-02-25,108287.0,67421.14285714286
2193,Nationwide,2022-03-05,19312.0,38420.0
2194,Nationwide,2022-03-07,49365.0,37296.71428571428
2195,Nationwide,2022-03-12,10662.0,31217.571428571428
2200,Midwest,2020-01-26,0.0,0.1428571428571428
2201,Midwest,2020-02-02,0.0,0.2857142857142857
2202,Midwest,2020-02-12,0.0,0.0
2203,Midwest,2020-02-14,0.0,0.0
2204,Midwest,2020-02-19,0.0,0.0
2205,Midwest,2020-02-20,0.0,0.0
2206,Midwest,2020-03-01,1.0,0.2857142857142857
2207,Midwest,2020-03-11,17.0,37.0
2208,Midwest,2020-03-16,137.0,205.42857142857144
2209,Midwest,2020-03-17,182.0,300.7142857142857
2210,Midwest,2020-03-23,919.0,1243.857142857143
2211,Midwest,2020-03-24,1427.0,1451.7142857142858
2212,Midwest,2020-03-28,2506.0,2535.428571428571
2213,Midwest,2020-03-30,2780.0,3084.142857142857
2214,Midwest,2020-04-02,3711.0,3814.285714285714
2215,Midwest,2020-04-06,4217.0,4329.571428571428
2216,Midwest,2020-04-07,4699.0,4277.857142857143
2217,Midwest,2020-04-11,23225.0,6237.428571428572
2218,Midwest,2020-04-16,3382.0,3092.5714285714284
2219,Midwest,2020-04-20,3666.0,3435.8571428571427
2220,Midwest,2020-04-21,3568.0,3837.0
2221,Midwest,2020-04-29,7296.0,6571.714285714286
2222,Midwest,2020-05-02,6860.0,6898.714285714285
2223,Midwest,2020-05-03,6661.0,6827.142857142857
2224,Midwest,2020-05-06,6795.0,6678.857142857143
2225,Midwest,2020-05-07,7252.0,6338.142857142857
2226,Midwest,2020-05-12,7545.0,6050.142857142857
2227,Midwest,2020-05-13,5010.0,5989.857142857143
2228,Midwest,2020-05-16,5877.0,5780.714285714285
2229,Midwest,2020-05-27,4569.0,4865.142857142857
2230,Midwest,2020-05-28,5008.0,4766.857142857143
2231,Midwest,2020-06-04,4139.0,4598.142857142857
2232,Midwest,2020-06-05,9547.0,4540.571428571428
2233,Midwest,2020-06-06,3764.0,4397.571428571428
2234,Midwest,2020-06-11,3780.0,3286.0
2235,Midwest,2020-06-13,3092.0,3250.1428571428573
2236,Midwest,2020-06-15,3164.0,3300.8571428571427
2237,Midwest,2020-06-19,4164.0,3544.428571428572
2238,Midwest,2020-06-20,3373.0,3618.714285714286
2239,Midwest,2020-06-21,3306.0,3740.857142857143
2240,Midwest,2020-07-07,5471.0,6250.428571428572
2241,Midwest,2020-07-09,6762.0,7024.857142857143
2242,Midwest,2020-07-16,7901.0,7670.428571428572
2243,Midwest,2020-07-21,7596.0,8127.285714285715
2244,Midwest,2020-07-22,8715.0,8201.714285714286
2245,Midwest,2020-07-23,9084.0,8309.42857142857
2246,Midwest,2020-07-25,7604.0,8213.285714285714
2247,Midwest,2020-07-26,7354.0,8259.0
2248,Midwest,2020-07-29,9035.0,8319.857142857143
2249,Midwest,2020-08-01,7058.0,8235.0
2250,Midwest,2020-08-04,7615.0,8145.428571428572
2251,Midwest,2020-08-07,10109.0,8401.0
2252,Midwest,2020-08-09,6608.0,8324.857142857143
2253,Midwest,2020-08-10,7996.0,8313.714285714286
2254,Midwest,2020-08-12,8756.0,8366.857142857143
2255,Midwest,2020-08-19,9098.0,8437.42857142857
2256,Midwest,2020-08-28,12654.0,10471.57142857143
2257,Midwest,2020-08-31,10214.0,10083.57142857143
2258,Midwest,2020-09-05,10477.0,10017.142857142857
2259,Midwest,2020-09-06,6354.0,9848.714285714286
2260,Midwest,2020-09-09,9709.0,9186.857142857143
2261,Midwest,2020-09-10,10289.0,9453.42857142857
2262,Midwest,2020-09-13,8220.0,10271.0
2263,Midwest,2020-09-27,9062.0,12990.857142857143
2264,Midwest,2020-09-28,14014.0,13140.142857142857
2265,Midwest,2020-10-02,16037.0,13094.285714285714
2266,Midwest,2020-10-03,13089.0,13269.285714285714
2267,Midwest,2020-10-07,16162.0,15031.42857142857
2268,Midwest,2020-10-10,16734.0,17004.428571428572
2269,Midwest,2020-10-12,18594.0,18438.285714285717
2270,Midwest,2020-10-15,25616.0,19422.42857142857
2271,Midwest,2020-10-19,24173.0,21204.714285714286
2272,Midwest,2020-10-20,19429.0,21728.14285714286
2273,Midwest,2020-10-26,29009.0,28021.714285714286
2274,Midwest,2020-10-28,34014.0,30846.42857142857
2275,Midwest,2020-10-30,38666.0,33917.42857142857
2276,Midwest,2020-11-02,44234.0,39905.142857142855
2277,Midwest,2020-11-07,38160.0,53068.857142857145
2278,Midwest,2020-11-09,70925.0,56553.0
2279,Midwest,2020-11-12,58888.0,64084.142857142855
2280,Midwest,2020-11-17,51910.0,59037.0
2281,Midwest,2020-11-28,64563.0,50620.142857142855
2282,Midwest,2020-11-30,54609.0,54342.28571428572
2283,Midwest,2020-12-02,60649.0,52854.857142857145
2284,Midwest,2020-12-03,59380.0,53626.42857142857
2285,Midwest,2020-12-04,63822.0,54133.71428571428
2286,Midwest,2020-12-09,55459.0,51733.857142857145
2287,Midwest,2020-12-23,34496.0,29824.571428571428
2288,Midwest,2020-12-26,33575.0,29945.42857142857
2289,Midwest,2020-12-29,33008.0,33633.71428571428
2290,Midwest,2020-12-30,44257.0,34934.42857142857
2291,Midwest,2020-12-31,36687.0,35630.142857142855
2292,Midwest,2021-01-05,35605.0,40107.57142857143
2293,Midwest,2021-01-16,25292.0,27048.42857142857
2294,Midwest,2021-01-17,18400.0,27038.285714285717
2295,Midwest,2021-01-23,22250.0,23533.42857142857
2296,Midwest,2021-01-27,22876.0,19652.14285714286
2297,Midwest,2021-01-31,10973.0,17099.428571428572
2298,Midwest,2021-02-05,17626.0,14795.142857142857
2299,Midwest,2021-02-06,14564.0,14315.142857142857
2300,Midwest,2021-02-07,8994.0,14171.0
2301,Midwest,2021-02-15,9144.0,10189.714285714286
2302,Midwest,2021-02-17,10543.0,9755.285714285714
2303,Midwest,2021-03-10,9567.0,9311.714285714286
2304,Midwest,2021-03-13,8811.0,9187.285714285714
2305,Midwest,2021-03-17,11185.0,10477.714285714286
2306,Midwest,2021-03-22,11824.0,11920.42857142857
2307,Midwest,2021-03-25,15052.0,13701.571428571428
2308,Midwest,2021-04-01,19636.0,16028.285714285714
2309,Midwest,2021-04-03,19854.0,17167.428571428572
2310,Midwest,2021-04-06,17677.0,18569.42857142857
2311,Midwest,2021-04-08,22177.0,19159.285714285717
2312,Midwest,2021-04-14,22010.0,19073.42857142857
2313,Midwest,2021-04-19,17329.0,16416.285714285714
2314,Midwest,2021-04-20,9532.0,15573.714285714286
2315,Midwest,2021-04-21,23284.0,15103.428571428572
2316,Midwest,2021-04-24,14744.0,15133.42857142857
2317,Midwest,2021-05-02,6773.0,12083.142857142857
2318,Midwest,2021-05-03,13037.0,11694.285714285714
2319,Midwest,2021-05-05,11613.0,11009.42857142857
2320,Midwest,2021-05-06,12387.0,10755.857142857143
2321,Midwest,2021-05-07,13035.0,10133.571428571428
2322,Midwest,2021-05-08,9510.0,9824.285714285714
2323,Midwest,2021-05-13,8978.0,7971.571428571428
2324,Midwest,2021-05-16,4012.0,7184.857142857143
2325,Midwest,2021-05-27,5666.0,4139.571428571428
2326,Midwest,2021-05-30,1432.0,3266.714285714286
2327,Midwest,2021-06-01,3713.0,2940.1428571428573
2328,Midwest,2021-06-03,3945.0,2835.0
2329,Midwest,2021-06-05,2541.0,2869.285714285714
2330,Midwest,2021-06-06,1299.0,2828.0
2331,Midwest,2021-06-08,2521.0,2477.428571428572
2332,Midwest,2021-06-09,2919.0,2355.285714285714
2333,Midwest,2021-06-15,1946.0,2114.714285714286
2334,Midwest,2021-06-28,4169.0,2474.5714285714284
2335,Midwest,2021-06-29,2638.0,2561.0
2336,Midwest,2021-07-02,3100.0,2188.428571428572
2337,Midwest,2021-07-03,1499.0,2541.0
2338,Midwest,2021-07-04,709.0,2831.428571428572
2339,Midwest,2021-07-06,5106.0,3426.8571428571427
2340,Midwest,2021-07-10,1912.0,4305.0
2341,Midwest,2021-07-20,7480.0,6638.0
2342,Midwest,2021-07-22,7398.0,6830.428571428572
2343,Midwest,2021-07-23,9744.0,7246.857142857143
2344,Midwest,2021-07-28,13983.0,9739.0
2345,Midwest,2021-08-01,4172.0,11674.142857142857
2346,Midwest,2021-08-02,15237.0,12136.857142857143
2347,Midwest,2021-08-07,5653.0,14160.857142857143
2348,Midwest,2021-08-08,4764.0,14799.57142857143
2349,Midwest,2021-08-11,23287.0,16512.285714285714
2350,Midwest,2021-08-14,6401.0,17522.714285714286
2351,Midwest,2021-08-19,21938.0,18513.571428571428
2352,Midwest,2021-08-20,26543.0,19332.42857142857
2353,Midwest,2021-08-29,6561.0,23506.14285714286
2354,Midwest,2021-09-06,5155.0,24522.42857142857
2355,Midwest,2021-09-07,48516.0,25385.714285714286
2356,Midwest,2021-09-11,7426.0,27933.714285714286
2357,Midwest,2021-09-14,25042.0,28786.42857142857
2358,Midwest,2021-10-05,22807.0,25535.42857142857
2359,Midwest,2021-10-07,20174.0,25083.85714285714
2360,Midwest,2021-10-08,34940.0,24483.714285714286
2361,Midwest,2021-10-09,6676.0,29851.714285714286
2362,Midwest,2021-10-11,35068.0,29450.285714285717
2363,Midwest,2021-10-14,19006.0,27732.0
2364,Midwest,2021-10-15,24718.0,27678.14285714286
2365,Midwest,2021-10-24,3249.0,19674.714285714286
2366,Midwest,2021-10-28,16680.0,20227.571428571428
2367,Midwest,2021-11-02,21161.0,23584.42857142857
2368,Midwest,2021-11-04,19951.0,23839.571428571428
2369,Midwest,2021-11-07,4620.0,25210.0
2370,Midwest,2021-11-08,37210.0,26102.571428571428
2371,Midwest,2021-11-11,26199.0,28640.571428571428
2372,Midwest,2021-11-19,49061.0,36147.142857142855
2373,Midwest,2021-12-10,56071.0,42636.0
2374,Midwest,2021-12-16,45139.0,42945.28571428572
2375,Midwest,2021-12-17,57368.0,44665.42857142857
2376,Midwest,2021-12-20,80580.0,48525.71428571428
2377,Midwest,2021-12-25,16301.0,55480.0
2378,Midwest,2021-12-28,65048.0,69199.28571428571
2379,Midwest,2021-12-29,102720.0,70729.14285714286
2380,Midwest,2022-01-01,27010.0,90195.57142857143
2381,Midwest,2022-01-08,52409.0,131500.0
2382,Midwest,2022-01-10,225670.0,139124.85714285713
2383,Midwest,2022-01-11,119975.0,142166.0
2384,Midwest,2022-01-12,219810.0,141862.14285714287
2385,Midwest,2022-01-14,198374.0,141913.0
2386,Midwest,2022-01-17,221170.0,152008.14285714287
2387,Midwest,2022-01-20,116352.0,149160.7142857143
2388,Midwest,2022-01-21,190536.0,143818.14285714287
2389,Midwest,2022-01-24,183772.0,113658.85714285714
2390,Midwest,2022-01-26,173495.0,97823.85714285714
2391,Midwest,2022-01-27,85995.0,95803.71428571428
2392,Midwest,2022-01-28,117126.0,85282.28571428571
2393,Midwest,2022-02-01,49591.0,56200.857142857145
2394,Midwest,2022-02-05,10047.0,42851.57142857143
2395,Midwest,2022-02-06,7574.0,34042.857142857145
2396,Midwest,2022-02-07,51771.0,33071.142857142855
2397,Midwest,2022-02-17,11385.0,16931.85714285714
2398,Midwest,2022-02-20,2471.0,13366.0
2399,Midwest,2022-02-23,34294.0,12082.142857142857
2400,Midwest,2022-02-24,7954.0,14841.0
2401,Midwest,2022-02-28,11750.0,11865.714285714286
2402,Midwest,2022-03-02,17283.0,10453.285714285714
2403,Midwest,2022-03-03,5362.0,7546.571428571428
2404,Midwest,2022-03-05,1719.0,6821.0
2405,Midwest,2022-03-08,5236.0,6060.857142857143
2406,Midwest,2022-03-09,9625.0,6032.714285714285
2407,Midwest,2022-03-10,4689.0,6073.142857142857
2408,Midwest,2022-03-12,1522.0,5332.285714285715
2412,West,2020-01-28,6.0,8.571428571428571
2413,West,2020-01-29,4.0,11.0
2414,West,2020-02-04,0.0,4.0
2415,West,2020-02-06,0.0,3.571428571428571
2416,West,2020-02-07,1.0,3.714285714285714
2417,West,2020-02-10,1.0,3.999999999999999
2418,West,2020-02-13,1.0,0.8571428571428571
2419,West,2020-02-16,1.0,0.8571428571428571
2420,West,2020-02-17,1.0,1.0
2421,West,2020-02-20,2.0,2.4285714285714284
2422,West,2020-02-22,5.0,6.0
2423,West,2020-02-25,22.0,11.857142857142858
2424,West,2020-02-26,12.0,17.0
2425,West,2020-03-07,132.0,150.71428571428572
2426,West,2020-03-11,406.0,419.4285714285714
2427,West,2020-03-16,770.0,849.1428571428571
2428,West,2020-03-17,1129.0,928.0
2429,West,2020-03-26,2323.0,1959.857142857143
2430,West,2020-04-07,2662.0,2797.0
2431,West,2020-04-14,2186.0,2725.285714285714
2432,West,2020-04-18,3024.0,2968.285714285714
2433,West,2020-04-20,2357.0,2872.142857142857
2434,West,2020-04-25,3830.0,3286.428571428572
2435,West,2020-04-30,3814.0,3390.142857142857
2436,West,2020-05-13,3985.0,3576.0
2437,West,2020-05-14,3840.0,3598.142857142857
2438,West,2020-05-20,3653.0,3671.571428571429
2439,West,2020-05-23,4263.0,3506.0
2440,West,2020-05-24,2778.0,3684.857142857143
2441,West,2020-05-30,5750.0,4857.857142857143
2442,West,2020-06-04,5427.0,5511.571428571428
2443,West,2020-06-06,6529.0,5720.285714285715
2444,West,2020-06-11,7099.0,6409.0
2445,West,2020-06-14,6063.0,7645.714285714285
2446,West,2020-06-15,5033.0,8229.285714285714
2447,West,2020-06-19,12110.0,10568.285714285714
2448,West,2020-06-22,8286.0,12362.285714285714
2449,West,2020-07-04,14087.0,16030.57142857143
2450,West,2020-07-19,13764.0,16992.14285714286
2451,West,2020-07-24,16718.0,15208.142857142857
2452,West,2020-07-25,17004.0,14827.857142857143
2453,West,2020-08-05,12609.0,11187.285714285714
2454,West,2020-08-12,10042.0,9784.857142857143
2455,West,2020-08-16,7243.0,8836.42857142857
2456,West,2020-08-17,5667.0,8483.142857142857
2457,West,2020-08-20,8405.0,7901.285714285714
2458,West,2020-08-21,9433.0,7817.857142857143
2459,West,2020-08-22,8173.0,7777.0
2460,West,2020-08-23,5779.0,7655.428571428572
2461,West,2020-08-24,5083.0,7641.0
2462,West,2020-08-29,7759.0,6865.714285714285
2463,West,2020-09-08,3822.0,5655.142857142857
2464,West,2020-09-10,6552.0,5735.714285714286
2465,West,2020-09-14,4478.0,6639.142857142857
2466,West,2020-09-15,7113.0,6931.285714285715
2467,West,2020-09-19,7902.0,7391.142857142857
2468,West,2020-09-20,6050.0,7443.0
2469,West,2020-09-24,9244.0,7698.714285714286
2470,West,2020-09-30,8740.0,7897.428571428572
2471,West,2020-10-04,7464.0,8546.0
2472,West,2020-10-05,6648.0,8786.428571428572
2473,West,2020-10-08,10606.0,9251.714285714286
2474,West,2020-10-16,12320.0,10853.714285714286
2475,West,2020-10-23,13954.0,13000.714285714286
2476,West,2020-10-24,11825.0,13175.285714285714
2477,West,2020-10-25,14192.0,13132.142857142857
2478,West,2020-10-30,17878.0,15609.285714285714
2479,West,2020-11-01,18417.0,17797.85714285714
2480,West,2020-11-03,20502.0,19903.85714285714
2481,West,2020-11-09,19075.0,25734.714285714286
2482,West,2020-11-13,33910.0,30449.42857142857
2483,West,2020-11-14,35493.0,31851.285714285717
2484,West,2020-11-21,40868.0,40447.42857142857
2485,West,2020-11-26,35301.0,39517.42857142857
2486,West,2020-11-27,39608.0,39184.142857142855
2487,West,2020-12-05,58219.0,55963.0
2488,West,2020-12-06,44386.0,57451.142857142855
2489,West,2020-12-10,66062.0,61324.71428571428
2490,West,2020-12-11,66717.0,61604.42857142857
2491,West,2020-12-19,75670.0,59157.857142857145
2492,West,2020-12-20,41898.0,58122.42857142857
2493,West,2020-12-30,81248.0,67454.71428571429
2494,West,2021-01-02,39828.0,66009.71428571429
2495,West,2021-01-03,71545.0,65917.14285714286
2496,West,2021-01-07,79311.0,67790.0
2497,West,2021-01-08,72921.0,68186.28571428571
