,display_name,date,new_cases,rolling_average_new_cases_centered
1971,Midwest,2020-06-02,4140.0,4901.285714285714
1972,Midwest,2020-06-03,3925.0,4855.714285714285
1973,Midwest,2020-06-10,3396.0,3345.5714285714284
1974,Midwest,2020-06-14,2666.0,3275.428571428572
1975,Midwest,2020-06-22,3527.0,3883.0
1976,Midwest,2020-06-25,4953.0,4345.285714285715
1977,Midwest,2020-06-28,4107.0,4919.285714285715
1978,Midwest,2020-07-11,7871.0,7294.571428571428
1979,Midwest,2020-07-13,7751.0,7596.142857142857
1980,Midwest,2020-07-14,6520.0,7700.0
1981,Midwest,2020-07-20,8090.0,8070.857142857143
1982,Midwest,2020-07-28,7174.0,8397.857142857143
1983,Midwest,2020-07-31,10521.0,8172.0
1984,Midwest,2020-08-05,8892.0,8337.285714285714
1985,Midwest,2020-08-08,8401.0,8344.285714285714
1986,Midwest,2020-08-16,6463.0,8427.0
1987,Midwest,2020-08-18,7272.0,8244.57142857143
1988,Midwest,2020-08-23,6748.0,9500.285714285714
1989,Midwest,2020-08-25,8083.0,10313.0
1990,Midwest,2020-08-29,8851.0,10568.714285714286
1991,Midwest,2020-09-03,10592.0,10401.857142857143
1992,Midwest,2020-09-07,8340.0,9805.42857142857
1993,Midwest,2020-09-08,7944.0,9337.714285714286
1994,Midwest,2020-09-12,9421.0,10036.285714285714
1995,Midwest,2020-09-17,12337.0,10947.714285714286
1996,Midwest,2020-09-18,13846.0,11128.714285714286
1997,Midwest,2020-09-20,7881.0,11393.142857142857
1998,Midwest,2020-09-24,13202.0,12259.57142857143
1999,Midwest,2020-09-25,15880.0,12453.142857142857
2000,Midwest,2020-10-11,13763.0,17403.0
2001,Midwest,2020-10-21,21073.0,22635.14285714286
2002,Midwest,2020-10-23,27159.0,24124.42857142857
2003,Midwest,2020-10-24,24443.0,24864.42857142857
2004,Midwest,2020-10-27,24609.0,29665.571428571428
2005,Midwest,2020-10-31,32709.0,35139.0
2006,Midwest,2020-11-01,26467.0,36654.57142857143
2007,Midwest,2020-11-03,33160.0,42482.857142857145
2008,Midwest,2020-11-05,59477.0,45377.28571428571
2009,Midwest,2020-11-11,69601.0,63083.142857142855
2010,Midwest,2020-11-13,72646.0,64338.57142857143
2011,Midwest,2020-11-14,67935.0,63138.57142857143
2012,Midwest,2020-11-18,49191.0,61345.857142857145
2013,Midwest,2020-11-20,62541.0,60167.0
2014,Midwest,2020-11-23,69825.0,58361.0
2015,Midwest,2020-11-25,61020.0,55328.57142857143
2016,Midwest,2020-11-26,32954.0,53377.28571428572
2017,West,2021-03-11,7681.0,7196.142857142857
2018,West,2021-03-14,4117.0,6915.285714285715
2019,West,2021-03-17,6978.0,6133.285714285715
2020,West,2021-03-20,4006.0,6384.285714285715
2021,West,2021-03-21,6875.0,6485.0
2022,West,2021-03-28,3465.0,6971.0
2023,West,2021-04-05,7405.0,8297.42857142857
2024,West,2021-04-07,8923.0,8532.857142857143
2025,West,2021-04-08,9033.0,8631.142857142857
2026,West,2021-04-11,4458.0,8147.285714285714
2027,West,2021-04-23,9293.0,8170.714285714285
2028,West,2021-04-24,7380.0,8073.714285714285
2029,West,2021-04-26,10202.0,8033.285714285714
2030,West,2021-04-27,8153.0,7896.571428571428
2031,West,2021-04-30,8336.0,7628.714285714285
2032,West,2021-05-03,9195.0,7302.285714285715
2033,West,2021-05-13,7062.0,6263.428571428572
2034,West,2021-05-14,8249.0,5940.571428571428
2035,West,2021-05-22,2836.0,4820.285714285715
2036,West,2021-05-26,5791.0,5101.428571428572
2037,West,2021-05-27,5526.0,5051.142857142857
2038,West,2021-06-03,4502.0,3535.428571428572
2039,West,2021-06-13,1835.0,3413.1428571428573
2040,West,2021-06-15,3532.0,3237.8571428571427
2041,West,2021-06-21,5921.0,3609.0
2042,West,2021-06-24,4412.0,3846.714285714286
2043,West,2021-06-27,1081.0,4065.142857142857
2044,West,2021-07-05,1747.0,5016.714285714285
2045,West,2021-07-08,7419.0,5847.857142857143
2046,West,2021-07-16,11114.0,9791.142857142857
2047,West,2021-07-21,14623.0,12316.0
2048,West,2021-07-26,23329.0,15894.428571428572
2049,West,2021-07-28,19423.0,16956.714285714286
2050,West,2021-07-30,20510.0,17558.0
2051,West,2021-08-04,24801.0,20894.42857142857
2052,West,2021-08-10,24754.0,23939.714285714286
2053,West,2021-08-11,29334.0,24032.285714285717
2054,West,2021-08-12,29238.0,23907.42857142857
2055,West,2021-08-18,32380.0,24247.714285714286
2056,West,2021-08-28,25766.0,30925.285714285717
2057,West,2021-08-30,64580.0,29123.571428571428
2058,West,2021-09-05,40936.0,24898.42857142857
2059,West,2021-09-16,19305.0,24681.85714285714
2060,West,2021-09-18,34857.0,23369.14285714285
2061,West,2021-09-20,42010.0,23903.285714285717
2062,West,2021-09-21,25146.0,23465.85714285714
2063,West,2021-09-23,21882.0,22332.285714285717
2064,West,2021-09-24,14145.0,22667.285714285717
2065,West,2021-09-25,25506.0,21877.285714285717
2066,West,2021-09-30,17305.0,21840.42857142857
2067,West,2021-10-07,16940.0,21929.714285714286
2068,West,2021-10-13,35493.0,18985.42857142857
2069,West,2021-10-16,5698.0,20613.714285714286
2070,West,2021-10-20,12107.0,18905.42857142857
2071,West,2021-10-24,6358.0,20684.571428571428
2072,West,2021-10-25,39585.0,21306.285714285717
2073,West,2021-10-26,20192.0,23650.571428571428
2074,West,2021-10-27,19476.0,21932.42857142857
2075,West,2021-10-28,18617.0,21834.0
2076,West,2021-10-30,11516.0,20895.0
2077,West,2021-11-01,32943.0,20191.571428571428
2078,West,2021-11-02,20261.0,19592.285714285717
2079,West,2021-11-04,14452.0,20367.14285714286
2080,West,2021-11-05,33588.0,20292.85714285714
2081,West,2021-11-08,32423.0,18466.14285714286
2082,West,2021-11-10,16668.0,19197.571428571428
2083,West,2021-11-11,6206.0,18867.0
2084,West,2021-11-20,10859.0,18143.85714285714
2085,West,2021-11-25,4104.0,15409.857142857143
2086,West,2021-11-28,9191.0,16623.285714285714
2087,West,2021-11-29,31623.0,18622.285714285717
2088,West,2021-12-02,18097.0,20731.42857142857
2089,West,2021-12-03,34004.0,20715.14285714286
2090,West,2021-12-05,14074.0,19230.571428571428
2091,West,2021-12-07,15474.0,18721.0
2092,West,2021-12-10,17381.0,16486.285714285714
2093,West,2021-12-12,984.0,17630.428571428572
2094,West,2021-12-14,19445.0,17912.428571428572
2095,West,2021-12-15,16199.0,19368.85714285714
2096,West,2021-12-28,30282.0,73333.0
2097,West,2021-12-31,277154.0,92272.14285714286
2098,West,2022-01-06,394407.0,168918.42857142858
2099,West,2022-01-08,265141.0,195761.7142857143
2100,West,2022-01-10,264473.0,179175.57142857142
2101,West,2022-01-20,155268.0,172869.85714285716
2102,West,2022-01-22,79319.0,165657.57142857142
2103,West,2022-01-29,49879.0,108792.85714285714
2104,West,2022-02-05,44701.0,57764.857142857145
2105,West,2022-02-08,28060.0,51009.857142857145
2106,West,2022-02-11,77621.0,36775.71428571429
2107,West,2022-02-18,30565.0,19476.14285714286
2108,West,2022-02-19,39924.0,20152.0
2109,West,2022-02-21,16662.0,21035.571428571428
2110,West,2022-02-25,29272.0,16398.285714285714
2111,West,2022-02-26,3882.0,16721.571428571428
2112,West,2022-03-05,6828.0,10069.57142857143
2113,West,2022-03-12,2401.0,8386.57142857143
2114,West,2022-03-16,11086.0,11267.57142857143
2115,West,2022-03-24,1369.0,6552.857142857143
2116,West,2022-03-25,13248.0,6225.285714285714
2117,West,2022-03-26,6020.0,6210.142857142857
2118,West,2022-04-02,2298.0,8284.142857142857
2119,West,2022-04-03,1977.0,7610.571428571428
2120,West,2022-04-04,10623.0,7094.857142857143
2121,West,2022-04-05,9906.0,5772.857142857142
2124,Northeast,2020-01-27,0.0,0.0
2125,Northeast,2020-02-06,0.0,0.0
2126,Northeast,2020-02-09,0.0,0.0
2127,Northeast,2020-02-24,0.0,0.0
2128,Northeast,2020-02-29,0.0,1.0
2129,Northeast,2020-03-02,3.0,4.285714285714287
2130,Northeast,2020-03-05,14.0,20.857142857142858
2131,Northeast,2020-03-10,83.0,83.28571428571429
2132,Northeast,2020-03-12,155.0,124.85714285714285
2133,Northeast,2020-03-28,11931.0,10515.285714285714
2134,Northeast,2020-03-31,12183.0,13634.285714285716
2135,Northeast,2020-04-03,21790.0,15999.857142857143
2136,Northeast,2020-04-04,18894.0,16684.571428571428
2137,Northeast,2020-04-11,18269.0,17256.714285714286
2138,Northeast,2020-04-14,14963.0,16451.571428571428
2139,Northeast,2020-04-17,16310.0,15604.428571428572
2140,Northeast,2020-04-19,13738.0,14636.714285714286
2141,Northeast,2020-04-22,14506.0,15232.142857142857
2142,Northeast,2020-04-25,18916.0,14457.42857142857
2143,Northeast,2020-04-29,11424.0,11408.0
2144,Northeast,2020-05-03,9233.0,9586.857142857143
2145,Northeast,2020-05-07,9199.0,7855.571428571428
2146,Northeast,2020-05-09,7738.0,7375.714285714285
2147,Northeast,2020-05-18,5869.0,6092.857142857143
2148,Northeast,2020-05-19,4633.0,5864.285714285715
2149,Northeast,2020-05-23,4519.0,4944.714285714285
2150,Northeast,2020-05-26,3221.0,4249.142857142857
2151,Northeast,2020-05-31,3664.0,4237.285714285714
2152,Northeast,2020-06-01,6265.0,3949.571428571429
2153,Northeast,2020-06-06,3603.0,2776.5714285714284
2154,Northeast,2020-06-11,2372.0,2336.285714285714
2155,Northeast,2020-06-20,2092.0,1928.0
2156,Northeast,2020-06-24,1547.0,1963.2857142857144
2157,Northeast,2020-06-25,2154.0,1984.142857142857
2158,Northeast,2020-06-28,1953.0,2036.0
2159,Northeast,2020-07-03,2873.0,2113.714285714286
2160,Northeast,2020-07-09,2635.0,2142.0
2161,Northeast,2020-07-11,2337.0,2206.714285714286
2162,Northeast,2020-07-18,2196.0,2382.0
2163,Northeast,2020-07-20,2640.0,2459.8571428571427
2164,Northeast,2020-07-21,2577.0,2603.1428571428573
2165,Northeast,2020-07-30,2556.0,2744.5714285714284
2166,Northeast,2020-08-12,2816.0,2373.8571428571427
2167,Northeast,2020-08-14,2637.0,2275.8571428571427
2168,Northeast,2020-08-15,2196.0,2175.8571428571427
2169,Northeast,2020-08-20,1813.0,2226.0
2170,Northeast,2020-08-21,4433.0,2314.8571428571427
2171,Northeast,2020-09-05,2526.0,2484.428571428572
2172,Northeast,2020-09-07,1770.0,2389.142857142857
2173,Northeast,2020-09-10,2623.0,2434.428571428572
2174,Northeast,2020-09-11,3178.0,2609.5714285714284
2175,Northeast,2020-09-16,2946.0,2798.8571428571427
2176,Northeast,2020-09-17,3174.0,2940.714285714286
2177,Northeast,2020-09-22,2499.0,2797.285714285714
2178,Northeast,2020-09-23,2887.0,2856.8571428571427
2179,Northeast,2020-09-29,3478.0,3964.857142857143
2180,Northeast,2020-10-04,4911.0,4385.428571428572
2181,Northeast,2020-10-08,5644.0,4538.571428571428
2182,Northeast,2020-10-12,4929.0,5159.0
2183,Northeast,2020-10-17,5535.0,5642.0
2184,Northeast,2020-10-19,5367.0,5829.142857142857
2185,Northeast,2020-10-23,6903.0,6641.571428571428
2186,Northeast,2020-10-25,5821.0,7502.714285714285
2187,Northeast,2020-10-28,10104.0,8296.857142857143
2188,Northeast,2020-10-31,7735.0,8867.285714285714
2189,Northeast,2020-11-03,9417.0,10054.857142857143
2190,Northeast,2020-11-19,22801.0,21709.285714285717
2191,Northeast,2020-11-26,20800.0,22974.14285714285
2192,Northeast,2020-11-28,19740.0,23610.85714285714
2193,Northeast,2020-11-30,23000.0,27247.0
2194,Northeast,2020-12-02,36154.0,30827.42857142857
2195,Northeast,2020-12-05,35703.0,34428.857142857145
2196,Northeast,2020-12-13,31258.0,36023.42857142857
2197,Northeast,2020-12-14,34842.0,35867.28571428572
2198,Northeast,2020-12-16,43759.0,34550.42857142857
2199,Northeast,2020-12-19,30055.0,33321.28571428572
2200,Northeast,2020-12-22,28030.0,30012.857142857145
2201,Northeast,2020-12-23,35183.0,29044.14285714286
2202,Northeast,2020-12-27,15861.0,33682.71428571428
2203,Northeast,2021-01-06,32463.0,42782.42857142857
2204,Northeast,2021-01-09,35505.0,43071.71428571428
2205,Northeast,2021-01-11,33683.0,41510.42857142857
2206,Northeast,2021-01-16,36472.0,36669.28571428571
2207,Northeast,2021-02-02,21035.0,22316.42857142857
2208,Northeast,2021-02-04,20909.0,21763.285714285717
2209,Northeast,2021-02-13,19736.0,18449.857142857145
2210,Northeast,2021-02-16,14817.0,17077.285714285714
2211,Northeast,2021-02-18,16808.0,16080.714285714286
2212,Northeast,2021-02-20,15597.0,15676.42857142857
2213,Northeast,2021-02-24,21072.0,16719.85714285714
2214,Northeast,2021-02-25,18201.0,16674.0
2215,Northeast,2021-02-28,12564.0,16810.0
2216,Northeast,2021-03-02,13152.0,17829.285714285714
2217,Northeast,2021-03-04,16806.0,16071.714285714286
2218,Northeast,2021-03-08,14178.0,15928.285714285714
2219,Northeast,2021-03-10,17625.0,15764.857142857143
2220,Northeast,2021-03-15,18818.0,16020.285714285714
2221,Northeast,2021-03-16,15704.0,16673.714285714286
2222,Northeast,2021-03-22,13275.0,20250.85714285714
2223,Northeast,2021-03-23,13454.0,21406.14285714285
2224,Northeast,2021-03-31,29943.0,21429.285714285717
2225,Northeast,2021-04-02,21662.0,20491.85714285714
2226,Northeast,2021-04-06,21553.0,20440.285714285717
2227,Northeast,2021-04-17,20289.0,18102.42857142857
2228,Northeast,2021-04-21,18513.0,14692.0
2229,Northeast,2021-04-25,13308.0,12146.714285714286
2230,Northeast,2021-05-06,8946.0,7944.142857142857
2231,Northeast,2021-05-08,7912.0,7413.857142857143
2232,Northeast,2021-05-10,5966.0,6536.714285714285
2233,Northeast,2021-05-12,7729.0,5745.142857142857
2234,Northeast,2021-05-13,6395.0,5822.714285714285
2235,Northeast,2021-05-16,4460.0,4858.857142857143
2236,Northeast,2021-05-17,3809.0,4676.0
2237,Northeast,2021-05-18,4201.0,4605.428571428572
2238,Northeast,2021-05-22,2514.0,4016.571428571429
2239,Northeast,2021-05-24,4025.0,3549.8571428571427
2240,Northeast,2021-06-01,1750.0,1844.0
2241,Northeast,2021-06-02,1596.0,1987.7142857142856
2242,Northeast,2021-06-03,2421.0,1811.7142857142856
2243,Northeast,2021-06-11,1389.0,1365.142857142857
2244,Northeast,2021-06-13,883.0,1287.2857142857142
2245,Northeast,2021-06-24,1130.0,959.0
2246,Northeast,2021-06-25,1164.0,941.4285714285714
2247,Northeast,2021-06-27,473.0,954.8571428571428
2248,Northeast,2021-07-04,582.0,986.8571428571428
2249,Northeast,2021-07-05,467.0,1050.7142857142858
2250,Northeast,2021-07-07,1372.0,1204.0
2251,Northeast,2021-07-14,2082.0,1825.7142857142856
2252,Northeast,2021-07-16,2390.0,2150.5714285714284
2253,Northeast,2021-07-24,2500.0,4019.857142857143
2254,Northeast,2021-08-01,4620.0,6740.857142857143
2255,Northeast,2021-08-02,10184.0,7169.428571428572
2256,Northeast,2021-08-06,9199.0,8470.0
2257,Northeast,2021-08-09,14967.0,9466.714285714286
2258,Northeast,2021-08-10,9004.0,9738.0
2259,Northeast,2021-08-12,11593.0,10324.0
2260,Northeast,2021-08-14,2504.0,10735.857142857143
2261,Northeast,2021-08-17,10702.0,11458.57142857143
2262,Northeast,2021-08-18,13322.0,12383.285714285714
2263,Northeast,2021-08-19,13573.0,11739.714285714286
2264,Northeast,2021-08-20,12816.0,11933.714285714286
2265,Northeast,2021-08-22,6636.0,12989.285714285714
2266,Northeast,2021-08-23,17510.0,12313.0
2267,Northeast,2021-08-25,20287.0,13741.857142857143
2268,Northeast,2021-08-27,21876.0,14093.142857142857
2269,Northeast,2021-08-31,12793.0,13784.571428571428
2270,Northeast,2021-09-04,5451.0,13364.857142857143
2271,Northeast,2021-09-11,11682.0,15513.142857142857
2272,Northeast,2021-09-13,21855.0,16321.0
2273,Northeast,2021-09-15,18882.0,16486.0
2274,Northeast,2021-09-22,14327.0,15903.714285714286
2275,Northeast,2021-09-24,17866.0,14253.142857142857
2276,Northeast,2021-09-25,11040.0,15575.57142857143
2277,Northeast,2021-09-27,14605.0,15126.0
2278,Northeast,2021-10-06,14200.0,15261.285714285714
2279,Northeast,2021-10-08,17571.0,13904.142857142857
2280,Northeast,2021-10-09,11257.0,14747.0
2281,Northeast,2021-10-18,17413.0,13841.714285714286
2282,Northeast,2021-10-22,13457.0,12128.42857142857
2283,Northeast,2021-10-30,5042.0,12300.142857142857
2284,Northeast,2021-11-03,14359.0,12875.0
2285,Northeast,2021-11-09,8700.0,15227.142857142857
2286,Northeast,2021-11-11,15850.0,16406.571428571428
2287,Northeast,2021-11-13,22534.0,19246.714285714286
2288,Northeast,2021-11-14,5103.0,19825.714285714286
2289,Northeast,2021-11-20,7707.0,21701.571428571428
2290,Northeast,2021-11-23,18650.0,20510.85714285714
2291,Northeast,2021-11-29,37639.0,23243.14285714285
2292,Northeast,2021-11-30,15187.0,25166.0
2293,Northeast,2021-12-01,39129.0,26677.285714285717
2294,Northeast,2021-12-04,20048.0,30056.285714285717
2295,Northeast,2021-12-05,17599.0,30200.85714285714
2296,Northeast,2021-12-07,23443.0,32250.285714285717
2297,Northeast,2021-12-10,42903.0,34831.0
2298,Northeast,2021-12-19,30291.0,52305.57142857143
2299,Northeast,2021-12-23,83352.0,68261.14285714286
2300,Northeast,2021-12-30,161759.0,101652.14285714286
2301,Northeast,2021-12-31,158947.0,137239.7142857143
2302,Northeast,2022-01-02,17611.0,141469.85714285713
2303,Northeast,2022-01-17,111568.0,102501.57142857143
2304,Northeast,2022-01-18,122684.0,96259.85714285714
2305,Northeast,2022-02-01,22790.0,31802.85714285714
2306,Northeast,2022-02-04,26836.0,25238.14285714286
2307,Northeast,2022-02-07,27764.0,19930.714285714286
2308,Northeast,2022-02-11,17298.0,16553.0
2309,Northeast,2022-02-12,10713.0,16697.428571428572
2310,Northeast,2022-02-17,21481.0,15791.285714285714
2311,Northeast,2022-02-18,18955.0,13732.42857142857
2312,Northeast,2022-02-24,9819.0,9284.285714285714
2313,Northeast,2022-02-25,11028.0,9455.714285714286
2314,Northeast,2022-02-26,3510.0,9847.0
2315,Northeast,2022-03-01,18841.0,8689.0
2316,Northeast,2022-03-04,5055.0,9129.42857142857
2317,Northeast,2022-03-05,6180.0,7283.142857142857
2318,Northeast,2022-03-13,2465.0,4620.428571428572
2319,Northeast,2022-03-17,2366.0,5495.0
2320,Northeast,2022-03-20,2723.0,5709.571428571428
2321,Northeast,2022-03-25,8988.0,6536.428571428572
2322,Northeast,2022-03-27,704.0,7383.714285714285
2323,Northeast,2022-03-28,12591.0,7224.571428571428
2324,Northeast,2022-04-04,11242.0,6634.714285714285
2326,South,2020-01-28,0.0,0.0
2327,South,2020-02-03,0.0,0.0
2328,South,2020-02-05,0.0,0.0
2329,South,2020-02-07,0.0,0.0
2330,South,2020-02-11,0.0,0.0
2331,South,2020-02-15,0.0,0.0
2332,South,2020-02-29,0.0,0.5714285714285714
2333,South,2020-03-04,0.0,4.0
2334,South,2020-03-07,10.0,15.714285714285714
2335,South,2020-03-10,28.0,39.0
2336,South,2020-03-11,52.0,62.57142857142857
2337,South,2020-03-12,45.0,78.71428571428571
2338,South,2020-03-14,175.0,125.71428571428572
2339,South,2020-03-16,143.0,253.7142857142857
2340,South,2020-03-23,1263.0,1523.0
2341,South,2020-04-05,4282.0,6476.571428571428
2342,South,2020-04-06,6502.0,6375.285714285715
2343,South,2020-04-07,7297.0,6531.0
2344,South,2020-04-13,5606.0,5753.428571428572
2345,South,2020-04-16,6106.0,5631.142857142857
2346,South,2020-04-20,5380.0,5871.142857142857
2347,South,2020-04-21,5646.0,5915.142857142857
2348,South,2020-04-23,7178.0,5897.428571428572
2349,South,2020-04-26,4282.0,5867.285714285715
2350,South,2020-05-01,9921.0,6732.857142857143
2351,South,2020-05-08,6639.0,6347.0
2352,South,2020-05-09,6871.0,6338.142857142857
2353,South,2020-05-11,5389.0,6577.285714285715
2354,South,2020-05-12,6197.0,6678.285714285715
2355,South,2020-05-15,7346.0,6807.285714285715
2356,South,2020-05-18,6365.0,7179.571428571428
2357,South,2020-05-22,7503.0,7511.0
2358,South,2020-05-25,7213.0,7252.428571428572
2359,South,2020-06-04,9536.0,8591.57142857143
2360,South,2020-06-11,10016.0,10153.285714285714
2361,South,2020-06-16,13154.0,12387.857142857143
2362,South,2020-06-18,13234.0,13321.857142857143
2363,South,2020-06-29,20299.0,25343.42857142857
2364,South,2020-06-30,25773.0,26276.14285714286
2365,South,2020-07-05,24693.0,29607.42857142857
2366,South,2020-07-07,29994.0,31135.0
2367,South,2020-07-10,39091.0,35253.0
2368,South,2020-07-18,38142.0,38256.57142857143
2369,South,2020-07-20,32342.0,37983.0
2370,South,2020-07-25,38413.0,36674.42857142857
2371,South,2020-07-26,33581.0,36090.71428571428
2372,South,2020-07-30,39207.0,34340.42857142857
2373,South,2020-08-04,31984.0,30607.14285714286
2374,South,2020-08-06,30716.0,29677.571428571428
2375,South,2020-08-14,28502.0,25653.42857142857
2376,South,2020-08-21,24532.0,21543.42857142857
2377,South,2020-08-22,22582.0,21118.714285714286
2378,South,2020-08-28,21774.0,20039.0
2379,South,2020-09-01,24937.0,20044.285714285717
2380,South,2020-09-02,18257.0,20028.14285714285
2381,South,2020-09-03,21484.0,19914.0
2382,South,2020-09-05,22202.0,17371.0
2383,South,2020-09-08,10539.0,16685.714285714286
2384,South,2020-09-09,16537.0,16167.42857142857
2385,South,2020-09-14,14101.0,18799.42857142857
2386,South,2020-09-16,20692.0,18822.571428571428
2387,South,2020-09-22,31942.0,21081.42857142857
2388,South,2020-09-23,16920.0,21026.42857142857
2389,South,2020-10-06,18653.0,19304.14285714286
2390,South,2020-10-09,22245.0,19401.42857142857
2391,South,2020-10-11,19627.0,19631.42857142857
2392,South,2020-10-13,20131.0,20582.285714285717
2393,South,2020-10-30,29843.0,35292.0
2394,South,2020-11-04,33382.0,41096.28571428572
2395,South,2020-11-07,33437.0,34306.857142857145
2396,South,2020-11-08,33793.0,35208.0
2397,South,2020-11-11,39690.0,39640.857142857145
2398,South,2020-11-13,49860.0,41717.57142857143
2399,South,2020-11-26,36375.0,47822.142857142855
2400,South,2020-12-06,55543.0,64040.28571428571
2401,South,2020-12-10,72978.0,67300.28571428571
2402,South,2020-12-14,63124.0,72383.85714285714
2403,South,2020-12-15,70762.0,73654.71428571429
2404,South,2020-12-18,85623.0,73902.0
2405,South,2020-12-23,80067.0,61190.142857142855
2406,South,2020-12-25,28968.0,62244.28571428571
2407,South,2020-12-31,87161.0,84554.0
2408,South,2021-01-02,101903.0,83579.85714285714
2409,South,2021-01-04,63162.0,87991.0
2410,South,2021-01-06,96379.0,95895.0
2411,South,2021-01-10,90836.0,93535.85714285714
2412,South,2021-01-14,99418.0,86406.42857142857
2413,South,2021-01-16,86458.0,79763.42857142857
2414,South,2021-01-23,74327.0,72220.85714285714
2415,South,2021-01-27,67506.0,64830.857142857145
2416,South,2021-01-29,72287.0,66021.42857142857
2417,South,2021-01-30,67666.0,64186.42857142857
2418,South,2021-01-31,52945.0,63333.57142857143
2419,South,2021-02-02,58149.0,60005.71428571428
2420,South,2021-02-11,48676.0,40594.857142857145
2421,South,2021-02-12,44538.0,39135.28571428572
2422,South,2021-02-16,22774.0,28304.714285714286
2423,South,2021-02-25,33583.0,29168.714285714286
2424,South,2021-02-27,30589.0,27607.42857142857
2425,South,2021-02-28,23781.0,27001.85714285714
2426,South,2021-03-11,22322.0,19482.85714285714
2427,South,2021-03-14,14350.0,20205.42857142857
2428,South,2021-03-15,19947.0,20072.85714285714
2429,South,2021-03-18,21394.0,19217.85714285714
2430,South,2021-03-20,18716.0,18818.0
2431,South,2021-03-22,13894.0,18568.285714285717
2432,South,2021-03-23,22296.0,19045.42857142857
2433,South,2021-03-27,18027.0,19217.42857142857
2434,South,2021-03-31,22167.0,18715.85714285714
2435,South,2021-04-01,22544.0,18315.571428571428
2436,South,2021-04-02,18742.0,17974.14285714286
2437,South,2021-04-10,18391.0,20257.714285714286
2438,South,2021-04-18,14769.0,20050.14285714286
2439,South,2021-04-20,21077.0,19451.85714285714
2440,South,2021-05-01,15413.0,16238.57142857143
2441,South,2021-05-08,11554.0,12876.142857142857
2442,South,2021-05-09,8143.0,12545.285714285714
2443,South,2021-05-10,10693.0,12414.142857142857
2444,South,2021-05-14,17164.0,12136.57142857143
2445,South,2021-05-17,9619.0,11084.42857142857
2446,South,2021-05-18,11948.0,9963.42857142857
2447,South,2021-05-23,4558.0,8585.142857142857
2448,South,2021-05-24,8597.0,8374.142857142857
2449,South,2021-05-26,8971.0,7621.857142857143
2450,South,2021-06-01,11992.0,5501.0
2451,South,2021-06-02,7514.0,5580.571428571428
2452,South,2021-06-04,6553.0,6134.0
2453,South,2021-06-10,5533.0,5441.857142857143
2454,South,2021-06-12,3059.0,5407.714285714285
2455,South,2021-06-14,3893.0,4481.857142857143
2456,South,2021-06-17,4406.0,3989.857142857143
2457,South,2021-06-24,4775.0,4188.142857142857
2458,South,2021-06-27,547.0,4750.285714285715
2459,South,2021-07-06,7786.0,8671.0
2460,South,2021-07-13,10536.0,25703.14285714286
2461,South,2021-07-16,125966.0,28071.285714285717
2462,South,2021-07-22,24602.0,17728.571428571428
2463,South,2021-07-25,4194.0,24984.285714285717
2464,South,2021-07-26,39342.0,25914.285714285717
2465,South,2021-07-27,30400.0,43607.0
2466,South,2021-07-31,24300.0,50864.57142857143
2467,South,2021-08-01,4389.0,52955.28571428571
2468,South,2021-08-02,56519.0,55347.857142857145
2469,South,2021-08-04,58404.0,60849.28571428571
2470,South,2021-08-05,47860.0,61170.142857142855
2471,South,2021-08-10,63824.0,73374.0
2472,South,2021-08-11,57911.0,74324.57142857143
2473,South,2021-08-15,6040.0,79577.57142857142
2474,South,2021-08-23,128979.0,85827.28571428571
2475,South,2021-08-29,4705.0,91432.28571428572
2476,South,2021-09-14,59928.0,73320.0
2477,South,2021-09-17,152813.0,65937.57142857143
2478,South,2021-09-19,3484.0,63014.57142857143
2479,South,2021-09-20,86130.0,61435.0
2480,South,2021-09-22,78365.0,54037.71428571428
2481,South,2021-09-23,48421.0,54449.57142857143
2482,South,2021-09-24,103331.0,52833.0
2483,South,2021-09-26,6367.0,48551.71428571428
2484,South,2021-09-29,52438.0,42990.0
2485,South,2021-10-02,9172.0,38521.28571428572
2486,South,2021-10-03,3951.0,37256.71428571428
2487,South,2021-10-07,33693.0,32863.857142857145
2488,South,2021-11-01,22667.0,14563.0
2489,South,2021-11-02,16507.0,15327.285714285714
2490,South,2021-11-03,20097.0,15130.142857142857
2491,South,2021-11-10,22017.0,15647.714285714286
2492,South,2021-11-15,25254.0,17496.0
2493,South,2021-11-26,7482.0,13993.42857142857
2494,South,2021-11-27,3363.0,14733.285714285714
2495,South,2021-11-29,47039.0,18233.85714285714
2496,South,2021-12-04,4689.0,20566.285714285717
2497,South,2021-12-05,1497.0,21093.571428571428
2498,South,2021-12-06,36422.0,20497.42857142857
2499,South,2021-12-14,21389.0,26087.571428571428
2500,South,2021-12-15,31859.0,26560.85714285714
2501,South,2021-12-16,26225.0,27242.85714285714
2502,South,2021-12-20,63997.0,38239.42857142857
2503,South,2021-12-22,49160.0,53877.0
2504,South,2021-12-30,132186.0,151552.7142857143
2505,South,2022-01-03,316509.0,204046.57142857145
2506,South,2022-01-12,309081.0,258174.8571428572
2507,South,2022-01-13,218277.0,289443.8571428572
2508,South,2022-01-24,340321.0,229232.14285714287
2509,South,2022-01-25,126140.0,211971.0
2510,South,2022-01-28,340697.0,185021.2857142857
2511,South,2022-01-29,44819.0,190090.42857142855
2512,South,2022-01-30,27015.0,150773.0
2513,South,2022-01-31,197582.0,156874.7142857143
2514,South,2022-02-01,161624.0,140189.7142857143
