,display_name,date,new_cases,rolling_average_new_cases_centered
1998,West,2020-07-08,19261.0,17194.142857142855
1999,West,2020-07-09,19960.0,17482.571428571428
2000,West,2020-07-14,20254.0,17531.85714285714
2001,West,2020-07-15,18906.0,17578.285714285714
2002,West,2020-07-17,20653.0,17577.0
2003,West,2020-07-18,18186.0,17325.85714285714
2004,West,2020-07-22,16570.0,15742.714285714286
2005,West,2020-07-29,15161.0,13785.57142857143
2006,West,2020-08-01,15034.0,12889.857142857143
2007,West,2020-08-04,12560.0,11827.142857142857
2008,West,2020-08-08,10555.0,10661.714285714286
2009,West,2020-08-11,11348.0,9899.142857142857
2010,West,2020-08-13,10878.0,9515.571428571428
2011,West,2020-08-14,10460.0,9341.857142857143
2012,West,2020-08-15,9755.0,9055.285714285714
2013,West,2020-08-18,9342.0,8336.42857142857
2014,West,2020-08-28,7845.0,7187.857142857143
2015,West,2020-09-04,7729.0,6575.571428571428
2016,West,2020-09-05,6435.0,6150.0
2017,West,2020-09-11,6592.0,5752.571428571428
2018,West,2020-09-12,6881.0,6222.714285714285
2019,West,2020-09-18,8637.0,7278.142857142857
2020,West,2020-09-21,5043.0,7500.571428571428
2021,West,2020-09-22,7904.0,7615.857142857143
2022,West,2020-09-25,9444.0,7834.285714285715
2023,West,2020-10-11,6856.0,9841.0
2024,West,2020-10-14,10944.0,10266.285714285714
2025,West,2020-10-17,10919.0,11092.714285714286
2026,West,2020-10-22,13240.0,12605.714285714286
2027,West,2020-11-04,21186.0,21665.857142857145
2028,West,2020-11-10,30306.0,26958.285714285717
2029,West,2020-11-11,25868.0,28232.0
2030,West,2020-11-17,40119.0,36989.42857142857
2031,West,2020-11-18,39179.0,37757.28571428571
2032,West,2020-11-20,44187.0,39451.42857142857
2033,West,2020-11-29,35260.0,43289.42857142857
2034,West,2020-12-01,61872.0,49874.42857142857
2035,West,2020-12-02,56484.0,52350.71428571429
2036,West,2020-12-16,67631.0,63187.85714285714
2037,West,2020-12-21,36692.0,57053.71428571429
2038,West,2020-12-23,60383.0,43934.0
2039,West,2020-12-24,59405.0,43501.42857142857
2040,West,2020-12-25,31017.0,52828.0
2041,West,2020-12-26,19532.0,54406.142857142855
2042,West,2020-12-31,87777.0,72122.57142857143
2043,West,2021-01-04,44492.0,64707.71428571428
2044,West,2021-06-19,1950.0,3379.1428571428573
2045,West,2021-06-20,1282.0,3506.8571428571427
2046,West,2021-06-23,4678.0,3875.428571428572
2047,West,2021-06-25,4629.0,3891.857142857143
2048,West,2021-06-26,2316.0,4004.428571428572
2049,West,2021-07-04,1971.0,4668.857142857143
2050,West,2021-07-07,6469.0,5607.857142857143
2051,West,2021-07-09,8075.0,7208.428571428572
2052,West,2021-07-11,3651.0,7790.428571428572
2053,West,2021-07-12,11271.0,8200.285714285714
2054,West,2021-07-15,10288.0,9199.0
2055,West,2021-07-25,6875.0,14849.285714285714
2056,West,2021-07-31,10409.0,19138.285714285717
2057,West,2021-08-02,26544.0,20377.0
2058,West,2021-08-03,27886.0,20712.714285714286
2059,West,2021-08-05,24620.0,20974.57142857143
2060,West,2021-08-09,36172.0,23209.85714285714
2061,West,2021-08-13,27969.0,24220.0
2062,West,2021-08-21,38780.0,27667.42857142857
2063,West,2021-08-22,11257.0,28568.714285714286
2064,West,2021-08-23,53286.0,29854.285714285717
2065,West,2021-08-24,25449.0,30924.285714285717
2066,West,2021-08-29,11012.0,30133.714285714286
2067,West,2021-09-01,33148.0,25242.14285714286
2068,West,2021-09-04,604.0,25684.0
2069,West,2021-09-08,27649.0,29135.714285714286
2070,West,2021-09-10,22211.0,31316.42857142857
2071,West,2021-09-13,52180.0,25369.85714285714
2072,West,2021-09-14,24165.0,24655.0
2073,West,2021-09-15,17979.0,25354.42857142857
2074,West,2021-09-17,17207.0,23229.0
2075,West,2021-09-19,7080.0,23535.14285714285
2076,West,2021-09-22,19141.0,22130.0
2077,West,2021-10-01,21126.0,22580.14285714286
2078,West,2021-10-04,49533.0,22785.0
2079,West,2021-10-08,14695.0,18005.285714285714
2080,West,2021-10-10,7155.0,19181.42857142857
2081,West,2021-10-17,4132.0,17272.85714285714
2082,West,2021-10-21,14265.0,19223.42857142857
2083,West,2021-10-23,23543.0,19631.85714285714
2084,West,2021-10-29,37783.0,20885.14285714286
2085,West,2021-11-06,13212.0,19936.85714285714
2086,West,2021-11-13,9771.0,19329.42857142857
2087,West,2021-11-16,17219.0,19593.571428571428
2088,West,2021-11-18,33863.0,19072.14285714286
2089,West,2021-11-30,21512.0,19393.14285714286
2090,West,2021-12-06,31509.0,21095.714285714286
2091,West,2021-12-08,12161.0,17977.14285714286
2092,West,2021-12-09,31153.0,16107.142857142857
2093,West,2021-12-16,25106.0,21210.285714285717
2094,West,2021-12-17,25402.0,21211.857142857145
2095,West,2021-12-19,13874.0,23847.42857142857
2096,West,2021-12-27,67734.0,43510.142857142855
2097,West,2021-12-30,37605.0,81353.42857142857
2098,West,2022-01-02,31992.0,96268.28571428572
2099,West,2022-01-03,144165.0,147240.0
2100,West,2022-01-04,73894.0,127313.14285714286
2101,West,2022-01-07,137666.0,186105.2857142857
2102,West,2022-01-11,141489.0,214239.14285714287
2103,West,2022-01-12,109185.0,182299.7142857143
2104,West,2022-01-18,280135.0,169212.42857142858
2105,West,2022-01-23,94988.0,144980.2857142857
2106,West,2022-01-24,301312.0,148557.14285714287
2107,West,2022-02-01,76351.0,74208.57142857143
2108,West,2022-02-04,106550.0,64663.57142857143
2109,West,2022-02-09,28619.0,47572.142857142855
2110,West,2022-02-10,44249.0,42114.142857142855
2111,West,2022-02-14,42594.0,28238.571428571428
2112,West,2022-02-20,8014.0,21175.42857142857
2113,West,2022-02-27,7548.0,15747.714285714286
2114,West,2022-03-02,13479.0,14668.714285714286
2115,West,2022-03-07,11991.0,9805.142857142857
2116,West,2022-03-10,3330.0,9029.0
2117,West,2022-03-13,5351.0,8072.714285714285
2118,West,2022-03-14,9813.0,7861.428571428572
2119,West,2022-03-17,1851.0,11577.142857142857
2120,West,2022-03-27,4425.0,6995.142857142857
2121,West,2022-03-29,3307.0,7344.857142857143
2122,West,2022-03-31,4864.0,6320.142857142857
2126,Northeast,2020-01-28,0.0,0.0
2127,Northeast,2020-01-30,0.0,0.1428571428571428
2128,Northeast,2020-01-31,0.0,0.1428571428571428
2129,Northeast,2020-02-07,0.0,0.0
2130,Northeast,2020-02-11,0.0,0.0
2131,Northeast,2020-02-16,0.0,0.0
2132,Northeast,2020-02-17,0.0,0.0
2133,Northeast,2020-02-22,0.0,0.0
2134,Northeast,2020-02-26,0.0,0.0
2135,Northeast,2020-03-06,8.0,31.0
2136,Northeast,2020-03-09,74.0,67.57142857142857
2137,Northeast,2020-03-11,44.0,105.0
2138,Northeast,2020-03-13,118.0,163.28571428571428
2139,Northeast,2020-03-17,898.0,1291.7142857142858
2140,Northeast,2020-03-19,3010.0,2588.142857142857
2141,Northeast,2020-03-22,4517.0,5246.428571428572
2142,Northeast,2020-03-24,6104.0,7037.0
2143,Northeast,2020-03-25,9204.0,8033.142857142857
2144,Northeast,2020-03-26,9131.0,8790.142857142857
2145,Northeast,2020-03-30,12320.0,11810.285714285714
2146,Northeast,2020-04-05,14857.0,17517.285714285714
2147,Northeast,2020-04-12,15961.0,17143.571428571428
2148,Northeast,2020-04-16,18042.0,15666.285714285714
2149,Northeast,2020-04-20,12995.0,14319.57142857143
2150,Northeast,2020-04-24,18777.0,14722.571428571428
2151,Northeast,2020-04-26,13477.0,14017.142857142857
2152,Northeast,2020-04-27,9689.0,13488.0
2153,Northeast,2020-04-30,12118.0,10801.714285714286
2154,Northeast,2020-05-08,8645.0,7748.857142857143
2155,Northeast,2020-05-11,6392.0,6811.142857142857
2156,Northeast,2020-05-12,4964.0,6580.714285714285
2157,Northeast,2020-05-15,7032.0,6246.857142857143
2158,Northeast,2020-05-16,6870.0,6199.571428571428
2159,Northeast,2020-05-21,5941.0,5417.142857142857
2160,Northeast,2020-05-25,3974.0,4398.857142857143
2161,Northeast,2020-05-29,4384.0,4354.428571428572
2162,Northeast,2020-06-04,2860.0,3458.428571428572
2163,Northeast,2020-06-05,3145.0,2961.428571428572
2164,Northeast,2020-06-07,2221.0,2683.714285714286
2165,Northeast,2020-06-08,2786.0,2614.0
2166,Northeast,2020-06-10,2196.0,2410.285714285714
2167,Northeast,2020-06-17,1665.0,1892.142857142857
2168,Northeast,2020-06-19,2316.0,1911.7142857142856
2169,Northeast,2020-06-21,1807.0,1911.142857142857
2170,Northeast,2020-06-26,2235.0,1946.4285714285716
2171,Northeast,2020-06-30,1953.0,2195.714285714286
2172,Northeast,2020-07-05,1545.0,2089.8571428571427
2173,Northeast,2020-07-08,1558.0,2095.0
2174,Northeast,2020-07-19,1785.0,2405.285714285714
2175,Northeast,2020-07-22,2778.0,2675.0
2176,Northeast,2020-08-02,2017.0,2556.142857142857
2177,Northeast,2020-08-06,2296.0,2414.285714285714
2178,Northeast,2020-08-08,2423.0,2439.8571428571427
2179,Northeast,2020-08-11,2526.0,2406.285714285714
2180,Northeast,2020-08-16,1702.0,2102.1428571428573
2181,Northeast,2020-08-17,1585.0,2008.4285714285716
2182,Northeast,2020-08-22,2086.0,2328.428571428572
2183,Northeast,2020-09-01,2533.0,2555.142857142857
2184,Northeast,2020-09-04,2655.0,2511.1428571428573
2185,Northeast,2020-09-13,1569.0,2752.1428571428573
2186,Northeast,2020-09-15,3052.0,2775.285714285714
2187,Northeast,2020-09-20,2562.0,2751.5714285714284
2188,Northeast,2020-09-21,2284.0,2767.0
2189,Northeast,2020-09-24,3282.0,2955.285714285714
2190,Northeast,2020-10-01,4329.0,4211.0
2191,Northeast,2020-10-02,5622.0,4265.571428571428
2192,Northeast,2020-10-11,3830.0,5252.571428571428
2193,Northeast,2020-10-15,4989.0,5529.857142857143
2194,Northeast,2020-11-01,7291.0,9232.857142857143
2195,Northeast,2020-11-05,12044.0,11385.142857142857
2196,Northeast,2020-11-08,10774.0,14243.0
2197,Northeast,2020-11-10,16478.0,16250.285714285714
2198,Northeast,2020-11-12,18175.0,17742.285714285714
2199,Northeast,2020-11-16,19322.0,20502.0
2200,Northeast,2020-11-18,26456.0,21121.42857142857
2201,Northeast,2020-11-20,21724.0,22141.0
2202,Northeast,2020-11-27,28089.0,23067.85714285714
2203,Northeast,2020-12-10,35983.0,35210.0
2204,Northeast,2020-12-11,39250.0,35916.57142857143
2205,Northeast,2020-12-18,35675.0,33799.0
2206,Northeast,2020-12-24,30349.0,27339.85714285714
2207,Northeast,2020-12-25,25633.0,27177.85714285714
2208,Northeast,2020-12-26,23274.0,32934.71428571428
2209,Northeast,2020-12-28,31915.0,35347.0
2210,Northeast,2020-12-30,40419.0,39327.142857142855
2211,Northeast,2021-01-02,44521.0,38542.42857142857
2212,Northeast,2021-01-08,56366.0,44892.42857142857
2213,Northeast,2021-01-14,37112.0,37923.71428571428
2214,Northeast,2021-01-18,37101.0,35382.142857142855
2215,Northeast,2021-01-20,38182.0,32962.857142857145
2216,Northeast,2021-01-29,33655.0,28262.714285714286
2217,Northeast,2021-01-31,22782.0,25381.285714285717
2218,Northeast,2021-02-01,22347.0,23838.14285714285
2219,Northeast,2021-02-03,17351.0,20060.571428571428
2220,Northeast,2021-02-06,12997.0,21078.285714285717
2221,Northeast,2021-02-11,22084.0,19716.285714285717
2222,Northeast,2021-02-14,15722.0,18097.714285714286
2223,Northeast,2021-02-15,14905.0,17344.0
2224,Northeast,2021-02-17,19076.0,16486.0
2225,Northeast,2021-02-22,14405.0,16160.57142857143
2226,Northeast,2021-02-26,10201.0,17030.714285714286
2227,Northeast,2021-02-27,27788.0,17125.714285714286
2228,Northeast,2021-03-01,16902.0,16610.714285714286
2229,Northeast,2021-03-05,18731.0,15682.571428571428
2230,Northeast,2021-03-12,11182.0,16355.57142857143
2231,Northeast,2021-03-17,17535.0,15460.142857142857
2232,Northeast,2021-03-20,14399.0,14560.0
2233,Northeast,2021-03-26,23843.0,24017.571428571428
2234,Northeast,2021-03-27,18592.0,24320.85714285714
2235,Northeast,2021-04-04,17637.0,20392.285714285717
2236,Northeast,2021-04-05,15710.0,20138.571428571428
2237,Northeast,2021-04-11,15712.0,19629.14285714286
2238,Northeast,2021-04-12,15942.0,19769.571428571428
2239,Northeast,2021-04-13,19464.0,19395.0
2240,Northeast,2021-04-14,20512.0,19427.42857142857
2241,Northeast,2021-04-18,15029.0,17816.85714285714
2242,Northeast,2021-04-22,15348.0,14446.142857142857
2243,Northeast,2021-04-24,11088.0,13037.571428571428
2244,Northeast,2021-04-29,10954.0,10086.42857142857
2245,Northeast,2021-05-02,7884.0,9695.0
2246,Northeast,2021-05-05,11318.0,8510.857142857143
2247,Northeast,2021-05-14,5497.0,5514.571428571428
2248,Northeast,2021-05-21,5003.0,4249.857142857143
2249,Northeast,2021-05-23,4458.0,3839.0
2250,Northeast,2021-05-26,3190.0,3120.714285714286
2251,Northeast,2021-05-29,1342.0,2325.857142857143
2252,Northeast,2021-05-31,1301.0,2002.428571428572
2253,Northeast,2021-06-04,2062.0,1826.571428571429
2254,Northeast,2021-06-05,2348.0,1775.5714285714284
2255,Northeast,2021-06-12,1019.0,1350.2857142857142
2256,Northeast,2021-06-20,289.0,928.7142857142856
2257,Northeast,2021-06-26,613.0,942.4285714285714
2258,Northeast,2021-06-28,1321.0,933.4285714285714
2259,Northeast,2021-07-01,980.0,982.7142857142858
2260,Northeast,2021-07-03,661.0,952.4285714285714
2261,Northeast,2021-07-06,1494.0,1167.7142857142858
2262,Northeast,2021-07-15,2323.0,1923.2857142857144
2263,Northeast,2021-07-18,1526.0,2646.428571428572
2264,Northeast,2021-07-19,3611.0,2873.285714285714
2265,Northeast,2021-07-22,3911.0,3132.0
2266,Northeast,2021-07-28,5602.0,5023.285714285715
2267,Northeast,2021-08-13,11098.0,10493.285714285714
2268,Northeast,2021-08-15,11141.0,10930.285714285714
2269,Northeast,2021-08-21,8977.0,11994.285714285714
2270,Northeast,2021-09-01,15592.0,13146.285714285714
2271,Northeast,2021-09-03,15353.0,12075.0
2272,Northeast,2021-09-07,21822.0,14010.714285714286
2273,Northeast,2021-09-09,16161.0,14437.857142857143
2274,Northeast,2021-09-12,9572.0,15677.857142857143
2275,Northeast,2021-09-16,20663.0,15800.857142857143
2276,Northeast,2021-09-18,11751.0,16597.714285714286
2277,Northeast,2021-09-26,4488.0,16025.285714285714
2278,Northeast,2021-09-29,17475.0,14655.0
2279,Northeast,2021-09-30,15802.0,14932.285714285714
2280,Northeast,2021-10-01,11360.0,16048.142857142857
2281,Northeast,2021-10-10,4128.0,15135.714285714286
2282,Northeast,2021-10-13,16921.0,13768.285714285714
2283,Northeast,2021-10-15,19559.0,14675.0
2284,Northeast,2021-10-21,14243.0,12589.857142857143
2285,Northeast,2021-10-23,5417.0,11793.0
2286,Northeast,2021-10-26,9832.0,11674.57142857143
2287,Northeast,2021-10-28,12191.0,11640.714285714286
2288,Northeast,2021-10-31,10964.0,12340.57142857143
2289,Northeast,2021-11-02,13174.0,12770.42857142857
2290,Northeast,2021-11-08,18147.0,14414.285714285714
2291,Northeast,2021-11-15,34794.0,20925.571428571428
2292,Northeast,2021-11-16,11934.0,21352.85714285714
2293,Northeast,2021-12-09,42022.0,33227.57142857143
2294,Northeast,2021-12-13,50820.0,36365.57142857143
2295,Northeast,2021-12-20,75478.0,56966.42857142857
2296,Northeast,2021-12-21,54811.0,56159.71428571428
2297,Northeast,2021-12-24,43456.0,74076.42857142857
2298,Northeast,2021-12-26,137432.0,89165.0
2299,Northeast,2021-12-29,149304.0,118769.42857142857
2300,Northeast,2022-01-05,125783.0,176786.57142857142
2301,Northeast,2022-01-06,269115.0,189193.57142857145
2302,Northeast,2022-01-07,195439.0,176866.57142857142
2303,Northeast,2022-01-08,126558.0,175728.85714285713
2304,Northeast,2022-01-09,104460.0,184005.8571428572
2305,Northeast,2022-01-13,149845.0,147093.0
2306,Northeast,2022-01-20,87838.0,85025.28571428571
2307,Northeast,2022-01-21,84108.0,82589.42857142857
2308,Northeast,2022-01-22,46470.0,71408.71428571429
2309,Northeast,2022-01-23,34425.0,65786.57142857143
2310,Northeast,2022-01-26,68729.0,54323.57142857143
2311,Northeast,2022-01-31,41798.0,33466.0
2312,Northeast,2022-02-08,14395.0,18568.14285714286
2313,Northeast,2022-02-10,23829.0,17870.14285714286
2314,Northeast,2022-02-15,15406.0,15947.857142857143
2315,Northeast,2022-02-23,13901.0,9569.857142857143
2316,Northeast,2022-02-27,6498.0,9750.0
2317,Northeast,2022-02-28,5332.0,9542.285714285714
2318,Northeast,2022-03-02,13222.0,9070.42857142857
2319,Northeast,2022-03-03,8365.0,8497.0
2320,Northeast,2022-03-07,9759.0,5948.571428571428
2321,Northeast,2022-03-09,7265.0,5815.142857142857
2322,Northeast,2022-03-10,4980.0,5812.428571428572
2323,Northeast,2022-03-11,7326.0,5015.857142857143
2324,Northeast,2022-03-12,2975.0,4945.0
2325,Northeast,2022-03-18,10833.0,5525.428571428572
2326,Northeast,2022-03-22,6600.0,6667.285714285715
2327,Northeast,2022-03-30,9007.0,7737.285714285715
2328,Northeast,2022-04-02,4906.0,7603.714285714285
2331,South,2020-02-01,0.0,0.0
2332,South,2020-02-14,0.0,0.0
2333,South,2020-02-16,0.0,0.0
2334,South,2020-02-17,0.0,0.0
2335,South,2020-02-24,0.0,0.0
2336,South,2020-02-25,0.0,0.0
2337,South,2020-03-15,126.0,176.14285714285714
2338,South,2020-03-19,588.0,588.0
2339,South,2020-03-24,1737.0,1837.7142857142856
2340,South,2020-03-25,2294.0,2164.714285714286
2341,South,2020-03-27,3078.0,2783.285714285714
2342,South,2020-03-28,3163.0,3307.1428571428573
2343,South,2020-03-29,3384.0,3658.714285714286
2344,South,2020-03-31,5404.0,4769.142857142857
2345,South,2020-04-01,4755.0,5342.714285714286
2346,South,2020-04-03,6094.0,5945.428571428572
2347,South,2020-04-09,6694.0,6451.714285714286
2348,South,2020-04-15,5291.0,5666.142857142857
2349,South,2020-04-17,6832.0,5598.857142857143
2350,South,2020-04-25,5995.0,5902.142857142857
2351,South,2020-04-27,5268.0,5798.857142857143
2352,South,2020-05-02,7569.0,6799.714285714285
2353,South,2020-05-04,6099.0,6975.714285714286
2354,South,2020-05-05,6259.0,6506.857142857143
2355,South,2020-05-16,7636.0,7023.142857142857
2356,South,2020-05-19,7708.0,7202.0
2357,South,2020-05-24,6674.0,7387.571428571428
2358,South,2020-05-30,8288.0,7930.0
2359,South,2020-05-31,6539.0,8196.0
2360,South,2020-06-01,7758.0,8341.142857142857
2361,South,2020-06-02,7618.0,8172.142857142857
2362,South,2020-06-03,8665.0,8405.142857142857
2363,South,2020-06-05,8801.0,8512.142857142857
2364,South,2020-06-06,9919.0,8652.857142857143
2365,South,2020-06-09,8603.0,9360.714285714286
2366,South,2020-06-13,12970.0,11060.285714285714
2367,South,2020-06-15,9000.0,11846.285714285714
2368,South,2020-06-17,11988.0,12800.42857142857
2369,South,2020-06-20,15858.0,14764.57142857143
2370,South,2020-06-25,20898.0,20944.714285714286
2371,South,2020-06-27,24353.0,22918.85714285714
2372,South,2020-07-02,31494.0,27660.571428571428
2373,South,2020-07-03,32882.0,28060.285714285717
2374,South,2020-07-08,34153.0,32045.0
2375,South,2020-07-16,41859.0,38810.71428571428
2376,South,2020-07-23,39003.0,37330.42857142857
2377,South,2020-07-24,42596.0,36923.42857142857
2378,South,2020-07-27,29493.0,36119.857142857145
2379,South,2020-08-09,26732.0,28558.714285714286
2380,South,2020-08-11,28534.0,26955.42857142857
2381,South,2020-08-20,23523.0,21989.0
2382,South,2020-08-23,18249.0,20875.714285714286
2383,South,2020-08-24,15414.0,20720.285714285717
2384,South,2020-08-26,22067.0,20288.14285714286
2385,South,2020-08-27,22435.0,20188.714285714286
2386,South,2020-08-31,14366.0,20098.0
2387,South,2020-09-07,10963.0,16546.571428571428
2388,South,2020-09-11,22372.0,16702.0
2389,South,2020-09-12,18574.0,17908.571428571428
2390,South,2020-09-15,18985.0,18615.0
2391,South,2020-09-18,21081.0,19079.714285714286
2392,South,2020-09-20,15164.0,20391.85714285714
2393,South,2020-09-28,12430.0,18299.285714285717
2394,South,2020-09-29,16509.0,16912.85714285714
2395,South,2020-09-30,19015.0,17631.0
2396,South,2020-10-02,18021.0,17764.571428571428
2397,South,2020-10-04,13308.0,18317.714285714286
2398,South,2020-10-07,20743.0,18340.285714285717
2399,South,2020-10-12,14489.0,20072.42857142857
2400,South,2020-10-19,16683.0,22508.85714285714
2401,South,2020-10-20,22596.0,23373.85714285714
2402,South,2020-10-21,22036.0,23743.571428571428
2403,South,2020-10-25,22200.0,25946.42857142857
2404,South,2020-10-31,26893.0,36945.0
2405,South,2020-11-02,23267.0,39503.28571428572
2406,South,2020-11-12,41350.0,40678.57142857143
2407,South,2020-11-16,35579.0,48338.0
2408,South,2020-11-21,53703.0,53980.28571428572
2409,South,2020-11-22,43163.0,54024.42857142857
2410,South,2020-11-29,38352.0,51053.71428571429
2411,South,2020-12-02,67325.0,60152.857142857145
2412,South,2020-12-04,72295.0,63053.142857142855
2413,South,2020-12-13,61087.0,70528.85714285714
2414,South,2020-12-16,79823.0,74388.14285714286
2415,South,2020-12-21,59550.0,72460.85714285714
2416,South,2020-12-26,52095.0,63369.71428571429
2417,South,2021-01-11,66441.0,91579.0
2418,South,2021-01-13,87491.0,87871.57142857143
2419,South,2021-01-15,98518.0,84379.14285714286
2420,South,2021-01-21,80615.0,70708.57142857143
2421,South,2021-01-22,83432.0,69740.14285714286
2422,South,2021-01-24,59214.0,68794.14285714286
2423,South,2021-02-04,58718.0,55847.142857142855
2424,South,2021-02-17,27514.0,26936.571428571428
2425,South,2021-02-19,27562.0,25942.85714285714
2426,South,2021-02-23,32097.0,29554.285714285717
2427,South,2021-03-09,19375.0,19884.0
2428,South,2021-03-10,21814.0,19613.714285714286
2429,South,2021-03-13,20132.0,20244.85714285714
2430,South,2021-03-17,21538.0,19283.714285714286
2431,South,2021-03-19,19999.0,18353.14285714286
2432,South,2021-03-21,13889.0,18692.714285714286
2433,South,2021-03-24,20661.0,18947.0
2434,South,2021-03-30,17790.0,19064.571428571428
2435,South,2021-04-03,15586.0,18546.714285714286
2436,South,2021-04-04,11779.0,18365.714285714286
2437,South,2021-04-07,20900.0,19481.85714285714
2438,South,2021-04-08,23789.0,19756.714285714286
2439,South,2021-04-11,13703.0,20820.571428571428
2440,South,2021-04-14,24840.0,20926.571428571428
2441,South,2021-04-16,22588.0,21315.85714285714
2442,South,2021-04-17,20461.0,20411.0
2443,South,2021-04-19,16764.0,19813.14285714286
2444,South,2021-04-22,20719.0,18380.714285714286
2445,South,2021-04-27,17302.0,17264.714285714286
2446,South,2021-04-30,19005.0,16557.14285714286
2447,South,2021-05-06,15112.0,13647.285714285714
2448,South,2021-05-07,15335.0,13180.714285714286
2449,South,2021-05-11,12940.0,12675.42857142857
2450,South,2021-05-12,14040.0,12662.0
2451,South,2021-05-13,14194.0,12290.0
2452,South,2021-05-16,5539.0,11604.714285714286
2453,South,2021-05-19,11309.0,9379.714285714286
2454,South,2021-05-20,10552.0,9239.57142857143
2455,South,2021-05-22,7374.0,8919.142857142857
2456,South,2021-06-05,3400.0,5074.142857142857
2457,South,2021-06-06,1332.0,5508.285714285715
2458,South,2021-06-15,5341.0,4066.714285714286
2459,South,2021-06-18,5767.0,3914.571428571429
2460,South,2021-06-19,2617.0,3662.571428571429
2461,South,2021-06-25,8745.0,4448.857142857143
2462,South,2021-06-26,2461.0,4563.428571428572
2463,South,2021-06-28,5191.0,4802.428571428572
2464,South,2021-06-30,7154.0,5952.0
2465,South,2021-07-17,4675.0,28668.571428571428
2466,South,2021-07-19,23661.0,31570.857142857145
2467,South,2021-08-07,20951.0,68862.28571428571
2468,South,2021-08-12,56674.0,74239.57142857143
2469,South,2021-08-16,109347.0,80693.0
2470,South,2021-08-18,86010.0,80519.28571428571
2471,South,2021-08-31,92588.0,87818.85714285714
2472,South,2021-09-05,8402.0,83066.85714285714
2473,South,2021-09-06,36742.0,83209.28571428571
2474,South,2021-09-07,138768.0,77550.57142857143
2475,South,2021-09-09,72106.0,76633.71428571429
2476,South,2021-09-11,15137.0,79672.14285714286
2477,South,2021-09-15,83444.0,73484.14285714286
2478,South,2021-10-04,58785.0,36660.57142857143
2479,South,2021-10-05,27668.0,33267.28571428572
2480,South,2021-10-09,7192.0,31086.571428571428
2481,South,2021-10-17,1557.0,22641.571428571428
2482,South,2021-10-18,34695.0,21731.85714285714
2483,South,2021-10-20,29301.0,20772.285714285717
2484,South,2021-10-23,5223.0,19840.714285714286
2485,South,2021-10-24,2321.0,20068.14285714286
2486,South,2021-10-25,25927.0,21369.85714285714
2487,South,2021-10-26,19960.0,19084.571428571428
2488,South,2021-10-28,28962.0,18937.285714285717
2489,South,2021-11-04,15851.0,15218.857142857143
2490,South,2021-11-07,1973.0,15480.0
2491,South,2021-11-12,32781.0,16350.714285714286
2492,South,2021-11-14,1431.0,16081.0
2493,South,2021-11-17,24212.0,16691.428571428572
2494,South,2021-11-25,3218.0,11484.57142857143
2495,South,2021-12-03,32640.0,20543.285714285717
2496,South,2021-12-08,28820.0,24251.0
2497,South,2021-12-09,18659.0,24401.0
2498,South,2021-12-13,39410.0,26433.42857142857
2499,South,2021-12-24,159041.0,62701.428571428565
2500,South,2021-12-27,120881.0,104729.0
2501,South,2021-12-29,114149.0,140448.2857142857
2502,South,2021-12-31,373158.0,179499.57142857142
2503,South,2022-01-04,246136.0,232858.2857142857
2504,South,2022-01-05,180100.0,234917.2857142857
2505,South,2022-01-06,171648.0,230407.14285714287
2506,South,2022-01-09,58368.0,254340.42857142855
2507,South,2022-01-14,610466.0,262713.5714285714
2508,South,2022-01-15,9835.0,288439.2857142857
2509,South,2022-01-18,367087.0,269054.4285714286
2510,South,2022-01-26,419509.0,209789.2857142857
2511,South,2022-02-03,182099.0,135685.85714285713
2512,South,2022-02-08,45283.0,82077.28571428571
2513,South,2022-02-23,58718.0,27597.285714285717
2514,South,2022-02-25,51652.0,26387.714285714286
2515,South,2022-02-26,5860.0,24701.714285714286
2516,South,2022-02-28,25782.0,18576.714285714286
2517,South,2022-03-02,20054.0,15842.142857142857
2518,South,2022-03-06,865.0,15385.714285714286
2519,South,2022-03-07,18939.0,15912.142857142857
2520,South,2022-03-08,8599.0,14602.142857142857
2521,South,2022-03-10,16582.0,14568.857142857143
2522,South,2022-03-11,24615.0,14601.714285714286
2523,South,2022-03-12,3764.0,14464.714285714286
2524,South,2022-03-14,19169.0,11425.0
2525,South,2022-03-16,11652.0,8754.857142857143
2526,South,2022-03-17,11682.0,8916.42857142857
2527,South,2022-03-21,15792.0,9499.285714285714
2528,South,2022-03-23,18211.0,12229.57142857143
2529,South,2022-03-24,11112.0,11951.57142857143
2530,South,2022-03-25,23400.0,12871.285714285714
2531,South,2022-03-26,5400.0,13195.14285714286
2532,South,2022-03-29,11375.0,10856.42857142857
2533,South,2022-03-31,11859.0,10593.142857142857
2535,West,2021-05-17,5781.0,5306.571428571428
2536,West,2021-05-20,6478.0,4614.714285714286
2537,West,2021-05-21,5707.0,4648.857142857143
2538,West,2021-05-25,5542.0,4891.714285714285
2539,West,2021-05-28,6790.0,4324.428571428572
2540,West,2021-06-04,4541.0,4002.0
2541,West,2021-06-05,3771.0,3846.571428571429
2542,West,2021-06-08,3936.0,3634.714285714286
2543,West,2021-06-12,1460.0,3497.714285714286
2544,West,2021-06-18,3130.0,3328.0
2545,West,2021-06-22,3890.0,3823.142857142857
2546,West,2021-06-28,6237.0,4146.857142857143
2547,West,2021-06-29,4678.0,4221.857142857143
2548,West,2021-07-01,4984.0,4374.571428571428
2549,West,2021-07-02,5154.0,3733.142857142857
