,display_name,date,new_cases,rolling_average_new_cases_centered
2048,South,2021-07-02,17605.0,5538.714285714285
2049,South,2021-07-03,1698.0,6035.142857142857
2050,South,2021-07-06,7866.0,8694.714285714286
2051,South,2021-07-07,9663.0,8917.0
2052,South,2021-07-11,882.0,11425.57142857143
2053,South,2021-07-12,10762.0,11989.142857142857
2054,South,2021-07-16,126005.0,28118.42857142857
2055,South,2021-07-20,14751.0,17026.571428571428
2056,South,2021-07-21,24387.0,17614.85714285714
2057,South,2021-07-28,43840.0,45913.142857142855
2058,South,2021-07-30,147785.0,48421.0
2059,South,2021-07-31,24300.0,50981.71428571428
2060,South,2021-08-06,189726.0,66831.28571428571
2061,South,2021-08-07,20951.0,69051.71428571429
2062,South,2021-08-10,63948.0,73595.57142857143
2063,South,2021-08-11,58071.0,74546.14285714286
2064,South,2021-08-16,110266.0,80990.28571428571
2065,South,2021-08-27,226814.0,83276.85714285714
2066,South,2021-08-28,18170.0,88250.42857142857
2067,South,2021-08-31,92819.0,88209.57142857143
2068,South,2021-09-02,71654.0,88819.42857142857
2069,South,2021-09-03,212928.0,77897.42857142857
2070,South,2021-09-09,72458.0,77015.28571428571
2071,South,2021-09-10,173408.0,91543.85714285714
2072,South,2021-09-13,138442.0,76638.28571428571
2073,South,2021-09-14,60178.0,73784.14285714286
2074,South,2021-09-16,60019.0,73647.57142857143
2075,South,2021-09-17,153429.0,66384.57142857143
2076,South,2021-10-01,80395.0,40797.28571428571
2077,South,2021-10-03,3951.0,37719.0
2078,South,2021-10-09,7192.0,31490.0
2079,South,2021-10-15,41961.0,26634.571428571428
2080,South,2021-10-16,6723.0,24000.714285714286
2081,South,2021-10-26,20067.0,19345.14285714286
2082,South,2021-11-13,4776.0,16025.57142857143
2083,South,2021-11-17,24346.0,16876.428571428572
2084,South,2021-11-19,28327.0,17753.571428571428
2085,South,2021-11-22,31620.0,15113.857142857143
2086,South,2021-12-02,23480.0,22486.14285714286
2087,South,2021-12-04,4689.0,21135.0
2088,South,2021-12-06,38159.0,21091.14285714286
2089,South,2021-12-10,59750.0,25452.285714285717
2090,South,2021-12-13,41322.0,27049.14285714286
2091,South,2021-12-17,57617.0,31452.285714285717
2092,South,2021-12-19,7321.0,36384.857142857145
2093,South,2021-12-22,49833.0,54717.71428571428
2094,South,2021-12-23,45494.0,55415.85714285714
2095,South,2021-12-24,160394.0,63681.0
2096,South,2021-12-25,14918.0,83884.14285714286
2097,South,2021-12-27,124046.0,105889.71428571428
2098,South,2021-12-29,115231.0,141913.42857142858
2099,South,2022-01-02,89939.0,200982.0
2100,South,2022-01-05,181418.0,237503.42857142855
2101,South,2022-01-12,312622.0,261491.8571428572
2102,South,2022-01-16,277251.0,297981.2857142857
2103,South,2022-01-23,57652.0,236889.0
2104,South,2022-01-29,44819.0,190964.0
2105,South,2022-02-06,18742.0,108296.85714285714
2106,South,2022-02-09,142036.0,81301.0
2107,South,2022-02-16,86808.0,48642.28571428572
2108,South,2022-02-17,46502.0,47714.71428571428
2109,South,2022-02-19,9700.0,39586.142857142855
2110,South,2022-02-25,51782.0,26588.42857142857
2111,South,2022-03-06,865.0,15483.714285714286
2112,South,2022-03-07,19200.0,16048.285714285714
2113,South,2022-03-14,19371.0,11508.0
2114,South,2022-03-22,9108.0,11821.57142857143
2115,South,2022-03-27,638.0,13293.857142857143
2116,South,2022-03-28,22450.0,13399.714285714286
2117,South,2022-04-01,6340.0,9597.857142857143
2118,South,2022-04-04,14922.0,7020.571428571428
2119,South,2022-04-09,2763.0,9351.142857142857
2120,South,2022-04-10,987.0,10392.42857142857
2121,South,2022-04-15,6318.0,6886.571428571428
2122,South,2022-04-24,1320.0,13799.714285714286
2123,South,2022-04-25,12556.0,13923.857142857143
2124,South,2022-04-30,2886.0,9873.285714285714
2126,West,2021-01-14,69259.0,51949.42857142857
2127,West,2021-01-16,49065.0,47137.28571428572
2128,West,2021-01-20,39042.0,38676.28571428572
2129,West,2021-01-22,41613.0,36977.857142857145
2130,West,2021-01-23,36164.0,35487.0
2131,West,2021-02-01,18740.0,23234.0
2132,West,2021-02-06,17569.0,18882.0
2133,West,2021-02-13,13014.0,12603.142857142857
2134,West,2021-02-15,6847.0,11378.142857142857
2135,West,2021-02-19,12317.0,10375.42857142857
2136,West,2021-02-24,9001.0,9453.714285714286
2137,West,2021-02-25,9577.0,9290.142857142857
2138,West,2021-03-02,7778.0,9174.0
2139,West,2021-03-10,7913.0,7689.428571428572
2140,West,2021-03-11,7681.0,7196.142857142857
2141,West,2021-03-14,4117.0,6915.285714285715
2142,West,2021-03-17,6978.0,6133.285714285715
2143,West,2021-03-20,4006.0,6384.285714285715
2144,West,2021-03-21,6875.0,6485.0
2145,West,2021-03-28,3465.0,6971.0
2146,West,2021-04-05,7405.0,8297.42857142857
2147,West,2021-04-07,8923.0,8532.857142857143
2148,West,2021-04-08,9033.0,8631.142857142857
2149,West,2021-04-11,4458.0,8147.285714285714
2150,West,2021-04-23,9293.0,8170.714285714285
2151,West,2021-04-24,7380.0,8073.714285714285
2152,West,2021-04-26,10202.0,8033.285714285714
2153,West,2021-04-27,8153.0,7896.571428571428
2154,West,2021-04-30,8336.0,7628.714285714285
2155,West,2021-05-03,9195.0,7302.285714285715
2156,West,2021-05-13,7062.0,6263.428571428572
2157,West,2021-05-14,8249.0,5940.571428571428
2158,West,2021-05-22,2836.0,4820.285714285715
2159,West,2021-05-26,5791.0,5101.428571428572
2160,West,2021-05-27,5526.0,5051.142857142857
2161,West,2021-06-03,4502.0,3535.428571428572
2162,West,2021-06-13,1835.0,3413.1428571428573
2163,West,2021-06-15,3532.0,3237.8571428571427
2164,West,2021-06-21,5921.0,3609.0
2165,West,2021-06-24,4412.0,3846.714285714286
2166,West,2021-06-27,1081.0,4065.142857142857
2167,West,2021-07-05,1747.0,5016.714285714285
2168,West,2021-07-08,7419.0,5847.857142857143
2169,West,2021-07-16,11114.0,9791.142857142857
2170,West,2021-07-21,14623.0,12316.0
2171,West,2021-07-26,23329.0,15894.428571428572
2172,West,2021-07-28,19423.0,16956.714285714286
2173,West,2021-07-30,20510.0,17558.0
2174,West,2021-08-04,24801.0,20894.42857142857
2175,West,2021-08-10,24754.0,23939.714285714286
2176,West,2021-08-11,29334.0,24032.285714285717
2177,West,2021-08-12,29238.0,23907.42857142857
2178,West,2021-08-18,32380.0,24247.714285714286
2179,West,2021-08-28,25766.0,30925.285714285717
2180,West,2021-08-30,64580.0,29123.571428571428
2181,West,2021-09-05,40936.0,24898.42857142857
2182,West,2021-09-16,19305.0,24681.85714285714
2183,West,2021-09-18,34857.0,23369.14285714285
2184,West,2021-09-20,42010.0,23903.285714285717
2185,West,2021-09-21,25146.0,23465.85714285714
2186,West,2021-09-23,21882.0,22332.285714285717
2187,West,2021-09-24,14145.0,22667.285714285717
2188,West,2021-09-25,25506.0,21877.285714285717
2189,West,2021-09-30,17305.0,21840.42857142857
2190,West,2021-10-07,16940.0,21929.714285714286
2191,West,2021-10-13,35493.0,18985.42857142857
2192,West,2021-10-16,5698.0,20613.714285714286
2193,West,2021-10-20,12107.0,18905.42857142857
2194,West,2021-10-24,6358.0,20684.571428571428
2195,West,2021-10-25,39585.0,21306.285714285717
2196,West,2021-10-26,20192.0,23650.571428571428
2197,West,2021-10-27,19476.0,21932.42857142857
2198,West,2021-10-28,18617.0,21834.0
2199,West,2021-10-30,11516.0,20895.0
2200,West,2021-11-01,32943.0,20191.571428571428
2201,West,2021-11-02,20261.0,19592.285714285717
2202,West,2021-11-04,14452.0,20367.14285714286
2203,West,2021-11-05,33588.0,20292.85714285714
2204,West,2021-11-08,32423.0,18466.14285714286
2205,West,2021-11-10,16668.0,19197.571428571428
2206,West,2021-11-11,6206.0,18867.0
2207,West,2021-11-20,10859.0,18143.85714285714
2208,West,2021-11-25,4104.0,15409.857142857143
2209,West,2021-11-28,9191.0,16623.285714285714
2210,West,2021-11-29,31623.0,18622.285714285717
2211,West,2021-12-02,18097.0,20731.42857142857
2212,West,2021-12-03,34004.0,20715.14285714286
2213,West,2021-12-05,14074.0,19230.571428571428
2214,West,2021-12-07,15474.0,18721.0
2215,West,2021-12-10,17381.0,16486.285714285714
2216,West,2021-12-12,984.0,17630.428571428572
2217,West,2021-12-14,19445.0,17912.428571428572
2218,West,2021-12-15,16199.0,19368.85714285714
2219,West,2021-12-28,30282.0,73333.0
2220,West,2021-12-31,277154.0,92272.14285714286
2221,West,2022-01-06,394407.0,168918.42857142858
2222,West,2022-01-08,265141.0,195761.7142857143
2223,West,2022-01-10,264473.0,179175.57142857142
2224,West,2022-01-20,155268.0,172869.85714285716
2225,West,2022-01-22,79319.0,165657.57142857142
2226,West,2022-01-29,49879.0,108792.85714285714
2227,West,2022-02-05,44701.0,57764.857142857145
2228,West,2022-02-08,28060.0,51009.857142857145
2229,West,2022-02-11,77621.0,36775.71428571429
2230,West,2022-02-18,30565.0,19476.14285714286
2231,West,2022-02-19,39924.0,20152.0
2232,West,2022-02-21,16662.0,21035.571428571428
2233,West,2022-02-25,29272.0,16398.285714285714
2234,West,2022-02-26,3882.0,16721.571428571428
2235,West,2022-03-05,6828.0,10069.57142857143
2236,West,2022-03-12,2401.0,8386.57142857143
2237,West,2022-03-16,11086.0,11267.57142857143
2238,West,2022-03-24,1369.0,6552.857142857143
2239,West,2022-03-25,13248.0,6225.285714285714
2240,West,2022-03-26,6020.0,6210.142857142857
2241,West,2022-04-02,2298.0,8284.142857142857
2242,West,2022-04-03,1977.0,7610.571428571428
2243,West,2022-04-11,1590.0,6987.428571428572
2244,West,2022-04-13,20986.0,6801.285714285715
2245,West,2022-04-17,16167.0,7858.428571428572
2246,West,2022-04-25,7437.0,10528.142857142857
2247,West,2022-04-27,30169.0,11038.142857142857
2248,West,2022-04-29,6200.0,11551.142857142857
2249,West,2022-05-01,9045.0,10620.0
2251,Northeast,2020-01-27,0.0,0.0
2252,Northeast,2020-02-06,0.0,0.0
2253,Northeast,2020-02-09,0.0,0.0
2254,Northeast,2020-02-24,0.0,0.0
2255,Northeast,2020-02-29,0.0,1.0
2256,Northeast,2020-03-02,3.0,4.285714285714287
2257,Northeast,2020-03-05,14.0,20.857142857142858
2258,Northeast,2020-03-09,74.0,67.0
2259,Northeast,2020-03-11,44.0,104.14285714285714
2260,Northeast,2020-03-13,118.0,162.14285714285714
2261,Northeast,2020-03-16,342.0,932.1428571428572
2262,Northeast,2020-03-19,3006.0,2581.142857142857
2263,Northeast,2020-03-24,6087.0,7019.0
2264,Northeast,2020-03-25,9189.0,8009.0
2265,Northeast,2020-03-30,12288.0,11771.142857142857
2266,Northeast,2020-04-09,19767.0,17900.714285714286
2267,Northeast,2020-04-15,18106.0,15835.0
2268,Northeast,2020-04-17,16068.0,15467.857142857143
2269,Northeast,2020-04-18,14782.0,15021.857142857143
2270,Northeast,2020-04-21,11684.0,14508.714285714286
2271,Northeast,2020-04-29,11338.0,11201.857142857143
2272,Northeast,2020-05-06,7513.0,8029.285714285715
2273,Northeast,2020-05-15,6880.0,6062.142857142857
2274,Northeast,2020-05-17,5720.0,6077.857142857143
2275,Northeast,2020-05-21,5747.0,5255.142857142857
2276,Northeast,2020-05-24,4943.0,4423.285714285715
2277,Northeast,2020-05-25,3816.0,4287.714285714285
2278,Northeast,2020-05-28,4798.0,3927.857142857143
2279,Northeast,2020-06-05,3114.0,2902.714285714286
2280,Northeast,2020-06-09,1928.0,2489.714285714286
2281,Northeast,2020-06-11,2372.0,2290.1428571428573
2282,Northeast,2020-06-15,1823.0,1959.4285714285716
2283,Northeast,2020-06-23,1772.0,1880.857142857143
2284,Northeast,2020-06-24,1510.0,1905.7142857142856
2285,Northeast,2020-07-04,1812.0,2030.2857142857144
2286,Northeast,2020-07-07,2134.0,1948.4285714285716
2287,Northeast,2020-07-09,2567.0,2048.714285714286
2288,Northeast,2020-07-14,2595.0,2211.285714285714
2289,Northeast,2020-07-17,2392.0,2296.5714285714284
2290,Northeast,2020-08-01,2481.0,2530.1428571428573
2291,Northeast,2020-08-04,2093.0,2340.5714285714284
2292,Northeast,2020-08-09,1973.0,2276.0
2293,Northeast,2020-08-10,1874.0,2294.5714285714284
2294,Northeast,2020-08-12,2666.0,2248.428571428572
2295,Northeast,2020-08-15,2139.0,2050.285714285714
2296,Northeast,2020-08-19,2254.0,2194.285714285714
2297,Northeast,2020-08-20,1749.0,2169.5714285714284
2298,Northeast,2020-08-22,2038.0,2281.8571428571427
2299,Northeast,2020-08-26,2575.0,2178.428571428572
2300,Northeast,2020-08-27,2279.0,2232.714285714286
2301,Northeast,2020-08-29,2338.0,2320.428571428572
2302,Northeast,2020-09-02,2834.0,2469.8571428571427
2303,Northeast,2020-09-05,2395.0,2394.5714285714284
2304,Northeast,2020-09-08,2289.0,2372.428571428572
2305,Northeast,2020-09-11,3085.0,2513.714285714286
2306,Northeast,2020-09-23,2818.0,2757.714285714286
2307,Northeast,2020-10-08,5512.0,4412.0
2308,Northeast,2020-10-15,4894.0,5392.285714285715
2309,Northeast,2020-10-22,6465.0,6235.428571428572
2310,Northeast,2020-10-29,9047.0,8340.42857142857
2311,Northeast,2020-10-30,9357.0,8545.142857142857
2312,Northeast,2020-10-31,7546.0,8700.714285714286
2313,Northeast,2020-11-03,9310.0,9872.42857142857
2314,Northeast,2020-11-08,10462.0,13983.285714285714
2315,Northeast,2020-11-11,20481.0,16685.14285714286
2316,Northeast,2020-11-18,26233.0,20704.285714285717
2317,Northeast,2020-11-19,22411.0,21275.14285714286
2318,Northeast,2020-11-22,19651.0,22032.571428571428
2319,Northeast,2020-11-25,28605.0,22356.85714285714
2320,Northeast,2020-11-30,22572.0,26692.571428571428
2321,Northeast,2020-12-01,22881.0,27937.857142857145
2322,Northeast,2020-12-03,38259.0,31529.42857142857
2323,Northeast,2020-12-06,29962.0,34464.71428571428
2324,Northeast,2020-12-11,38468.0,35095.857142857145
2325,Northeast,2020-12-14,33847.0,35052.0
2326,Northeast,2020-12-21,32620.0,30841.0
2327,Northeast,2021-01-06,31838.0,41984.28571428572
2328,Northeast,2021-01-10,35751.0,44651.42857142857
2329,Northeast,2021-01-12,41788.0,38620.0
2330,Northeast,2021-01-26,25006.0,30207.285714285717
2331,Northeast,2021-01-27,32909.0,29662.14285714286
2332,Northeast,2021-01-29,33215.0,27791.85714285714
2333,Northeast,2021-01-31,22262.0,24931.714285714286
2334,Northeast,2021-02-11,21671.0,19372.857142857145
2335,Northeast,2021-02-12,19957.0,19032.0
2336,Northeast,2021-02-13,19328.0,18142.0
2337,Northeast,2021-02-19,18146.0,15802.0
2338,Northeast,2021-02-21,12520.0,15803.0
2339,Northeast,2021-02-26,10201.0,16730.285714285714
2340,Northeast,2021-02-27,25685.0,16776.14285714286
2341,Northeast,2021-02-28,12564.0,16420.285714285714
2342,Northeast,2021-03-01,16902.0,16189.857142857143
2343,Northeast,2021-03-02,12808.0,17375.428571428572
2344,Northeast,2021-03-05,18500.0,15430.714285714286
2345,Northeast,2021-03-07,11345.0,15741.42857142857
2346,Northeast,2021-03-14,11055.0,15944.0
2347,Northeast,2021-03-21,12547.0,19769.0
2348,Northeast,2021-03-24,55482.0,21658.85714285714
2349,Northeast,2021-04-02,21259.0,20181.285714285717
2350,Northeast,2021-04-07,23035.0,20302.571428571428
2351,Northeast,2021-04-09,23394.0,19986.285714285717
2352,Northeast,2021-04-14,20135.0,19060.285714285717
2353,Northeast,2021-04-20,13692.0,15682.857142857143
2354,Northeast,2021-04-21,18228.0,14385.714285714286
2355,Northeast,2021-04-23,15727.0,13520.57142857143
2356,Northeast,2021-04-27,8416.0,10767.714285714286
2357,Northeast,2021-05-05,11122.0,8321.857142857143
2358,Northeast,2021-05-07,8138.0,7621.142857142857
2359,Northeast,2021-05-09,3717.0,6750.857142857143
2360,Northeast,2021-05-15,5060.0,5210.714285714286
2361,Northeast,2021-05-20,5012.0,4015.857142857143
2362,Northeast,2021-06-04,2014.0,1783.571428571429
2363,Northeast,2021-06-05,2283.0,1733.571428571429
2364,Northeast,2021-06-15,1247.0,1131.5714285714284
2365,Northeast,2021-06-16,1263.0,1074.857142857143
2366,Northeast,2021-06-18,1087.0,997.0
2367,Northeast,2021-06-20,289.0,903.2857142857144
2368,Northeast,2021-06-21,1381.0,906.0
2369,Northeast,2021-06-22,832.0,914.7142857142856
2370,Northeast,2021-06-26,613.0,923.1428571428572
2371,Northeast,2021-06-27,473.0,934.1428571428572
2372,Northeast,2021-07-06,1414.0,1144.0
2373,Northeast,2021-07-08,1396.0,1217.571428571429
2374,Northeast,2021-07-10,915.0,1434.571428571429
2375,Northeast,2021-07-13,1487.0,1685.0
2376,Northeast,2021-07-19,3459.0,2824.714285714286
2377,Northeast,2021-07-27,4882.0,4840.285714285715
2378,Northeast,2021-07-29,6048.0,5513.0
2379,Northeast,2021-07-30,6510.0,5787.571428571428
2380,Northeast,2021-08-07,1691.0,8596.714285714286
2381,Northeast,2021-08-10,8880.0,9516.42857142857
2382,Northeast,2021-08-13,10829.0,10235.714285714286
2383,Northeast,2021-08-15,11141.0,10647.0
2384,Northeast,2021-08-16,15233.0,10915.857142857143
2385,Northeast,2021-08-20,12407.0,11608.285714285714
2386,Northeast,2021-09-01,15264.0,12755.57142857143
2387,Northeast,2021-09-02,15685.0,14152.285714285714
2388,Northeast,2021-09-07,20390.0,13629.142857142857
2389,Northeast,2021-09-15,18631.0,16021.857142857143
2390,Northeast,2021-09-18,11751.0,16147.57142857143
2391,Northeast,2021-09-19,4776.0,15495.714285714286
2392,Northeast,2021-09-26,4488.0,15574.714285714286
2393,Northeast,2021-10-05,12171.0,15252.57142857143
2394,Northeast,2021-10-08,16604.0,13664.285714285714
2395,Northeast,2021-10-09,11257.0,14343.57142857143
2396,Northeast,2021-10-13,16601.0,13385.0
2397,Northeast,2021-10-17,8279.0,13106.0
2398,Northeast,2021-10-21,13868.0,12259.57142857143
2399,Northeast,2021-10-23,5417.0,11502.714285714286
2400,Northeast,2021-10-30,5042.0,12050.42857142857
2401,Northeast,2021-10-31,10964.0,12088.285714285714
2402,Northeast,2021-11-18,23549.0,21163.0
2403,Northeast,2021-11-21,19896.0,21064.714285714286
2404,Northeast,2021-11-22,28410.0,20232.285714285717
2405,Northeast,2021-11-27,9469.0,18701.0
2406,Northeast,2021-11-28,4159.0,20455.42857142857
2407,Northeast,2021-12-01,38558.0,26251.14285714285
2408,Northeast,2021-12-08,40141.0,30562.85714285714
2409,Northeast,2021-12-12,32056.0,34406.0
2410,Northeast,2021-12-15,39531.0,39430.857142857145
2411,Northeast,2021-12-21,54280.0,55319.0
2412,Northeast,2021-12-27,113020.0,99205.28571428572
2413,Northeast,2021-12-28,83994.0,115399.57142857143
2414,Northeast,2022-01-01,23189.0,142290.85714285716
2415,Northeast,2022-01-04,135438.0,159433.42857142858
2416,Northeast,2022-01-05,124465.0,174200.42857142858
2417,Northeast,2022-01-12,180181.0,146623.14285714287
2418,Northeast,2022-01-14,124489.0,120124.85714285714
2419,Northeast,2022-01-16,84530.0,108776.71428571428
2420,Northeast,2022-01-24,89180.0,60111.42857142857
2421,Northeast,2022-01-27,56577.0,50407.142857142855
2422,Northeast,2022-01-29,40718.0,40340.42857142857
2423,Northeast,2022-02-08,14193.0,18183.285714285717
2424,Northeast,2022-02-09,20490.0,18352.571428571428
2425,Northeast,2022-02-19,11326.0,13631.571428571428
2426,Northeast,2022-02-24,9003.0,9054.142857142857
2427,Northeast,2022-03-05,6180.0,7181.428571428572
2428,Northeast,2022-03-06,2484.0,6334.142857142857
2429,Northeast,2022-03-15,5360.0,4678.142857142857
2430,Northeast,2022-03-16,4933.0,5388.285714285715
2431,Northeast,2022-03-17,2285.0,5425.142857142857
2432,Northeast,2022-03-20,2723.0,5644.571428571428
2433,Northeast,2022-04-02,4906.0,7375.857142857142
2434,Northeast,2022-04-03,4044.0,6742.0
2435,Northeast,2022-04-04,11012.0,6543.285714285714
2436,Northeast,2022-04-06,4570.0,8595.57142857143
2437,Northeast,2022-04-09,1293.0,10998.0
2438,Northeast,2022-04-13,12098.0,11875.57142857143
2439,Northeast,2022-04-16,1777.0,13590.42857142857
2440,Northeast,2022-04-18,30320.0,13494.57142857143
2441,Northeast,2022-04-22,20260.0,14962.57142857143
2442,Northeast,2022-05-01,2017.0,19107.0
2443,Northeast,2022-05-06,20907.0,22607.714285714286
2444,Northeast,2022-05-08,755.0,23664.285714285717
2447,South,2020-01-28,0.0,0.0
2448,South,2020-02-03,0.0,0.0
2449,South,2020-02-05,0.0,0.0
2450,South,2020-02-07,0.0,0.0
2451,South,2020-02-11,0.0,0.0
2452,South,2020-02-15,0.0,0.0
2453,South,2020-02-29,0.0,0.5714285714285714
2454,South,2020-03-04,0.0,4.0
2455,South,2020-03-07,10.0,15.714285714285714
2456,South,2020-03-20,884.0,759.2857142857142
2457,South,2020-03-23,1294.0,1535.7142857142858
2458,South,2020-03-26,2646.0,2534.428571428572
2459,South,2020-03-28,3212.0,3337.8571428571427
2460,South,2020-04-03,6151.0,6019.571428571428
2461,South,2020-04-07,7442.0,6654.857142857143
2462,South,2020-04-10,7292.0,6463.0
2463,South,2020-04-11,5825.0,6162.571428571428
2464,South,2020-04-13,5739.0,5874.0
2465,South,2020-04-15,5373.0,5815.0
2466,South,2020-04-16,6162.0,5757.285714285715
2467,South,2020-04-20,5586.0,6050.0
2468,South,2020-04-22,5932.0,6149.857142857143
2469,South,2020-04-25,6130.0,6136.714285714285
2470,South,2020-04-26,4734.0,6075.428571428572
2471,South,2020-04-28,6183.0,6404.142857142857
2472,South,2020-05-02,7691.0,6914.428571428572
2473,South,2020-05-09,7038.0,6532.285714285714
2474,South,2020-05-19,7877.0,7365.714285714285
2475,South,2020-05-23,7523.0,7511.714285714285
2476,South,2020-06-02,7700.0,8249.142857142857
2477,South,2020-06-04,9570.0,8660.142857142857
2478,South,2020-06-07,7938.0,8856.0
2479,South,2020-06-19,16137.0,14160.714285714286
2480,South,2020-06-20,15926.0,14827.857142857143
2481,South,2020-06-23,17885.0,18703.0
2482,South,2020-06-24,21205.0,19917.0
2483,South,2020-06-29,20443.0,25448.85714285714
2484,South,2020-07-02,31704.0,27782.14285714286
2485,South,2020-07-04,31132.0,28788.85714285714
2486,South,2020-07-10,39210.0,35334.57142857143
2487,South,2020-07-17,43679.0,38772.142857142855
2488,South,2020-07-22,39290.0,38000.71428571428
2489,South,2020-07-25,38419.0,36790.28571428572
2490,South,2020-07-26,33691.0,36211.57142857143
2491,South,2020-07-29,35239.0,34909.71428571428
2492,South,2020-07-30,39300.0,34429.0
2493,South,2020-08-07,35288.0,29292.571428571428
2494,South,2020-08-10,19095.0,27997.42857142857
2495,South,2020-08-17,18616.0,23835.571428571428
2496,South,2020-08-19,23814.0,22465.0
2497,South,2020-08-22,22630.0,21165.285714285717
2498,South,2020-08-24,15455.0,20757.85714285714
2499,South,2020-08-28,21877.0,20113.0
2500,South,2020-08-29,22545.0,20859.571428571428
2501,South,2020-09-05,22333.0,17460.85714285714
2502,South,2020-09-06,16874.0,17210.14285714286
2503,South,2020-09-16,20796.0,18924.14285714286
2504,South,2020-09-19,20111.0,21021.42857142857
2505,South,2020-09-23,16989.0,21125.571428571428
2506,South,2020-09-26,19711.0,17858.14285714286
2507,South,2020-09-27,13427.0,18159.285714285717
2508,South,2020-10-03,24857.0,18261.714285714286
2509,South,2020-10-04,13426.0,18508.85714285714
2510,South,2020-10-07,20827.0,18464.85714285714
2511,South,2020-10-10,18092.0,19745.0
2512,South,2020-10-14,20946.0,21432.571428571428
2513,South,2020-10-15,25313.0,21390.0
2514,South,2020-10-18,19461.0,22213.85714285714
2515,South,2020-10-22,28344.0,24280.42857142857
2516,South,2020-10-28,26335.0,25714.85714285714
2517,South,2020-11-02,23460.0,39674.71428571428
2518,South,2020-11-04,33489.0,41287.142857142855
2519,South,2020-11-06,34731.0,34045.857142857145
2520,South,2020-11-10,40140.0,38336.0
2521,South,2020-11-15,41464.0,44948.142857142855
2522,South,2020-11-19,67889.0,51163.142857142855
2523,South,2020-11-24,58025.0,50360.0
2524,South,2020-12-08,72676.0,66824.14285714286
2525,South,2020-12-13,61669.0,71318.14285714286
2526,South,2020-12-17,86789.0,75145.71428571429
2527,South,2020-12-26,52908.0,64017.42857142857
2528,South,2020-12-27,48716.0,65625.71428571429
2529,South,2020-12-28,80479.0,67831.85714285714
2530,South,2021-01-08,115217.0,96538.14285714286
2531,South,2021-01-09,97235.0,95567.28571428572
2532,South,2021-01-11,66995.0,92308.71428571428
2533,South,2021-01-13,88217.0,88569.85714285714
2534,South,2021-01-20,91957.0,74408.0
2535,South,2021-01-25,46086.0,67940.42857142857
2536,South,2021-01-29,72727.0,66492.28571428571
2537,South,2021-02-02,58351.0,60378.28571428572
2538,South,2021-02-03,61826.0,57768.142857142855
2539,South,2021-02-06,50006.0,49741.142857142855
2540,South,2021-02-07,42540.0,47218.0
2541,South,2021-02-12,44925.0,39464.28571428572
2542,South,2021-02-13,40829.0,36663.71428571428
2543,South,2021-02-17,27725.0,27172.571428571428
2544,South,2021-02-19,27893.0,26150.14285714286
2545,South,2021-02-22,20988.0,29313.0
2546,South,2021-02-23,32097.0,29627.0
2547,South,2021-02-28,23781.0,27391.571428571428
2548,South,2021-03-05,26909.0,23275.42857142857
2549,South,2021-03-14,14350.0,20524.0
2550,South,2021-03-15,20650.0,20322.14285714286
2551,South,2021-03-21,13889.0,18934.714285714286
2552,South,2021-03-30,17961.0,19387.85714285714
2553,South,2021-03-31,22395.0,19046.285714285717
2554,South,2021-04-02,19145.0,18284.714285714286
2555,South,2021-04-04,11779.0,18685.714285714286
2556,South,2021-04-07,21135.0,19742.714285714286
2557,South,2021-04-11,14070.0,21173.285714285717
2558,South,2021-04-16,22996.0,21689.714285714286
2559,South,2021-04-17,20914.0,20777.285714285717
2560,South,2021-04-25,11354.0,17913.571428571428
2561,South,2021-05-06,15281.0,13824.0
2562,South,2021-05-08,11726.0,13038.285714285714
2563,South,2021-05-13,14320.0,12403.142857142857
2564,South,2021-05-18,12034.0,10170.285714285714
2565,South,2021-05-19,12061.0,9580.42857142857
2566,South,2021-05-29,2930.0,6329.0
2567,South,2021-06-09,10589.0,5549.714285714285
2568,South,2021-06-12,3059.0,5440.857142857143
2569,South,2021-06-15,5383.0,4096.0
2570,South,2021-06-20,706.0,3780.428571428572
2571,South,2021-06-21,3429.0,3829.142857142857
2572,South,2021-06-22,3590.0,4252.428571428572
2573,South,2021-06-23,5868.0,4230.142857142857
2574,South,2021-06-26,2461.0,4582.714285714285
2575,South,2021-07-04,382.0,6389.0
2576,South,2021-07-24,8793.0,22278.285714285717
2577,South,2021-07-25,4194.0,25057.285714285717
2578,South,2021-07-26,39566.0,25993.571428571428
2579,South,2021-07-27,30480.0,43697.857142857145
2580,South,2021-08-01,4389.0,53079.57142857143
2581,South,2021-08-03,48405.0,61473.857142857145
2582,South,2021-08-19,64911.0,81852.0
2583,South,2021-08-23,129955.0,86101.85714285714
2584,South,2021-08-24,58004.0,87593.71428571429
2585,South,2021-08-30,113196.0,90193.28571428572
2586,South,2021-09-01,103995.0,88291.28571428571
2587,South,2021-09-05,8402.0,83463.0
2588,South,2021-09-07,140200.0,77932.14285714286
2589,South,2021-09-19,3484.0,63465.857142857145
2590,South,2021-09-24,103891.0,53277.71428571428
2591,South,2021-09-27,76205.0,47479.142857142855
2592,South,2021-09-28,40787.0,44122.57142857143
2593,South,2021-10-04,60159.0,37048.0
2594,South,2021-10-08,56983.0,30183.571428571428
2595,South,2021-10-14,26709.0,27002.85714285714
2596,South,2021-10-17,1557.0,22995.571428571428
2597,South,2021-10-19,18662.0,21316.85714285714
2598,South,2021-10-20,29591.0,21102.571428571428
2599,South,2021-10-22,36694.0,19930.285714285717
