,display_name,date,new_cases,rolling_average_new_cases_centered
2024,Nationwide,2020-10-21,63166.0,64554.0
2025,Nationwide,2020-10-25,62408.0,73294.42857142857
2026,Nationwide,2020-11-05,132275.0,111835.28571428572
2027,Nationwide,2020-11-07,111738.0,124320.28571428572
2028,Nationwide,2020-11-08,106415.0,130609.85714285714
2029,Nationwide,2020-11-09,131952.0,133258.2857142857
2030,Nationwide,2020-11-14,166699.0,156634.42857142858
2031,Nationwide,2020-11-20,183791.0,174123.2857142857
2032,Nationwide,2020-11-21,200393.0,177202.7142857143
2033,Nationwide,2020-11-26,125430.0,163691.0
2034,Nationwide,2020-11-27,186017.0,160967.42857142858
2035,Nationwide,2020-12-04,232421.0,205291.2857142857
2036,Nationwide,2020-12-05,211107.0,209501.0
2037,Nationwide,2020-12-08,234908.0,212917.14285714287
2038,Nationwide,2020-12-17,233643.0,211240.14285714287
2039,Nationwide,2020-12-19,213807.0,204840.7142857143
2040,Nationwide,2020-12-24,191676.0,158236.2857142857
2041,Nationwide,2020-12-27,121737.0,187406.14285714287
2042,Nationwide,2021-01-01,163235.0,221352.14285714287
2043,Nationwide,2021-01-05,267698.0,248457.0
2044,Nationwide,2021-01-06,256294.0,248466.42857142855
2045,Nationwide,2021-01-08,290993.0,247186.7142857143
2046,Nationwide,2021-01-12,216359.0,217220.42857142855
2047,Nationwide,2021-01-13,225254.0,212690.2857142857
2048,Nationwide,2021-01-16,197287.0,190618.42857142855
2049,Nationwide,2021-01-27,156613.0,143356.85714285713
2050,Nationwide,2021-01-28,153033.0,140187.57142857142
2051,Nationwide,2021-02-04,120105.0,113353.42857142857
2052,Nationwide,2021-02-09,93639.0,93214.14285714286
2053,Nationwide,2021-02-10,96098.0,91688.42857142857
2054,Nationwide,2021-02-17,68725.0,63713.142857142855
2055,Nationwide,2021-02-27,82643.0,62890.0
2056,Nationwide,2021-02-28,47759.0,61891.71428571428
2057,Nationwide,2021-03-04,63575.0,56080.28571428572
2058,Nationwide,2021-03-07,40498.0,53884.57142857143
2059,Nationwide,2021-03-08,43973.0,52885.28571428572
2060,Nationwide,2021-03-10,56919.0,52379.71428571428
2061,West,2022-03-08,8586.0,9078.857142857143
2062,West,2022-03-09,13283.0,8446.42857142857
2063,West,2022-03-15,6267.0,5704.857142857143
2064,West,2022-03-18,3165.0,11142.428571428572
2065,West,2022-03-19,41340.0,10734.714285714286
2066,West,2022-03-20,7518.0,10668.857142857143
2067,West,2022-03-23,10625.0,6994.714285714285
2068,West,2022-03-30,16120.0,6813.142857142857
2069,West,2022-04-04,10623.0,7404.571428571428
2070,West,2022-04-07,3422.0,8353.0
2071,West,2022-04-12,1464.0,7032.285714285715
2072,West,2022-04-16,1620.0,9291.571428571428
2073,West,2022-04-18,4576.0,7925.0
2074,West,2022-04-20,10954.0,11162.57142857143
2075,West,2022-04-21,2223.0,9276.0
2076,West,2022-04-24,2961.0,7701.857142857143
2078,West,2022-04-22,7140.0,9684.714285714286
2079,West,2022-04-25,7437.0,7723.428571428572
2081,Nationwide,2021-03-22,44554.0,57220.857142857145
2082,Nationwide,2021-03-24,99196.0,61069.28571428572
2083,Nationwide,2021-03-29,58017.0,64250.28571428572
2084,Nationwide,2021-03-30,55028.0,63338.28571428572
2085,Nationwide,2021-03-31,79746.0,64046.857142857145
2086,Nationwide,2021-04-02,67475.0,62526.142857142855
2087,Nationwide,2021-04-03,62357.0,65232.42857142857
2088,Nationwide,2021-04-04,37803.0,64628.0
2089,Nationwide,2021-04-06,73972.0,66580.28571428571
2090,Nationwide,2021-04-11,43146.0,68150.57142857143
2091,Nationwide,2021-04-23,62086.0,54910.0
2092,Nationwide,2021-04-28,56964.0,49084.28571428572
2093,Nationwide,2021-05-02,27481.0,44947.42857142857
2094,Nationwide,2021-05-06,43868.0,39395.857142857145
2095,Nationwide,2021-05-09,19816.0,35539.0
2096,Nationwide,2021-05-13,36629.0,32347.714285714286
2097,Nationwide,2021-05-16,16558.0,29038.42857142857
2098,Nationwide,2021-05-19,29144.0,24761.0
2099,Nationwide,2021-05-20,29615.0,24384.14285714286
2100,Nationwide,2021-05-25,23919.0,21115.42857142857
2101,Nationwide,2021-05-31,4708.0,14786.714285714286
2102,Nationwide,2021-06-01,22479.0,13936.42857142857
2103,Nationwide,2021-06-03,18115.0,13769.42857142857
2104,Nationwide,2021-06-04,16894.0,15002.142857142857
2105,Nationwide,2021-06-08,12423.0,13277.857142857143
2106,Nationwide,2021-06-11,16926.0,12582.857142857143
2107,Nationwide,2021-06-14,13784.0,11261.857142857143
2108,Nationwide,2021-06-16,13047.0,10517.285714285714
2109,Nationwide,2021-06-20,3157.0,10266.57142857143
2110,Nationwide,2021-06-25,17033.0,11594.0
2111,Nationwide,2021-06-29,12547.0,13804.142857142857
2112,Nationwide,2021-07-01,14307.0,13861.142857142857
2113,Nationwide,2021-07-03,6353.0,13975.42857142857
2114,Nationwide,2021-07-05,6017.0,16101.285714285714
2115,Nationwide,2021-07-12,29739.0,26273.571428571428
2116,Nationwide,2021-07-21,50847.0,39884.71428571428
2117,Nationwide,2021-07-23,53143.0,44736.0
2118,Nationwide,2021-07-24,22798.0,48196.857142857145
2119,Nationwide,2021-07-25,15143.0,52758.28571428571
2120,Nationwide,2021-07-28,82777.0,77541.28571428571
2121,Nationwide,2021-08-03,98412.0,102306.57142857143
2122,Nationwide,2021-08-05,93923.0,102884.42857142857
2123,Nationwide,2021-08-09,170953.0,118707.42857142857
2124,Nationwide,2021-08-14,48839.0,127382.57142857143
2125,Nationwide,2021-08-19,119193.0,136564.42857142858
2126,Nationwide,2021-08-29,25314.0,158732.7142857143
2127,Nationwide,2021-08-30,239145.0,158041.2857142857
2128,Nationwide,2021-09-11,64206.0,149687.14285714287
2129,Nationwide,2021-09-14,122922.0,143237.57142857142
2130,Nationwide,2021-09-16,126426.0,141775.42857142858
2131,Nationwide,2021-09-17,224424.0,133032.14285714287
2132,Nationwide,2021-09-18,69809.0,132388.85714285713
2133,Nationwide,2021-09-22,159288.0,119119.0
2134,Nationwide,2021-10-11,110691.0,91946.71428571428
2135,Nationwide,2021-10-22,97441.0,72639.28571428571
2136,Nationwide,2021-10-23,40671.0,71439.28571428571
2137,Nationwide,2021-10-29,101363.0,72677.85714285714
2138,Nationwide,2021-11-07,29597.0,74697.57142857143
2139,Nationwide,2021-11-09,68505.0,78190.85714285714
2140,Nationwide,2021-11-12,140880.0,85654.14285714286
2141,Nationwide,2021-11-14,22976.0,87754.71428571429
2142,Nationwide,2021-11-16,72557.0,91411.28571428572
2143,Nationwide,2021-11-19,120514.0,92459.42857142857
2144,Nationwide,2021-11-22,165959.0,83947.14285714286
2145,Nationwide,2021-11-23,85135.0,78192.57142857143
2146,Nationwide,2021-11-26,80232.0,80215.85714285714
2147,Nationwide,2021-11-27,24273.0,81861.57142857143
2148,Nationwide,2021-11-28,23391.0,85883.0
2149,Nationwide,2021-11-29,194098.0,98459.85714285714
2150,Nationwide,2021-11-30,96655.0,110375.14285714286
2151,Nationwide,2021-12-04,40980.0,114890.57142857143
2152,Nationwide,2021-12-09,128773.0,117829.14285714286
2153,Nationwide,2021-12-12,43945.0,119638.14285714286
2154,Nationwide,2021-12-13,192932.0,122270.0
2155,Nationwide,2021-12-14,105728.0,124141.0
2156,Nationwide,2021-12-17,188426.0,139990.7142857143
2157,Nationwide,2022-01-03,1055497.0,611724.5714285715
2158,Nationwide,2022-01-05,544234.0,693457.1428571428
2159,Nationwide,2022-01-08,509357.0,738905.1428571428
2160,Nationwide,2022-01-09,313868.0,778557.1428571428
2161,Nationwide,2022-01-15,176689.0,740811.1428571428
2162,Nationwide,2022-01-16,515061.0,776001.2857142857
2163,Nationwide,2022-01-20,542269.0,651918.4285714286
2164,Nationwide,2022-01-22,241195.0,602951.8571428572
2165,Nationwide,2022-01-24,919922.0,553112.0
2166,Nationwide,2022-01-26,796852.0,504137.8571428572
2167,Nationwide,2022-02-03,281491.0,293071.8571428572
2168,Nationwide,2022-02-05,85841.0,232881.7142857143
2169,Nationwide,2022-02-09,246376.0,177044.57142857142
2170,Nationwide,2022-02-12,50065.0,150254.57142857142
2171,Nationwide,2022-02-13,40013.0,134964.57142857142
2172,Nationwide,2022-02-18,144775.0,87317.85714285714
2173,Nationwide,2022-02-22,73362.0,71747.42857142857
2174,Nationwide,2022-03-13,10971.0,29813.0
2175,Nationwide,2022-03-14,38131.0,28611.571428571428
2176,Nationwide,2022-03-20,13704.0,30004.0
2177,Nationwide,2022-03-28,43682.0,32038.85714285714
2178,Nationwide,2022-03-29,27462.0,29316.85714285714
2179,Nationwide,2022-04-05,25810.0,28896.714285714286
2180,Nationwide,2022-04-06,32572.0,28552.85714285714
2181,Nationwide,2022-04-10,20357.0,34688.142857142855
2182,Nationwide,2022-04-14,38060.0,31961.0
2183,Nationwide,2022-04-15,28930.0,32264.14285714286
2184,Nationwide,2022-04-19,46726.0,43246.0
2185,Nationwide,2022-04-21,34580.0,44629.0
2187,Midwest,2020-02-05,1.0,0.1428571428571428
2188,Midwest,2020-02-07,0.0,0.1428571428571428
2189,Midwest,2020-02-10,0.0,0.0
2190,Midwest,2020-02-11,0.0,0.0
2191,Midwest,2020-02-16,0.0,0.0
2192,Midwest,2020-02-17,0.0,0.0
2193,Midwest,2020-02-21,0.0,0.0
2194,Midwest,2020-02-25,0.0,0.0
2195,Midwest,2020-02-28,0.0,0.2857142857142857
2196,Midwest,2020-03-05,2.0,1.7142857142857142
2197,Midwest,2020-03-06,4.0,5.428571428571429
2198,Midwest,2020-03-13,60.0,61.285714285714285
2199,Midwest,2020-03-14,84.0,83.57142857142857
2200,Midwest,2020-03-18,275.0,389.2857142857143
2201,Midwest,2020-03-19,636.0,516.8571428571429
2202,Midwest,2020-03-20,727.0,628.5714285714286
2203,Midwest,2020-03-21,704.0,806.4285714285714
2204,Midwest,2020-03-25,1549.0,1709.142857142857
2205,Midwest,2020-03-26,2424.0,1985.7142857142856
2206,Midwest,2020-04-04,4389.0,4203.142857142857
2207,Midwest,2020-04-13,2472.0,5888.285714285714
2208,Midwest,2020-04-14,2764.0,5714.714285714285
2209,Midwest,2020-04-17,3105.0,3263.1428571428573
2210,Midwest,2020-04-23,3502.0,4292.142857142857
2211,Midwest,2020-04-25,5493.0,4906.285714285714
2212,Midwest,2020-04-26,4745.0,5497.428571428572
2213,Midwest,2020-04-30,7227.0,6845.428571428572
2214,Midwest,2020-05-01,8341.0,6948.0
2215,Midwest,2020-05-04,6021.0,6830.714285714286
2216,Midwest,2020-05-05,5885.0,6759.0
2217,Midwest,2020-05-10,4276.0,6140.714285714285
2218,Midwest,2020-05-15,6706.0,6161.714285714286
2219,Midwest,2020-05-17,4487.0,5978.142857142857
2220,Midwest,2020-05-20,6392.0,5839.428571428572
2221,Midwest,2020-05-21,6282.0,5994.714285714285
2222,Midwest,2020-05-22,6992.0,5823.428571428572
2223,Midwest,2020-05-26,4321.0,5151.714285714285
2224,Midwest,2020-05-29,5944.0,4628.571428571428
2225,Midwest,2020-05-30,4083.0,4602.714285714285
2226,Midwest,2020-06-08,3186.0,4270.714285714285
2227,Midwest,2020-06-09,3139.0,3441.5714285714284
2228,Midwest,2020-06-16,2910.0,3361.0
2229,Midwest,2020-06-18,3958.0,3492.5714285714284
2230,Midwest,2020-06-23,3430.0,4083.0
2231,Midwest,2020-06-24,4428.0,4230.857142857143
2232,Midwest,2020-06-27,4408.0,4736.857142857143
2233,Midwest,2020-06-29,5001.0,4913.428571428572
2234,Midwest,2020-06-30,4697.0,5089.857142857143
2235,Midwest,2020-07-01,5705.0,5088.428571428572
2236,Midwest,2020-07-02,4912.0,5083.285714285715
2237,Midwest,2020-07-08,7538.0,6746.571428571428
2238,Midwest,2020-07-12,6019.0,7433.428571428572
2239,Midwest,2020-07-18,7083.0,7872.571428571428
2240,Midwest,2020-07-19,6600.0,7901.857142857143
2241,Midwest,2020-07-24,9723.0,8273.571428571428
2242,Midwest,2020-07-27,7839.0,8283.857142857143
2243,Midwest,2020-07-30,9258.0,8182.0
2244,Midwest,2020-08-06,9186.0,8368.57142857143
2245,Midwest,2020-08-17,8166.0,8362.57142857143
2246,Midwest,2020-08-20,8657.0,8478.142857142857
2247,Midwest,2020-08-26,13369.0,10207.285714285714
2248,Midwest,2020-08-30,8623.0,10214.285714285714
2249,Midwest,2020-09-04,15525.0,10134.142857142857
2250,Midwest,2020-09-11,12251.0,9889.42857142857
2251,Midwest,2020-09-14,11392.0,10563.57142857143
2252,Midwest,2020-09-15,8972.0,10791.42857142857
2253,Midwest,2020-09-16,11352.0,10996.142857142857
2254,Midwest,2020-09-23,12832.0,12090.857142857143
2255,Midwest,2020-09-29,11573.0,13162.57142857143
2256,Midwest,2020-09-30,14366.0,13198.285714285714
2257,Midwest,2020-10-13,16600.0,19107.714285714286
2258,Midwest,2020-10-17,18094.0,20623.571428571428
2259,Midwest,2020-10-18,14606.0,20926.571428571428
2260,Midwest,2020-10-22,27563.0,23433.571428571428
2261,Midwest,2020-11-15,48284.0,60222.857142857145
2262,Midwest,2020-11-29,29254.0,50567.142857142855
2263,Midwest,2020-12-01,51093.0,54767.142857142855
2264,Midwest,2020-12-11,54172.0,49758.857142857145
2265,Midwest,2020-12-17,45904.0,40804.57142857143
2266,Midwest,2020-12-18,48746.0,38897.71428571428
2267,Midwest,2020-12-20,31086.0,36928.142857142855
2268,Midwest,2020-12-24,30182.0,28077.42857142857
2269,Midwest,2020-12-25,14915.0,29823.85714285714
2270,Midwest,2020-12-28,44586.0,32269.14285714286
2271,Midwest,2021-01-01,24467.0,34873.857142857145
2272,Midwest,2021-01-02,42680.0,35244.857142857145
2273,Midwest,2021-01-08,47044.0,38352.71428571428
2274,Midwest,2021-01-11,36431.0,34059.57142857143
2275,Midwest,2021-01-21,27531.0,24071.714285714286
2276,Midwest,2021-01-24,14936.0,22183.571428571428
2277,Midwest,2021-01-26,17927.0,20422.42857142857
2278,Midwest,2021-01-29,21851.0,18477.285714285717
2279,Midwest,2021-02-02,14614.0,16155.285714285714
2280,Midwest,2021-02-03,16544.0,15827.57142857143
2281,Midwest,2021-02-04,19686.0,15544.857142857143
2282,Midwest,2021-02-12,14431.0,11702.0
2283,Midwest,2021-02-13,11000.0,11363.42857142857
2284,Midwest,2021-02-16,8884.0,9932.714285714286
2285,Midwest,2021-02-22,8740.0,9946.142857142857
2286,Midwest,2021-02-25,10621.0,9385.285714285714
2287,Midwest,2021-03-02,8329.0,8537.142857142857
2288,Midwest,2021-03-03,10400.0,8608.42857142857
2289,Midwest,2021-03-04,9729.0,8732.57142857143
2290,Midwest,2021-03-07,6102.0,9063.857142857143
2291,Midwest,2021-03-08,8816.0,9092.142857142857
2292,Midwest,2021-03-09,10759.0,9356.285714285714
2293,Midwest,2021-03-11,9927.0,9056.0
2294,Midwest,2021-03-14,4312.0,9418.42857142857
2295,Midwest,2021-03-16,10012.0,10114.285714285714
2296,Midwest,2021-03-18,12602.0,10535.714285714286
2297,Midwest,2021-03-21,4718.0,11570.428571428572
2298,Midwest,2021-03-24,15160.0,12951.571428571428
2299,Midwest,2021-03-28,9968.0,15185.57142857143
2300,Midwest,2021-03-31,18465.0,16792.714285714286
2301,Midwest,2021-04-02,18781.0,16768.714285714286
2302,Midwest,2021-04-09,22097.0,19118.42857142857
2303,Midwest,2021-04-23,16682.0,14618.57142857143
2304,Midwest,2021-04-28,15393.0,13305.714285714286
2305,Midwest,2021-05-01,14377.0,12623.142857142857
2306,Midwest,2021-05-12,9892.0,8112.428571428572
2307,Midwest,2021-05-14,8956.0,7753.142857142857
2308,Midwest,2021-05-15,6736.0,7458.0
2309,Midwest,2021-05-17,7152.0,6969.428571428572
2310,Midwest,2021-05-22,5097.0,5767.285714285715
2311,Midwest,2021-05-26,4605.0,4387.428571428572
2312,Midwest,2021-05-28,4303.0,3661.857142857143
2313,Midwest,2021-06-02,3208.0,2854.0
2314,Midwest,2021-06-07,2833.0,2624.714285714286
2315,Midwest,2021-06-10,2522.0,2304.8571428571427
2316,Midwest,2021-06-13,946.0,2265.285714285714
2317,Midwest,2021-06-14,3249.0,2195.8571428571427
2318,Midwest,2021-06-17,2036.0,2092.285714285714
2319,Midwest,2021-06-19,1595.0,2071.714285714286
2320,Midwest,2021-06-26,1128.0,2356.285714285714
2321,Midwest,2021-06-30,2710.0,2614.0
2322,Midwest,2021-07-11,2014.0,4446.142857142857
2323,Midwest,2021-07-12,5793.0,4432.714285714285
2324,Midwest,2021-07-13,5202.0,4616.285714285714
2325,Midwest,2021-07-14,5731.0,4723.428571428572
2326,Midwest,2021-07-16,6721.0,5200.428571428572
2327,Midwest,2021-07-27,11382.0,9544.285714285714
2328,Midwest,2021-07-30,14334.0,10408.142857142857
2329,Midwest,2021-07-31,4708.0,10983.714285714286
2330,Midwest,2021-08-09,24950.0,15979.857142857143
2331,Midwest,2021-08-12,20542.0,16553.571428571428
2332,Midwest,2021-08-13,21489.0,17064.571428571428
2333,Midwest,2021-08-16,28527.0,17831.14285714286
2334,Midwest,2021-08-17,17360.0,18553.14285714285
2335,Midwest,2021-08-18,24050.0,18593.285714285717
2336,Midwest,2021-08-21,6682.0,19600.0
2337,Midwest,2021-08-23,34259.0,21292.14285714286
2338,Midwest,2021-08-24,19233.0,21354.0
2339,Midwest,2021-08-27,26976.0,22876.714285714286
2340,Midwest,2021-08-28,10660.0,23208.285714285717
2341,Midwest,2021-09-01,33863.0,24966.42857142857
2342,Midwest,2021-09-03,34376.0,20309.85714285714
2343,Midwest,2021-09-05,7684.0,25801.0
2344,Midwest,2021-09-08,45339.0,25470.0
2345,Midwest,2021-09-12,8536.0,29026.14285714286
2346,Midwest,2021-09-13,45023.0,29487.42857142857
2347,Midwest,2021-09-17,35512.0,27491.0
2348,Midwest,2021-09-19,4307.0,27891.714285714286
2349,Midwest,2021-09-20,40695.0,27369.42857142857
2350,Midwest,2021-09-22,47455.0,27047.571428571428
2351,Midwest,2021-09-23,23324.0,27263.14285714286
2352,Midwest,2021-09-24,31494.0,26861.0
2353,Midwest,2021-09-27,37880.0,25065.285714285717
2354,Midwest,2021-09-29,44763.0,25436.571428571428
2355,Midwest,2021-10-02,8659.0,25483.285714285717
2356,Midwest,2021-10-06,46471.0,25252.14285714286
2357,Midwest,2021-10-12,60383.0,27990.0
2358,Midwest,2021-10-19,17342.0,20299.0
2359,Midwest,2021-10-20,37872.0,20263.714285714286
2360,Midwest,2021-10-25,30119.0,19806.14285714286
2361,Midwest,2021-10-27,34379.0,20145.714285714286
2362,Midwest,2021-10-29,28077.0,21498.42857142857
2363,Midwest,2021-10-30,7096.0,21461.42857142857
2364,Midwest,2021-11-06,8084.0,23808.0
2365,Midwest,2021-11-10,50168.0,27963.571428571428
2366,Midwest,2021-11-14,9359.0,33028.42857142857
2367,Midwest,2021-11-20,9494.0,37008.42857142857
2368,Midwest,2021-11-21,5395.0,37675.142857142855
2369,Midwest,2021-11-22,75843.0,34547.57142857143
2370,Midwest,2021-11-24,62808.0,30294.571428571428
2371,Midwest,2021-11-29,77797.0,38360.57142857143
2372,Midwest,2021-11-30,39362.0,43988.142857142855
2373,Midwest,2021-12-03,61546.0,44616.71428571429
2374,Midwest,2021-12-04,6948.0,44415.42857142857
2375,Midwest,2021-12-05,11982.0,44818.71428571428
2376,Midwest,2021-12-15,64820.0,42763.28571428572
2377,Midwest,2021-12-27,120882.0,66446.85714285714
2378,Midwest,2022-01-04,81808.0,120315.57142857143
2379,Midwest,2022-01-05,180951.0,123944.0
2380,Midwest,2022-01-16,46140.0,155049.2857142857
2381,Midwest,2022-01-19,322391.0,151607.42857142858
2382,Midwest,2022-01-31,110122.0,66348.42857142857
2383,Midwest,2022-02-02,116892.0,55081.857142857145
2384,Midwest,2022-02-03,37956.0,54039.28571428572
2385,Midwest,2022-02-08,29628.0,30500.14285714286
2386,Midwest,2022-02-11,28096.0,27179.285714285717
2387,Midwest,2022-02-14,36122.0,19011.0
2388,Midwest,2022-02-18,21850.0,13650.0
2389,Midwest,2022-02-19,3063.0,11803.57142857143
2390,Midwest,2022-02-21,9388.0,12842.714285714286
2391,Midwest,2022-02-24,7983.0,14274.42857142857
2392,Midwest,2022-02-27,17629.0,11660.142857142857
2393,Midwest,2022-03-01,7251.0,10094.0
2394,Midwest,2022-03-05,1733.0,6822.285714285714
2395,Midwest,2022-03-07,8675.0,5634.142857142857
2396,Midwest,2022-03-08,5237.0,6062.428571428572
2397,Midwest,2022-03-09,9648.0,6033.428571428572
2398,Midwest,2022-03-12,1530.0,5335.0
2399,Midwest,2022-03-15,3758.0,4457.571428571428
2400,Midwest,2022-03-21,4277.0,4317.857142857143
2401,Midwest,2022-03-22,3640.0,4073.714285714286
2402,Midwest,2022-03-24,7177.0,4163.714285714285
2403,Midwest,2022-04-05,3413.0,3950.714285714286
2404,Midwest,2022-04-07,6739.0,4120.285714285714
2405,Midwest,2022-04-08,5053.0,4270.428571428572
2406,Midwest,2022-04-09,2398.0,4322.857142857143
2407,Midwest,2022-04-11,2478.0,5458.714285714286
2408,Midwest,2022-04-14,9971.0,5799.571428571428
2409,Midwest,2022-04-16,3730.0,5920.285714285715
2410,Midwest,2022-04-17,2062.0,6683.571428571428
2411,West,2020-01-30,7.0,9.857142857142858
2412,West,2020-02-01,27.0,7.57142857142857
2413,West,2020-02-11,1.0,3.857142857142856
2414,West,2020-02-12,0.0,1.0
2415,West,2020-02-18,1.0,1.5714285714285714
2416,West,2020-02-24,5.0,10.428571428571429
2417,West,2020-03-03,54.0,61.57142857142857
2418,West,2020-03-06,75.0,104.28571428571428
2419,West,2020-03-09,160.0,257.85714285714283
2420,West,2020-03-10,379.0,337.2857142857143
2421,West,2020-03-15,602.0,757.4285714285714
2422,West,2020-03-22,1132.0,1377.2857142857142
2423,West,2020-03-24,1784.0,1719.857142857143
2424,West,2020-03-25,1527.0,1834.0
2425,West,2020-03-29,2013.0,2397.714285714286
2426,West,2020-04-01,2601.0,2692.5714285714284
2427,West,2020-04-02,3060.0,2804.1428571428573
2428,West,2020-04-09,3308.0,2655.8571428571427
2429,West,2020-04-13,1907.0,2675.0
2430,West,2020-04-15,2370.0,2763.1428571428573
2431,West,2020-04-17,3018.0,2856.142857142857
2432,West,2020-05-01,3371.0,3390.714285714286
2433,West,2020-05-08,3825.0,3609.571428571429
2434,West,2020-05-15,4295.0,3623.571428571429
2435,West,2020-05-16,4062.0,3719.857142857143
2436,West,2020-05-18,2674.0,3735.857142857143
2437,West,2020-06-03,6075.0,5354.285714285714
2438,West,2020-06-07,5108.0,5804.0
2439,West,2020-06-08,4196.0,6042.857142857143
2440,West,2020-06-10,6661.0,6272.571428571429
2441,West,2020-06-23,15180.0,12864.142857142857
2442,West,2020-06-24,13531.0,13361.857142857143
2443,West,2020-06-25,15505.0,13781.714285714286
2444,West,2020-06-26,15623.0,13868.14285714286
2445,West,2020-06-28,12602.0,14924.142857142857
2446,West,2020-06-29,8891.0,15263.714285714286
2447,West,2020-07-08,19261.0,17194.142857142855
2448,West,2020-07-09,19960.0,17482.571428571428
2449,West,2020-07-14,20254.0,17531.85714285714
2450,West,2020-07-15,18906.0,17578.285714285714
2451,West,2020-07-17,20653.0,17577.0
2452,West,2020-07-18,18186.0,17325.85714285714
2453,West,2020-07-22,16570.0,15742.714285714286
2454,West,2020-07-29,15161.0,13785.57142857143
2455,West,2020-08-01,15034.0,12889.857142857143
2456,West,2020-08-04,12560.0,11827.142857142857
2457,West,2020-08-08,10555.0,10661.714285714286
2458,West,2020-08-11,11348.0,9899.142857142857
2459,West,2020-08-13,10878.0,9515.571428571428
2460,West,2020-08-14,10460.0,9341.857142857143
2461,West,2020-08-15,9755.0,9055.285714285714
2462,West,2020-08-18,9342.0,8336.42857142857
2463,West,2020-08-28,7845.0,7187.857142857143
2464,West,2020-09-04,7729.0,6575.571428571428
2465,West,2020-09-05,6435.0,6150.0
2466,West,2020-09-11,6592.0,5752.571428571428
2467,West,2020-09-12,6881.0,6222.714285714285
2468,West,2020-09-18,8637.0,7278.142857142857
2469,West,2020-09-21,5043.0,7500.571428571428
2470,West,2020-09-22,7904.0,7615.857142857143
2471,West,2020-09-25,9444.0,7834.285714285715
2472,West,2020-10-11,6856.0,9841.0
2473,West,2020-10-14,10944.0,10266.285714285714
2474,West,2020-10-17,10919.0,11092.714285714286
2475,West,2020-10-22,13240.0,12605.714285714286
2476,West,2020-11-04,21186.0,21665.857142857145
2477,West,2020-11-10,30306.0,26958.285714285717
2478,West,2020-11-11,25868.0,28232.0
2479,West,2020-11-17,40119.0,36989.42857142857
2480,West,2020-11-18,39179.0,37757.28571428571
2481,West,2020-11-20,44187.0,39451.42857142857
2482,West,2020-11-29,35260.0,43289.42857142857
2483,West,2020-12-01,61872.0,49874.42857142857
2484,West,2020-12-02,56484.0,52350.71428571429
2485,West,2020-12-16,67631.0,63187.85714285714
2486,West,2020-12-21,36692.0,57053.71428571429
2487,West,2020-12-23,60383.0,43934.0
2488,West,2020-12-24,59405.0,43501.42857142857
2489,West,2020-12-25,31017.0,52828.0
2490,West,2020-12-26,19532.0,54406.142857142855
2491,West,2020-12-31,87777.0,72122.57142857143
2492,West,2021-01-04,44492.0,64707.71428571428
2493,West,2021-01-10,49038.0,61051.85714285714
2494,West,2021-01-15,49958.0,49270.142857142855
2495,West,2021-01-17,33085.0,44655.71428571428
2496,West,2021-01-21,48649.0,37742.142857142855
2497,West,2021-01-24,26546.0,34621.142857142855
2498,West,2021-01-30,25798.0,25726.714285714286
2499,West,2021-02-05,24646.0,19622.285714285717
2500,West,2021-02-08,14709.0,17128.0
2501,West,2021-02-09,18960.0,15836.571428571428
2502,West,2021-02-10,15109.0,15185.857142857143
2503,West,2021-02-11,16719.0,14639.57142857143
2504,West,2021-02-12,15606.0,13516.42857142857
2505,West,2021-02-14,8360.0,12100.714285714286
2506,West,2021-02-18,11661.0,10387.57142857143
2507,West,2021-02-21,7326.0,9498.714285714286
2508,West,2021-02-22,6762.0,9201.0
2509,West,2021-03-01,6631.0,9061.57142857143
2510,West,2021-03-04,8827.0,7968.857142857143
2511,West,2021-03-06,5817.0,8007.571428571428
2512,West,2021-03-13,5877.0,7048.857142857143
2513,West,2021-03-19,6690.0,6301.857142857143
2514,West,2021-03-23,7087.0,6648.571428571428
2515,West,2021-03-25,7467.0,6678.428571428572
2516,West,2021-03-31,9171.0,7109.0
2517,West,2021-04-01,7912.0,7152.571428571428
2518,West,2021-04-02,8290.0,7291.428571428572
2519,West,2021-04-09,9634.0,8752.0
2520,West,2021-04-10,8021.0,8113.285714285715
2521,West,2021-04-13,8473.0,8081.571428571428
2522,West,2021-04-14,9161.0,7851.857142857143
2523,West,2021-04-15,8390.0,7777.714285714286
2524,West,2021-04-21,8533.0,8047.142857142857
2525,West,2021-04-28,7953.0,7832.714285714285
2526,West,2021-05-01,6933.0,7684.857142857143
2527,West,2021-05-02,3024.0,7642.857142857143
2528,West,2021-05-06,7423.0,7048.571428571428
2529,West,2021-05-09,2758.0,6514.142857142857
2530,West,2021-05-15,4327.0,5632.285714285715
2531,West,2021-05-18,4342.0,4943.428571428572
2532,West,2021-05-19,5422.0,4730.428571428572
2533,West,2021-05-24,6020.0,4737.0
2534,West,2021-05-29,4304.0,4250.428571428572
2535,West,2021-05-31,933.0,3972.571428571429
2536,West,2021-06-09,4376.0,3304.5714285714284
2537,West,2021-06-10,3897.0,3408.5714285714284
2538,West,2021-06-17,3697.0,3228.8571428571427
2539,West,2021-06-30,5103.0,4247.428571428572
2540,West,2021-07-03,2495.0,4473.714285714285
2541,West,2021-07-18,4749.0,10955.14285714286
2542,West,2021-07-19,15416.0,11487.0
2543,West,2021-07-22,14011.0,12619.714285714284
2544,West,2021-07-23,15323.0,13750.142857142857
