,region,date,new_cases,rolling_average_new_cases_centered
1176,Northeast,2021-02-28,12600.0,16800.0
1177,Northeast,2021-03-01,16900.0,16600.0
1178,Northeast,2021-03-02,13200.0,17800.0
1179,Northeast,2021-03-03,18900.0,16200.0
1180,Northeast,2021-03-04,16800.0,16100.0
1181,Northeast,2021-03-05,18700.0,15700.0
1182,Northeast,2021-03-06,16500.0,16100.0
1183,Northeast,2021-03-07,11600.0,16000.0
1184,Northeast,2021-03-08,14200.0,15900.0
1185,Northeast,2021-03-09,16300.0,14800.0
1186,Northeast,2021-03-10,17600.0,15800.0
1187,Northeast,2021-03-11,16600.0,15700.0
1188,Northeast,2021-03-12,11200.0,16400.0
1189,Northeast,2021-03-13,22900.0,16300.0
1190,Northeast,2021-03-14,11100.0,16300.0
1191,Northeast,2021-03-15,18800.0,16000.0
1192,Northeast,2021-03-16,15700.0,16700.0
1193,Northeast,2021-03-17,17500.0,15500.0
1194,Northeast,2021-03-18,15000.0,15700.0
1195,Northeast,2021-03-19,15800.0,14900.0
1196,Northeast,2021-03-20,14400.0,14600.0
1197,Northeast,2021-03-21,12500.0,20000.0
1198,Northeast,2021-03-22,13300.0,20300.0
1199,Northeast,2021-03-23,13500.0,21400.0
1200,Northeast,2021-03-24,55700.0,22000.0
1201,Northeast,2021-03-25,16600.0,23600.0
1202,Northeast,2021-03-26,23800.0,24000.0
1203,Northeast,2021-03-27,18600.0,24300.0
1204,Northeast,2021-03-28,23900.0,20600.0
1205,Northeast,2021-03-29,16000.0,21700.0
1206,Northeast,2021-03-30,15600.0,21300.0
1207,Northeast,2021-03-31,29900.0,21400.0
1208,Northeast,2021-04-01,23700.0,20500.0
1209,Northeast,2021-04-02,21700.0,20500.0
1210,Northeast,2021-04-03,19200.0,21300.0
1211,Northeast,2021-04-04,17600.0,20400.0
1212,Northeast,2021-04-05,15700.0,20100.0
1213,Northeast,2021-04-06,21600.0,20400.0
1214,Northeast,2021-04-07,23300.0,20600.0
1215,Northeast,2021-04-08,21900.0,20300.0
1216,Northeast,2021-04-09,23800.0,20300.0
1217,Northeast,2021-04-10,20100.0,20000.0
1218,Northeast,2021-04-11,15700.0,19600.0
1219,Northeast,2021-04-12,15900.0,19800.0
1220,Northeast,2021-04-13,19500.0,19400.0
1221,Northeast,2021-04-14,20500.0,19400.0
1222,Northeast,2021-04-15,22900.0,19300.0
1223,Northeast,2021-04-16,21200.0,18900.0
1224,Northeast,2021-04-17,20300.0,18100.0
1225,Northeast,2021-04-18,15000.0,17800.0
1226,Northeast,2021-04-19,13000.0,16700.0
1227,Northeast,2021-04-20,13800.0,16000.0
1228,Northeast,2021-04-21,18500.0,14700.0
1229,Northeast,2021-04-22,15300.0,14400.0
1230,Northeast,2021-04-23,16100.0,13800.0
1231,Northeast,2021-04-24,11100.0,13000.0
1232,Northeast,2021-04-25,13300.0,12100.0
1233,Northeast,2021-04-26,8390.0,11500.0
1234,Northeast,2021-04-27,8560.0,11000.0
1235,Northeast,2021-04-28,12300.0,10900.0
1236,Northeast,2021-04-29,11000.0,10100.0
1237,Northeast,2021-04-30,12600.0,9890.0
1238,Northeast,2021-05-01,9930.0,9830.0
1239,Northeast,2021-05-02,7880.0,9700.0
1240,Northeast,2021-05-03,7050.0,9410.0
1241,Northeast,2021-05-04,8130.0,8800.0
1242,Northeast,2021-05-05,11300.0,8510.0
1243,Northeast,2021-05-06,8950.0,7940.0
1244,Northeast,2021-05-07,8340.0,7790.0
1245,Northeast,2021-05-08,7910.0,7410.0
1246,Northeast,2021-05-09,3920.0,6900.0
1247,Northeast,2021-05-10,5970.0,6540.0
1248,Northeast,2021-05-11,5500.0,6130.0
1249,Northeast,2021-05-12,7730.0,5750.0
1250,Northeast,2021-05-13,6400.0,5820.0
1251,Northeast,2021-05-14,5500.0,5510.0
1252,Northeast,2021-05-15,5220.0,5330.0
1253,Northeast,2021-05-16,4460.0,4860.0
1254,Northeast,2021-05-17,3810.0,4680.0
1255,Northeast,2021-05-18,4200.0,4610.0
1256,Northeast,2021-05-19,4430.0,4220.0
1257,Northeast,2021-05-20,5120.0,4220.0
1258,Northeast,2021-05-21,5000.0,4250.0
1259,Northeast,2021-05-22,2510.0,4020.0
1260,Northeast,2021-05-23,4460.0,3840.0
1261,Northeast,2021-05-24,4020.0,3550.0
1262,Northeast,2021-05-25,2570.0,3290.0
1263,Northeast,2021-05-26,3190.0,3120.0
1264,Northeast,2021-05-27,3090.0,2830.0
1265,Northeast,2021-05-28,3170.0,2440.0
1266,Northeast,2021-05-29,1340.0,2330.0
1267,Northeast,2021-05-30,2440.0,2100.0
1268,Northeast,2021-05-31,1300.0,2000.0
1269,Northeast,2021-06-01,1750.0,1840.0
1270,Northeast,2021-06-02,1600.0,1990.0
1271,Northeast,2021-06-03,2420.0,1810.0
1272,Northeast,2021-06-04,2060.0,1830.0
1273,Northeast,2021-06-05,2350.0,1780.0
1274,Northeast,2021-06-06,1200.0,1790.0
1275,Northeast,2021-06-07,1400.0,1700.0
1276,Northeast,2021-06-08,1390.0,1600.0
1277,Northeast,2021-06-09,1700.0,1410.0
1278,Northeast,2021-06-10,1750.0,1360.0
1279,Northeast,2021-06-11,1390.0,1370.0
1280,Northeast,2021-06-12,1020.0,1350.0
1281,Northeast,2021-06-13,883.0,1290.0
1282,Northeast,2021-06-14,1420.0,1200.0
1283,Northeast,2021-06-15,1290.0,1160.0
1284,Northeast,2021-06-16,1260.0,1100.0
1285,Northeast,2021-06-17,1140.0,1020.0
1286,Northeast,2021-06-18,1120.0,1020.0
1287,Northeast,2021-06-19,622.0,960.0
1288,Northeast,2021-06-20,289.0,929.0
1289,Northeast,2021-06-21,1440.0,927.0
1290,Northeast,2021-06-22,845.0,934.0
1291,Northeast,2021-06-23,1040.0,933.0
1292,Northeast,2021-06-24,1130.0,959.0
1293,Northeast,2021-06-25,1160.0,941.0
1294,Northeast,2021-06-26,613.0,942.0
1295,Northeast,2021-06-27,473.0,955.0
1296,Northeast,2021-06-28,1320.0,933.0
1297,Northeast,2021-06-29,852.0,960.0
1298,Northeast,2021-06-30,1130.0,967.0
1299,Northeast,2021-07-01,980.0,983.0
1300,Northeast,2021-07-02,1350.0,861.0
1301,Northeast,2021-07-03,661.0,952.0
1302,Northeast,2021-07-04,582.0,987.0
1303,Northeast,2021-07-05,467.0,1050.0
1304,Northeast,2021-07-06,1490.0,1170.0
1305,Northeast,2021-07-07,1370.0,1200.0
1306,Northeast,2021-07-08,1430.0,1240.0
1307,Northeast,2021-07-09,2170.0,1460.0
1308,Northeast,2021-07-10,915.0,1460.0
1309,Northeast,2021-07-11,843.0,1570.0
1310,Northeast,2021-07-12,2020.0,1690.0
1311,Northeast,2021-07-13,1510.0,1730.0
1312,Northeast,2021-07-14,2080.0,1830.0
1313,Northeast,2021-07-15,2320.0,1920.0
1314,Northeast,2021-07-16,2390.0,2150.0
1315,Northeast,2021-07-17,1620.0,2390.0
1316,Northeast,2021-07-18,1530.0,2650.0
1317,Northeast,2021-07-19,3610.0,2870.0
1318,Northeast,2021-07-20,3220.0,3140.0
1319,Northeast,2021-07-21,3840.0,3270.0
1320,Northeast,2021-07-22,3910.0,3130.0
1321,Northeast,2021-07-23,4290.0,3770.0
1322,Northeast,2021-07-24,2500.0,4020.0
1323,Northeast,2021-07-25,556.0,4270.0
1324,Northeast,2021-07-26,8080.0,4590.0
1325,Northeast,2021-07-27,4960.0,4930.0
1326,Northeast,2021-07-28,5600.0,5020.0
1327,Northeast,2021-07-29,6160.0,5600.0
1328,Northeast,2021-07-30,6660.0,5900.0
1329,Northeast,2021-07-31,3140.0,6170.0
1330,Northeast,2021-08-01,4620.0,6740.0
1331,Northeast,2021-08-02,10200.0,7170.0
1332,Northeast,2021-08-03,6790.0,7530.0
1333,Northeast,2021-08-04,9630.0,7320.0
1334,Northeast,2021-08-05,9160.0,7790.0
1335,Northeast,2021-08-06,9200.0,8470.0
1336,Northeast,2021-08-07,1690.0,8790.0
1337,Northeast,2021-08-08,7850.0,9120.0
1338,Northeast,2021-08-09,15000.0,9470.0
1339,Northeast,2021-08-10,9000.0,9740.0
1340,Northeast,2021-08-11,12000.0,9850.0
1341,Northeast,2021-08-12,11600.0,10300.0
1342,Northeast,2021-08-13,11100.0,10500.0
1343,Northeast,2021-08-14,2500.0,10700.0
1344,Northeast,2021-08-15,11100.0,10900.0
1345,Northeast,2021-08-16,16200.0,11200.0
1346,Northeast,2021-08-17,10700.0,11500.0
1347,Northeast,2021-08-18,13300.0,12400.0
1348,Northeast,2021-08-19,13600.0,11700.0
1349,Northeast,2021-08-20,12800.0,11900.0
1350,Northeast,2021-08-21,8980.0,12000.0
1351,Northeast,2021-08-22,6640.0,13000.0
1352,Northeast,2021-08-23,17500.0,12300.0
1353,Northeast,2021-08-24,11100.0,13600.0
1354,Northeast,2021-08-25,20300.0,13700.0
1355,Northeast,2021-08-26,8840.0,13200.0
1356,Northeast,2021-08-27,21900.0,14100.0
1357,Northeast,2021-08-28,9920.0,14300.0
1358,Northeast,2021-08-29,3040.0,13700.0
1359,Northeast,2021-08-30,23600.0,14700.0
1360,Northeast,2021-08-31,12800.0,13800.0
1361,Northeast,2021-09-01,15600.0,13100.0
1362,Northeast,2021-09-02,16200.0,14500.0
1363,Northeast,2021-09-03,15400.0,12100.0
1364,Northeast,2021-09-04,5450.0,13400.0
1365,Northeast,2021-09-05,12800.0,13700.0
1366,Northeast,2021-09-06,6290.0,13700.0
1367,Northeast,2021-09-07,21800.0,14000.0
1368,Northeast,2021-09-08,17700.0,14900.0
1369,Northeast,2021-09-09,16200.0,14400.0
1370,Northeast,2021-09-10,17800.0,16700.0
1371,Northeast,2021-09-11,11700.0,15500.0
1372,Northeast,2021-09-12,9570.0,15700.0
1373,Northeast,2021-09-13,21900.0,16300.0
1374,Northeast,2021-09-14,13800.0,16500.0
1375,Northeast,2021-09-15,18900.0,16500.0
1376,Northeast,2021-09-16,20700.0,15800.0
1377,Northeast,2021-09-17,18900.0,16400.0
1378,Northeast,2021-09-18,11800.0,16600.0
1379,Northeast,2021-09-19,4780.0,15900.0
1380,Northeast,2021-09-20,25900.0,16200.0
1381,Northeast,2021-09-21,15300.0,16000.0
1382,Northeast,2021-09-22,14300.0,15900.0
1383,Northeast,2021-09-23,22100.0,15900.0
1384,Northeast,2021-09-24,17900.0,14300.0
1385,Northeast,2021-09-25,11000.0,15600.0
1386,Northeast,2021-09-26,4490.0,16000.0
1387,Northeast,2021-09-27,14600.0,15100.0
1388,Northeast,2021-09-28,24600.0,14200.0
1389,Northeast,2021-09-29,17500.0,14700.0
1390,Northeast,2021-09-30,15800.0,14900.0
1391,Northeast,2021-10-01,11400.0,16000.0
1392,Northeast,2021-10-02,14200.0,14300.0
1393,Northeast,2021-10-03,6430.0,13800.0
1394,Northeast,2021-10-04,22400.0,14800.0
1395,Northeast,2021-10-05,12500.0,15700.0
1396,Northeast,2021-10-06,14200.0,15300.0
1397,Northeast,2021-10-07,22500.0,14900.0
1398,Northeast,2021-10-08,17600.0,13900.0
1399,Northeast,2021-10-09,11300.0,14700.0
1400,Northeast,2021-10-10,4130.0,15100.0
1401,Northeast,2021-10-11,15200.0,13600.0
1402,Northeast,2021-10-12,18400.0,13900.0
1403,Northeast,2021-10-13,16900.0,13800.0
1404,Northeast,2021-10-14,11600.0,14400.0
1405,Northeast,2021-10-15,19600.0,14700.0
1406,Northeast,2021-10-16,10600.0,13800.0
1407,Northeast,2021-10-17,8280.0,13500.0
1408,Northeast,2021-10-18,17400.0,13800.0
1409,Northeast,2021-10-19,12200.0,13000.0
1410,Northeast,2021-10-20,14600.0,12200.0
1411,Northeast,2021-10-21,14200.0,12600.0
1412,Northeast,2021-10-22,13500.0,12100.0
1413,Northeast,2021-10-23,5420.0,11800.0
1414,Northeast,2021-10-24,10800.0,11700.0
1415,Northeast,2021-10-25,14200.0,11400.0
1416,Northeast,2021-10-26,9830.0,11700.0
1417,Northeast,2021-10-27,14100.0,11600.0
1418,Northeast,2021-10-28,12200.0,11600.0
1419,Northeast,2021-10-29,15200.0,11800.0
1420,Northeast,2021-10-30,5040.0,12300.0
1421,Northeast,2021-10-31,11000.0,12300.0
1422,Northeast,2021-11-01,15500.0,12800.0
1423,Northeast,2021-11-02,13200.0,12800.0
1424,Northeast,2021-11-03,14400.0,12900.0
1425,Northeast,2021-11-04,15500.0,13300.0
1426,Northeast,2021-11-05,14900.0,13600.0
1427,Northeast,2021-11-06,5770.0,13000.0
1428,Northeast,2021-11-07,13600.0,14400.0
1429,Northeast,2021-11-08,18100.0,14400.0
1430,Northeast,2021-11-09,8700.0,15200.0
1431,Northeast,2021-11-10,23900.0,17600.0
1432,Northeast,2021-11-11,15800.0,16400.0
1433,Northeast,2021-11-12,20600.0,18800.0
1434,Northeast,2021-11-13,22500.0,19200.0
1435,Northeast,2021-11-14,5100.0,19800.0
1436,Northeast,2021-11-15,34800.0,20900.0
1437,Northeast,2021-11-16,11900.0,21400.0
1438,Northeast,2021-11-17,28000.0,19200.0
1439,Northeast,2021-11-18,23500.0,21300.0
1440,Northeast,2021-11-19,23600.0,20700.0
1441,Northeast,2021-11-20,7710.0,21700.0
1442,Northeast,2021-11-21,19900.0,21500.0
1443,Northeast,2021-11-22,30600.0,20700.0
1444,Northeast,2021-11-23,18600.0,20500.0
1445,Northeast,2021-11-24,26600.0,20800.0
1446,Northeast,2021-11-25,18200.0,18500.0
1447,Northeast,2021-11-26,22000.0,19500.0
1448,Northeast,2021-11-27,9470.0,19000.0
1449,Northeast,2021-11-28,4160.0,20800.0
1450,Northeast,2021-11-29,37600.0,23200.0
1451,Northeast,2021-11-30,15200.0,25200.0
1452,Northeast,2021-12-01,39100.0,26700.0
1453,Northeast,2021-12-02,35100.0,28600.0
1454,Northeast,2021-12-03,35400.0,28900.0
1455,Northeast,2021-12-04,20000.0,30100.0
1456,Northeast,2021-12-05,17600.0,30200.0
1457,Northeast,2021-12-06,39600.0,31200.0
1458,Northeast,2021-12-07,23400.0,32300.0
1459,Northeast,2021-12-08,40100.0,31200.0
1460,Northeast,2021-12-09,42000.0,33200.0
1461,Northeast,2021-12-10,42900.0,34800.0
1462,Northeast,2021-12-11,12400.0,35100.0
1463,Northeast,2021-12-12,32100.0,35100.0
1464,Northeast,2021-12-13,50800.0,36400.0
1465,Northeast,2021-12-14,25400.0,37300.0
1466,Northeast,2021-12-15,40200.0,40100.0
1467,Northeast,2021-12-16,50700.0,39800.0
1468,Northeast,2021-12-17,49100.0,43400.0
1469,Northeast,2021-12-18,32300.0,47600.0
1470,Northeast,2021-12-19,30300.0,52300.0
1471,Northeast,2021-12-20,75500.0,57000.0
1472,Northeast,2021-12-21,54800.0,56200.0
1473,Northeast,2021-12-22,73400.0,53000.0
1474,Northeast,2021-12-23,83400.0,68300.0
1475,Northeast,2021-12-24,43500.0,74100.0
1476,Northeast,2021-12-25,9860.0,78300.0
1477,Northeast,2021-12-26,137000.0,89200.0
1478,Northeast,2021-12-27,116000.0,100000.0
1479,Northeast,2021-12-28,84600.0,117000.0
1480,Northeast,2021-12-29,149000.0,119000.0
1481,Northeast,2021-12-30,162000.0,102000.0
1482,Northeast,2021-12-31,159000.0,137000.0
1483,Northeast,2022-01-01,23200.0,145000.0
1484,Northeast,2022-01-02,17600.0,141000.0
1485,Northeast,2022-01-03,365000.0,157000.0
1486,Northeast,2022-01-04,138000.0,162000.0
1487,Northeast,2022-01-05,126000.0,177000.0
1488,Northeast,2022-01-06,269000.0,189000.0
1489,Northeast,2022-01-07,195000.0,177000.0
1490,Northeast,2022-01-08,127000.0,176000.0
1491,Northeast,2022-01-09,104000.0,184000.0
1492,Northeast,2022-01-10,279000.0,167000.0
1493,Northeast,2022-01-11,130000.0,157000.0
1494,Northeast,2022-01-12,184000.0,150000.0
1495,Northeast,2022-01-13,150000.0,147000.0
1496,Northeast,2022-01-14,128000.0,123000.0
1497,Northeast,2022-01-15,75000.0,122000.0
1498,Northeast,2022-01-16,84500.0,111000.0
1499,Northeast,2022-01-17,112000.0,103000.0
1500,Northeast,2022-01-18,123000.0,96300.0
1501,Northeast,2022-01-19,108000.0,92200.0
1502,Northeast,2022-01-20,87800.0,85000.0
1503,Northeast,2022-01-21,84100.0,82600.0
1504,Northeast,2022-01-22,46500.0,71400.0
1505,Northeast,2022-01-23,34400.0,65800.0
1506,Northeast,2022-01-24,94500.0,61700.0
1507,Northeast,2022-01-25,44400.0,55100.0
1508,Northeast,2022-01-26,68700.0,54300.0
1509,Northeast,2022-01-27,59000.0,51800.0
1510,Northeast,2022-01-28,38500.0,44300.0
1511,Northeast,2022-01-29,40700.0,41200.0
1512,Northeast,2022-01-30,17000.0,37400.0
1513,Northeast,2022-01-31,41800.0,33500.0
1514,Northeast,2022-02-01,22800.0,31800.0
1515,Northeast,2022-02-02,42000.0,27300.0
1516,Northeast,2022-02-03,31500.0,27200.0
1517,Northeast,2022-02-04,26800.0,25200.0
1518,Northeast,2022-02-05,9530.0,24000.0
1519,Northeast,2022-02-06,16300.0,21000.0
1520,Northeast,2022-02-07,27800.0,19900.0
1521,Northeast,2022-02-08,14400.0,18600.0
1522,Northeast,2022-02-09,20900.0,18700.0
1523,Northeast,2022-02-10,23800.0,17900.0
1524,Northeast,2022-02-11,17300.0,16600.0
1525,Northeast,2022-02-12,10700.0,16700.0
1526,Northeast,2022-02-13,10200.0,16000.0
1527,Northeast,2022-02-14,18500.0,15700.0
1528,Northeast,2022-02-15,15400.0,15900.0
1529,Northeast,2022-02-16,16300.0,16000.0
1530,Northeast,2022-02-17,21500.0,15800.0
1531,Northeast,2022-02-18,19000.0,13700.0
1532,Northeast,2022-02-19,11300.0,13800.0
1533,Northeast,2022-02-20,8500.0,13500.0
1534,Northeast,2022-02-21,4130.0,11800.0
1535,Northeast,2022-02-22,16100.0,10700.0
1536,Northeast,2022-02-23,13900.0,9570.0
1537,Northeast,2022-02-24,9820.0,9280.0
1538,Northeast,2022-02-25,11000.0,9460.0
1539,Northeast,2022-02-26,3510.0,9850.0
1540,Northeast,2022-02-27,6500.0,9750.0
1541,Northeast,2022-02-28,5330.0,9540.0
1542,Northeast,2022-03-01,18800.0,8690.0
1550,South,2020-01-26,0.0,0.0
1551,South,2020-01-27,0.0,0.0
1552,South,2020-01-28,0.0,0.0
1553,South,2020-01-29,0.0,0.0
1554,South,2020-01-30,0.0,0.0
1555,South,2020-01-31,0.0,0.0
1556,South,2020-02-01,0.0,0.0
1557,South,2020-02-02,0.0,0.0
1558,South,2020-02-03,0.0,0.0
1559,South,2020-02-04,0.0,0.0
1560,South,2020-02-05,0.0,0.0
1561,South,2020-02-06,0.0,0.0
1562,South,2020-02-07,0.0,0.0
1563,South,2020-02-08,0.0,0.0
1564,South,2020-02-09,0.0,0.0
1565,South,2020-02-10,0.0,0.0
1566,South,2020-02-11,0.0,0.0
1567,South,2020-02-12,0.0,0.0
1568,South,2020-02-13,0.0,0.0
1569,South,2020-02-14,0.0,0.0
1570,South,2020-02-15,0.0,0.0
1571,South,2020-02-16,0.0,0.0
1572,South,2020-02-17,0.0,0.0
1573,South,2020-02-18,0.0,0.0
1574,South,2020-02-19,0.0,0.0
1575,South,2020-02-20,0.0,0.0
1576,South,2020-02-21,0.0,0.0
1577,South,2020-02-22,0.0,0.0
1578,South,2020-02-23,0.0,0.0
1579,South,2020-02-24,0.0,0.0
1580,South,2020-02-25,0.0,0.0
1581,South,2020-02-26,0.0,0.0
1582,South,2020-02-27,0.0,0.0
1583,South,2020-02-28,0.0,0.143
1584,South,2020-02-29,0.0,0.571
1585,South,2020-03-01,0.0,0.571
1586,South,2020-03-02,1.0,0.857
1587,South,2020-03-03,3.0,2.57
1588,South,2020-03-04,0.0,4.0
1589,South,2020-03-05,2.0,5.86
1590,South,2020-03-06,12.0,12.1
1591,South,2020-03-07,10.0,15.7
1592,South,2020-03-08,13.0,23.1
1593,South,2020-03-09,45.0,29.3
1594,South,2020-03-10,28.0,39.0
1595,South,2020-03-11,52.0,62.6
1596,South,2020-03-12,45.0,78.7
1597,South,2020-03-13,80.0,92.7
1598,South,2020-03-14,175.0,126.0
1599,South,2020-03-15,126.0,176.0
1600,South,2020-03-16,143.0,254.0
1601,South,2020-03-17,259.0,367.0
1602,South,2020-03-18,405.0,467.0
1603,South,2020-03-19,588.0,588.0
1604,South,2020-03-20,875.0,748.0
1605,South,2020-03-21,874.0,959.0
1606,South,2020-03-22,972.0,1230.0
1607,South,2020-03-23,1260.0,1520.0
1608,South,2020-03-24,1740.0,1840.0
1609,South,2020-03-25,2290.0,2160.0
1610,South,2020-03-26,2650.0,2510.0
1611,South,2020-03-27,3080.0,2780.0
1612,South,2020-03-28,3160.0,3310.0
1613,South,2020-03-29,3380.0,3660.0
1614,South,2020-03-30,3180.0,4340.0
1615,South,2020-03-31,5400.0,4770.0
1616,South,2020-04-01,4760.0,5340.0
1617,South,2020-04-02,7400.0,5470.0
1618,South,2020-04-03,6090.0,5950.0
1619,South,2020-04-04,7180.0,6220.0
1620,South,2020-04-05,4280.0,6480.0
1621,South,2020-04-06,6500.0,6380.0
1622,South,2020-04-07,7300.0,6530.0
1623,South,2020-04-08,6580.0,6320.0
1624,South,2020-04-09,6690.0,6450.0
1625,South,2020-04-10,7180.0,6320.0
1626,South,2020-04-11,5680.0,6020.0
1627,South,2020-04-12,5230.0,5840.0
1628,South,2020-04-13,5610.0,5750.0
1629,South,2020-04-14,5180.0,5700.0
1630,South,2020-04-15,5290.0,5670.0
1631,South,2020-04-16,6110.0,5630.0
1632,South,2020-04-17,6830.0,5600.0
1633,South,2020-04-18,5420.0,5670.0
1634,South,2020-04-19,4980.0,5720.0
1635,South,2020-04-20,5380.0,5870.0
1636,South,2020-04-21,5650.0,5920.0
1637,South,2020-04-22,5660.0,6000.0
1638,South,2020-04-23,7180.0,5900.0
1639,South,2020-04-24,7140.0,5880.0
1640,South,2020-04-25,6000.0,5900.0
1641,South,2020-04-26,4280.0,5870.0
1642,South,2020-04-27,5270.0,5800.0
1643,South,2020-04-28,5790.0,6200.0
1644,South,2020-04-29,5420.0,6420.0
1645,South,2020-04-30,6700.0,6610.0
1646,South,2020-05-01,9920.0,6730.0
1647,South,2020-05-02,7570.0,6800.0
1648,South,2020-05-03,5630.0,6860.0
1649,South,2020-05-04,6100.0,6980.0
1650,South,2020-05-05,6260.0,6510.0
1651,South,2020-05-06,5810.0,6410.0
1652,South,2020-05-07,7540.0,6450.0
1653,South,2020-05-08,6640.0,6350.0
1654,South,2020-05-09,6870.0,6340.0
1655,South,2020-05-10,5920.0,6480.0
1656,South,2020-05-11,5390.0,6580.0
1657,South,2020-05-12,6200.0,6680.0
1658,South,2020-05-13,6810.0,6790.0
1659,South,2020-05-14,8210.0,6670.0
1660,South,2020-05-15,7350.0,6810.0
1661,South,2020-05-16,7640.0,7020.0
1662,South,2020-05-17,5080.0,7000.0
1663,South,2020-05-18,6360.0,7180.0
1664,South,2020-05-19,7710.0,7200.0
1665,South,2020-05-20,6650.0,7160.0
1666,South,2020-05-21,9470.0,7390.0
1667,South,2020-05-22,7500.0,7510.0
1668,South,2020-05-23,7360.0,7370.0
1669,South,2020-05-24,6670.0,7390.0
1670,South,2020-05-25,7210.0,7250.0
1671,South,2020-05-26,6690.0,7610.0
1672,South,2020-05-27,6800.0,7740.0
1673,South,2020-05-28,8520.0,7720.0
1674,South,2020-05-29,9980.0,7800.0
1675,South,2020-05-30,8290.0,7930.0
1676,South,2020-05-31,6540.0,8200.0
1677,South,2020-06-01,7760.0,8340.0
1678,South,2020-06-02,7620.0,8170.0
1679,South,2020-06-03,8660.0,8410.0
1680,South,2020-06-04,9540.0,8590.0
1681,South,2020-06-05,8800.0,8510.0
1682,South,2020-06-06,9920.0,8650.0
1683,South,2020-06-07,7840.0,8800.0
1684,South,2020-06-08,7200.0,8870.0
1685,South,2020-06-09,8600.0,9360.0
1686,South,2020-06-10,9700.0,9800.0
1687,South,2020-06-11,10000.0,10200.0
1688,South,2020-06-12,12200.0,10400.0
1689,South,2020-06-13,13000.0,11100.0
1690,South,2020-06-14,10300.0,11400.0
1691,South,2020-06-15,9000.0,11800.0
1692,South,2020-06-16,13200.0,12400.0
1693,South,2020-06-17,12000.0,12800.0
1694,South,2020-06-18,13200.0,13300.0
1695,South,2020-06-19,16000.0,14100.0
1696,South,2020-06-20,15900.0,14800.0
1697,South,2020-06-21,14000.0,16100.0
1698,South,2020-06-22,14400.0,17200.0
1699,South,2020-06-23,17900.0,18600.0
1700,South,2020-06-24,21200.0,19900.0
1701,South,2020-06-25,20900.0,20900.0
1702,South,2020-06-26,26400.0,21800.0
1703,South,2020-06-27,24400.0,22900.0
1704,South,2020-06-28,21600.0,23800.0
1705,South,2020-06-29,20300.0,25300.0
1706,South,2020-06-30,25800.0,26300.0
1707,South,2020-07-01,27500.0,27200.0
1708,South,2020-07-02,31500.0,27700.0
1709,South,2020-07-03,32900.0,28100.0
1710,South,2020-07-04,30900.0,28700.0
1711,South,2020-07-05,24700.0,29600.0
1712,South,2020-07-06,23100.0,30200.0
1713,South,2020-07-07,30000.0,31100.0
1714,South,2020-07-08,34200.0,32000.0
1715,South,2020-07-09,36000.0,33800.0
1716,South,2020-07-10,39100.0,35300.0
1717,South,2020-07-11,37300.0,36500.0
1718,South,2020-07-12,36900.0,37100.0
1719,South,2020-07-13,33300.0,38000.0
1720,South,2020-07-14,39000.0,38600.0
1721,South,2020-07-15,38300.0,38700.0
1722,South,2020-07-16,41900.0,38800.0
1723,South,2020-07-17,43400.0,38700.0
1724,South,2020-07-18,38100.0,38300.0
1725,South,2020-07-19,37600.0,38400.0
1726,South,2020-07-20,32300.0,38000.0
1727,South,2020-07-21,36100.0,37900.0
1728,South,2020-07-22,39200.0,37900.0
1729,South,2020-07-23,39000.0,37300.0
1730,South,2020-07-24,42600.0,36900.0
1731,South,2020-07-25,38400.0,36700.0
1732,South,2020-07-26,33600.0,36100.0
1733,South,2020-07-27,29500.0,36100.0
1734,South,2020-07-28,34400.0,35500.0
1735,South,2020-07-29,35200.0,34800.0
1736,South,2020-07-30,39200.0,34300.0
1737,South,2020-07-31,38000.0,33300.0
1738,South,2020-08-01,33900.0,33000.0
1739,South,2020-08-02,30300.0,32200.0
1740,South,2020-08-03,22300.0,31000.0
1741,South,2020-08-04,32000.0,30600.0
1742,South,2020-08-05,29900.0,30200.0
1743,South,2020-08-06,30700.0,29700.0
1744,South,2020-08-07,35200.0,29200.0
1745,South,2020-08-08,30900.0,28700.0
1746,South,2020-08-09,26700.0,28600.0
1747,South,2020-08-10,19000.0,27900.0
1748,South,2020-08-11,28500.0,27000.0
1749,South,2020-08-12,28700.0,26500.0
1750,South,2020-08-13,26200.0,25700.0
1751,South,2020-08-14,28500.0,25700.0
1752,South,2020-08-15,27900.0,24800.0
1753,South,2020-08-16,21200.0,24100.0
1754,South,2020-08-17,18500.0,23700.0
1755,South,2020-08-18,22700.0,23200.0
1756,South,2020-08-19,23800.0,22400.0
1757,South,2020-08-20,23500.0,22000.0
1758,South,2020-08-21,24500.0,21500.0
1759,South,2020-08-22,22600.0,21100.0
1760,South,2020-08-23,18200.0,20900.0
1761,South,2020-08-24,15400.0,20700.0
1762,South,2020-08-25,19800.0,20300.0
1763,South,2020-08-26,22100.0,20300.0
1764,South,2020-08-27,22400.0,20200.0
1765,South,2020-08-28,21800.0,20000.0
1766,South,2020-08-29,22300.0,20800.0
1767,South,2020-08-30,17600.0,20200.0
1768,South,2020-08-31,14400.0,20100.0
1769,South,2020-09-01,24900.0,20000.0
1770,South,2020-09-02,18300.0,20000.0
1771,South,2020-09-03,21500.0,19900.0
1772,South,2020-09-04,21400.0,19400.0
1773,South,2020-09-05,22200.0,17400.0
