,display_name,date,new_cases,rolling_average_new_cases_centered
2151,South,2021-08-14,27605.0,75823.42857142857
2152,South,2021-08-25,79134.0,86877.14285714286
2153,South,2021-08-29,4705.0,91802.0
2154,South,2021-09-04,18742.0,84666.14285714286
2155,South,2021-09-08,95573.0,77417.14285714286
2156,South,2021-09-20,87601.0,61899.142857142855
2157,South,2021-09-21,44818.0,54822.28571428572
2158,South,2021-09-23,49052.0,54905.71428571428
2159,South,2021-09-29,52727.0,43434.71428571428
2160,South,2021-09-30,38390.0,43089.57142857143
2161,South,2021-10-02,9172.0,38964.0
2162,South,2021-10-06,44012.0,33420.57142857143
2163,South,2021-10-10,3107.0,30435.0
2164,South,2021-10-13,36627.0,27224.285714285717
2165,South,2021-10-23,5223.0,20131.0
2166,South,2021-10-25,26796.0,21646.42857142857
2167,South,2021-10-30,5161.0,18228.0
2168,South,2021-10-31,1352.0,16688.285714285714
2169,South,2021-11-07,1973.0,15723.285714285714
2170,South,2021-11-09,19355.0,15812.285714285714
2171,South,2021-11-10,22292.0,15954.42857142857
2172,South,2021-11-12,33209.0,16615.14285714286
2173,South,2021-11-16,15228.0,16992.14285714286
2174,South,2021-11-21,1978.0,17270.85714285714
2175,South,2021-11-23,15667.0,12208.42857142857
2176,South,2021-11-30,20882.0,22254.0
2177,South,2021-12-07,21044.0,24858.85714285714
2178,South,2021-12-15,32506.0,27217.714285714286
2179,South,2021-12-18,7943.0,33909.57142857143
2180,South,2021-12-21,38874.0,53721.28571428571
2181,South,2021-12-26,12208.0,93226.71428571428
2182,South,2022-01-11,189092.0,269408.14285714284
2183,South,2022-01-15,9835.0,291189.4285714286
2184,South,2022-01-22,60091.0,228411.2857142857
2185,South,2022-01-27,141789.0,206840.57142857145
2186,South,2022-02-01,161959.0,140797.7142857143
2187,South,2022-02-02,144749.0,137475.7142857143
2188,South,2022-02-10,57587.0,79968.0
2189,South,2022-02-11,168956.0,74213.28571428571
2190,South,2022-02-12,13437.0,72259.85714285714
2191,South,2022-02-18,73683.0,40667.42857142857
2192,South,2022-02-21,33250.0,31504.714285714286
2193,South,2022-02-22,24242.0,28376.0
2194,South,2022-03-01,12398.0,16128.285714285714
2195,South,2022-03-02,20151.0,15946.142857142857
2196,South,2022-03-13,1453.0,12254.857142857143
2197,South,2022-03-23,18278.0,12325.428571428572
2198,South,2022-03-30,18252.0,10613.857142857143
2199,South,2022-04-03,1054.0,7692.857142857143
2200,South,2022-04-06,8478.0,9657.714285714286
2201,South,2022-04-07,7347.0,9648.142857142857
2202,South,2022-04-08,25178.0,9597.714285714286
2203,South,2022-04-13,15767.0,7500.285714285715
2204,South,2022-04-16,1812.0,7307.571428571428
2205,South,2022-04-17,938.0,7708.428571428572
2206,South,2022-04-20,18573.0,12905.42857142857
2207,South,2022-04-22,42233.0,13279.142857142857
2208,South,2022-04-26,8207.0,8920.285714285714
2209,South,2022-05-04,29143.0,19931.14285714286
2210,South,2022-05-06,68278.0,20520.0
2211,South,2022-05-08,2155.0,22282.14285714286
2212,South,2022-05-09,20298.0,22674.14285714286
2214,Nationwide,2020-02-07,1.0,3.8571428571428568
2215,Nationwide,2020-02-11,1.0,3.857142857142856
2216,Nationwide,2020-02-12,0.0,1.0
2217,Nationwide,2020-02-18,1.0,1.5714285714285714
2218,Nationwide,2020-02-20,2.0,2.4285714285714284
2219,Nationwide,2020-02-22,5.0,6.0
2220,Nationwide,2020-02-24,5.0,10.428571428571429
2221,Nationwide,2020-02-25,22.0,11.857142857142858
2222,Nationwide,2020-03-04,84.0,93.14285714285714
2223,Nationwide,2020-03-05,114.0,118.85714285714286
2224,Nationwide,2020-03-12,756.0,734.8571428571429
2225,Nationwide,2020-03-15,985.0,1582.0
2226,Nationwide,2020-03-31,23664.0,24421.571428571428
2227,Nationwide,2020-04-04,33519.0,29875.85714285714
2228,Nationwide,2020-04-11,49929.0,32047.571428571428
2229,Nationwide,2020-04-12,25477.0,31442.571428571428
2230,Nationwide,2020-04-13,23413.0,31200.571428571428
2231,Nationwide,2020-04-15,28722.0,27297.42857142857
2232,Nationwide,2020-04-22,26491.0,28480.42857142857
2233,Nationwide,2020-04-23,29765.0,28585.0
2234,Nationwide,2020-04-24,35751.0,28344.571428571428
2235,Nationwide,2020-04-26,25400.0,28747.0
2236,Nationwide,2020-04-30,29858.0,27651.42857142857
2237,Nationwide,2020-05-10,19589.0,23288.0
2238,Nationwide,2020-05-16,24445.0,22723.285714285717
2239,Nationwide,2020-06-02,20647.0,22089.0
2240,Nationwide,2020-06-04,21962.0,22159.714285714286
2241,Nationwide,2020-06-11,23267.0,22184.571428571428
2242,Nationwide,2020-06-14,20773.0,24400.0
2243,Nationwide,2020-06-17,26919.0,27683.0
2244,Nationwide,2020-06-20,33584.0,31508.0
2245,Nationwide,2020-06-21,28767.0,33473.0
2246,Nationwide,2020-06-27,46775.0,43893.57142857143
2247,Nationwide,2020-06-28,40250.0,45709.142857142855
2248,Nationwide,2020-07-02,56922.0,50204.857142857145
2249,Nationwide,2020-07-06,44475.0,54822.28571428572
2250,Nationwide,2020-07-10,70009.0,61816.42857142857
2251,Nationwide,2020-07-12,58819.0,64351.0
2252,Nationwide,2020-07-14,68493.0,66141.14285714286
2253,Nationwide,2020-07-19,59716.0,65690.28571428571
2254,Nationwide,2020-07-24,72662.0,63139.71428571428
2255,Nationwide,2020-07-31,66020.0,57527.42857142857
2256,Nationwide,2020-08-01,58484.0,56696.142857142855
2257,Nationwide,2020-08-05,54795.0,52116.142857142855
2258,Nationwide,2020-08-09,44514.0,49531.857142857145
2259,Nationwide,2020-08-16,36604.0,43479.857142857145
2260,Nationwide,2020-08-22,42432.0,40114.28571428572
2261,Nationwide,2020-08-23,32315.0,40404.71428571428
2262,Nationwide,2020-08-24,32943.0,40709.71428571428
2263,Nationwide,2020-08-29,41493.0,40614.42857142857
2264,Nationwide,2020-08-31,31317.0,39548.28571428572
2265,Nationwide,2020-09-04,47307.0,38648.71428571428
2266,Nationwide,2020-09-05,41640.0,36022.57142857143
2267,Nationwide,2020-09-07,25433.0,34558.71428571428
2268,Nationwide,2020-09-14,32967.0,38833.0
2269,Nationwide,2020-09-30,46560.0,42700.57142857143
2270,Nationwide,2020-10-09,56875.0,50057.0
2271,Nationwide,2020-10-23,79885.0,68782.28571428571
2272,Nationwide,2020-10-24,69206.0,70475.0
2273,Nationwide,2020-10-26,71394.0,75161.42857142857
2274,Nationwide,2020-10-27,71654.0,77456.14285714286
2275,Nationwide,2020-10-31,81580.0,97520.71428571428
2276,Nationwide,2020-11-01,141947.0,101656.71428571428
2277,Nationwide,2020-11-03,99601.0,112603.0
2278,Nationwide,2020-11-10,147030.0,140091.2857142857
2279,Nationwide,2020-11-11,155881.0,147942.85714285713
2280,Nationwide,2020-11-12,150814.0,151977.7142857143
2281,Nationwide,2020-11-15,134659.0,158419.2857142857
2282,Nationwide,2020-11-18,168375.0,170652.7142857143
2283,Nationwide,2020-11-19,195772.0,171034.42857142858
2284,Nationwide,2020-12-02,220612.0,196185.85714285716
2285,Nationwide,2020-12-03,223609.0,202086.7142857143
2286,Nationwide,2020-12-06,165342.0,211653.57142857145
2287,Nationwide,2020-12-07,178508.0,212282.14285714287
2288,Nationwide,2020-12-09,235680.0,213840.85714285716
2289,Nationwide,2020-12-10,228009.0,215372.57142857145
2290,Nationwide,2020-12-12,217573.0,213441.57142857145
2291,Nationwide,2020-12-13,176064.0,212992.7142857143
2292,Nationwide,2020-12-21,161652.0,195644.14285714287
2293,Nationwide,2020-12-25,100533.0,172074.0
2294,Nationwide,2020-12-26,128476.0,180656.0
2295,Nationwide,2020-12-31,253624.0,233176.42857142855
2296,Nationwide,2021-01-02,228932.0,223376.85714285716
2297,Nationwide,2021-01-03,217023.0,223221.7142857143
2298,Nationwide,2021-01-04,175746.0,230205.85714285716
2299,Nationwide,2021-01-09,228998.0,239852.57142857145
2300,Nationwide,2021-01-10,199990.0,235418.2857142857
2301,Nationwide,2021-01-11,183821.0,226764.85714285716
2302,Nationwide,2021-01-14,241939.0,206628.2857142857
2303,Nationwide,2021-01-15,224182.0,200537.7142857143
2304,Nationwide,2021-01-18,141187.0,180549.57142857145
2305,Nationwide,2021-01-20,201042.0,169966.57142857142
2306,Nationwide,2021-02-05,126227.0,107129.28571428572
2307,Nationwide,2021-02-07,97659.0,100422.42857142857
2308,Nationwide,2021-02-12,94919.0,83714.71428571429
2309,Nationwide,2021-02-14,64803.0,74861.85714285714
2310,Nationwide,2021-02-20,66602.0,62582.0
2311,Nationwide,2021-02-22,50895.0,64500.71428571428
2312,Nationwide,2021-03-19,55841.0,50263.857142857145
2313,Nationwide,2021-03-28,51899.0,62231.57142857143
2314,Nationwide,2021-04-01,73806.0,62033.142857142855
2315,Nationwide,2021-04-12,60154.0,67632.85714285714
2316,Nationwide,2021-04-13,76483.0,67365.28571428571
2317,Nationwide,2021-04-14,76523.0,67279.28571428571
2318,Nationwide,2021-04-15,73313.0,67110.57142857143
2319,West,2022-02-18,30565.0,19476.14285714286
2320,West,2022-02-19,39924.0,20152.0
2321,West,2022-02-21,16662.0,21035.571428571428
2322,West,2022-02-25,29272.0,16398.285714285714
2323,West,2022-02-26,3882.0,16721.571428571428
2324,West,2022-03-05,6828.0,10069.57142857143
2325,West,2022-03-12,2401.0,8386.57142857143
2326,West,2022-03-16,11086.0,11267.57142857143
2327,West,2022-03-24,1369.0,6552.857142857143
2328,West,2022-03-25,13248.0,6225.285714285714
2329,West,2022-03-26,6020.0,6210.142857142857
2330,West,2022-04-02,2298.0,8284.142857142857
2331,West,2022-04-03,1977.0,7610.571428571428
2332,West,2022-04-11,1590.0,6987.428571428572
2333,West,2022-04-13,20986.0,6801.285714285715
2334,West,2022-04-17,16167.0,7858.428571428572
2335,West,2022-04-25,7437.0,10528.142857142857
2336,West,2022-04-27,30169.0,11038.142857142857
2337,West,2022-04-29,6200.0,11551.142857142857
2338,West,2022-05-01,9045.0,10620.0
2339,West,2022-05-06,2110.0,15829.857142857143
2340,West,2022-05-08,3362.0,17370.14285714286
2341,West,2022-05-11,25987.0,12083.0
2343,Nationwide,2021-02-01,117947.0,125456.0
2344,Nationwide,2021-02-02,117940.0,120866.42857142857
2345,Nationwide,2021-02-06,94851.0,103657.71428571428
2346,Nationwide,2021-02-15,51418.0,69641.71428571429
2347,Nationwide,2021-02-18,64414.0,62013.57142857143
2348,Nationwide,2021-02-23,63544.0,62961.857142857145
2349,Nationwide,2021-03-02,55150.0,61287.57142857143
2350,Nationwide,2021-03-06,53453.0,55410.42857142857
2351,Nationwide,2021-03-13,57714.0,52756.42857142857
2352,Nationwide,2021-03-16,51268.0,52674.57142857143
2353,Nationwide,2021-03-18,56443.0,51954.142857142855
2354,Nationwide,2021-03-23,54775.0,59794.857142857145
2355,Nationwide,2021-03-26,73859.0,64974.0
2356,Nationwide,2021-03-27,57397.0,65010.142857142855
2357,Nationwide,2021-04-05,61468.0,65075.28571428572
2358,Nationwide,2021-04-08,76937.0,67835.57142857143
2359,Nationwide,2021-04-09,78010.0,67647.85714285714
2360,Nationwide,2021-04-19,55901.0,60948.28571428572
2361,Nationwide,2021-04-24,49886.0,54033.142857142855
2362,Nationwide,2021-04-26,50331.0,50857.142857142855
2363,Nationwide,2021-04-27,47152.0,49545.71428571428
2364,Nationwide,2021-04-30,52906.0,47049.42857142857
2365,Nationwide,2021-05-03,43237.0,43364.28571428572
2366,Nationwide,2021-05-04,42456.0,42157.71428571428
2367,Nationwide,2021-05-12,38779.0,32813.142857142855
2368,Nationwide,2021-05-15,27740.0,30414.85714285714
2369,Nationwide,2021-05-17,26361.0,28036.42857142857
2370,Nationwide,2021-05-18,26971.0,26178.0
2371,Nationwide,2021-05-22,17821.0,23523.285714285717
2372,Nationwide,2021-05-23,13920.0,22582.285714285717
2373,Nationwide,2021-05-26,22557.0,20231.42857142857
2374,Nationwide,2021-05-27,23358.0,19176.85714285714
2375,Nationwide,2021-05-28,22846.0,16508.428571428572
2376,Nationwide,2021-05-29,11633.0,16302.714285714286
2377,Nationwide,2021-05-30,6538.0,15535.714285714286
2378,Nationwide,2021-06-12,7224.0,12537.857142857143
2379,Nationwide,2021-06-17,11278.0,10330.285714285714
2380,Nationwide,2021-06-22,10639.0,11148.285714285714
2381,Nationwide,2021-06-23,14399.0,11110.285714285714
2382,Nationwide,2021-06-26,6518.0,11866.57142857143
2383,Nationwide,2021-06-30,16098.0,13780.57142857143
2384,Nationwide,2021-07-09,45349.0,23115.0
2385,Nationwide,2021-07-10,9793.0,23510.42857142857
2386,Nationwide,2021-07-11,7390.0,25188.14285714286
2387,Nationwide,2021-07-18,12161.0,49382.28571428572
2388,Nationwide,2021-07-19,50980.0,52137.28571428572
2389,Nationwide,2021-07-20,39342.0,38844.71428571428
2390,Nationwide,2021-07-22,49922.0,40310.71428571428
2391,Nationwide,2021-07-27,63568.0,74717.85714285714
2392,Nationwide,2021-07-30,189139.0,82174.71428571429
2393,Nationwide,2021-08-04,111648.0,101937.14285714286
2394,Nationwide,2021-08-06,240067.0,111808.57142857143
2395,Nationwide,2021-08-08,27681.0,115261.14285714286
2396,Nationwide,2021-08-11,122493.0,124723.28571428572
2397,Nationwide,2021-08-12,118047.0,125024.57142857143
2398,Nationwide,2021-08-13,273315.0,128086.42857142857
2399,Nationwide,2021-08-17,106808.0,131631.2857142857
2400,Nationwide,2021-08-20,268641.0,142514.14285714287
2401,Nationwide,2021-08-21,77625.0,143486.7142857143
2402,Nationwide,2021-08-23,234034.0,149286.7142857143
2403,Nationwide,2021-08-26,146008.0,149793.57142857142
2404,Nationwide,2021-09-04,31633.0,147467.7142857143
2405,Nationwide,2021-09-07,266509.0,141888.85714285713
2406,Nationwide,2021-09-08,186051.0,146542.14285714287
2407,Nationwide,2021-09-12,35485.0,147864.2857142857
2408,Nationwide,2021-09-20,194706.0,128859.57142857142
2409,Nationwide,2021-09-30,93316.0,104941.57142857143
2410,Nationwide,2021-10-02,51700.0,100996.57142857143
2411,Nationwide,2021-10-05,83243.0,96357.71428571428
2412,Nationwide,2021-10-06,131641.0,95059.85714285714
2413,Nationwide,2021-10-07,93306.0,94810.0
2414,Nationwide,2021-10-08,123222.0,86336.85714285714
2415,Nationwide,2021-10-09,42615.0,93708.28571428572
2416,Nationwide,2021-10-10,19640.0,93981.0
2417,Nationwide,2021-10-12,134843.0,89426.57142857143
2418,Nationwide,2021-10-15,105581.0,87440.85714285714
2419,Nationwide,2021-10-16,29781.0,79578.14285714286
2420,Nationwide,2021-10-18,111912.0,71774.57142857143
2421,Nationwide,2021-10-24,22754.0,72146.57142857143
2422,Nationwide,2021-10-25,109814.0,73908.28571428571
2423,Nationwide,2021-10-27,98824.0,72774.85714285714
2424,Nationwide,2021-11-02,71103.0,71274.42857142857
2425,Nationwide,2021-11-03,93527.0,71565.28571428571
2426,Nationwide,2021-11-04,65748.0,72678.14285714286
2427,Nationwide,2021-11-05,107839.0,72319.42857142857
2428,Nationwide,2021-11-06,30851.0,71948.28571428571
2429,Nationwide,2021-11-08,107571.0,73470.71428571429
2430,Nationwide,2021-11-17,123424.0,89339.71428571429
2431,Nationwide,2021-11-18,103122.0,90288.0
2432,Nationwide,2021-11-21,29614.0,94315.42857142857
2433,Nationwide,2021-11-25,30544.0,76196.0
2434,Nationwide,2021-12-06,186268.0,116799.57142857143
2435,Nationwide,2021-12-08,155160.0,118001.57142857143
2436,Nationwide,2021-12-10,175329.0,118781.14285714286
2437,Nationwide,2021-12-19,61118.0,159396.2857142857
2438,Nationwide,2021-12-20,254229.0,170694.0
2439,Nationwide,2021-12-21,163801.0,188336.2857142857
2440,Nationwide,2021-12-22,230822.0,186316.42857142855
2441,Nationwide,2021-12-24,311922.0,226940.14285714284
2442,Nationwide,2021-12-25,56043.0,254914.2857142857
2443,Nationwide,2022-01-02,162246.0,537518.7142857143
2444,Nationwide,2022-01-13,732281.0,761018.7142857143
2445,Nationwide,2022-01-18,879254.0,685415.1428571428
2446,Nationwide,2022-01-19,1068129.0,694630.2857142857
2447,Nationwide,2022-01-23,216078.0,564198.0
2448,Nationwide,2022-02-02,364439.0,292765.5714285714
2449,Nationwide,2022-02-08,117366.0,182155.42857142855
2450,Nationwide,2022-02-16,139346.0,106508.0
2451,Nationwide,2022-02-17,89932.0,103912.28571428572
2452,Nationwide,2022-02-21,62942.0,76950.57142857143
2453,Nationwide,2022-02-27,33104.0,56336.142857142855
2454,Nationwide,2022-02-28,64867.0,54499.142857142855
2455,Nationwide,2022-03-01,62949.0,49055.142857142855
2456,Nationwide,2022-03-05,19326.0,38421.28571428572
2457,Nationwide,2022-03-07,49364.0,37300.0
2458,Nationwide,2022-03-16,34998.0,29942.0
2459,Nationwide,2022-03-31,32792.0,29205.0
2460,Nationwide,2022-04-07,25724.0,30285.85714285714
2461,Nationwide,2022-04-25,57498.0,50229.57142857143
2462,Nationwide,2022-05-08,10892.0,81017.14285714286
2463,Midwest,2020-01-28,0.0,0.1428571428571428
2464,Midwest,2020-01-30,0.0,0.1428571428571428
2465,Midwest,2020-01-31,1.0,0.1428571428571428
2466,Midwest,2020-02-01,0.0,0.1428571428571428
2467,Midwest,2020-02-03,0.0,0.2857142857142857
2468,Midwest,2020-02-08,0.0,0.1428571428571428
2469,Midwest,2020-02-09,0.0,0.0
2470,Midwest,2020-02-13,0.0,0.0
2471,Midwest,2020-02-15,0.0,0.0
2472,Midwest,2020-02-18,0.0,0.0
2473,Midwest,2020-02-22,0.0,0.0
2474,Midwest,2020-02-23,0.0,0.0
2475,Midwest,2020-02-24,0.0,0.0
2476,Midwest,2020-02-29,0.0,0.2857142857142857
2477,Midwest,2020-03-02,1.0,0.5714285714285714
2478,Midwest,2020-03-03,0.0,1.1428571428571428
2479,Midwest,2020-03-04,0.0,1.2857142857142856
2480,Midwest,2020-03-07,1.0,9.142857142857142
2481,Midwest,2020-03-08,4.0,11.571428571428571
2482,Midwest,2020-03-09,27.0,17.142857142857142
2483,Midwest,2020-03-10,26.0,25.142857142857142
2484,Midwest,2020-03-12,41.0,45.57142857142857
2485,Midwest,2020-03-15,64.0,120.42857142857144
2486,Midwest,2020-03-27,2182.0,2251.5714285714284
2487,Midwest,2020-04-05,3621.0,4274.857142857143
2488,Midwest,2020-04-15,2873.0,2884.285714285714
2489,Midwest,2020-04-19,3640.0,3418.714285714286
2490,Midwest,2020-04-22,3158.0,4134.285714285715
2491,Midwest,2020-04-24,5913.0,4526.0
2492,Midwest,2020-05-08,7839.0,6158.571428571428
2493,Midwest,2020-05-18,5756.0,5768.285714285714
2494,Midwest,2020-05-19,4878.0,5809.142857142857
2495,Midwest,2020-05-25,4557.0,5301.428571428572
2496,Midwest,2020-05-31,4886.0,4510.714285714285
2497,Midwest,2020-06-07,3083.0,4322.0
2498,Midwest,2020-06-12,3743.0,3282.8571428571427
2499,Midwest,2020-06-17,3573.0,3401.1428571428573
2500,Midwest,2020-06-26,5564.0,4555.857142857143
2501,Midwest,2020-07-03,6799.0,5356.285714285714
2502,Midwest,2020-07-04,4398.0,5466.857142857143
2503,Midwest,2020-07-05,4071.0,5728.714285714285
2504,Midwest,2020-07-06,6912.0,5993.0
2505,Midwest,2020-07-10,8601.0,7144.714285714285
2506,Midwest,2020-07-15,8510.0,7587.428571428572
2507,Midwest,2020-07-17,9328.0,7718.857142857143
2508,Midwest,2020-08-02,6389.0,8214.57142857143
2509,Midwest,2020-08-03,7769.0,8204.285714285714
2510,Midwest,2020-08-11,7218.0,8389.714285714286
2511,Midwest,2020-08-13,9108.0,8346.142857142857
2512,Midwest,2020-08-14,10641.0,8370.42857142857
2513,Midwest,2020-08-15,8241.0,8378.142857142857
2514,Midwest,2020-08-21,9815.0,8774.285714285714
2515,Midwest,2020-08-22,9591.0,8890.142857142857
2516,Midwest,2020-08-24,10239.0,9907.42857142857
2517,Midwest,2020-08-27,11507.0,10475.142857142857
2518,Midwest,2020-09-01,8763.0,10493.714285714286
2519,Midwest,2020-09-02,10888.0,10726.0
2520,Midwest,2020-09-19,10854.0,11181.714285714286
2521,Midwest,2020-09-21,12659.0,11516.714285714286
2522,Midwest,2020-09-22,9343.0,11807.285714285714
2523,Midwest,2020-09-26,12839.0,12771.714285714286
2524,Midwest,2020-10-01,14247.0,13174.714285714286
2525,Midwest,2020-10-04,8897.0,13525.857142857143
2526,Midwest,2020-10-05,13451.0,14114.714285714286
2527,Midwest,2020-10-06,12798.0,14510.714285714286
2528,Midwest,2020-10-08,18369.0,15726.57142857143
2529,Midwest,2020-10-09,18809.0,16461.285714285714
2530,Midwest,2020-10-14,18952.0,19302.0
2531,Midwest,2020-10-16,23495.0,20219.42857142857
2532,Midwest,2020-10-25,20195.0,26713.14285714286
2533,Midwest,2020-10-29,36723.0,31742.42857142857
2534,Midwest,2020-11-04,44623.0,43261.57142857143
2535,Midwest,2020-11-06,56710.0,49190.28571428572
2536,Midwest,2020-11-08,41277.0,56637.142857142855
2537,Midwest,2020-11-10,60310.0,58829.57142857143
2538,Midwest,2020-11-16,72706.0,60480.57142857143
2539,Midwest,2020-11-19,60692.0,60578.57142857143
2540,Midwest,2020-11-21,84097.0,60633.71428571428
2541,Midwest,2020-11-22,42913.0,62323.57142857143
2542,Midwest,2020-11-24,55177.0,58119.142857142855
2543,Midwest,2020-12-05,51177.0,55625.857142857145
2544,Midwest,2020-12-06,34655.0,54884.42857142857
2545,Midwest,2020-12-08,61538.0,52592.42857142857
2546,Midwest,2020-12-10,52986.0,51537.57142857143
2547,Midwest,2020-12-12,45167.0,46555.57142857143
2548,Midwest,2020-12-14,45709.0,43524.71428571429
2549,Midwest,2020-12-15,39115.0,42749.57142857143
2550,Midwest,2020-12-21,32361.0,34682.142857142855
2551,Midwest,2021-01-03,23726.0,35615.57142857143
2552,Midwest,2021-01-04,39292.0,36882.28571428572
2553,Midwest,2021-01-06,46852.0,38783.71428571429
2554,Midwest,2021-01-09,33413.0,37468.142857142855
2555,Midwest,2021-01-12,29413.0,32247.42857142857
2556,Midwest,2021-01-19,19417.0,25001.14285714286
2557,Midwest,2021-01-22,28718.0,23746.285714285717
2558,Midwest,2021-01-28,22070.0,19086.0
2559,Midwest,2021-01-30,16858.0,18004.0
2560,Midwest,2021-02-01,16786.0,16758.85714285714
2561,Midwest,2021-02-09,11254.0,12827.42857142857
2562,Midwest,2021-02-10,15535.0,12318.285714285714
2563,Midwest,2021-02-14,7074.0,10650.285714285714
2564,Midwest,2021-02-24,11463.0,9562.0
2565,Midwest,2021-02-26,11077.0,9293.0
2566,Midwest,2021-02-28,5233.0,8911.142857142857
2567,Midwest,2021-03-01,8094.0,8783.714285714286
2568,Midwest,2021-03-12,11200.0,9294.0
2569,Midwest,2021-03-23,11938.0,12694.714285714286
2570,Midwest,2021-03-26,18816.0,14292.285714285714
2571,Midwest,2021-03-27,13153.0,14713.42857142857
2572,Midwest,2021-03-30,14886.0,15835.428571428572
2573,Midwest,2021-04-07,22422.0,18494.14285714286
2574,Midwest,2021-04-10,19327.0,19612.42857142857
2575,Midwest,2021-04-12,20856.0,19188.85714285714
2576,Midwest,2021-04-13,21135.0,19257.85714285714
2577,Midwest,2021-04-15,19624.0,18924.14285714285
2578,Midwest,2021-04-17,18036.0,16762.714285714286
2579,Midwest,2021-04-22,15925.0,14902.285714285714
2580,Midwest,2021-04-25,6820.0,14006.142857142857
2581,Midwest,2021-04-26,15343.0,13889.57142857143
2582,Midwest,2021-04-29,15109.0,13299.0
2583,Midwest,2021-05-04,10711.0,11704.714285714286
2584,Midwest,2021-05-09,4998.0,9578.42857142857
2585,Midwest,2021-05-20,7470.0,6310.857142857143
2586,Midwest,2021-05-24,4745.0,5027.428571428572
2587,Midwest,2021-05-29,3144.0,3466.285714285714
2588,Midwest,2021-05-31,1401.0,3020.8571428571427
2589,Midwest,2021-06-22,2327.0,2158.0
2590,Midwest,2021-06-24,2254.0,2105.428571428572
2591,Midwest,2021-06-27,979.0,2339.0
2592,Midwest,2021-07-05,1460.0,3093.1428571428573
2593,Midwest,2021-07-07,4743.0,3485.8571428571427
2594,Midwest,2021-07-09,5436.0,4291.285714285715
2595,Midwest,2021-07-19,8292.0,6206.142857142857
2596,Midwest,2021-07-21,8036.0,6735.571428571428
2597,Midwest,2021-07-24,3345.0,7804.285714285714
2598,Midwest,2021-07-26,11207.0,8888.57142857143
2599,Midwest,2021-08-06,18510.0,14340.57142857143
2600,Midwest,2021-08-10,14153.0,16405.428571428572
2601,Midwest,2021-08-26,26055.0,22217.42857142857
2602,Midwest,2021-09-02,32701.0,25126.85714285714
2603,Midwest,2021-09-16,26980.0,28109.285714285717
2604,Midwest,2021-09-18,6915.0,28681.85714285714
2605,Midwest,2021-09-21,33378.0,26795.42857142857
2606,Midwest,2021-09-28,24481.0,25439.571428571428
2607,Midwest,2021-09-30,22343.0,25524.0
2608,Midwest,2021-10-16,6735.0,21529.42857142857
2609,Midwest,2021-10-17,3385.0,20535.571428571428
2610,Midwest,2021-10-18,34691.0,20071.85714285714
2611,Midwest,2021-10-21,15760.0,20244.285714285717
2612,Midwest,2021-10-26,21420.0,20058.85714285714
2613,Midwest,2021-10-31,3822.0,22315.0
2614,Midwest,2021-11-01,39015.0,22782.285714285717
2615,Midwest,2021-11-03,40354.0,23725.571428571428
2616,Midwest,2021-11-05,33692.0,23581.714285714286
2617,Midwest,2021-11-17,58141.0,33664.57142857143
2618,Midwest,2021-11-18,26900.0,33098.28571428572
2619,Midwest,2021-11-25,5007.0,30787.14285714285
2620,Midwest,2021-11-28,8843.0,33001.142857142855
2621,Midwest,2021-12-01,71215.0,44033.42857142857
2622,Midwest,2021-12-08,74038.0,44611.142857142855
2623,Midwest,2021-12-09,36939.0,44093.42857142857
2624,Midwest,2021-12-13,68539.0,42704.42857142857
2625,Midwest,2021-12-18,15669.0,45197.57142857143
2626,Midwest,2021-12-22,81598.0,46282.14285714286
2627,Midwest,2021-12-23,51658.0,46597.857142857145
2628,Midwest,2021-12-24,41031.0,52355.28571428572
2629,Midwest,2021-12-26,11842.0,58497.42857142857
2630,Midwest,2021-12-30,107304.0,72280.85714285714
2631,Midwest,2022-01-02,22704.0,101371.42857142857
2632,Midwest,2022-01-03,229525.0,103631.57142857142
2633,Midwest,2022-01-09,41284.0,137051.2857142857
2634,Midwest,2022-01-13,137640.0,142555.85714285713
2635,Midwest,2022-01-15,50282.0,140394.85714285713
2636,Midwest,2022-01-18,109348.0,150888.42857142858
2637,Midwest,2022-01-30,14872.0,73211.14285714286
2638,Midwest,2022-02-04,46093.0,45703.42857142857
2639,Midwest,2022-02-10,31154.0,29414.85714285714
2640,Midwest,2022-02-12,5278.0,26345.14285714286
2641,Midwest,2022-02-15,23789.0,18118.714285714286
2642,Midwest,2022-02-26,3319.0,14095.857142857143
2643,Midwest,2022-03-03,5361.0,7549.428571428572
2644,Midwest,2022-03-11,11058.0,5546.285714285715
2645,Midwest,2022-03-26,1559.0,4252.285714285715
2646,Midwest,2022-03-27,1507.0,4142.0
2647,Midwest,2022-04-03,1151.0,3821.571428571429
2648,Midwest,2022-04-13,12838.0,5746.857142857143
2649,Midwest,2022-04-20,18181.0,7599.0
2650,Midwest,2022-04-22,8603.0,8086.714285714285
2651,Midwest,2022-04-23,4177.0,8336.0
2652,Midwest,2022-04-24,3034.0,8999.571428571428
2653,Midwest,2022-04-26,6257.0,9996.857142857143
2654,Midwest,2022-04-30,5324.0,10809.142857142857
2655,Midwest,2022-05-04,32321.0,13287.57142857143
2656,Midwest,2022-05-06,15620.0,13556.142857142857
2657,Midwest,2022-05-07,8789.0,14285.857142857143
2658,Midwest,2022-05-08,4620.0,15693.857142857143
2661,West,2020-01-26,8.0,7.857142857142857
2662,West,2020-01-27,10.0,7.285714285714285
2663,West,2020-01-31,15.0,8.428571428571429
