,display_name,date,new_cases,rolling_average_new_cases_centered
1953,Nationwide,2020-06-12,25884.0,22431.14285714286
1954,Nationwide,2020-06-15,19096.0,25399.14285714286
1955,Nationwide,2020-06-18,30261.0,28825.0
1956,Nationwide,2020-06-24,40674.0,39415.42857142857
1957,Nationwide,2020-06-30,50412.0,49250.0
1958,Nationwide,2020-07-05,42280.0,53620.42857142857
1959,Nationwide,2020-07-09,65335.0,60443.42857142857
1960,Nationwide,2020-07-15,68337.0,66173.85714285714
1961,Nationwide,2020-07-22,67310.0,64519.28571428572
1962,Nationwide,2020-07-23,66903.0,63828.857142857145
1963,Nationwide,2020-07-25,65720.0,62475.42857142857
1964,Nationwide,2020-07-29,63103.0,59709.28571428572
1965,Nationwide,2020-07-30,65625.0,58880.57142857143
1966,Nationwide,2020-08-10,35848.0,48712.42857142857
1967,Nationwide,2020-08-11,49626.0,47650.57142857143
1968,Nationwide,2020-08-13,48658.0,45912.57142857143
1969,Nationwide,2020-08-14,52240.0,45641.57142857143
1970,Nationwide,2020-08-19,43676.0,41207.142857142855
1971,Nationwide,2020-08-21,48213.0,40450.42857142857
1972,Nationwide,2020-08-25,38823.0,40236.142857142855
1973,Nationwide,2020-08-26,45709.0,40102.0
1974,Nationwide,2020-08-28,44898.0,40012.857142857145
1975,Nationwide,2020-09-02,40047.0,39913.42857142857
1976,Nationwide,2020-09-03,42732.0,39489.28571428572
1977,Nationwide,2020-09-13,32355.0,37837.42857142857
1978,Nationwide,2020-09-18,46353.0,40325.57142857143
1979,Nationwide,2020-09-20,31657.0,41979.57142857143
1980,Nationwide,2020-09-22,51688.0,43301.857142857145
1981,Nationwide,2020-09-24,43424.0,43677.0
1982,Nationwide,2020-09-25,56051.0,43320.857142857145
1983,Nationwide,2020-09-26,44342.0,41563.142857142855
1984,Nationwide,2020-09-27,31790.0,42448.42857142857
1985,Nationwide,2020-09-29,39384.0,41853.0
1986,Nationwide,2020-10-04,34580.0,44775.0
1987,Nationwide,2020-10-05,37013.0,46175.142857142855
1988,Nationwide,2020-10-07,51806.0,47403.28571428572
1989,Nationwide,2020-10-10,50355.0,51206.57142857143
1990,Nationwide,2020-10-12,46093.0,53689.57142857143
1991,Nationwide,2020-10-13,52491.0,55208.857142857145
1992,Nationwide,2020-10-19,55804.0,61110.71428571428
1993,Nationwide,2020-10-22,75612.0,66555.14285714286
1994,Nationwide,2020-10-30,95948.0,93528.28571428572
1995,Nationwide,2020-11-04,111854.0,116911.28571428572
1996,Nationwide,2020-11-13,176809.0,155058.7142857143
1997,Nationwide,2020-11-16,153519.0,164841.85714285713
1998,Nationwide,2020-11-17,158060.0,165839.2857142857
1999,Nationwide,2020-11-24,179616.0,170035.42857142858
2000,Nationwide,2020-11-25,186320.0,165590.2857142857
2001,Nationwide,2020-11-29,124036.0,169555.42857142858
2002,Nationwide,2020-12-11,236866.0,216746.14285714287
2003,Nationwide,2020-12-14,188123.0,213797.57142857145
2004,Nationwide,2020-12-15,211776.0,213782.57142857145
2005,Nationwide,2020-12-28,258516.0,196255.85714285716
2006,Nationwide,2020-12-30,257380.0,219564.14285714287
2007,Nationwide,2021-01-07,302513.0,246033.14285714287
2008,Nationwide,2021-01-17,157556.0,187159.57142857145
2009,Nationwide,2021-01-21,195669.0,165769.42857142858
2010,Nationwide,2021-01-22,181973.0,162850.0
2011,Nationwide,2021-01-23,165415.0,162926.7142857143
2012,Nationwide,2021-01-24,128176.0,156579.7142857143
2013,Nationwide,2021-01-25,120751.0,150488.85714285713
2014,Nationwide,2021-01-26,147461.0,147114.7142857143
2015,Nationwide,2021-01-29,158354.0,139787.0
2016,Nationwide,2021-01-31,105991.0,130160.0
2017,Nationwide,2021-02-03,118745.0,114543.71428571428
2018,Nationwide,2021-02-08,74378.0,97686.71428571428
2019,Nationwide,2021-02-11,100955.0,86994.71428571429
2020,Nationwide,2021-02-13,84171.0,78772.28571428571
2021,Nationwide,2021-02-16,59042.0,66223.0
2022,Nationwide,2021-02-19,70988.0,61938.857142857145
2023,Nationwide,2021-02-21,52906.0,63419.57142857143
2024,Nationwide,2021-02-24,74588.0,65253.42857142857
2025,Nationwide,2021-02-25,71982.0,64518.142857142855
2026,Nationwide,2021-02-26,60216.0,64089.142857142855
2027,Nationwide,2021-03-01,47892.0,60690.71428571428
2028,Nationwide,2021-03-03,67600.0,57117.57142857143
2029,Nationwide,2021-03-05,64394.0,55520.42857142857
2030,Nationwide,2021-03-09,54380.0,51771.0
2031,Nationwide,2021-03-11,56580.0,51427.71428571428
2032,Nationwide,2021-03-17,57236.0,51354.857142857145
2033,Nationwide,2021-03-22,44554.0,57220.857142857145
2034,Nationwide,2021-03-24,99196.0,61069.28571428572
2035,Nationwide,2021-03-29,58017.0,64250.28571428572
2036,Nationwide,2021-03-30,55028.0,63338.28571428572
2037,Nationwide,2021-03-31,79746.0,64046.857142857145
2038,Nationwide,2021-04-02,67475.0,62526.142857142855
2039,Nationwide,2021-04-03,62357.0,65232.42857142857
2040,Nationwide,2021-04-04,37803.0,64628.0
2041,Nationwide,2021-04-06,73972.0,66580.28571428571
2042,Nationwide,2021-04-11,43146.0,68150.57142857143
2043,Nationwide,2021-04-23,62086.0,54910.0
2044,Nationwide,2021-07-07,22247.0,19191.0
2045,Nationwide,2021-07-08,23039.0,19726.14285714286
2046,Nationwide,2021-07-13,27016.0,40679.57142857143
2047,Nationwide,2021-07-15,30637.0,42179.0
2048,Nationwide,2021-07-31,42562.0,87152.42857142857
2049,Nationwide,2021-08-02,108484.0,95031.14285714286
2050,Nationwide,2021-08-07,39976.0,113711.85714285714
2051,Nationwide,2021-08-10,111735.0,123457.14285714286
2052,Nationwide,2021-08-15,29790.0,132135.2857142857
2053,Nationwide,2021-08-18,155762.0,135743.57142857142
2054,Nationwide,2021-08-25,169547.0,151253.85714285713
2055,Nationwide,2021-08-31,154356.0,155952.85714285713
2056,Nationwide,2021-09-02,141168.0,157615.57142857142
2057,Nationwide,2021-09-05,69835.0,147436.42857142858
2058,Nationwide,2021-09-06,55957.0,145846.85714285713
2059,Nationwide,2021-09-10,253196.0,170199.57142857142
2060,Nationwide,2021-09-13,255909.0,147347.85714285713
2061,Nationwide,2021-09-19,19647.0,130388.42857142857
2062,Nationwide,2021-09-25,59213.0,115298.42857142857
2063,Nationwide,2021-09-29,140956.0,105481.28571428572
2064,Nationwide,2021-10-03,21389.0,99665.85714285714
2065,Nationwide,2021-10-13,133550.0,87593.14285714286
2066,Nationwide,2021-10-14,79066.0,87266.42857142857
2067,Nationwide,2021-10-17,17353.0,73910.0
2068,Nationwide,2021-10-20,93873.0,72167.42857142857
2069,Nationwide,2021-10-28,76450.0,72639.57142857143
2070,Nationwide,2021-11-01,110082.0,70349.28571428571
2071,Nationwide,2021-11-10,112772.0,80430.28571428571
2072,Nationwide,2021-11-11,57160.0,79484.42857142857
2073,Nationwide,2021-11-15,150759.0,94320.71428571428
2074,Nationwide,2021-11-20,32026.0,94256.28571428572
2075,Nationwide,2021-12-02,118582.0,115870.57142857143
2076,Nationwide,2021-12-05,45152.0,115343.71428571428
2077,Nationwide,2021-12-15,153056.0,128780.71428571428
2078,Nationwide,2021-12-16,147196.0,131234.0
2079,Nationwide,2021-12-18,70182.0,148286.85714285713
2080,Nationwide,2021-12-27,425682.0,315052.0
2081,Nationwide,2021-12-28,359620.0,394714.1428571429
2082,Nationwide,2021-12-29,439212.0,408522.7142857143
2083,Nationwide,2021-12-30,438854.0,406839.1428571429
2084,Nationwide,2022-01-01,152703.0,522515.5714285714
2085,Nationwide,2022-01-04,539540.0,642506.5714285715
2086,Nationwide,2022-01-10,1183342.0,746269.4285714285
2087,Nationwide,2022-01-12,821798.0,732276.8571428572
2088,Nationwide,2022-01-14,1319751.0,697804.7142857143
2089,Nationwide,2022-01-17,740844.0,748856.7142857143
2090,Nationwide,2022-01-25,357410.0,516694.8571428572
2091,Nationwide,2022-01-27,464667.0,486741.7142857143
2092,Nationwide,2022-01-29,153296.0,421394.5714285714
2093,Nationwide,2022-02-04,403381.0,260451.7142857143
2094,Nationwide,2022-02-06,96449.0,216015.57142857145
2095,Nationwide,2022-02-10,156322.0,168982.2857142857
2096,Nationwide,2022-02-11,291529.0,154396.2857142857
2097,Nationwide,2022-02-15,80393.0,103974.28571428572
2098,Nationwide,2022-02-19,63983.0,85770.85714285714
2099,Nationwide,2022-02-22,73332.0,71726.28571428571
2100,Nationwide,2022-02-25,108287.0,67421.14285714286
2101,Nationwide,2022-03-05,19312.0,38420.0
2102,Nationwide,2022-03-07,49365.0,37296.71428571428
2103,Nationwide,2022-03-12,10662.0,31217.571428571428
2108,Midwest,2020-01-26,0.0,0.1428571428571428
2109,Midwest,2020-02-02,0.0,0.2857142857142857
2110,Midwest,2020-02-12,0.0,0.0
2111,Midwest,2020-02-14,0.0,0.0
2112,Midwest,2020-02-19,0.0,0.0
2113,Midwest,2020-02-20,0.0,0.0
2114,Midwest,2020-03-01,1.0,0.2857142857142857
2115,Midwest,2020-03-11,17.0,37.0
2116,Midwest,2020-03-16,137.0,205.42857142857144
2117,Midwest,2020-03-17,182.0,300.7142857142857
2118,Midwest,2020-03-23,919.0,1243.857142857143
2119,Midwest,2020-03-24,1427.0,1451.7142857142858
2120,Midwest,2020-03-28,2506.0,2535.428571428571
2121,Midwest,2020-03-30,2780.0,3084.142857142857
2122,Midwest,2020-04-02,3711.0,3814.285714285714
2123,Midwest,2020-04-06,4217.0,4329.571428571428
2124,Midwest,2020-04-07,4699.0,4277.857142857143
2125,Midwest,2020-04-11,23225.0,6237.428571428572
2126,Midwest,2020-04-16,3382.0,3092.5714285714284
2127,Midwest,2020-04-20,3666.0,3435.8571428571427
2128,Midwest,2020-04-21,3568.0,3837.0
2129,Midwest,2020-04-29,7296.0,6571.714285714286
2130,Midwest,2020-05-02,6860.0,6898.714285714285
2131,Midwest,2020-05-03,6661.0,6827.142857142857
2132,Midwest,2020-05-06,6795.0,6678.857142857143
2133,Midwest,2020-05-07,7252.0,6338.142857142857
2134,Midwest,2020-05-12,7545.0,6050.142857142857
2135,Midwest,2020-05-13,5010.0,5989.857142857143
2136,Midwest,2020-05-16,5877.0,5780.714285714285
2137,Midwest,2020-05-27,4569.0,4865.142857142857
2138,Midwest,2020-05-28,5008.0,4766.857142857143
2139,Midwest,2020-06-04,4139.0,4598.142857142857
2140,Midwest,2020-06-05,9547.0,4540.571428571428
2141,Midwest,2020-06-06,3764.0,4397.571428571428
2142,Midwest,2020-06-11,3780.0,3286.0
2143,Midwest,2020-06-13,3092.0,3250.1428571428573
2144,Midwest,2020-06-15,3164.0,3300.8571428571427
2145,Midwest,2020-06-19,4164.0,3544.428571428572
2146,Midwest,2020-06-20,3373.0,3618.714285714286
2147,Midwest,2020-06-21,3306.0,3740.857142857143
2148,Midwest,2020-07-07,5471.0,6250.428571428572
2149,Midwest,2020-07-09,6762.0,7024.857142857143
2150,Midwest,2020-07-16,7901.0,7670.428571428572
2151,Midwest,2020-07-21,7596.0,8127.285714285715
2152,Midwest,2020-07-22,8715.0,8201.714285714286
2153,Midwest,2020-07-23,9084.0,8309.42857142857
2154,Midwest,2020-07-25,7604.0,8213.285714285714
2155,Midwest,2020-07-26,7354.0,8259.0
2156,Midwest,2020-07-29,9035.0,8319.857142857143
2157,Midwest,2020-08-01,7058.0,8235.0
2158,Midwest,2020-08-04,7615.0,8145.428571428572
2159,Midwest,2020-08-07,10109.0,8401.0
2160,Midwest,2020-08-09,6608.0,8324.857142857143
2161,Midwest,2020-08-10,7996.0,8313.714285714286
2162,Midwest,2020-08-12,8756.0,8366.857142857143
2163,Midwest,2020-08-19,9098.0,8437.42857142857
2164,Midwest,2020-08-28,12654.0,10471.57142857143
2165,Midwest,2020-08-31,10214.0,10083.57142857143
2166,Midwest,2020-09-05,10477.0,10017.142857142857
2167,Midwest,2020-09-06,6354.0,9848.714285714286
2168,Midwest,2020-09-09,9709.0,9186.857142857143
2169,Midwest,2020-09-10,10289.0,9453.42857142857
2170,Midwest,2020-09-13,8220.0,10271.0
2171,Midwest,2020-09-27,9062.0,12990.857142857143
2172,Midwest,2020-09-28,14014.0,13140.142857142857
2173,Midwest,2020-10-02,16037.0,13094.285714285714
2174,Midwest,2020-10-03,13089.0,13269.285714285714
2175,Midwest,2020-10-07,16162.0,15031.42857142857
2176,Midwest,2020-10-10,16734.0,17004.428571428572
2177,Midwest,2020-10-12,18594.0,18438.285714285717
2178,Midwest,2020-10-15,25616.0,19422.42857142857
2179,Midwest,2020-10-19,24173.0,21204.714285714286
2180,Midwest,2020-10-20,19429.0,21728.14285714286
2181,Midwest,2020-10-26,29009.0,28021.714285714286
2182,Midwest,2020-10-28,34014.0,30846.42857142857
2183,Midwest,2020-10-30,38666.0,33917.42857142857
2184,Midwest,2020-11-02,44234.0,39905.142857142855
2185,Midwest,2020-11-07,38160.0,53068.857142857145
2186,Midwest,2020-11-09,70925.0,56553.0
2187,Midwest,2020-11-12,58888.0,64084.142857142855
2188,Midwest,2020-11-17,51910.0,59037.0
2189,Midwest,2020-11-28,64563.0,50620.142857142855
2190,Midwest,2020-11-30,54609.0,54342.28571428572
2191,Midwest,2020-12-02,60649.0,52854.857142857145
2192,Midwest,2020-12-03,59380.0,53626.42857142857
2193,Midwest,2020-12-04,63822.0,54133.71428571428
2194,Midwest,2020-12-09,55459.0,51733.857142857145
2195,Midwest,2020-12-23,34496.0,29824.571428571428
2196,Midwest,2020-12-26,33575.0,29945.42857142857
2197,Midwest,2020-12-29,33008.0,33633.71428571428
2198,Midwest,2020-12-30,44257.0,34934.42857142857
2199,Midwest,2020-12-31,36687.0,35630.142857142855
2200,Midwest,2021-01-05,35605.0,40107.57142857143
2201,Midwest,2021-01-16,25292.0,27048.42857142857
2202,Midwest,2021-01-17,18400.0,27038.285714285717
2203,Midwest,2021-01-23,22250.0,23533.42857142857
2204,Midwest,2021-01-27,22876.0,19652.14285714286
2205,Midwest,2021-01-31,10973.0,17099.428571428572
2206,Midwest,2021-02-05,17626.0,14795.142857142857
2207,Midwest,2021-02-06,14564.0,14315.142857142857
2208,Midwest,2021-02-07,8994.0,14171.0
2209,Midwest,2021-02-15,9144.0,10189.714285714286
2210,Midwest,2021-02-17,10543.0,9755.285714285714
2211,Midwest,2021-03-10,9567.0,9311.714285714286
2212,Midwest,2021-03-13,8811.0,9187.285714285714
2213,Midwest,2021-03-17,11185.0,10477.714285714286
2214,Midwest,2021-03-22,11824.0,11920.42857142857
2215,Midwest,2021-03-25,15052.0,13701.571428571428
2216,Midwest,2021-04-01,19636.0,16028.285714285714
2217,Midwest,2021-04-03,19854.0,17167.428571428572
2218,Midwest,2021-04-06,17677.0,18569.42857142857
2219,Midwest,2021-04-08,22177.0,19159.285714285717
2220,Midwest,2021-04-14,22010.0,19073.42857142857
2221,Midwest,2021-04-19,17329.0,16416.285714285714
2222,Midwest,2021-04-20,9532.0,15573.714285714286
2223,Midwest,2021-04-21,23284.0,15103.428571428572
2224,Midwest,2021-04-24,14744.0,15133.42857142857
2225,Midwest,2021-05-02,6773.0,12083.142857142857
2226,Midwest,2021-05-03,13037.0,11694.285714285714
2227,Midwest,2021-05-05,11613.0,11009.42857142857
2228,Midwest,2021-05-06,12387.0,10755.857142857143
2229,Midwest,2021-05-07,13035.0,10133.571428571428
2230,Midwest,2021-05-08,9510.0,9824.285714285714
2231,Midwest,2021-05-13,8978.0,7971.571428571428
2232,Midwest,2021-05-16,4012.0,7184.857142857143
2233,Midwest,2021-05-27,5666.0,4139.571428571428
2234,Midwest,2021-05-30,1432.0,3266.714285714286
2235,Midwest,2021-06-01,3713.0,2940.1428571428573
2236,Midwest,2021-06-03,3945.0,2835.0
2237,Midwest,2021-06-05,2541.0,2869.285714285714
2238,Midwest,2021-06-06,1299.0,2828.0
2239,Midwest,2021-06-08,2521.0,2477.428571428572
2240,Midwest,2021-06-09,2919.0,2355.285714285714
2241,Midwest,2021-06-15,1946.0,2114.714285714286
2242,Midwest,2021-06-28,4169.0,2474.5714285714284
2243,Midwest,2021-06-29,2638.0,2561.0
2244,Midwest,2021-07-02,3100.0,2188.428571428572
2245,Midwest,2021-07-03,1499.0,2541.0
2246,Midwest,2021-07-04,709.0,2831.428571428572
2247,Midwest,2021-07-06,5106.0,3426.8571428571427
2248,Midwest,2021-07-10,1912.0,4305.0
2249,Midwest,2021-07-20,7480.0,6638.0
2250,Midwest,2021-07-22,7398.0,6830.428571428572
2251,Midwest,2021-07-23,9744.0,7246.857142857143
2252,Midwest,2021-07-28,13983.0,9739.0
2253,Midwest,2021-08-01,4172.0,11674.142857142857
2254,Midwest,2021-08-02,15237.0,12136.857142857143
2255,Midwest,2021-08-07,5653.0,14160.857142857143
2256,Midwest,2021-08-08,4764.0,14799.57142857143
2257,Midwest,2021-08-11,23287.0,16512.285714285714
2258,Midwest,2021-08-14,6401.0,17522.714285714286
2259,Midwest,2021-08-19,21938.0,18513.571428571428
2260,Midwest,2021-08-20,26543.0,19332.42857142857
2261,Midwest,2021-08-29,6561.0,23506.14285714286
2262,Midwest,2021-09-06,5155.0,24522.42857142857
2263,Midwest,2021-09-07,48516.0,25385.714285714286
2264,Midwest,2021-09-11,7426.0,27933.714285714286
2265,Midwest,2021-09-14,25042.0,28786.42857142857
2266,Midwest,2021-10-05,22807.0,25535.42857142857
2267,Midwest,2021-10-07,20174.0,25083.85714285714
2268,Midwest,2021-10-08,34940.0,24483.714285714286
2269,Midwest,2021-10-09,6676.0,29851.714285714286
2270,Midwest,2021-10-11,35068.0,29450.285714285717
2271,Midwest,2021-10-14,19006.0,27732.0
2272,Midwest,2021-10-15,24718.0,27678.14285714286
2273,Midwest,2021-10-24,3249.0,19674.714285714286
2274,Midwest,2021-10-28,16680.0,20227.571428571428
2275,Midwest,2021-11-02,21161.0,23584.42857142857
2276,Midwest,2021-11-04,19951.0,23839.571428571428
2277,Midwest,2021-11-07,4620.0,25210.0
2278,Midwest,2021-11-08,37210.0,26102.571428571428
2279,Midwest,2021-11-11,26199.0,28640.571428571428
2280,Midwest,2021-11-19,49061.0,36147.142857142855
2281,Midwest,2021-12-10,56071.0,42636.0
2282,Midwest,2021-12-16,45139.0,42945.28571428572
2283,Midwest,2021-12-17,57368.0,44665.42857142857
2284,Midwest,2021-12-20,80580.0,48525.71428571428
2285,Midwest,2021-12-25,16301.0,55480.0
2286,Midwest,2021-12-28,65048.0,69199.28571428571
2287,Midwest,2021-12-29,102720.0,70729.14285714286
2288,Midwest,2022-01-01,27010.0,90195.57142857143
2289,Midwest,2022-01-08,52409.0,131500.0
2290,Midwest,2022-01-10,225670.0,139124.85714285713
2291,Midwest,2022-01-11,119975.0,142166.0
2292,Midwest,2022-01-12,219810.0,141862.14285714287
2293,Midwest,2022-01-14,198374.0,141913.0
2294,Midwest,2022-01-17,221170.0,152008.14285714287
2295,Midwest,2022-01-20,116352.0,149160.7142857143
2296,Midwest,2022-01-21,190536.0,143818.14285714287
2297,Midwest,2022-01-24,183772.0,113658.85714285714
2298,Midwest,2022-01-26,173495.0,97823.85714285714
2299,Midwest,2022-01-27,85995.0,95803.71428571428
2300,Midwest,2022-01-28,117126.0,85282.28571428571
2301,Midwest,2022-02-01,49591.0,56200.857142857145
2302,Midwest,2022-02-05,10047.0,42851.57142857143
2303,Midwest,2022-02-06,7574.0,34042.857142857145
2304,Midwest,2022-02-07,51771.0,33071.142857142855
2305,Midwest,2022-02-17,11385.0,16931.85714285714
2306,Midwest,2022-02-20,2471.0,13366.0
2307,Midwest,2022-02-23,34294.0,12082.142857142857
2308,Midwest,2022-02-24,7954.0,14841.0
2309,Midwest,2022-02-28,11750.0,11865.714285714286
2310,Midwest,2022-03-02,17283.0,10453.285714285714
2311,Midwest,2022-03-03,5362.0,7546.571428571428
2312,Midwest,2022-03-05,1719.0,6821.0
2313,Midwest,2022-03-08,5236.0,6060.857142857143
2314,Midwest,2022-03-09,9625.0,6032.714285714285
2315,Midwest,2022-03-10,4689.0,6073.142857142857
2316,Midwest,2022-03-12,1522.0,5332.285714285715
2320,West,2020-01-28,6.0,8.571428571428571
2321,West,2020-01-29,4.0,11.0
2322,West,2020-02-04,0.0,4.0
2323,West,2020-02-06,0.0,3.571428571428571
2324,West,2020-02-07,1.0,3.714285714285714
2325,West,2020-02-10,1.0,3.999999999999999
2326,West,2020-02-13,1.0,0.8571428571428571
2327,West,2020-02-16,1.0,0.8571428571428571
2328,West,2020-02-17,1.0,1.0
2329,West,2020-02-20,2.0,2.4285714285714284
2330,West,2020-02-22,5.0,6.0
2331,West,2020-02-25,22.0,11.857142857142858
2332,West,2020-02-26,12.0,17.0
2333,West,2020-03-07,132.0,150.71428571428572
2334,West,2020-03-11,406.0,419.4285714285714
2335,West,2020-03-16,770.0,849.1428571428571
2336,West,2020-03-17,1129.0,928.0
2337,West,2020-03-26,2323.0,1959.857142857143
2338,West,2020-04-07,2662.0,2797.0
2339,West,2020-04-14,2186.0,2725.285714285714
2340,West,2020-04-18,3024.0,2968.285714285714
2341,West,2020-04-20,2357.0,2872.142857142857
2342,West,2020-04-25,3830.0,3286.428571428572
2343,West,2020-04-30,3814.0,3390.142857142857
2344,West,2020-05-13,3985.0,3576.0
2345,West,2020-05-14,3840.0,3598.142857142857
2346,West,2020-05-20,3653.0,3671.571428571429
2347,West,2020-05-23,4263.0,3506.0
2348,West,2020-05-24,2778.0,3684.857142857143
2349,West,2020-05-30,5750.0,4857.857142857143
2350,West,2020-06-04,5427.0,5511.571428571428
2351,West,2020-06-06,6529.0,5720.285714285715
2352,West,2020-06-11,7099.0,6409.0
2353,West,2020-06-14,6063.0,7645.714285714285
2354,West,2020-06-15,5033.0,8229.285714285714
2355,West,2020-06-19,12110.0,10568.285714285714
2356,West,2020-06-22,8286.0,12362.285714285714
2357,West,2020-07-04,14087.0,16030.57142857143
2358,West,2020-07-19,13764.0,16992.14285714286
2359,West,2020-07-24,16718.0,15208.142857142857
2360,West,2020-07-25,17004.0,14827.857142857143
2361,West,2020-08-05,12609.0,11187.285714285714
2362,West,2020-08-12,10042.0,9784.857142857143
2363,West,2020-08-16,7243.0,8836.42857142857
2364,West,2020-08-17,5667.0,8483.142857142857
2365,West,2020-08-20,8405.0,7901.285714285714
2366,West,2020-08-21,9433.0,7817.857142857143
2367,West,2020-08-22,8173.0,7777.0
2368,West,2020-08-23,5779.0,7655.428571428572
2369,West,2020-08-24,5083.0,7641.0
2370,West,2020-08-29,7759.0,6865.714285714285
2371,West,2020-09-08,3822.0,5655.142857142857
2372,West,2020-09-10,6552.0,5735.714285714286
2373,West,2020-09-14,4478.0,6639.142857142857
2374,West,2020-09-15,7113.0,6931.285714285715
2375,West,2020-09-19,7902.0,7391.142857142857
2376,West,2020-09-20,6050.0,7443.0
2377,West,2020-09-24,9244.0,7698.714285714286
2378,West,2020-09-30,8740.0,7897.428571428572
2379,West,2020-10-04,7464.0,8546.0
2380,West,2020-10-05,6648.0,8786.428571428572
2381,West,2020-10-08,10606.0,9251.714285714286
2382,West,2020-10-16,12320.0,10853.714285714286
2383,West,2020-10-23,13954.0,13000.714285714286
2384,West,2020-10-24,11825.0,13175.285714285714
2385,West,2020-10-25,14192.0,13132.142857142857
2386,West,2020-10-30,17878.0,15609.285714285714
2387,West,2020-11-01,18417.0,17797.85714285714
2388,West,2020-11-03,20502.0,19903.85714285714
2389,West,2020-11-09,19075.0,25734.714285714286
2390,West,2020-11-13,33910.0,30449.42857142857
2391,West,2020-11-14,35493.0,31851.285714285717
2392,West,2020-11-21,40868.0,40447.42857142857
2393,West,2020-11-26,35301.0,39517.42857142857
2394,West,2020-11-27,39608.0,39184.142857142855
2395,West,2020-12-05,58219.0,55963.0
2396,West,2020-12-06,44386.0,57451.142857142855
2397,West,2020-12-10,66062.0,61324.71428571428
2398,West,2020-12-11,66717.0,61604.42857142857
2399,West,2020-12-19,75670.0,59157.857142857145
2400,West,2020-12-20,41898.0,58122.42857142857
2401,West,2020-12-30,81248.0,67454.71428571429
2402,West,2021-01-02,39828.0,66009.71428571429
2403,West,2021-01-03,71545.0,65917.14285714286
2404,West,2021-01-07,79311.0,67790.0
2405,West,2021-01-08,72921.0,68186.28571428571
2406,West,2021-01-09,63814.0,64507.142857142855
2407,West,2021-01-19,43670.0,40519.28571428571
2408,West,2021-01-26,33234.0,30174.42857142857
2409,West,2021-01-28,28574.0,27657.14285714285
2410,West,2021-01-31,19291.0,24345.714285714286
2411,West,2021-02-03,23314.0,21213.42857142857
2412,West,2021-02-04,20792.0,20198.14285714286
2413,West,2021-02-26,8847.0,9271.42857142857
2414,West,2021-03-05,9634.0,7978.571428571428
2415,West,2021-03-08,6699.0,7613.571428571428
2416,West,2021-03-09,7981.0,7680.857142857143
2417,West,2021-03-12,10105.0,7259.0
2418,West,2021-03-15,7139.0,6888.428571428572
2419,West,2021-03-27,7625.0,6758.428571428572
2420,West,2021-04-12,8251.0,8055.428571428572
2421,West,2021-04-18,3939.0,7823.857142857143
2422,West,2021-04-19,8843.0,7983.857142857143
2423,West,2021-04-22,9510.0,7976.571428571428
2424,West,2021-04-25,3445.0,7990.857142857143
2425,West,2021-05-05,7659.0,7086.571428571428
2426,West,2021-05-10,8041.0,6462.571428571428
2427,West,2021-05-11,6500.0,6534.285714285715
2428,West,2021-05-16,2547.0,5390.0
2429,West,2021-05-17,5781.0,5306.571428571428
2430,West,2021-05-20,6478.0,4614.714285714286
2431,West,2021-05-21,5707.0,4648.857142857143
2432,West,2021-05-25,5542.0,4891.714285714285
2433,West,2021-05-28,6790.0,4324.428571428572
2434,West,2021-06-04,4541.0,4002.0
2435,West,2021-06-05,3771.0,3846.571428571429
2436,West,2021-06-08,3936.0,3634.714285714286
2437,West,2021-06-12,1460.0,3497.714285714286
2438,West,2021-06-18,3130.0,3328.0
2439,West,2021-06-22,3890.0,3823.142857142857
2440,West,2021-06-28,6237.0,4146.857142857143
2441,West,2021-06-29,4678.0,4221.857142857143
2442,West,2021-07-01,4984.0,4374.571428571428
2443,West,2021-07-02,5154.0,3733.142857142857
2444,West,2021-07-06,9862.0,5434.0
2445,West,2021-07-10,3712.0,7195.428571428572
2446,West,2021-07-13,9771.0,8634.428571428572
2447,West,2021-07-14,10634.0,9042.142857142857
2448,West,2021-07-17,6566.0,10385.285714285714
2449,West,2021-07-20,13930.0,12088.285714285716
2450,West,2021-07-29,21327.0,17098.714285714286
2451,West,2021-08-07,11681.0,21902.571428571428
2452,West,2021-08-08,8430.0,22550.14285714285
2453,West,2021-08-14,12329.0,23560.571428571428
2454,West,2021-08-15,7556.0,23995.714285714286
2455,West,2021-08-17,20138.0,20469.0
2456,West,2021-08-25,38689.0,29065.14285714286
2457,West,2021-08-27,20810.0,30643.571428571428
2458,West,2021-09-06,7767.0,24454.85714285714
2459,West,2021-09-07,57403.0,24941.857142857145
2460,West,2021-09-12,11788.0,25186.714285714286
2461,West,2021-09-26,8496.0,22897.14285714286
2462,West,2021-09-27,44355.0,22243.285714285717
2463,West,2021-09-29,26280.0,22399.714285714286
2464,West,2021-10-02,19620.0,22679.42857142857
2465,West,2021-10-03,4581.0,22837.14285714286
2466,West,2021-10-06,27384.0,21562.0
2467,West,2021-10-11,22062.0,19943.0
2468,West,2021-10-15,19784.0,18989.42857142857
2469,West,2021-10-18,25113.0,16129.142857142857
2470,West,2021-10-19,31805.0,16356.142857142857
2471,West,2021-11-03,18717.0,19834.571428571428
2472,West,2021-11-12,42149.0,19408.0
2473,West,2021-11-14,7083.0,18819.571428571428
2474,West,2021-11-19,19910.0,18197.285714285717
2475,West,2021-11-21,2345.0,18304.714285714286
2476,West,2021-11-26,28608.0,15629.42857142857
2477,West,2021-11-27,4810.0,16296.142857142857
2478,West,2021-12-04,9295.0,19852.57142857143
