,display_name,date,new_cases,rolling_average_new_cases_centered
2143,Northeast,2021-08-22,6636.0,12653.42857142857
2144,Northeast,2021-08-28,9919.0,13959.714285714286
2145,Northeast,2021-08-30,22495.0,14268.857142857143
2146,Northeast,2021-09-05,12813.0,13274.0
2147,Northeast,2021-09-10,17158.0,16052.142857142857
2148,Northeast,2021-09-13,20264.0,15852.285714285714
2149,Northeast,2021-09-14,13537.0,16012.0
2150,Northeast,2021-09-20,24400.0,15687.714285714286
2151,Northeast,2021-09-21,15077.0,15549.142857142857
2152,Northeast,2021-09-25,11040.0,15129.285714285714
2153,Northeast,2021-10-01,10734.0,15605.857142857143
2154,Northeast,2021-10-02,14249.0,13869.857142857143
2155,Northeast,2021-10-03,6429.0,13382.42857142857
2156,Northeast,2021-10-04,21042.0,14414.0
2157,Northeast,2021-10-07,22499.0,14496.42857142857
2158,Northeast,2021-10-12,16926.0,13475.285714285714
2159,Northeast,2021-10-18,16342.0,13504.285714285714
2160,Northeast,2021-10-22,13066.0,11827.0
2161,Northeast,2021-10-24,10826.0,11433.0
2162,Northeast,2021-10-26,9725.0,11414.0
2163,Northeast,2021-10-27,13815.0,11360.42857142857
2164,Northeast,2021-11-04,15199.0,13042.0
2165,Northeast,2021-11-05,14903.0,13391.857142857143
2166,Northeast,2021-11-06,5774.0,12753.857142857143
2167,Northeast,2021-11-07,13607.0,14120.142857142857
2168,Northeast,2021-11-10,23644.0,17314.714285714286
2169,Northeast,2021-11-14,5103.0,19587.714285714286
2170,Northeast,2021-11-17,27838.0,19049.714285714286
2171,Northeast,2021-11-20,7707.0,21287.714285714286
2172,Northeast,2021-11-25,17722.0,17988.14285714286
2173,Northeast,2021-11-26,21482.0,19200.85714285714
2174,Northeast,2021-12-02,34482.0,28171.14285714285
2175,Northeast,2021-12-04,20048.0,29487.571428571428
2176,Northeast,2021-12-05,17599.0,29713.714285714286
2177,Northeast,2021-12-11,12432.0,34493.142857142855
2178,Northeast,2021-12-14,25160.0,36594.42857142857
2179,Northeast,2021-12-17,48039.0,42661.142857142855
2180,Northeast,2021-12-18,32287.0,46821.142857142855
2181,Northeast,2021-12-19,30291.0,51569.57142857143
2182,Northeast,2021-12-22,72770.0,52114.57142857143
2183,Northeast,2022-01-07,192540.0,174165.2857142857
2184,Northeast,2022-01-19,105713.0,90158.42857142857
2185,Northeast,2022-01-21,81933.0,80933.42857142857
2186,Northeast,2022-01-25,43466.0,53717.28571428572
2187,Northeast,2022-01-28,37174.0,43342.0
2188,Northeast,2022-02-02,41505.0,26739.14285714285
2189,Northeast,2022-02-03,30715.0,26635.0
2190,Northeast,2022-02-04,26241.0,24761.14285714286
2191,Northeast,2022-02-11,16856.0,16228.0
2192,Northeast,2022-02-13,10206.0,15759.42857142857
2193,Northeast,2022-02-14,17806.0,15444.142857142857
2194,Northeast,2022-02-15,15274.0,15704.285714285714
2195,Northeast,2022-02-18,18677.0,13524.285714285714
2196,Northeast,2022-02-20,8497.0,13299.285714285714
2197,Northeast,2022-02-23,13803.0,9339.714285714286
2198,Northeast,2022-03-01,18806.0,8585.0
2199,Northeast,2022-03-07,9498.0,5812.428571428572
2200,Northeast,2022-03-10,4571.0,5675.285714285715
2201,Northeast,2022-03-13,2465.0,4490.571428571428
2202,Northeast,2022-03-14,3981.0,4164.0
2203,Northeast,2022-03-19,7946.0,5629.857142857143
2204,Northeast,2022-03-24,10715.0,5269.857142857143
2205,Northeast,2022-03-27,704.0,7290.857142857143
2206,Northeast,2022-03-30,9007.0,7657.142857142858
2207,Northeast,2022-04-05,4629.0,9111.714285714286
2208,Northeast,2022-04-08,26405.0,10455.57142857143
2209,Northeast,2022-04-20,18108.0,14583.42857142857
2210,Northeast,2022-04-23,2472.0,15429.714285714286
2211,Northeast,2022-04-26,20007.0,15580.0
2212,Northeast,2022-04-27,9910.0,15721.142857142857
2213,Northeast,2022-05-02,32740.0,18489.714285714286
2214,Northeast,2022-05-14,441.0,26889.285714285717
2219,South,2020-02-01,0.0,0.0
2220,South,2020-02-14,0.0,0.0
2221,South,2020-02-16,0.0,0.0
2222,South,2020-02-17,0.0,0.0
2223,South,2020-02-24,0.0,0.0
2224,South,2020-02-25,0.0,0.0
2225,South,2020-03-14,177.0,128.14285714285714
2226,South,2020-03-15,127.0,179.85714285714286
2227,South,2020-03-17,268.0,372.2857142857143
2228,South,2020-03-18,414.0,472.7142857142857
2229,South,2020-03-24,1754.0,1855.7142857142856
2230,South,2020-03-27,3124.0,2808.5714285714284
2231,South,2020-04-05,4362.0,6583.428571428572
2232,South,2020-04-06,6612.0,6491.857142857143
2233,South,2020-04-12,5388.0,5963.285714285715
2234,South,2020-05-04,6178.0,7147.142857142857
2235,South,2020-05-05,6341.0,6676.714285714285
2236,South,2020-05-06,6203.0,6583.428571428572
2237,South,2020-05-07,7708.0,6622.857142857143
2238,South,2020-05-12,6377.0,6856.428571428572
2239,South,2020-05-14,8476.0,6841.0
2240,South,2020-05-15,7498.0,6992.0
2241,South,2020-05-17,5202.0,7176.428571428572
2242,South,2020-05-18,6565.0,7345.571428571428
2243,South,2020-05-25,7371.0,7363.571428571428
2244,South,2020-05-28,8596.0,7819.142857142857
2245,South,2020-05-31,6616.0,8284.142857142857
2246,South,2020-06-03,8692.0,8471.285714285714
2247,South,2020-06-08,7236.0,8919.714285714286
2248,South,2020-06-13,13027.0,11114.42857142857
2249,South,2020-06-15,9076.0,11909.57142857143
2250,South,2020-06-18,13289.0,13394.0
2251,South,2020-06-21,14084.0,16138.428571428572
2252,South,2020-06-25,20971.0,21007.714285714286
2253,South,2020-06-26,26407.0,21864.85714285714
2254,South,2020-06-27,24424.0,23005.571428571428
2255,South,2020-06-28,21719.0,23915.571428571428
2256,South,2020-07-01,27575.0,27357.285714285717
2257,South,2020-07-06,23252.0,30355.285714285717
2258,South,2020-07-08,34198.0,32129.285714285717
2259,South,2020-07-11,37398.0,36622.57142857143
2260,South,2020-07-14,39124.0,38698.0
2261,South,2020-07-19,37654.0,38490.71428571428
2262,South,2020-07-24,42822.0,37029.57142857143
2263,South,2020-08-01,33911.0,33041.142857142855
2264,South,2020-08-04,32063.0,30685.0
2265,South,2020-08-05,30025.0,30267.571428571428
2266,South,2020-08-20,23587.0,22045.42857142857
2267,South,2020-08-23,18312.0,20921.285714285717
2268,South,2020-08-30,17583.0,20314.714285714286
2269,South,2020-09-02,18292.0,20107.42857142857
2270,South,2020-09-08,10596.0,16777.14285714286
2271,South,2020-09-11,22465.0,16797.85714285714
2272,South,2020-09-12,18738.0,18021.571428571428
2273,South,2020-09-13,17480.0,18630.0
2274,South,2020-09-14,14184.0,18916.42857142857
2275,South,2020-09-17,19590.0,18609.42857142857
2276,South,2020-09-25,27865.0,20055.42857142857
2277,South,2020-09-29,16653.0,17091.285714285714
2278,South,2020-09-30,19097.0,17826.428571428572
2279,South,2020-10-01,19624.0,17826.285714285714
2280,South,2020-10-09,22390.0,19533.571428571428
2281,South,2020-10-11,19759.0,19762.0
2282,South,2020-10-13,20236.0,20710.285714285717
2283,South,2020-10-16,25978.0,21697.14285714286
2284,South,2020-10-19,16798.0,22646.85714285714
2285,South,2020-10-24,25668.0,25485.571428571428
2286,South,2020-10-25,22317.0,26092.571428571428
2287,South,2020-10-26,22904.0,25797.14285714286
2288,South,2020-10-29,26276.0,35377.0
2289,South,2020-10-30,30047.0,35456.42857142857
2290,South,2020-11-01,89952.0,38133.57142857143
2291,South,2020-11-23,47425.0,50065.42857142857
2292,South,2020-11-26,36957.0,48306.71428571428
2293,South,2020-11-30,45279.0,55458.42857142857
2294,South,2020-12-10,73622.0,68093.0
2295,South,2020-12-14,64119.0,73199.14285714286
2296,South,2020-12-16,80608.0,75135.85714285714
2297,South,2020-12-18,85963.0,74554.28571428571
2298,South,2020-12-19,75361.0,75098.0
2299,South,2020-12-21,59979.0,73067.28571428571
2300,South,2020-12-22,75248.0,65016.57142857143
2301,South,2020-12-31,88018.0,85187.0
2302,South,2021-01-04,64010.0,88773.85714285714
2303,South,2021-01-07,114331.0,96111.71428571428
2304,South,2021-01-10,91631.0,94312.0
2305,South,2021-01-17,81500.0,80991.0
2306,South,2021-01-22,84136.0,70350.14285714286
2307,South,2021-01-28,71339.0,64433.57142857143
2308,South,2021-01-30,68277.0,64643.28571428572
2309,South,2021-02-01,60497.0,62014.71428571428
2310,South,2021-02-05,61272.0,52004.42857142857
2311,South,2021-02-08,31076.0,45807.857142857145
2312,South,2021-02-10,44164.0,42161.57142857143
2313,South,2021-02-15,20758.0,31011.571428571428
2314,South,2021-02-24,33052.0,29870.42857142857
2315,South,2021-02-27,32692.0,27957.0
2316,South,2021-03-04,28431.0,23529.14285714286
2317,South,2021-03-08,14489.0,20541.714285714286
2318,South,2021-03-20,18716.0,19097.42857142857
2319,South,2021-03-28,14921.0,19715.42857142857
2320,South,2021-03-29,19601.0,20027.714285714286
2321,South,2021-04-05,17412.0,18860.42857142857
2322,South,2021-04-12,15460.0,20977.14285714286
2323,Northeast,2020-05-01,11381.0,10278.42857142857
2324,Northeast,2020-05-02,11445.0,9974.285714285714
2325,Northeast,2020-05-04,7060.0,8998.42857142857
2326,Northeast,2020-05-10,6627.0,6948.142857142857
2327,Northeast,2020-05-13,5879.0,6278.0
2328,Northeast,2020-05-16,6699.0,6016.428571428572
2329,Northeast,2020-05-19,4464.0,5700.571428571428
2330,Northeast,2020-05-20,6309.0,5366.142857142857
2331,Northeast,2020-05-29,4317.0,4263.0
2332,Northeast,2020-05-30,4174.0,4272.142857142857
2333,Northeast,2020-05-31,3587.0,4149.142857142857
2334,Northeast,2020-06-04,2826.0,3389.8571428571427
2335,Northeast,2020-06-12,2593.0,2157.428571428572
2336,Northeast,2020-06-14,1667.0,2036.857142857143
2337,Northeast,2020-06-17,1622.0,1828.142857142857
2338,Northeast,2020-06-19,2207.0,1843.571428571429
2339,Northeast,2020-06-22,1884.0,1884.571428571429
2340,Northeast,2020-06-27,2198.0,1881.7142857142856
2341,Northeast,2020-06-29,1524.0,1999.142857142857
2342,Northeast,2020-07-02,2424.0,1978.142857142857
2343,Northeast,2020-07-05,1545.0,1962.2857142857144
2344,Northeast,2020-07-11,2248.0,2129.714285714286
2345,Northeast,2020-07-12,1811.0,2276.0
2346,Northeast,2020-07-13,1717.0,2220.5714285714284
2347,Northeast,2020-07-24,3399.0,2628.428571428572
2348,Northeast,2020-07-27,2404.0,2773.285714285714
2349,Northeast,2020-07-29,3668.0,2694.142857142857
2350,Northeast,2020-08-06,2229.0,2327.285714285714
2351,Northeast,2020-08-18,1771.0,2208.714285714286
2352,Northeast,2020-08-21,4397.0,2264.428571428572
2353,Northeast,2020-08-23,1476.0,2327.714285714286
2354,Northeast,2020-08-25,1893.0,2135.5714285714284
2355,Northeast,2020-09-09,2654.0,2421.285714285714
2356,Northeast,2020-09-13,1447.0,2624.285714285714
2357,Northeast,2020-09-17,3098.0,2840.428571428572
2358,Northeast,2020-09-20,2449.0,2665.857142857143
2359,Northeast,2020-09-22,2407.0,2696.0
2360,Northeast,2020-09-24,3171.0,2857.428571428572
2361,Northeast,2020-09-25,2862.0,2978.0
2362,Northeast,2020-09-29,3334.0,3786.428571428572
2363,Northeast,2020-10-05,3414.0,4388.142857142857
2364,Northeast,2020-10-06,3778.0,4360.714285714285
2365,Northeast,2020-10-07,4791.0,4568.428571428572
2366,Northeast,2020-10-09,4879.0,4605.714285714285
2367,Northeast,2020-10-14,7414.0,5225.571428571428
2368,Northeast,2020-10-17,5317.0,5509.0
2369,Northeast,2020-10-21,7118.0,6115.571428571428
2370,Northeast,2020-10-23,6735.0,6504.428571428572
2371,Northeast,2020-10-27,8221.0,8100.0
2372,Northeast,2020-11-04,12556.0,10696.714285714286
2373,Northeast,2020-11-05,11824.0,11175.42857142857
2374,Northeast,2020-11-07,13316.0,12851.142857142857
2375,Northeast,2020-11-12,17982.0,17427.0
2376,Northeast,2020-11-13,19923.0,18224.85714285714
2377,Northeast,2020-11-14,18340.0,18673.714285714286
2378,Northeast,2020-11-23,21942.0,21719.285714285717
2379,Northeast,2020-11-29,20580.0,24115.285714285717
2380,Northeast,2020-12-05,35005.0,33698.0
2381,Northeast,2020-12-07,29097.0,34047.57142857143
2382,Northeast,2020-12-08,31536.0,34367.28571428572
2383,Northeast,2020-12-09,41164.0,34315.28571428572
2384,Northeast,2020-12-12,34641.0,34975.57142857143
2385,Northeast,2020-12-19,29029.0,32681.14285714285
2386,Northeast,2020-12-20,27311.0,31491.0
2387,Northeast,2020-12-25,24993.0,26544.85714285714
2388,Northeast,2020-12-26,22461.0,32287.0
2389,Northeast,2020-12-31,41142.0,40236.71428571428
2390,Northeast,2021-01-04,27952.0,39842.0
2391,Northeast,2021-01-07,63317.0,43370.0
2392,Northeast,2021-01-08,55811.0,44109.57142857143
2393,Northeast,2021-01-09,34536.0,42310.0
2394,Northeast,2021-01-11,33129.0,40780.71428571428
2395,Northeast,2021-01-13,48228.0,38804.71428571429
2396,Northeast,2021-01-14,36222.0,37207.57142857143
2397,Northeast,2021-01-18,36487.0,34746.57142857143
2398,Northeast,2021-01-19,29809.0,32863.71428571428
2399,Northeast,2021-01-24,26821.0,30402.571428571428
2400,Northeast,2021-01-28,31050.0,29010.85714285714
2401,Northeast,2021-01-30,28177.0,27195.714285714286
2402,Northeast,2021-02-06,12712.0,20719.42857142857
2403,Northeast,2021-02-07,33941.0,21323.571428571428
2404,Northeast,2021-02-09,20917.0,21077.571428571428
2405,Northeast,2021-02-14,15392.0,17795.571428571428
2406,Northeast,2021-02-16,14687.0,16803.571428571428
2407,Northeast,2021-03-09,16149.0,14559.42857142857
2408,Northeast,2021-03-16,15667.0,16427.571428571428
2409,Northeast,2021-03-17,17063.0,15214.0
2410,Northeast,2021-03-18,14652.0,15427.142857142857
2411,Northeast,2021-03-23,13274.0,21165.14285714285
2412,Northeast,2021-03-29,16024.0,21347.571428571428
2413,Northeast,2021-03-30,15406.0,21019.14285714285
2414,Northeast,2021-04-10,19644.0,19690.714285714286
2415,Northeast,2021-04-12,15587.0,19411.42857142857
2416,Northeast,2021-04-15,22521.0,18960.85714285714
2417,Northeast,2021-04-16,20744.0,18530.714285714286
2418,Northeast,2021-04-17,19836.0,17736.14285714286
2419,Northeast,2021-04-22,15072.0,14151.857142857143
2420,Northeast,2021-04-28,12038.0,10619.42857142857
2421,Northeast,2021-04-29,10757.0,9846.0
2422,Northeast,2021-05-02,7598.0,9473.0
2423,Northeast,2021-05-03,6886.0,9190.142857142857
2424,Northeast,2021-05-08,7740.0,7251.714285714285
2425,Northeast,2021-05-25,2568.0,3214.714285714286
2426,Northeast,2021-05-26,3067.0,3051.1428571428573
2427,Northeast,2021-05-28,3097.0,2377.8571428571427
2428,Northeast,2021-05-29,1255.0,2257.0
2429,Northeast,2021-06-01,1722.0,1798.0
2430,Northeast,2021-06-08,1372.0,1558.0
2431,Northeast,2021-06-09,1668.0,1377.428571428571
2432,Northeast,2021-06-14,1332.0,1169.2857142857142
2433,Northeast,2021-06-30,1099.0,940.8571428571428
2434,Northeast,2021-07-04,582.0,964.5714285714286
2435,Northeast,2021-07-11,843.0,1526.0
2436,Northeast,2021-07-14,2012.0,1785.0
2437,Northeast,2021-07-23,4221.0,3707.714285714286
2438,Northeast,2021-07-25,556.0,4197.857142857143
2439,Northeast,2021-07-26,7855.0,4513.285714285715
2440,Northeast,2021-07-31,3145.0,6048.714285714285
2441,Northeast,2021-08-01,4620.0,6616.571428571428
2442,Northeast,2021-08-02,9777.0,7035.0
2443,Northeast,2021-08-03,6710.0,7386.571428571428
2444,Northeast,2021-08-04,9506.0,7178.857142857143
2445,Northeast,2021-08-08,7852.0,8924.57142857143
2446,Northeast,2021-08-17,10561.0,11141.285714285714
2447,Northeast,2021-08-18,12999.0,12066.0
2448,Northeast,2021-08-23,16534.0,12038.42857142857
2449,Northeast,2021-08-29,3036.0,13290.857142857143
2450,Northeast,2021-09-08,17490.0,14519.285714285714
2451,Northeast,2021-09-09,15809.0,14056.285714285714
2452,Northeast,2021-09-17,18276.0,15927.57142857143
2453,Northeast,2021-09-22,14068.0,15447.57142857143
2454,Northeast,2021-09-23,21466.0,15406.428571428572
2455,Northeast,2021-09-27,13214.0,14690.714285714286
2456,Northeast,2021-09-29,17186.0,14210.285714285714
2457,Northeast,2021-09-30,15278.0,14487.57142857143
2458,Northeast,2021-10-06,13774.0,14825.142857142857
2459,Northeast,2021-10-10,4128.0,14747.42857142857
2460,Northeast,2021-10-16,10625.0,13434.285714285714
2461,Northeast,2021-10-19,11995.0,12639.714285714286
2462,Northeast,2021-11-02,13102.0,12559.857142857143
2463,Northeast,2021-11-03,14080.0,12664.42857142857
2464,Northeast,2021-11-08,17078.0,14168.714285714286
2465,Northeast,2021-11-13,22534.0,18988.571428571428
2466,Northeast,2021-11-16,11914.0,21167.85714285714
2467,Northeast,2021-11-19,23216.0,20361.42857142857
2468,Northeast,2021-11-23,18398.0,19984.571428571428
2469,Northeast,2021-11-29,36899.0,22849.714285714286
2470,Northeast,2021-12-03,34713.0,28308.285714285717
2471,Northeast,2021-12-06,37859.0,30591.714285714286
2472,Northeast,2021-12-07,23154.0,31650.85714285714
2473,Northeast,2021-12-24,42103.0,73096.85714285714
2474,Northeast,2021-12-25,9856.0,77341.71428571429
2475,Northeast,2021-12-30,159810.0,100187.0
2476,Northeast,2021-12-31,155463.0,134941.7142857143
2477,Northeast,2022-01-02,17611.0,138897.0
2478,Northeast,2022-01-13,145364.0,143776.0
2479,Northeast,2022-01-20,86129.0,83000.57142857143
2480,Northeast,2022-01-23,34425.0,64333.142857142855
2481,Northeast,2022-01-26,68729.0,52895.57142857143
2482,Northeast,2022-01-30,17006.0,36451.28571428571
2483,Northeast,2022-01-31,39724.0,32756.714285714286
2484,Northeast,2022-02-01,22455.0,31194.85714285714
2485,Northeast,2022-02-06,16277.0,20578.714285714286
2486,Northeast,2022-02-07,26607.0,19524.0
2487,Northeast,2022-02-10,23332.0,17485.285714285714
2488,Northeast,2022-02-16,16129.0,15791.857142857143
2489,Northeast,2022-02-21,3642.0,11567.57142857143
2490,Northeast,2022-02-22,16025.0,10456.285714285714
2491,Northeast,2022-02-25,10898.0,9255.0
2492,Northeast,2022-02-26,3510.0,9652.285714285714
2493,Northeast,2022-02-27,6498.0,9555.42857142857
2494,Northeast,2022-03-04,4885.0,9028.714285714286
2495,Northeast,2022-03-08,5875.0,6135.857142857143
2496,Northeast,2022-03-09,7194.0,5678.0
2497,Northeast,2022-03-11,7149.0,4887.142857142857
2498,Northeast,2022-03-18,10748.0,5452.714285714285
2499,Northeast,2022-03-21,4174.0,6848.857142857142
2500,Northeast,2022-03-22,6600.0,6571.428571428572
2501,Northeast,2022-03-28,12371.0,7132.571428571428
2502,Northeast,2022-04-07,8216.0,8164.428571428572
2503,Northeast,2022-04-14,19419.0,11936.0
2504,Northeast,2022-04-15,13333.0,12403.142857142857
2505,Northeast,2022-04-17,1449.0,14449.0
2506,Northeast,2022-04-19,16737.0,14484.142857142857
2507,Northeast,2022-04-21,12738.0,14655.142857142857
2508,Northeast,2022-04-25,32472.0,16276.285714285714
2509,Northeast,2022-04-28,26862.0,15730.57142857143
2510,Northeast,2022-04-29,15386.0,15768.857142857143
2511,Northeast,2022-04-30,3460.0,17120.14285714286
2512,Northeast,2022-05-03,29466.0,19278.42857142857
2513,Northeast,2022-05-04,23818.0,21477.0
2514,Northeast,2022-05-05,22541.0,21296.714285714286
2515,Northeast,2022-05-08,755.0,25671.0
2516,Northeast,2022-05-09,41917.0,24783.571428571428
2517,Northeast,2022-05-12,16329.0,26560.42857142857
2518,Northeast,2022-05-13,14920.0,27018.857142857145
2519,Northeast,2022-05-17,21651.0,26949.14285714286
2521,South,2020-01-26,0.0,0.0
2522,South,2020-01-27,0.0,0.0
2523,South,2020-01-29,0.0,0.0
2524,South,2020-01-30,0.0,0.0
2525,South,2020-01-31,0.0,0.0
2526,South,2020-02-04,0.0,0.0
2527,South,2020-02-06,0.0,0.0
2528,South,2020-02-08,0.0,0.0
2529,South,2020-02-09,0.0,0.0
2530,South,2020-02-10,0.0,0.0
2531,South,2020-02-12,0.0,0.0
2532,South,2020-02-13,0.0,0.0
2533,South,2020-02-19,0.0,0.0
2534,South,2020-02-26,0.0,0.0
2535,South,2020-02-28,0.0,0.1428571428571428
2536,South,2020-03-01,0.0,0.5714285714285714
2537,South,2020-03-03,3.0,2.571428571428571
2538,South,2020-03-05,2.0,5.857142857142857
2539,South,2020-03-06,12.0,12.142857142857142
2540,South,2020-03-08,13.0,23.142857142857142
2541,South,2020-03-09,45.0,29.857142857142858
2542,South,2020-03-10,28.0,39.57142857142857
2543,South,2020-03-12,49.0,79.71428571428571
2544,South,2020-03-13,80.0,93.85714285714286
2545,South,2020-03-19,592.0,595.0
2546,South,2020-04-02,7428.0,5534.0
2547,South,2020-04-04,7321.0,6302.857142857143
2548,South,2020-04-09,6787.0,6587.714285714286
2549,South,2020-04-17,7074.0,5735.428571428572
2550,South,2020-04-18,5630.0,5806.0
2551,South,2020-04-19,4984.0,5885.857142857143
2552,South,2020-04-21,5833.0,6078.428571428572
2553,South,2020-04-27,5394.0,5999.428571428572
2554,South,2020-05-01,10106.0,6891.857142857143
2555,South,2020-05-03,5803.0,7014.428571428572
2556,South,2020-05-08,6813.0,6527.142857142857
2557,South,2020-05-10,6079.0,6648.857142857143
2558,South,2020-05-11,5508.0,6758.571428571428
2559,South,2020-05-16,7807.0,7206.285714285715
2560,South,2020-05-21,9660.0,7551.857142857143
2561,South,2020-05-22,7639.0,7667.0
2562,South,2020-05-27,6837.0,7843.857142857143
2563,South,2020-05-29,10051.0,7889.142857142857
2564,South,2020-05-30,8473.0,8019.142857142857
2565,South,2020-06-01,7861.0,8423.285714285714
2566,South,2020-06-05,8832.0,8570.857142857143
2567,South,2020-06-06,10028.0,8706.57142857143
2568,South,2020-06-10,9738.0,9851.0
2569,South,2020-06-14,10377.0,11442.0
2570,South,2020-06-16,13215.0,12450.285714285714
2571,South,2020-06-22,14443.0,17235.85714285714
2572,South,2020-06-30,25870.0,26399.0
2573,South,2020-07-03,33058.0,28183.42857142857
2574,South,2020-07-07,30108.0,31234.14285714286
2575,South,2020-07-09,36046.0,33887.28571428572
2576,South,2020-07-16,41919.0,38907.0
2577,South,2020-07-18,38206.0,38361.28571428571
2578,South,2020-07-20,32439.0,38092.71428571428
2579,South,2021-01-29,72727.0,66492.28571428571
2580,South,2021-02-02,58351.0,60378.28571428572
2581,South,2021-02-03,61826.0,57768.142857142855
2582,South,2021-02-06,50006.0,49741.142857142855
2583,South,2021-02-07,42540.0,47218.0
2584,South,2021-02-12,44925.0,39464.28571428572
2585,South,2021-02-13,40829.0,36663.71428571428
2586,South,2021-02-17,27725.0,27172.571428571428
2587,South,2021-02-19,27893.0,26150.14285714286
2588,South,2021-02-22,20988.0,29313.0
2589,South,2021-02-23,32097.0,29627.0
2590,South,2021-02-28,23781.0,27391.571428571428
2591,South,2021-03-05,26909.0,23275.42857142857
2592,South,2021-03-14,14350.0,20524.0
2593,South,2021-03-15,20650.0,20322.14285714286
2594,South,2021-03-21,13889.0,18934.714285714286
2595,South,2021-03-30,17961.0,19387.85714285714
2596,South,2021-03-31,22395.0,19046.285714285717
2597,South,2021-04-02,19145.0,18284.714285714286
2598,South,2021-04-04,11779.0,18685.714285714286
2599,South,2021-04-07,21135.0,19742.714285714286
2600,South,2021-04-11,14070.0,21173.285714285717
2601,South,2021-04-16,22996.0,21689.714285714286
2602,South,2021-04-17,20914.0,20777.285714285717
2603,South,2021-04-25,11354.0,17913.571428571428
2604,South,2021-05-06,15281.0,13824.0
2605,South,2021-05-08,11726.0,13038.285714285714
2606,South,2021-05-13,14320.0,12403.142857142857
2607,South,2021-05-18,12034.0,10170.285714285714
2608,South,2021-05-19,12061.0,9580.42857142857
2609,South,2021-05-29,2930.0,6329.0
2610,South,2021-06-09,10589.0,5549.714285714285
2611,South,2021-06-12,3059.0,5440.857142857143
2612,South,2021-06-15,5383.0,4096.0
2613,South,2021-06-20,706.0,3780.428571428572
2614,South,2021-06-21,3429.0,3829.142857142857
2615,South,2021-06-22,3590.0,4252.428571428572
2616,South,2021-06-23,5868.0,4230.142857142857
2617,South,2021-06-26,2461.0,4582.714285714285
2618,South,2021-07-04,382.0,6389.0
2619,South,2021-07-24,8793.0,22278.285714285717
2620,South,2021-07-25,4194.0,25057.285714285717
2621,South,2021-07-26,39566.0,25993.571428571428
2622,South,2021-07-27,30480.0,43697.857142857145
2623,South,2021-08-01,4389.0,53079.57142857143
2624,South,2021-08-03,48405.0,61473.857142857145
2625,South,2021-08-19,64911.0,81852.0
2626,South,2021-08-23,129955.0,86101.85714285714
2627,South,2021-08-24,58004.0,87593.71428571429
2628,South,2021-08-30,113196.0,90193.28571428572
2629,South,2021-09-01,103995.0,88291.28571428571
2630,South,2021-09-05,8402.0,83463.0
2631,South,2021-09-07,140200.0,77932.14285714286
2632,South,2021-09-19,3484.0,63465.857142857145
2633,South,2021-09-24,103891.0,53277.71428571428
2634,South,2021-09-27,76205.0,47479.142857142855
2635,South,2021-09-28,40787.0,44122.57142857143
2636,South,2021-10-04,60159.0,37048.0
2637,South,2021-10-08,56983.0,30183.571428571428
2638,South,2021-10-14,26709.0,27002.85714285714
2639,South,2021-10-17,1557.0,22995.571428571428
2640,South,2021-10-19,18662.0,21316.85714285714
2641,South,2021-10-20,29591.0,21102.571428571428
2642,South,2021-10-22,36694.0,19930.285714285717
2643,South,2021-10-24,2321.0,20354.285714285717
2644,South,2021-10-27,31154.0,19336.285714285717
2645,South,2021-11-01,23495.0,14813.42857142857
2646,South,2021-11-04,16146.0,15429.42857142857
2647,South,2021-11-08,20860.0,14733.285714285714
2648,South,2021-11-11,9216.0,15877.0
2649,South,2021-11-18,18810.0,16954.571428571428
2650,South,2021-11-20,3966.0,17816.285714285714
2651,South,2021-11-24,20528.0,12122.285714285714
2652,South,2021-11-28,1198.0,15803.142857142857
2653,South,2021-11-29,47779.0,18627.285714285717
2654,South,2021-12-08,28820.0,24850.42857142857
2655,South,2021-12-11,4630.0,25542.14285714286
2656,South,2021-12-12,2547.0,26068.714285714286
2657,South,2021-12-14,21673.0,26744.42857142857
2658,South,2021-12-16,26916.0,27899.714285714286
2659,South,2021-12-20,66190.0,39038.857142857145
2660,South,2021-12-28,180296.0,136782.2857142857
2661,South,2021-12-31,376642.0,181797.57142857145
2662,South,2022-01-03,325504.0,206716.2857142857
2663,South,2022-01-04,248400.0,235444.42857142855
2664,South,2022-01-08,65249.0,238590.2857142857
2665,South,2022-01-10,423991.0,264259.8571428572
2666,South,2022-01-13,222758.0,292760.8571428572
2667,South,2022-01-14,613777.0,265761.5714285714
2668,South,2022-01-17,234996.0,292518.71428571426
2669,South,2022-01-18,367087.0,271079.14285714284
2670,South,2022-01-19,360165.0,278258.5714285714
2671,South,2022-01-21,463700.0,262696.14285714284
2672,South,2022-01-24,345658.0,230784.57142857145
2673,South,2022-01-25,127093.0,213399.0
2674,South,2022-01-28,342001.0,185983.14285714287
2675,South,2022-01-30,27015.0,151712.57142857142
2676,South,2022-01-31,199656.0,157584.0
2677,South,2022-02-03,182889.0,136293.85714285713
2678,South,2022-02-04,224497.0,125323.57142857143
2679,South,2022-02-15,31811.0,49176.142857142855
2680,South,2022-02-23,58816.0,27827.42857142857
2681,South,2022-03-04,33955.0,14884.714285714286
2682,South,2022-03-05,4585.0,14348.0
2683,South,2022-03-12,3764.0,14596.142857142857
2684,South,2022-03-15,7701.0,9094.857142857143
2685,South,2022-03-16,11712.0,8824.714285714286
2686,South,2022-03-17,11763.0,8986.285714285714
2687,South,2022-03-19,1873.0,8707.714285714286
2688,South,2022-03-24,11312.0,12047.428571428572
