,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
2130,2021-07-28,91.06943516903816,South,VA,"Arlington County, VA",51013
2131,2021-07-28,1255.28921451859,South,AR,"Benton County, AR",5007
2132,2021-07-28,699.3666257433473,West,WA,"Benton County, WA",53005
2133,2021-07-28,54.63471900749333,Northeast,MA,"Berkshire County, MA",25003
2134,2021-07-28,2131.995474915924,South,FL,"Brevard County, FL",12009
2135,2021-07-28,364.4597271522359,Midwest,MO,"Cape Girardeau County, MO",29031
2136,2021-07-28,1408.5583184071436,Northeast,PA,"Chester County, PA",42029
2137,2021-07-28,93.81049235479418,Northeast,VT,"Chittenden County, VT",50007
2138,2021-07-28,103.19169360696306,South,VA,"City of Alexandria, VA",51510
2139,2021-07-28,98.80745718200052,South,VA,"City of Harrisonburg, VA",51660
2140,2021-07-28,618.2290665926,West,NV,"Clark County, NV",32003
2141,2021-07-28,138.32748718772794,Northeast,ME,"Cumberland County, ME",23005
2142,2021-07-28,1798.772482493874,South,NC,"Cumberland County, NC",37051
2143,2021-07-28,130.33636467712176,Midwest,MN,"Dakota County, MN",27037
2144,2021-07-28,111.76717146174268,Northeast,PA,"Dauphin County, PA",42043
2145,2021-07-28,431.161278760658,West,UT,"Davis County, UT",49011
2146,2021-07-28,1549.0091223449697,South,LA,"East Baton Rouge Parish, LA",22033
2147,2021-07-28,87.39758434537269,West,NV,"Elko County, NV",32007
2148,2021-07-28,99.58258958632445,Northeast,PA,"Erie County, PA",42049
2149,2021-07-28,27.48103119513611,Northeast,MA,"Essex County, MA",25009
2150,2021-07-28,159.17471978506828,Northeast,NJ,"Essex County, NJ",34013
2151,2021-07-28,184.4417309328402,Northeast,CT,"Fairfield County, CT",9001
2152,2021-07-28,281.23098665641174,South,SC,"Greenville County, SC",45045
2153,2021-07-28,47.08093690037035,Midwest,IN,"Hamilton County, IN",18057
2154,2021-07-28,658.5614991078177,South,TN,"Hamilton County, TN",47065
2155,2021-07-28,81.93278333553125,Northeast,MA,"Hampshire County, MA",25015
2156,2021-07-28,322.42226559597475,Northeast,CT,"Hartford County, CT",9003
2157,2021-07-28,125.66673169482408,Midwest,MN,"Hennepin County, MN",27053
2158,2021-07-28,609.0873806597615,South,FL,"Hillsborough County, FL",12057
2159,2021-07-28,1473.655236935533,South,MS,"Hinds County, MS",28049
2160,2021-07-28,173.1323379434814,Northeast,PA,"Indiana County, PA",42063
2161,2021-07-28,294.8740974023403,South,KY,"Jefferson County, KY",21111
2162,2021-07-28,428.7271008392427,Midwest,KS,"Johnson County, KS",20091
2163,2021-07-28,114.62920786852328,Midwest,IL,"Kankakee County, IL",17091
2164,2021-07-28,677.9428788014181,South,TX,"Kaufman County, TX",48257
2165,2021-07-28,67.43885305372568,Northeast,ME,"Kennebec County, ME",23011
2166,2021-07-28,324.3777825754649,South,KY,"Kenton County, KY",21117
2167,2021-07-28,75.11656395757693,Northeast,PA,"Lackawanna County, PA",42069
2169,2021-07-28,487.4652349997836,West,ID,"Latah County, ID",16057
2170,2021-07-28,102.98237068478836,South,VA,"Loudoun County, VA",51107
2171,2021-07-28,1170.642766764447,South,GA,"Lowndes County, GA",13185
2172,2021-07-28,143.78053601582008,Northeast,PA,"Luzerne County, PA",42079
2173,2021-07-28,252.3229087605304,South,AL,"Madison County, AL",1089
2174,2021-07-28,128.5782469736732,Midwest,WI,"Marathon County, WI",55073
2175,2021-07-28,97.71655344626964,Northeast,NH,"Merrimack County, NH",33013
2176,2021-07-28,674.1393873902584,South,FL,"Miami-Dade County, FL",12086
2177,2021-07-28,26.19381400402756,Northeast,CT,"Middlesex County, CT",9007
2178,2021-07-28,30.08702036505615,Northeast,MA,"Middlesex County, MA",25017
2179,2021-07-28,121.28180693531156,Northeast,NJ,"Middlesex County, NJ",34023
2180,2021-07-28,268.965063520916,Northeast,NJ,"Monmouth County, NJ",34025
2181,2021-07-28,133.96457267604427,West,CA,"Monterey County, CA",6053
2182,2021-07-28,149.27626906163036,Northeast,PA,"Montgomery County, PA",42091
2183,2021-07-28,166.27700920228193,West,OR,"Multnomah County, OR",41051
2184,2021-07-28,97.11108334744962,Northeast,DE,"New Castle County, DE",10003
2185,2021-07-28,173.05111006130275,Northeast,CT,"New Haven County, CT",9009
2186,2021-07-28,50.12384191471889,South,WV,"Ohio County, WV",54069
2187,2021-07-28,1244.7273522589885,South,FL,"Orange County, FL",12095
2188,2021-07-28,578.5752965288851,South,FL,"Palm Beach County, FL",12099
2189,2021-07-28,367.355011682673,West,MT,"Park County, MT",30067
2190,2021-07-28,75.30208807242755,Midwest,IL,"Peoria County, IL",17143
2191,2021-07-28,188.27724225409352,West,AZ,"Pima County, AZ",4019
2192,2021-07-28,427.3657860348101,West,CA,"Placer County, CA",6061
2193,2021-07-28,143.3066896454497,Midwest,IA,"Polk County, IA",19153
2194,2021-07-28,250.3308030874094,Northeast,RI,"Providence County, RI",44007
2195,2021-07-28,842.9232059922155,South,AR,"Pulaski County, AR",5119
2196,2021-07-28,171.57388060874078,South,VA,"Pulaski County, VA",51155
2197,2021-07-28,155.17492035498378,West,CA,"Riverside County, CA",6065
2198,2021-07-28,412.282514269371,West,CA,"Sacramento County, CA",6067
2199,2021-07-28,202.7386186739548,West,UT,"Salt Lake County, UT",49035
2200,2021-07-28,190.66069425445207,West,CA,"San Diego County, CA",6073
2201,2021-07-28,153.905934927202,Midwest,KS,"Sedgwick County, KS",20173
2202,2021-07-28,1194.0747192681483,South,FL,"Seminole County, FL",12117
2203,2021-07-28,342.8276350035322,South,TN,"Shelby County, TN",47157
2204,2021-07-28,390.6473471926272,West,CA,"Sonoma County, CA",6097
2205,2021-07-28,248.94845461527825,Northeast,MA,"Suffolk County, MA",25025
2206,2021-07-28,40.73073253356444,Midwest,OH,"Summit County, OH",39153
2207,2021-07-28,466.8194323602647,Northeast,MA,"Town and County of Nantucket, MA",25019
2208,2021-07-28,343.65901118947426,South,TX,"Travis County, TX",48453
2209,2021-07-28,286.8955931847236,Northeast,RI,"Washington County, RI",44009
2210,2021-07-28,321.4126549249652,West,NV,"Washoe County, NV",32031
2211,2021-07-28,39.12952553686216,Northeast,PA,"Westmoreland County, PA",42129
2212,2021-07-28,98.868372788973,Midwest,IL,"Winnebago County, IL",17201
2213,2021-08-04,523.5970783822189,West,ID,"Ada County, ID",16001
2214,2021-08-04,308.1186620611766,West,CO,"Arapahoe County, CO",8005
2215,2021-08-04,148.8848941927037,South,VA,"Arlington County, VA",51013
2216,2021-08-04,1817.5796950565816,South,AR,"Benton County, AR",5007
2217,2021-08-04,870.8339244086591,West,WA,"Benton County, WA",53005
2218,2021-08-04,80.33258934174923,Northeast,MA,"Berkshire County, MA",25003
2219,2021-08-04,1677.5477447190672,South,FL,"Brevard County, FL",12009
2220,2021-08-04,625.4761057142406,Midwest,MO,"Cape Girardeau County, MO",29031
2221,2021-08-04,429.32718892567664,Northeast,PA,"Chester County, PA",42029
2222,2021-08-04,104.18783837518662,Northeast,VT,"Chittenden County, VT",50007
2223,2021-08-04,139.35149679965008,South,VA,"City of Alexandria, VA",51510
2224,2021-08-04,219.27247257554973,South,VA,"City of Harrisonburg, VA",51660
2225,2021-08-04,702.4245576220477,West,NV,"Clark County, NV",32003
2226,2021-08-04,142.20718033980623,Northeast,ME,"Cumberland County, ME",23005
2227,2021-08-04,1087.953534761745,South,NC,"Cumberland County, NC",37051
2228,2021-08-04,166.7364872467763,Midwest,MN,"Dakota County, MN",27037
2229,2021-08-04,322.1748144587441,Northeast,PA,"Dauphin County, PA",42043
2230,2021-08-04,392.3337761297232,West,UT,"Davis County, UT",49011
2231,2021-08-04,2058.904851200905,South,LA,"East Baton Rouge Parish, LA",22033
2232,2021-08-04,90.17051191965275,West,NV,"Elko County, NV",32007
2233,2021-08-04,128.08330518122818,Northeast,PA,"Erie County, PA",42049
2234,2021-08-04,67.96930411081648,Northeast,MA,"Essex County, MA",25009
2235,2021-08-04,176.07199952151788,Northeast,NJ,"Essex County, NJ",34013
2236,2021-08-04,205.76489314811727,Northeast,CT,"Fairfield County, CT",9001
2237,2021-08-04,473.6800151900147,South,SC,"Greenville County, SC",45045
2238,2021-08-04,94.02994035510108,Midwest,IN,"Hamilton County, IN",18057
2239,2021-08-04,637.3658832768873,South,TN,"Hamilton County, TN",47065
2240,2021-08-04,107.9624959800322,Northeast,MA,"Hampshire County, MA",25015
2241,2021-08-04,542.98470839196,Northeast,CT,"Hartford County, CT",9003
2242,2021-08-04,142.03287399578906,Midwest,MN,"Hennepin County, MN",27053
2243,2021-08-04,729.984749688508,South,FL,"Hillsborough County, FL",12057
2244,2021-08-04,2266.098746869968,South,MS,"Hinds County, MS",28049
2245,2021-08-04,241.4727098073566,Northeast,PA,"Indiana County, PA",42063
2246,2021-08-04,543.5512867495896,South,KY,"Jefferson County, KY",21111
2247,2021-08-04,417.1007743887567,Midwest,KS,"Johnson County, KS",20091
2248,2021-08-04,218.92157467635323,Midwest,IL,"Kankakee County, IL",17091
2249,2021-08-04,437.6099382034621,South,TX,"Kaufman County, TX",48257
2250,2021-08-04,72.11514556905728,Northeast,ME,"Kennebec County, ME",23011
2251,2021-08-04,700.5772315928908,South,KY,"Kenton County, KY",21117
2252,2021-08-04,163.5752067996252,Northeast,PA,"Lackawanna County, PA",42069
2253,2021-08-04,139.7761095914313,Midwest,IN,"Lake County, IN",18089
2254,2021-08-04,547.7499252826477,West,ID,"Latah County, ID",16057
2255,2021-08-04,354.9861647555084,South,VA,"Loudoun County, VA",51107
2256,2021-08-04,1497.99443522424,South,GA,"Lowndes County, GA",13185
2257,2021-08-04,124.7129211660344,Northeast,PA,"Luzerne County, PA",42079
2258,2021-08-04,455.6976539086429,South,AL,"Madison County, AL",1089
2259,2021-08-04,205.4705743581793,Midwest,WI,"Marathon County, WI",55073
2260,2021-08-04,139.47450810994152,Northeast,NH,"Merrimack County, NH",33013
2261,2021-08-04,851.2197018408398,South,FL,"Miami-Dade County, FL",12086
2262,2021-08-04,82.19464829923352,Northeast,CT,"Middlesex County, CT",9007
2263,2021-08-04,66.012468364027,Northeast,MA,"Middlesex County, MA",25017
2264,2021-08-04,131.56593738213743,Northeast,NJ,"Middlesex County, NJ",34023
2265,2021-08-04,143.9975201143677,Northeast,NJ,"Monmouth County, NJ",34025
2266,2021-08-04,231.5944774604293,West,CA,"Monterey County, CA",6053
2267,2021-08-04,252.8833719701156,West,OR,"Multnomah County, OR",41051
2268,2021-08-04,122.04513276047096,Northeast,DE,"New Castle County, DE",10003
2269,2021-08-04,305.8463959068978,Northeast,CT,"New Haven County, CT",9009
2270,2021-08-04,47.45455657442551,South,WV,"Ohio County, WV",54069
2271,2021-08-04,1240.054017363182,South,FL,"Orange County, FL",12095
2272,2021-08-04,298.5957322441863,West,MT,"Park County, MT",30067
2273,2021-08-04,136.1895659063675,Midwest,IL,"Peoria County, IL",17143
2274,2021-08-04,267.34971303380445,West,AZ,"Pima County, AZ",4019
2275,2021-08-04,642.7351844932514,West,CA,"Placer County, CA",6061
2276,2021-08-04,286.5148558741066,Midwest,IA,"Polk County, IA",19153
2277,2021-08-04,345.0362030903786,Northeast,RI,"Providence County, RI",44007
2278,2021-08-04,919.8492288589014,South,AR,"Pulaski County, AR",5119
2279,2021-08-04,367.7082345415029,South,VA,"Pulaski County, VA",51155
2280,2021-08-04,184.36966109312243,West,CA,"Riverside County, CA",6065
2281,2021-08-04,387.6984121092674,West,CA,"Sacramento County, CA",6067
2282,2021-08-04,198.58346940146453,West,UT,"Salt Lake County, UT",49035
2283,2021-08-04,201.2736218100406,West,CA,"San Diego County, CA",6073
2284,2021-08-04,314.43757083147824,Midwest,KS,"Sedgwick County, KS",20173
2285,2021-08-04,1256.4034775140897,South,FL,"Seminole County, FL",12117
2286,2021-08-04,416.3824748672746,South,TN,"Shelby County, TN",47157
2287,2021-08-04,404.2728722592754,West,CA,"Sonoma County, CA",6097
2288,2021-08-04,323.0992298661763,Northeast,MA,"Suffolk County, MA",25025
2289,2021-08-04,124.07700926892949,Midwest,OH,"Summit County, OH",39153
2290,2021-08-04,680.3162866828054,Northeast,MA,"Town and County of Nantucket, MA",25019
2291,2021-08-04,308.49504367712865,South,TX,"Travis County, TX",48453
2292,2021-08-04,152.89319660613333,Northeast,NJ,"Union County, NJ",34039
2293,2021-08-04,907.2311850055,Northeast,RI,"Washington County, RI",44009
2294,2021-08-04,387.6450772201468,West,NV,"Washoe County, NV",32031
2295,2021-08-04,56.88899641963605,Northeast,PA,"Westmoreland County, PA",42129
2296,2021-08-04,193.95193955131847,Midwest,IL,"Winnebago County, IL",17201
2297,2021-08-11,736.7796941508842,West,ID,"Ada County, ID",16001
2298,2021-08-11,331.59580808937454,West,CO,"Arapahoe County, CO",8005
2299,2021-08-11,206.60955439416463,South,VA,"Arlington County, VA",51013
2300,2021-08-11,1939.396584311943,South,AR,"Benton County, AR",5007
2301,2021-08-11,1433.5859560414158,West,WA,"Benton County, WA",53005
2302,2021-08-11,83.34976604370316,Northeast,MA,"Berkshire County, MA",25003
2303,2021-08-11,2646.4851744037883,South,FL,"Brevard County, FL",12009
2304,2021-08-11,712.8456602902243,Midwest,MO,"Cape Girardeau County, MO",29031
2305,2021-08-11,137.75903293292745,Northeast,PA,"Chester County, PA",42029
2306,2021-08-11,117.8472339284305,Northeast,VT,"Chittenden County, VT",50007
2307,2021-08-11,113.75776808096984,South,VA,"City of Alexandria, VA",51510
2308,2021-08-11,241.8001070587949,South,VA,"City of Harrisonburg, VA",51660
2309,2021-08-11,549.8909668834962,West,NV,"Clark County, NV",32003
2310,2021-08-11,114.68789333258336,Northeast,ME,"Cumberland County, ME",23005
2311,2021-08-11,1146.3750906983737,South,NC,"Cumberland County, NC",37051
2312,2021-08-11,212.0307507096733,Midwest,MN,"Dakota County, MN",27037
2313,2021-08-11,544.3132760364191,Northeast,PA,"Dauphin County, PA",42043
2314,2021-08-11,262.859720560838,West,UT,"Davis County, UT",49011
2315,2021-08-11,1820.8896470039188,South,LA,"East Baton Rouge Parish, LA",22033
2316,2021-08-11,131.95116444434265,West,NV,"Elko County, NV",32007
2317,2021-08-11,196.44961211697807,Northeast,PA,"Erie County, PA",42049
2318,2021-08-11,130.78252877150243,Northeast,MA,"Essex County, MA",25009
2319,2021-08-11,223.44030144693087,Northeast,NJ,"Essex County, NJ",34013
2320,2021-08-11,175.94787959927672,Northeast,CT,"Fairfield County, CT",9001
2321,2021-08-11,744.527609670177,South,SC,"Greenville County, SC",45045
2322,2021-08-11,164.12816303763296,Midwest,IN,"Hamilton County, IN",18057
2323,2021-08-11,1175.147786110433,South,TN,"Hamilton County, TN",47065
2324,2021-08-11,263.46564273681,Northeast,MA,"Hampshire County, MA",25015
2325,2021-08-11,571.1287394571303,Northeast,CT,"Hartford County, CT",9003
2326,2021-08-11,146.7190110397595,Midwest,MN,"Hennepin County, MN",27053
2327,2021-08-11,986.2124649903956,South,FL,"Hillsborough County, FL",12057
2328,2021-08-11,1545.400066725332,South,MS,"Hinds County, MS",28049
2329,2021-08-11,174.33506427570933,Northeast,PA,"Indiana County, PA",42063
2330,2021-08-11,458.4074452951674,South,KY,"Jefferson County, KY",21111
2331,2021-08-11,490.8492378710668,Midwest,KS,"Johnson County, KS",20091
2332,2021-08-11,430.2752796040333,Midwest,IL,"Kankakee County, IL",17091
2333,2021-08-11,379.80465635789307,South,TX,"Kaufman County, TX",48257
2334,2021-08-11,82.92285054370458,Northeast,ME,"Kennebec County, ME",23011
2335,2021-08-11,1023.831946109342,South,KY,"Kenton County, KY",21117
2336,2021-08-11,112.48598305281844,Northeast,PA,"Lackawanna County, PA",42069
2337,2021-08-11,222.9213770919317,Midwest,IN,"Lake County, IN",18089
2338,2021-08-11,806.6063616246179,West,ID,"Latah County, ID",16057
2339,2021-08-11,484.0286467029875,South,VA,"Loudoun County, VA",51107
2340,2021-08-11,2148.733699954294,South,GA,"Lowndes County, GA",13185
2341,2021-08-11,172.88291204410325,Northeast,PA,"Luzerne County, PA",42079
2342,2021-08-11,699.6375298856198,South,AL,"Madison County, AL",1089
2343,2021-08-11,228.02829658460405,Midwest,WI,"Marathon County, WI",55073
2344,2021-08-11,368.42849343150993,Northeast,NH,"Merrimack County, NH",33013
2345,2021-08-11,863.1212014974781,South,FL,"Miami-Dade County, FL",12086
2346,2021-08-11,145.1253167161905,Northeast,CT,"Middlesex County, CT",9007
2347,2021-08-11,121.81972834620734,Northeast,MA,"Middlesex County, MA",25017
2348,2021-08-11,176.52644471768886,Northeast,NJ,"Middlesex County, NJ",34023
2349,2021-08-11,195.96531707029192,Northeast,NJ,"Monmouth County, NJ",34025
2350,2021-08-11,285.2943574613332,West,CA,"Monterey County, CA",6053
2351,2021-08-11,218.0319926657065,Northeast,PA,"Montgomery County, PA",42091
2352,2021-08-11,478.7814860895919,West,OR,"Multnomah County, OR",41051
2353,2021-08-11,63.64210176099134,Northeast,NY,"Nassau County, NY",36059
2354,2021-08-11,118.96952690329192,Northeast,DE,"New Castle County, DE",10003
2355,2021-08-11,226.19522672953448,Northeast,CT,"New Haven County, CT",9009
2356,2021-08-11,42.83261445508472,South,WV,"Ohio County, WV",54069
2357,2021-08-11,1062.0410669613082,South,FL,"Orange County, FL",12095
2358,2021-08-11,802.1898174921458,South,FL,"Palm Beach County, FL",12099
2359,2021-08-11,478.7688671599149,West,MT,"Park County, MT",30067
2360,2021-08-11,169.9529917292979,Midwest,IL,"Peoria County, IL",17143
2361,2021-08-11,316.4062085397381,West,AZ,"Pima County, AZ",4019
2362,2021-08-11,877.0925841823655,West,CA,"Placer County, CA",6061
2363,2021-08-11,355.6631463624199,Midwest,IA,"Polk County, IA",19153
2364,2021-08-11,537.9524693745917,Northeast,RI,"Providence County, RI",44007
2365,2021-08-11,1047.0296415522105,South,AR,"Pulaski County, AR",5119
2366,2021-08-11,207.0339232718379,South,VA,"Pulaski County, VA",51155
2367,2021-08-11,206.39638070243905,West,CA,"Riverside County, CA",6065
2368,2021-08-11,469.8115351807856,West,CA,"Sacramento County, CA",6067
2369,2021-08-11,222.9207278447728,West,UT,"Salt Lake County, UT",49035
2370,2021-08-11,324.5415981281801,West,CA,"San Diego County, CA",6073
2371,2021-08-11,337.6056162728395,Midwest,KS,"Sedgwick County, KS",20173
2372,2021-08-11,1231.827025284222,South,FL,"Seminole County, FL",12117
2373,2021-08-11,718.1235600796589,South,TN,"Shelby County, TN",47157
2374,2021-08-11,370.1797378808436,West,CA,"Sonoma County, CA",6097
2375,2021-08-11,356.46052233315663,Northeast,MA,"Suffolk County, MA",25025
2376,2021-08-11,143.63264260639565,Midwest,OH,"Summit County, OH",39153
2377,2021-08-11,626.4400867009896,Northeast,MA,"Town and County of Nantucket, MA",25019
2378,2021-08-11,337.3983757651288,South,TX,"Travis County, TX",48453
2379,2021-08-11,360.3808713050663,Northeast,RI,"Washington County, RI",44009
2380,2021-08-11,679.8634376924749,West,NV,"Washoe County, NV",32031
2381,2021-08-11,108.1541915519938,Northeast,PA,"Westmoreland County, PA",42129
2382,2021-08-11,341.7347541231747,Midwest,IL,"Winnebago County, IL",17201
2383,2021-08-18,841.263166182062,West,ID,"Ada County, ID",16001
2384,2021-08-18,374.3660632955784,West,CO,"Arapahoe County, CO",8005
2385,2021-08-18,168.2254155164644,South,VA,"Arlington County, VA",51013
2386,2021-08-18,1015.4662994643973,South,AR,"Benton County, AR",5007
2387,2021-08-18,848.4149775103921,West,WA,"Benton County, WA",53005
2388,2021-08-18,177.39669459680297,Northeast,MA,"Berkshire County, MA",25003
2389,2021-08-18,2462.751340243264,South,FL,"Brevard County, FL",12009
2390,2021-08-18,727.3302911671011,Midwest,MO,"Cape Girardeau County, MO",29031
2391,2021-08-18,211.976992481428,Northeast,PA,"Chester County, PA",42029
2392,2021-08-18,150.06291250027033,Northeast,VT,"Chittenden County, VT",50007
2393,2021-08-18,186.48761036593623,South,VA,"City of Alexandria, VA",51510
2394,2021-08-18,234.0488740492573,South,VA,"City of Harrisonburg, VA",51660
2395,2021-08-18,575.0547068091756,West,NV,"Clark County, NV",32003
2396,2021-08-18,149.61664858448978,Northeast,ME,"Cumberland County, ME",23005
2397,2021-08-18,1355.0448389642036,South,NC,"Cumberland County, NC",37051
2398,2021-08-18,259.6203780124635,Midwest,MN,"Dakota County, MN",27037
2399,2021-08-18,554.1339321484462,Northeast,PA,"Dauphin County, PA",42043
2400,2021-08-18,285.2792138535086,West,UT,"Davis County, UT",49011
2401,2021-08-18,1202.6298663693156,South,LA,"East Baton Rouge Parish, LA",22033
2402,2021-08-18,191.3532556145973,West,NV,"Elko County, NV",32007
2403,2021-08-18,211.6535900839642,Northeast,PA,"Erie County, PA",42049
2404,2021-08-18,65.65232771233816,Northeast,MA,"Essex County, MA",25009
2405,2021-08-18,144.3813754544981,Northeast,NJ,"Essex County, NJ",34013
2406,2021-08-18,153.29260060477233,Northeast,CT,"Fairfield County, CT",9001
2408,2021-08-18,884.1190799913837,South,SC,"Greenville County, SC",45045
2409,2021-08-18,239.163891565566,Midwest,IN,"Hamilton County, IN",18057
2410,2021-08-18,1691.6982164221654,South,TN,"Hamilton County, TN",47065
2411,2021-08-18,362.6078090150032,Northeast,MA,"Hampshire County, MA",25015
2412,2021-08-18,506.1955007973323,Northeast,CT,"Hartford County, CT",9003
2413,2021-08-18,158.91919533065305,Midwest,MN,"Hennepin County, MN",27053
2414,2021-08-18,1021.595174399069,South,FL,"Hillsborough County, FL",12057
2415,2021-08-18,1747.600187932626,South,MS,"Hinds County, MS",28049
2416,2021-08-18,107.66809040537544,Northeast,PA,"Indiana County, PA",42063
2417,2021-08-18,591.2264224127899,South,KY,"Jefferson County, KY",21111
2418,2021-08-18,383.30402718163896,Midwest,KS,"Johnson County, KS",20091
2419,2021-08-18,515.1959065133781,South,TX,"Kaufman County, TX",48257
2420,2021-08-18,151.56950822890826,Northeast,PA,"Lackawanna County, PA",42069
2421,2021-08-18,309.076041328385,Midwest,IN,"Lake County, IN",18089
2422,2021-08-18,1133.5846869771467,West,ID,"Latah County, ID",16057
2423,2021-08-18,2123.845553616974,South,GA,"Lowndes County, GA",13185
2424,2021-08-18,156.3889912508241,Northeast,PA,"Luzerne County, PA",42079
2425,2021-08-18,759.9177208537774,South,AL,"Madison County, AL",1089
2426,2021-08-18,323.4578235484487,Midwest,WI,"Marathon County, WI",55073
2427,2021-08-18,317.2602197786172,Northeast,NH,"Merrimack County, NH",33013
2428,2021-08-18,641.2149100700234,South,FL,"Miami-Dade County, FL",12086
2429,2021-08-18,127.05747466904144,Northeast,CT,"Middlesex County, CT",9007
2430,2021-08-18,147.55813975173086,Northeast,MA,"Middlesex County, MA",25017
2431,2021-08-18,142.90028812550463,Northeast,NJ,"Middlesex County, NJ",34023
2432,2021-08-18,220.5181670064191,Northeast,NJ,"Monmouth County, NJ",34025
2433,2021-08-18,320.739331170938,West,CA,"Monterey County, CA",6053
2434,2021-08-18,189.1834080694608,Northeast,PA,"Montgomery County, PA",42091
2435,2021-08-18,503.8909005102426,West,OR,"Multnomah County, OR",41051
2436,2021-08-18,202.56336544314271,Northeast,DE,"New Castle County, DE",10003
2437,2021-08-18,166.0097579407603,Northeast,CT,"New Haven County, CT",9009
2438,2021-08-18,58.4318615233869,South,WV,"Ohio County, WV",54069
2439,2021-08-18,929.8460060289696,South,FL,"Orange County, FL",12095
2440,2021-08-18,305.9960538925199,West,MT,"Park County, MT",30067
2441,2021-08-18,244.7432095488637,Midwest,IL,"Peoria County, IL",17143
2442,2021-08-18,246.29639125202675,West,AZ,"Pima County, AZ",4019
2443,2021-08-18,1747.0122474986845,West,CA,"Placer County, CA",6061
2444,2021-08-18,404.2095637371358,Midwest,IA,"Polk County, IA",19153
2445,2021-08-18,447.61621897809135,Northeast,RI,"Providence County, RI",44007
2446,2021-08-18,698.2944980047923,South,AR,"Pulaski County, AR",5119
2447,2021-08-18,165.524682697772,South,VA,"Pulaski County, VA",51155
2448,2021-08-18,240.1350530959729,West,CA,"Riverside County, CA",6065
2449,2021-08-18,429.5467797387424,West,CA,"Sacramento County, CA",6067
2450,2021-08-18,266.5280188921156,West,UT,"Salt Lake County, UT",49035
2451,2021-08-18,326.4944745978024,West,CA,"San Diego County, CA",6073
2452,2021-08-18,276.6133527352852,Midwest,KS,"Sedgwick County, KS",20173
2453,2021-08-18,1293.1134292889435,South,FL,"Seminole County, FL",12117
2454,2021-08-18,907.5090271286532,South,TN,"Shelby County, TN",47157
2455,2021-08-18,225.4334592990548,West,CA,"Sonoma County, CA",6097
2456,2021-08-18,318.2251315339798,Northeast,MA,"Suffolk County, MA",25025
2457,2021-08-18,135.1754670467249,Midwest,OH,"Summit County, OH",39153
2458,2021-08-18,341.854185257775,Northeast,MA,"Town and County of Nantucket, MA",25019
2459,2021-08-18,420.9141394594846,South,TX,"Travis County, TX",48453
2460,2021-08-18,164.64631770492616,Northeast,NJ,"Union County, NJ",34039
2461,2021-08-18,241.9812202052099,Northeast,PA,"Westmoreland County, PA",42129
2462,2021-08-18,316.37166451692053,Midwest,IL,"Winnebago County, IL",17201
2463,2021-08-25,435.7363085584953,West,CO,"Arapahoe County, CO",8005
2464,2021-08-25,232.46690154091684,Northeast,MA,"Berkshire County, MA",25003
2465,2021-08-25,2015.9415726159048,South,FL,"Brevard County, FL",12009
2466,2021-08-25,402.8516439355049,South,VA,"City of Harrisonburg, VA",51660
2467,2021-08-25,654.9947688902039,West,NV,"Clark County, NV",32003
2468,2021-08-25,516.8951190387537,Northeast,PA,"Dauphin County, PA",42043
2469,2021-08-25,175.90808439109378,West,NV,"Elko County, NV",32007
2470,2021-08-25,277.4774859689996,Northeast,PA,"Erie County, PA",42049
2471,2021-08-25,214.0146746518064,Northeast,CT,"Fairfield County, CT",9001
2472,2021-08-25,676.8583176624704,Northeast,PA,"Franklin County, PA",42055
2473,2021-08-25,373.87286098948033,Midwest,IN,"Hamilton County, IN",18057
2474,2021-08-25,2412.799403418945,South,TN,"Hamilton County, TN",47065
2475,2021-08-25,438.6917109637026,Northeast,CT,"Hartford County, CT",9003
2476,2021-08-25,1215.6956753657798,South,FL,"Hillsborough County, FL",12057
2477,2021-08-25,1149.5622262764389,South,MS,"Hinds County, MS",28049
2478,2021-08-25,239.69914319531344,Northeast,PA,"Indiana County, PA",42063
2479,2021-08-25,1078.0423685114652,South,KY,"Jefferson County, KY",21111
2480,2021-08-25,251.264700543102,Midwest,IN,"Lake County, IN",18089
2481,2021-08-25,581.1091679238364,Midwest,WI,"Marathon County, WI",55073
2482,2021-08-25,656.7904459442499,South,FL,"Miami-Dade County, FL",12086
2483,2021-08-25,50.822426858009706,Northeast,CT,"Middlesex County, CT",9007
2484,2021-08-25,189.93611788758665,Northeast,MA,"Middlesex County, MA",25017
2485,2021-08-25,252.35934502400545,West,CA,"Monterey County, CA",6053
2486,2021-08-25,310.46396582522993,Northeast,PA,"Montgomery County, PA",42091
2487,2021-08-25,94.2341924897556,Northeast,NY,"Nassau County, NY",36059
2488,2021-08-25,601.3813514599315,South,FL,"Palm Beach County, FL",12099
2489,2021-08-25,594.1534929827202,Midwest,IL,"Peoria County, IL",17143
2490,2021-08-25,410.4342030802181,Midwest,IA,"Polk County, IA",19153
2491,2021-08-25,345.2695436817198,Northeast,MA,"Suffolk County, MA",25025
2492,2021-08-25,206.1335839131858,Northeast,MA,"Town and County of Nantucket, MA",25019
2493,2021-08-25,597.2608092965645,Northeast,PA,"Westmoreland County, PA",42129
2494,2021-09-01,3744.522083209823,South,FL,"Brevard County, FL",12009
2495,2021-09-01,574.0280520327766,South,VA,"City of Harrisonburg, VA",51660
2496,2021-09-01,570.67009188724,West,NV,"Clark County, NV",32003
2497,2021-09-01,166.38752810441676,Northeast,ME,"Cumberland County, ME",23005
