,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
3344,2022-01-05,5311.524890888685,Northeast,ME,"Cumberland County, ME",23005
3345,2022-01-05,7569.778730241854,Northeast,PA,"Dauphin County, PA",42043
3346,2022-01-05,571.1897932578825,West,NV,"Elko County, NV",32007
3347,2022-01-05,3630.9119085550287,Northeast,PA,"Erie County, PA",42049
3348,2022-01-05,8642.192411878244,Northeast,MA,"Essex County, MA",25009
3349,2022-01-05,5124.079717282707,Northeast,CT,"Fairfield County, CT",9001
3350,2022-01-05,7305.653540180734,South,SC,"Greenville County, SC",45045
3351,2022-01-05,3083.4256873259765,Midwest,IN,"Hamilton County, IN",18057
3352,2022-01-05,4597.930807475231,South,TN,"Hamilton County, TN",47065
3353,2022-01-05,3406.310815474282,Northeast,MA,"Hampshire County, MA",25015
3354,2022-01-05,2481.6391522819854,South,VA,"Harrisonburg City, VA",51660
3355,2022-01-05,2780.8577423830006,Northeast,PA,"Indiana County, PA",42063
3356,2022-01-05,2720.454211346788,South,KY,"Jefferson County, KY",21111
3357,2022-01-05,3539.9738103347186,South,KY,"Kenton County, KY",21117
3358,2022-01-05,4989.021661284602,Midwest,IN,"Lake County, IN",18089
3359,2022-01-05,2048.8952474908874,South,FL,"Miami-Dade County, FL",12086
3360,2022-01-05,4259.612824815083,Northeast,MA,"Middlesex County, MA",25017
3361,2022-01-05,2047.349504544168,West,CA,"Monterey County, CA",6053
3362,2022-01-05,3177.372309299222,Northeast,PA,"Montgomery County, PA",42091
3363,2022-01-05,4002.339677458944,Northeast,MA,"Nantucket County, MA",25019
3364,2022-01-05,3636.099483550517,South,FL,"Palm Beach County, FL",12099
3365,2022-01-05,2977.3953980178253,West,CA,"Placer County, CA",6061
3366,2022-01-05,7363.7514851371425,Northeast,MA,"Plymouth County, MA",25023
3367,2022-01-05,3816.965719856653,Midwest,IA,"Polk County, IA",19153
3368,2022-01-05,3015.5116492417087,US Territories,VI,"St. Croix Island, VI",78010
3369,2022-01-05,1625.1758304979123,US Territories,VI,"St. John Island, VI",78020
3370,2022-01-05,3930.857013288298,US Territories,VI,"St. Thomas Island, VI",78030
3371,2022-01-05,7395.495015765857,Northeast,MA,"Suffolk County, MA",25025
3372,2022-01-05,3641.4793546618766,Northeast,NJ,"Union County, NJ",34039
3373,2022-01-05,9367.214216460146,Northeast,MA,"Worcester County, MA",25027
3374,2022-01-12,284.5291836575443,Northeast,MA,"Barnstable County, MA",25001
3375,2022-01-12,3481.709082967525,Northeast,MA,"Berkshire County, MA",25003
3376,2022-01-12,2895.392665929241,South,FL,"Brevard County, FL",12009
3377,2022-01-12,3613.0433559967055,Northeast,MA,"Bristol County, MA",25005
3378,2022-01-12,3355.0322395619805,Northeast,ME,"Cumberland County, ME",23005
3379,2022-01-12,4622.94611054868,Northeast,PA,"Dauphin County, PA",42043
3380,2022-01-12,1577.0075456003706,West,NV,"Elko County, NV",32007
3381,2022-01-12,2445.2436510753,Northeast,PA,"Erie County, PA",42049
3382,2022-01-12,4294.931324541558,Northeast,MA,"Essex County, MA",25009
3383,2022-01-12,2279.020710816555,Northeast,CT,"Fairfield County, CT",9001
3384,2022-01-12,8815.661740381334,South,SC,"Greenville County, SC",45045
3385,2022-01-12,2379.837755831542,Midwest,IN,"Hamilton County, IN",18057
3386,2022-01-12,7966.719840908555,South,TN,"Hamilton County, TN",47065
3387,2022-01-12,2362.107782484329,Northeast,MA,"Hampshire County, MA",25015
3388,2022-01-12,1887.860852173461,South,VA,"Harrisonburg City, VA",51660
3389,2022-01-12,2251.294815345022,Northeast,PA,"Indiana County, PA",42063
3390,2022-01-12,2436.950963527625,South,KY,"Jefferson County, KY",21111
3391,2022-01-12,3768.764355535277,South,KY,"Kenton County, KY",21117
3392,2022-01-12,2302.574422132664,Midwest,IN,"Lake County, IN",18089
3393,2022-01-12,1201.904310743219,South,FL,"Miami-Dade County, FL",12086
3394,2022-01-12,2828.401389436125,Northeast,MA,"Middlesex County, MA",25017
3395,2022-01-12,1325.2716207925507,West,CA,"Monterey County, CA",6053
3396,2022-01-12,1359.4125258174547,Northeast,PA,"Montgomery County, PA",42091
3397,2022-01-12,4413.102082330693,Northeast,MA,"Nantucket County, MA",25019
3398,2022-01-12,2341.2669201529507,Northeast,NY,"Nassau County, NY",36059
3399,2022-01-12,2494.09413291385,West,CA,"Placer County, CA",6061
3400,2022-01-12,5126.93081794168,Northeast,MA,"Plymouth County, MA",25023
3401,2022-01-12,3974.922931406011,Midwest,IA,"Polk County, IA",19153
3402,2022-01-12,1820.1547785743207,US Territories,VI,"St. Croix Island, VI",78010
3403,2022-01-12,549.7502829865113,US Territories,VI,"St. John Island, VI",78020
3404,2022-01-12,2219.450882832853,US Territories,VI,"St. Thomas Island, VI",78030
3405,2022-01-12,3723.135050164693,Northeast,MA,"Suffolk County, MA",25025
3406,2022-01-12,8594.43430670844,Northeast,MA,"Worcester County, MA",25027
3407,2022-01-19,1513.3759362797912,West,CO,"Arapahoe County, CO",8005
3408,2022-01-19,160.00558998103793,Northeast,MA,"Barnstable County, MA",25001
3410,2022-01-19,2514.567913007716,Northeast,MA,"Berkshire County, MA",25003
3411,2022-01-19,1715.1045719612964,South,FL,"Brevard County, FL",12009
3412,2022-01-19,1987.613885241808,Northeast,MA,"Bristol County, MA",25005
3413,2022-01-19,2202.8100793221097,Northeast,ME,"Cumberland County, ME",23005
3416,2022-01-19,3098.988623955733,Northeast,PA,"Dauphin County, PA",42043
3417,2022-01-19,3113.3012225301554,West,NV,"Elko County, NV",32007
3418,2022-01-19,1543.311203844578,Northeast,PA,"Erie County, PA",42049
3419,2022-01-19,1863.7687811265496,Northeast,MA,"Essex County, MA",25009
3421,2022-01-19,1073.4956176308665,Northeast,CT,"Fairfield County, CT",9001
3423,2022-01-19,5292.052559113698,South,SC,"Greenville County, SC",45045
3424,2022-01-19,1500.528540289992,Midwest,IN,"Hamilton County, IN",18057
3425,2022-01-19,5965.640172572676,South,TN,"Hamilton County, TN",47065
3426,2022-01-19,1521.47059744173,Northeast,MA,"Hampshire County, MA",25015
3427,2022-01-19,1668.3460746906865,South,VA,"Harrisonburg City, VA",51660
3431,2022-01-19,2293.515750552207,Northeast,PA,"Indiana County, PA",42063
3432,2022-01-19,1632.462415144706,South,KY,"Jefferson County, KY",21111
3434,2022-01-19,3345.3977857302784,South,KY,"Kenton County, KY",21117
3436,2022-01-19,858.2667945597253,Midwest,IN,"Lake County, IN",18089
3437,2022-01-19,621.6730774652266,South,FL,"Miami-Dade County, FL",12086
3438,2022-01-19,1721.7912987638244,Northeast,MA,"Middlesex County, MA",25017
3439,2022-01-19,821.6696553218749,West,CA,"Monterey County, CA",6053
3440,2022-01-19,1527.9985824618595,Northeast,PA,"Montgomery County, PA",42091
3441,2022-01-19,3122.923640079631,Northeast,MA,"Nantucket County, MA",25019
3445,2022-01-19,1404.7050738858284,South,FL,"Palm Beach County, FL",12099
3447,2022-01-19,3047.8958585448486,West,CA,"Placer County, CA",6061
3448,2022-01-19,4018.3720247713454,Northeast,MA,"Plymouth County, MA",25023
3449,2022-01-19,2916.473978068703,Midwest,IA,"Polk County, IA",19153
3457,2022-01-19,603.5746334972945,US Territories,VI,"St. Croix Island, VI",78010
3458,2022-01-19,186.85407488884525,US Territories,VI,"St. John Island, VI",78020
3459,2022-01-19,1048.218595217054,US Territories,VI,"St. Thomas Island, VI",78030
3460,2022-01-19,1949.9510254260383,Northeast,MA,"Suffolk County, MA",25025
3462,2022-01-19,1451.6347595293398,Northeast,NJ,"Union County, NJ",34039
3465,2022-01-19,4082.085629313735,Northeast,MA,"Worcester County, MA",25027
3467,2022-01-26,812.0275365137609,West,CO,"Arapahoe County, CO",8005
3469,2022-01-26,209.9219631654752,Northeast,MA,"Barnstable County, MA",25001
3470,2022-01-26,1821.6676285166072,South,AR,"Benton County, AR",5007
3471,2022-01-26,1831.9166362454464,Northeast,MA,"Berkshire County, MA",25003
3472,2022-01-26,2073.6788688910974,South,FL,"Brevard County, FL",12009
3473,2022-01-26,2185.6934649125315,Northeast,MA,"Bristol County, MA",25005
3477,2022-01-26,1661.9730384150837,Northeast,ME,"Cumberland County, ME",23005
3478,2022-01-26,2937.2251073098428,South,NC,"Cumberland County, NC",37051
3479,2022-01-26,1136.300036629919,Midwest,MN,"Dakota County, MN",27037
3480,2022-01-26,1856.3194630001249,Northeast,PA,"Dauphin County, PA",42043
3484,2022-01-26,4084.9964144225687,West,NV,"Elko County, NV",32007
3485,2022-01-26,1284.0662916420954,Northeast,PA,"Erie County, PA",42049
3486,2022-01-26,1102.0059105326611,Northeast,MA,"Essex County, MA",25009
3487,2022-01-26,324.2898971510893,Northeast,NJ,"Essex County, NJ",34013
3488,2022-01-26,866.1140665551831,Northeast,CT,"Fairfield County, CT",9001
3489,2022-01-26,1701.7502199720034,Northeast,PA,"Franklin County, PA",42055
3490,2022-01-26,2011.7394390714508,South,SC,"Greenville County, SC",45045
3491,2022-01-26,1025.4009995258557,Midwest,IN,"Hamilton County, IN",18057
3492,2022-01-26,7893.161718764335,South,TN,"Hamilton County, TN",47065
3493,2022-01-26,1479.0676985373095,Northeast,MA,"Hampshire County, MA",25015
3494,2022-01-26,1839.9098447990489,South,VA,"Harrisonburg City, VA",51660
3495,2022-01-26,1924.1226236264488,Northeast,CT,"Hartford County, CT",9003
3496,2022-01-26,841.902066035848,Midwest,MN,"Hennepin County, MN",27053
3497,2022-01-26,394.3636032226109,South,FL,"Hillsborough County, FL",12057
3498,2022-01-26,1935.186979259306,Northeast,PA,"Indiana County, PA",42063
3499,2022-01-26,1344.8271631359146,South,KY,"Jefferson County, KY",21111
3501,2022-01-26,285.4339222406273,South,TX,"Kaufman County, TX",48257
3503,2022-01-26,2775.575500150239,South,KY,"Kenton County, KY",21117
3504,2022-01-26,1543.738001515153,Northeast,PA,"Lackawanna County, PA",42069
3505,2022-01-26,397.70706709797736,Midwest,IN,"Lake County, IN",18089
3509,2022-01-26,339.76273000948726,South,FL,"Miami-Dade County, FL",12086
3510,2022-01-26,1055.737320710192,Northeast,MA,"Middlesex County, MA",25017
3512,2022-01-26,874.7068720845618,West,CA,"Monterey County, CA",6053
3513,2022-01-26,698.7236417359978,Northeast,PA,"Montgomery County, PA",42091
3514,2022-01-26,1186.6545149294373,Northeast,MA,"Nantucket County, MA",25019
3515,2022-01-26,910.535717565908,South,DE,"New Castle County, DE",10003
3517,2022-01-26,406.48009999827696,South,WV,"Ohio County, WV",54069
3518,2022-01-26,719.8601081283156,South,FL,"Orange County, FL",12095
3520,2022-01-26,1182.9561686557413,Midwest,IL,"Peoria County, IL",17143
3521,2022-01-26,3162.112864824665,West,CA,"Placer County, CA",6061
3522,2022-01-26,2878.978771061336,Northeast,MA,"Plymouth County, MA",25023
3523,2022-01-26,1649.3596121832622,Midwest,IA,"Polk County, IA",19153
3524,2022-01-26,1339.2397426538105,Northeast,RI,"Providence County, RI",44007
3528,2022-01-26,886.939460019732,West,CA,"Sacramento County, CA",6067
3529,2022-01-26,796.3145034385113,West,UT,"Salt Lake County, UT",49035
3530,2022-01-26,439.34056651771306,West,CA,"San Diego County, CA",6073
3531,2022-01-26,1678.5804626079623,Midwest,KS,"Sedgwick County, KS",20173
3532,2022-01-26,997.591723847778,South,FL,"Seminole County, FL",12117
3533,2022-01-26,1382.369805716821,West,WA,"Skagit County, WA",53057
3535,2022-01-26,646.0028881631887,US Territories,VI,"St. Croix Island, VI",78010
3536,2022-01-26,253.75124572619552,US Territories,VI,"St. John Island, VI",78020
3537,2022-01-26,272.4072437603333,US Territories,VI,"St. Thomas Island, VI",78030
3539,2022-01-26,1191.487041495895,Northeast,MA,"Suffolk County, MA",25025
3541,2022-01-26,505.3308367818956,Midwest,IN,"Tippecanoe County, IN",18157
3543,2022-01-26,1073.5076841404666,Northeast,RI,"Washington County, RI",44009
3544,2022-01-26,929.5724469014408,West,NV,"Washoe County, NV",32031
3546,2022-01-26,1960.9576899786875,Northeast,MA,"Worcester County, MA",25027
3548,2022-02-02,1106.5695799548655,West,ID,"Ada County, ID",16001
3550,2022-02-02,1722.316417771459,South,SC,"Anderson County, SC",45007
3551,2022-02-02,1473.029913550165,Northeast,ME,"Androscoggin County, ME",23001
3552,2022-02-02,412.3901076077823,West,CO,"Arapahoe County, CO",8005
3553,2022-02-02,349.8905642729997,South,VA,"Arlington County, VA",51013
3554,2022-02-02,2121.361479067834,Northeast,ME,"Aroostook County, ME",23003
3555,2022-02-02,102.71898498254492,Northeast,MA,"Barnstable County, MA",25001
3556,2022-02-02,2028.7677205873856,South,AR,"Benton County, AR",5007
3557,2022-02-02,981.9019003921916,Northeast,MA,"Berkshire County, MA",25003
3558,2022-02-02,1509.1703280035315,South,FL,"Brevard County, FL",12009
3559,2022-02-02,1557.165314790458,Northeast,MA,"Bristol County, MA",25005
3560,2022-02-02,1115.6275076091458,Midwest,MO,"Cape Girardeau County, MO",29031
3561,2022-02-02,830.4614278463084,Northeast,PA,"Chester County, PA",42029
3562,2022-02-02,727.4331986603212,West,NV,"Clark County, NV",32003
3563,2022-02-02,871.727081157347,Northeast,ME,"Cumberland County, ME",23005
3564,2022-02-02,1484.1695010100532,South,NC,"Cumberland County, NC",37051
3565,2022-02-02,585.494999998682,Midwest,MN,"Dakota County, MN",27037
3566,2022-02-02,881.9151474888737,Northeast,PA,"Dauphin County, PA",42043
3567,2022-02-02,1619.633485834751,West,UT,"Davis County, UT",49011
3568,2022-02-02,1440.7953808501577,West,OR,"Deschutes County, OR",41017
3569,2022-02-02,1059.6916534231293,South,LA,"East Baton Rouge Parish, LA",22033
3570,2022-02-02,1811.9287746972925,West,NV,"Elko County, NV",32007
3571,2022-02-02,577.7853030327741,Northeast,PA,"Erie County, PA",42049
3572,2022-02-02,630.804671910066,Northeast,MA,"Essex County, MA",25009
3573,2022-02-02,122.8444016662476,Northeast,NJ,"Essex County, NJ",34013
3574,2022-02-02,477.2889793467964,Northeast,CT,"Fairfield County, CT",9001
3575,2022-02-02,1258.04042910783,Northeast,PA,"Franklin County, PA",42055
3576,2022-02-02,1071.6163517202046,South,SC,"Greenville County, SC",45045
3577,2022-02-02,831.4616900106015,Midwest,IN,"Hamilton County, IN",18057
3578,2022-02-02,7426.887589321369,South,TN,"Hamilton County, TN",47065
3579,2022-02-02,1007.0211342115218,Northeast,MA,"Hampshire County, MA",25015
3580,2022-02-02,1324.2186255579504,Northeast,ME,"Hancock County, ME",23009
3582,2022-02-02,927.846467837142,South,VA,"Harrisonburg City, VA",51660
3583,2022-02-02,919.8241936864746,Northeast,CT,"Hartford County, CT",9003
3584,2022-02-02,468.5570903026448,Midwest,MN,"Hennepin County, MN",27053
3585,2022-02-02,413.367456052938,South,FL,"Hillsborough County, FL",12057
3587,2022-02-02,1177.6650618472293,Northeast,PA,"Indiana County, PA",42063
3588,2022-02-02,1035.8764171959183,South,KY,"Jefferson County, KY",21111
3590,2022-02-02,379.6603036474171,Midwest,IL,"Kankakee County, IL",17091
3591,2022-02-02,238.786367492747,South,TX,"Kaufman County, TX",48257
3592,2022-02-02,1676.5574352962117,Northeast,ME,"Kennebec County, ME",23011
3593,2022-02-02,1316.4347870962465,South,KY,"Kenton County, KY",21117
3594,2022-02-02,1086.9438663246076,Northeast,PA,"Lackawanna County, PA",42069
3595,2022-02-02,237.4255157033852,Midwest,IN,"Lake County, IN",18089
3596,2022-02-02,1575.527840696618,West,ID,"Latah County, ID",16057
3597,2022-02-02,360.1401458356478,South,VA,"Loudoun County, VA",51107
3598,2022-02-02,913.4530965702344,South,GA,"Lowndes County, GA",13185
3601,2022-02-02,213.1103120654218,South,FL,"Miami-Dade County, FL",12086
3603,2022-02-02,1234.2205257948042,Northeast,MA,"Middlesex County, MA",25017
3604,2022-02-02,321.81982952873744,Northeast,NJ,"Monmouth County, NJ",34025
3605,2022-02-02,695.0104571651513,West,CA,"Monterey County, CA",6053
3606,2022-02-02,356.763060000394,Northeast,PA,"Montgomery County, PA",42091
3607,2022-02-02,581.1212195619044,Northeast,MA,"Nantucket County, MA",25019
3608,2022-02-02,368.2343997179935,Northeast,NY,"Nassau County, NY",36059
3609,2022-02-02,548.7605970499193,South,DE,"New Castle County, DE",10003
3610,2022-02-02,230.668260283998,Northeast,CT,"New Haven County, CT",9009
3611,2022-02-02,363.5517551957634,South,WV,"Ohio County, WV",54069
3613,2022-02-02,589.1612958457887,South,FL,"Orange County, FL",12095
3614,2022-02-02,1759.552107727242,Northeast,ME,"Penobscot County, ME",23019
3615,2022-02-02,419.3398955010173,Midwest,IL,"Peoria County, IL",17143
3616,2022-02-02,853.1369706701549,South,SC,"Pickens County, SC",45077
3618,2022-02-02,1355.486313612599,West,CA,"Placer County, CA",6061
3619,2022-02-02,2642.068935946947,Northeast,MA,"Plymouth County, MA",25023
3620,2022-02-02,1009.1767577527936,Midwest,IA,"Polk County, IA",19153
3621,2022-02-02,987.426274219466,Northeast,RI,"Providence County, RI",44007
3622,2022-02-02,776.2475877670131,South,AR,"Pulaski County, AR",5119
3623,2022-02-02,2191.232169023511,South,VA,"Pulaski County, VA",51155
3624,2022-02-02,232.8537995029216,West,CA,"Riverside County, CA",6065
3625,2022-02-02,534.5052249396224,West,CA,"Sacramento County, CA",6067
3626,2022-02-02,385.0801404236368,West,UT,"Salt Lake County, UT",49035
3627,2022-02-02,342.8752698402304,West,CA,"San Diego County, CA",6073
3628,2022-02-02,848.9522358751886,Midwest,KS,"Sedgwick County, KS",20173
3629,2022-02-02,754.5416487156691,South,FL,"Seminole County, FL",12117
3630,2022-02-02,1221.0560924987217,West,WA,"Skagit County, WA",53057
3631,2022-02-02,236.23452232775549,West,CA,"Sonoma County, CA",6097
3632,2022-02-02,1113.785243327677,US Territories,VI,"St. Croix Island, VI",78010
3633,2022-02-02,68.85375233725462,US Territories,VI,"St. John Island, VI",78020
3634,2022-02-02,121.81169599062773,US Territories,VI,"St. Thomas Island, VI",78030
3635,2022-02-02,1100.3436555688847,South,VA,"Stafford County, VA",51179
3636,2022-02-02,614.305806335505,Northeast,MA,"Suffolk County, MA",25025
3637,2022-02-02,127.55362857532144,Midwest,OH,"Summit County, OH",39153
3638,2022-02-02,269.34295622884014,Midwest,IN,"Tippecanoe County, IN",18157
3639,2022-02-02,230.5535294854771,South,TX,"Travis County, TX",48453
3640,2022-02-02,348.0849928123039,Northeast,NJ,"Union County, NJ",34039
3641,2022-02-02,324.7145648144148,Northeast,ME,"Waldo County, ME",23027
3642,2022-02-02,1809.182052873981,Northeast,ME,"Washington County, ME",23029
3643,2022-02-02,632.030606855345,Northeast,RI,"Washington County, RI",44009
3644,2022-02-02,875.1784131918423,Northeast,PA,"Westmoreland County, PA",42129
3645,2022-02-02,936.8137802515026,Northeast,MA,"Worcester County, MA",25027
3646,2022-02-02,720.7661163295988,Northeast,ME,"York County, ME",23031
3647,2022-02-09,705.010672075511,West,ID,"Ada County, ID",16001
3648,2022-02-09,66.89917530400646,South,VA,"Alexandria City, VA",51510
3649,2022-02-09,1001.7343554007232,South,SC,"Anderson County, SC",45007
3650,2022-02-09,886.9771874123488,Northeast,ME,"Androscoggin County, ME",23001
3651,2022-02-09,162.41229184782665,West,CO,"Arapahoe County, CO",8005
3652,2022-02-09,162.32194977566044,South,VA,"Arlington County, VA",51013
3653,2022-02-09,1316.517621564558,Northeast,ME,"Aroostook County, ME",23003
3654,2022-02-09,114.18995372685738,Northeast,MA,"Barnstable County, MA",25001
3655,2022-02-09,993.3882495014692,South,AR,"Benton County, AR",5007
3657,2022-02-09,550.9199947923538,Northeast,MA,"Berkshire County, MA",25003
3658,2022-02-09,1187.9062041174177,South,FL,"Brevard County, FL",12009
3659,2022-02-09,621.9215512680468,Northeast,MA,"Bristol County, MA",25005
3660,2022-02-09,709.7327777326879,Midwest,MO,"Cape Girardeau County, MO",29031
3661,2022-02-09,298.73727276734604,Northeast,PA,"Chester County, PA",42029
3663,2022-02-09,298.7462680945171,West,NV,"Clark County, NV",32003
3664,2022-02-09,374.6281696815242,Northeast,ME,"Cumberland County, ME",23005
3665,2022-02-09,665.4716377618289,South,NC,"Cumberland County, NC",37051
3666,2022-02-09,328.2194315202582,Midwest,MN,"Dakota County, MN",27037
3667,2022-02-09,475.05807099849375,Northeast,PA,"Dauphin County, PA",42043
3668,2022-02-09,871.3714393845042,West,UT,"Davis County, UT",49011
3669,2022-02-09,830.8296305039353,West,OR,"Deschutes County, OR",41017
3670,2022-02-09,547.5347896334042,South,LA,"East Baton Rouge Parish, LA",22033
3671,2022-02-09,700.1350770072518,West,NV,"Elko County, NV",32007
3672,2022-02-09,318.6441834364024,Northeast,PA,"Erie County, PA",42049
3673,2022-02-09,369.2956004395568,Northeast,MA,"Essex County, MA",25009
3674,2022-02-09,56.68696978983348,Northeast,NJ,"Essex County, NJ",34013
3675,2022-02-09,319.5666568970902,Northeast,CT,"Fairfield County, CT",9001
3676,2022-02-09,773.1363152878015,Northeast,PA,"Franklin County, PA",42055
3677,2022-02-09,580.6815575633208,South,SC,"Greenville County, SC",45045
3678,2022-02-09,350.89618476155147,Midwest,IN,"Hamilton County, IN",18057
3679,2022-02-09,2655.461748953532,South,TN,"Hamilton County, TN",47065
3680,2022-02-09,470.63164658085503,Northeast,MA,"Hampshire County, MA",25015
3681,2022-02-09,358.6106760655384,Northeast,ME,"Hancock County, ME",23009
3682,2022-02-09,3494.6876422139285,South,KY,"Harrison County, KY",21097
3683,2022-02-09,575.5618270707473,South,VA,"Harrisonburg City, VA",51660
3684,2022-02-09,424.8164735875682,Northeast,CT,"Hartford County, CT",9003
3685,2022-02-09,307.8831294780623,Midwest,MN,"Hennepin County, MN",27053
3686,2022-02-09,283.3582985872013,South,FL,"Hillsborough County, FL",12057
3687,2022-02-09,459.4485067595498,South,MS,"Hinds County, MS",28049
3688,2022-02-09,511.4691947197811,Northeast,PA,"Indiana County, PA",42063
3689,2022-02-09,406.27505592813645,South,KY,"Jefferson County, KY",21111
3690,2022-02-09,617.4508528224903,Midwest,KS,"Johnson County, KS",20091
3691,2022-02-09,284.2085916484764,Midwest,IL,"Kankakee County, IL",17091
3692,2022-02-09,127.2877650278615,South,TX,"Kaufman County, TX",48257
3693,2022-02-09,1103.5372741742349,Northeast,ME,"Kennebec County, ME",23011
3694,2022-02-09,506.4444494426472,South,KY,"Kenton County, KY",21117
3695,2022-02-09,1376.5220351782118,Northeast,PA,"Lackawanna County, PA",42069
3696,2022-02-09,159.6451640048298,Midwest,IN,"Lake County, IN",18089
3697,2022-02-09,929.9833582523931,West,ID,"Latah County, ID",16057
3698,2022-02-09,227.1437041545372,South,VA,"Loudoun County, VA",51107
3699,2022-02-09,783.19651002099,South,GA,"Lowndes County, GA",13185
3700,2022-02-09,386.2990122282988,Northeast,PA,"Luzerne County, PA",42079
3703,2022-02-09,1440.0971919457384,Northeast,NH,"Merrimack County, NH",33013
3704,2022-02-09,128.73294039904707,South,FL,"Miami-Dade County, FL",12086
3705,2022-02-09,118.63262176155914,Northeast,CT,"Middlesex County, CT",9007
3706,2022-02-09,387.1336296617748,Northeast,MA,"Middlesex County, MA",25017
3707,2022-02-09,160.77799208538252,Northeast,NJ,"Monmouth County, NJ",34025
3708,2022-02-09,321.5771487243231,West,CA,"Monterey County, CA",6053
3709,2022-02-09,242.4957307956089,Northeast,PA,"Montgomery County, PA",42091
3710,2022-02-09,286.1090065681041,Northeast,MA,"Nantucket County, MA",25019
3711,2022-02-09,253.56239955136445,South,DE,"New Castle County, DE",10003
3712,2022-02-09,189.53749379157887,Northeast,CT,"New Haven County, CT",9009
3713,2022-02-09,315.011292483906,South,WV,"Ohio County, WV",54069
3714,2022-02-09,310.5397723446307,South,OK,"Oklahoma County, OK",40109
3715,2022-02-09,272.8798436685885,South,FL,"Orange County, FL",12095
3716,2022-02-09,115.6026795358726,South,FL,"Palm Beach County, FL",12099
3717,2022-02-09,1196.3319083541548,Northeast,ME,"Penobscot County, ME",23019
3718,2022-02-09,266.83730738174444,Midwest,IL,"Peoria County, IL",17143
3719,2022-02-09,373.1805531309339,South,SC,"Pickens County, SC",45077
3720,2022-02-09,225.489954103681,West,AZ,"Pima County, AZ",4019
3721,2022-02-09,119.26540615575216,Northeast,ME,"Piscataquis County, ME",23021
3722,2022-02-09,565.5556947238864,West,CA,"Placer County, CA",6061
3723,2022-02-09,999.5938107717252,Northeast,MA,"Plymouth County, MA",25023
3724,2022-02-09,524.0559454335709,Midwest,IA,"Polk County, IA",19153
3725,2022-02-09,399.25582791351343,Northeast,RI,"Providence County, RI",44007
3726,2022-02-09,681.8223493507522,South,AR,"Pulaski County, AR",5119
3727,2022-02-09,1795.6759565687216,South,VA,"Pulaski County, VA",51155
3728,2022-02-09,147.0314070917993,West,CA,"Riverside County, CA",6065
3729,2022-02-09,291.8789245709561,West,CA,"Sacramento County, CA",6067
3730,2022-02-09,173.7411855117547,West,UT,"Salt Lake County, UT",49035
3731,2022-02-09,199.25576394162712,West,CA,"San Diego County, CA",6073
3732,2022-02-09,387.9362609388601,Midwest,KS,"Sedgwick County, KS",20173
3733,2022-02-09,457.06877530867695,South,FL,"Seminole County, FL",12117
3734,2022-02-09,606.3440300157664,West,WA,"Skagit County, WA",53057
3735,2022-02-09,197.8344185682376,West,CA,"Sonoma County, CA",6097
3736,2022-02-09,481.4324957026683,US Territories,VI,"St. Croix Island, VI",78010
3737,2022-02-09,23.17784233712741,US Territories,VI,"St. John Island, VI",78020
3738,2022-02-09,361.72714888378255,US Territories,VI,"St. Thomas Island, VI",78030
3739,2022-02-09,720.0798252617523,South,VA,"Stafford County, VA",51179
3740,2022-02-09,273.01042862225967,Northeast,MA,"Suffolk County, MA",25025
3741,2022-02-09,72.57051041928587,Midwest,OH,"Summit County, OH",39153
3742,2022-02-09,184.24849812209,Midwest,IN,"Tippecanoe County, IN",18157
3743,2022-02-09,122.41144140205854,South,TX,"Travis County, TX",48453
3744,2022-02-09,421.2174950325661,Northeast,ME,"Waldo County, ME",23027
3745,2022-02-09,1211.0117559906205,Northeast,ME,"Washington County, ME",23029
3746,2022-02-09,182.0491705304364,Northeast,RI,"Washington County, RI",44009
3747,2022-02-09,467.47044301352827,West,NV,"Washoe County, NV",32031
3748,2022-02-09,551.6204303714435,Northeast,PA,"Westmoreland County, PA",42129
3749,2022-02-09,416.0261635889953,Northeast,MA,"Worcester County, MA",25027
3752,2022-02-09,297.86754310826296,Northeast,ME,"York County, ME",23031
3753,2022-02-16,356.0576792787145,West,ID,"Ada County, ID",16001
3754,2022-02-16,51.339464665526094,South,VA,"Alexandria City, VA",51510
3755,2022-02-16,484.8269115417775,South,SC,"Anderson County, SC",45007
3756,2022-02-16,568.1529962553321,Northeast,ME,"Androscoggin County, ME",23001
3757,2022-02-16,147.45973890239986,South,VA,"Arlington County, VA",51013
3758,2022-02-16,1710.867568204442,Northeast,ME,"Aroostook County, ME",23003
3759,2022-02-16,102.78975535778528,Northeast,MA,"Barnstable County, MA",25001
3760,2022-02-16,247.2971655707277,South,AR,"Benton County, AR",5007
3761,2022-02-16,191.92809906068052,West,WA,"Benton County, WA",53005
3762,2022-02-16,334.5251614698664,Northeast,MA,"Berkshire County, MA",25003
3763,2022-02-16,725.0174149531622,South,FL,"Brevard County, FL",12009
3764,2022-02-16,371.88431709594505,Northeast,MA,"Bristol County, MA",25005
3765,2022-02-16,545.9841999880247,Midwest,MO,"Cape Girardeau County, MO",29031
3766,2022-02-16,163.4647949813736,Northeast,PA,"Chester County, PA",42029
3767,2022-02-16,518.2656791252392,Northeast,VT,"Chittenden County, VT",50007
3768,2022-02-16,143.83036934511327,West,NV,"Clark County, NV",32003
3769,2022-02-16,234.99906334495776,Northeast,ME,"Cumberland County, ME",23005
